name,stars,collected_at,domain
xuweizhengo/skills-hub,6,2026-06-28,AI Agent
ram-ananthan-git/claude-code-mini-project1-realworld,0,2026-06-28,AI Agent
IPlayInHD/Claude-Code-Raw-Material-Market-Price,0,2026-06-28,AI Agent
15b883/ccs,0,2026-06-28,AI Agent
bleekley/claude-code-camp-2026-Q2,0,2026-06-28,AI Agent
yuanhoo8/CC,0,2026-06-28,AI Agent
javamixkim-byte/NewClaudeProject2026,0,2026-06-28,AI Agent
ram-ananthan-git/claude-code-mini-project2-url-shortener,0,2026-06-28,AI Agent
ram-ananthan-git/claude-code-mini-project3-governed-pipeline,0,2026-06-28,AI Agent
rodrigofreddo/liftingdiarycourse,0,2026-06-28,AI Agent
NovaeXX/Novae-claude-zh,0,2026-06-28,AI Agent
max-schlosberg/claude-skills,0,2026-06-28,AI Agent
YuheiNakasaka/dev-loop,0,2026-06-28,AI Agent
ploguidic3/TiberianSunRemaster,0,2026-06-28,AI Agent
brayanobisto/cc-plugins,0,2026-06-28,AI Agent
gaurrav1/claude-md,0,2026-06-28,AI Agent
atharvachokhani/diary-scheduler,0,2026-06-28,AI Agent
quanquanluo0309-lang/claude-bark-assets,0,2026-06-28,AI Agent
ahmadalhaish-tickit/tickit-claude-marketplace,0,2026-06-28,AI Agent
bilisimyonelt-del/mun-helper,0,2026-06-28,AI Agent
Tony1O1DS/expense_tracker,0,2026-06-28,AI Agent
thinkthink09/my-ai-skills,1,2026-06-28,AI Agent
OmkarAK/expense_tracker,0,2026-06-28,AI Agent
thinkthink09/chinese-novel,1,2026-06-28,AI Agent
kentdapang/start-claude,0,2026-06-28,AI Agent
Robbyy/WebApp-Scacchi,0,2026-06-28,AI Agent
superkim0610/claude-hooks,0,2026-06-28,AI Agent
mrstreamer963/try-openspec-with-claude-china-brain,0,2026-06-28,AI Agent
reverseon/dot-claude,0,2026-06-28,AI Agent
hedsouza/claude-routines,0,2026-06-28,AI Agent
subterraneogroup2025-netizen/claude-agente,0,2026-06-28,AI Agent
xerographix/claude-skills,0,2026-06-28,AI Agent
henris25/mi-primer-pr,0,2026-06-28,AI Agent
incidentfox/box,2,2026-06-28,AI Agent
bars4um-sys/CLm04,0,2026-06-28,AI Agent
etoews/skills,0,2026-06-28,AI Agent
Meme-Theory/claude-comms,1,2026-06-28,AI Agent
tbfangel/skills,0,2026-06-28,AI Agent
charul-passey/bin-lookup,0,2026-06-28,AI Agent
charul-passey/debt-payoff,0,2026-06-28,AI Agent
charul-passey/home-reno-ai,0,2026-06-28,AI Agent
mustaphaabdulazizdambatta/claude-skills,0,2026-06-28,AI Agent
charul-passey/movie-pitch-ai,0,2026-06-28,AI Agent
FrozenYty/claude-repertoire,0,2026-06-28,AI Agent
termcat-ai/ai-code-power,1,2026-06-28,AI Agent
charul-passey/payment-rails,0,2026-06-28,AI Agent
charul-passey/rewards-optimizer,0,2026-06-28,AI Agent
charul-passey/meme-maker-ai,0,2026-06-28,AI Agent
charul-passey/subscription-audit,0,2026-06-28,AI Agent
charul-passey/apr-calculator,0,2026-06-28,AI Agent
charul-passey/web-research-ai,0,2026-06-28,AI Agent
charul-passey/game-design-ai,0,2026-06-28,AI Agent
rijaraju/spendly,0,2026-06-28,AI Agent
muuuwooo/clock,0,2026-06-28,AI Agent
muralij99/spendly,0,2026-06-28,AI Agent
charul-passey/chargeback-coach,0,2026-06-28,AI Agent
TorkeTejas/Spendly,0,2026-06-28,AI Agent
AGI-On-The-Way/friend-onboarding,0,2026-06-28,AI Agent
charul-passey/afford-this,0,2026-06-28,AI Agent
charul-passey/interchange-decoder,0,2026-06-28,AI Agent
wanliss/ClaudeTest,0,2026-06-28,AI Agent
Sarah-Anderson375/master-electronics-skills,0,2026-06-28,AI Agent
charul-passey/billing-designer,0,2026-06-28,AI Agent
charul-passey/pricing-analyzer,0,2026-06-28,AI Agent
charul-passey/memory-chat-ai,0,2026-06-28,AI Agent
charul-passey/youtube-chat-ai,0,2026-06-28,AI Agent
reecelikesramen/clide,1,2026-06-28,AI Agent
charul-passey/image-qa-ai,0,2026-06-28,AI Agent
AAAzhengdianmoney/copilot2claude,1,2026-06-28,AI Agent
xentral/agent-library,0,2026-06-28,AI Agent
joshjhall/librarian,0,2026-06-28,AI Agent
UTKARSH7385-sudo/spendly-true,0,2026-06-28,AI Agent
Rushen-SHEN/CC-gateway-mb,0,2026-06-28,AI Agent
JeffWang110/cross-review-workflow-test,0,2026-06-28,AI Agent
darthnorse/agentmon,0,2026-06-28,AI Agent
kiinoo/jsonl2md,1,2026-06-28,AI Agent
edh72/claude-plugins,0,2026-06-28,AI Agent
Cooperiano/claude-env,0,2026-06-28,AI Agent
natemacfadden/repo-review,0,2026-06-28,AI Agent
Codingwizard0911/claude-ai-engineering,0,2026-06-28,AI Agent
unani676592/Spendly,0,2026-06-28,AI Agent
dhyey-patel-code/status-brew,0,2026-06-28,AI Agent
MuazamAbbas/spendly,0,2026-06-28,AI Agent
svenjacobs/claude-cage,0,2026-06-28,AI Agent
trishantsahu/Refactored_Authentication_App,0,2026-06-28,AI Agent
devr11/spendly,0,2026-06-28,AI Agent
Tridu33/claude-panel,0,2026-06-28,AI Agent
Ancient23/Reacher,0,2026-06-28,AI Agent
wcchun/macro-digest-state,0,2026-06-28,AI Agent
kyle-chalmers/jobwright,2,2026-06-28,AI Agent
AHMUJia/claude-chatmap,4,2026-06-28,AI Agent
Wanandiqiu/My-Agent,0,2026-06-28,AI Agent
Akshitaa-V/rag-claude-skill,0,2026-06-28,AI Agent
marionoratoRN/custom-speckit-flow,0,2026-06-28,AI Agent
gabrielpolyy/skills,0,2026-06-28,AI Agent
moui72/artifact-driven-dev,0,2026-06-28,AI Agent
natvetstudies-lab/claude-apps,0,2026-06-28,AI Agent
aryansi225/ai-harness-template,0,2026-06-28,AI Agent
arlissonjulianodejesus-source/teste-claudeFree,0,2026-06-28,AI Agent
sh-ai-x/claude-lang-mode,0,2026-06-28,AI Agent
adamgusky/claude-status,0,2026-06-28,AI Agent
liminalarc/flow-toolkit,0,2026-06-28,AI Agent
kmatsu-dev/prologue-gallery,0,2026-06-28,AI Agent
leticiasalesn/claude-apps,0,2026-06-28,AI Agent
M2AI-jp/agent-harness-m2,0,2026-06-28,AI Agent
Miiyaco/project-track-claude-plugin,0,2026-06-28,AI Agent
Y-C-Fan/cc-indicator,0,2026-06-28,AI Agent
TetsuRocks/claude-skills,0,2026-06-28,AI Agent
gargab/claude-status-widget,1,2026-06-28,AI Agent
hitechcloud-vietnam/hermes-plugin-dynamic-workflows,0,2026-06-28,AI Agent
Erenshkigal111/ccg-mcp,0,2026-06-28,AI Agent
saharmor/Coding-Agents-Monitor,0,2026-06-28,AI Agent
itsgurmailsingh-png/hermes-model-router,1,2026-06-28,AI Agent
AkashPriyadarshii/claude-sync,0,2026-06-28,AI Agent
minhngoc25a/cc-continuity-guard,0,2026-06-28,AI Agent
doubleshotech/skillset,0,2026-06-28,AI Agent
qorion-net/qorion-perf,0,2026-06-28,AI Agent
edison-sdic/fds-generator,0,2026-06-28,AI Agent
LupDan26/Fighter-Social,0,2026-06-28,AI Agent
AlfoldiMate/alfolab-market,0,2026-06-28,AI Agent
iteam1/open-test,0,2026-06-28,AI Agent
cyx233/dont-repeat-a-finished-task,0,2026-06-28,AI Agent
michaelvgonzaga/foreman,0,2026-06-28,AI Agent
EstebanMDQ/tower-defense,0,2026-06-28,AI Agent
danielskiftesvik/agent-collaboration,0,2026-06-28,AI Agent
MegasKomnenos/legal-harness,0,2026-06-28,AI Agent
reyerchu/any-llm-in-claude,0,2026-06-28,AI Agent
5s10r2/twitter-cleanup,0,2026-06-28,AI Agent
william-dawson/l_sim-wiki-agent,0,2026-06-28,AI Agent
edison-sdic/https-github.com-new,0,2026-06-28,AI Agent
shint-mcguff/agent-pulse,0,2026-06-28,AI Agent
pepperhorn/code-conductor,0,2026-06-28,AI Agent
gonta223/local-agent-monitor,1,2026-06-28,AI Agent
Moon-Knight13/claude_template_repo,1,2026-06-28,AI Agent
aruntemme/cc-coord,0,2026-06-28,AI Agent
gabrieldamaceno16/claude-apps,0,2026-06-28,AI Agent
AlbinOdelstav/claude-config,0,2026-06-28,AI Agent
lucyscanlon/MealBudget,0,2026-06-28,AI Agent
oyaah/limit_hacks,0,2026-06-28,AI Agent
R3tter/foreman,0,2026-06-28,AI Agent
hungrypanda8/Personal-Journal-App,0,2026-06-28,AI Agent
masgzy/ccr-arm64,0,2026-06-28,AI Agent
mhdphp/clarity-landing-test,0,2026-06-28,AI Agent
Abhishekkumar2021/devkit,0,2026-06-28,AI Agent
joshuarbruce/tidyverse-data-manipulation,0,2026-06-28,AI Agent
mhiggawi/hostinger-ftp-mcp,1,2026-06-28,AI Agent
ismailrhassan1991-maker/crucible-,1,2026-06-28,AI Agent
sandeep-chakraborty/Claude-session-buddy,0,2026-06-28,AI Agent
shyuan/skills,1,2026-06-28,AI Agent
sthenos-security/reachable-agent-plugin-installer,0,2026-06-28,AI Agent
clawlight/clawlight-cli,0,2026-06-28,AI Agent
waynexenterprises/twg-demo-kit,0,2026-06-28,AI Agent
chethankumar/copperriver-skills,0,2026-06-28,AI Agent
AstroiLL/CosmOS,0,2026-06-28,AI Agent
lisahmoreno/showcase-skills,0,2026-06-28,AI Agent
rikucherry1993/cherryfold,0,2026-06-28,AI Agent
TheRexyCodes/claude-statusline,0,2026-06-28,AI Agent
rhys117/claude-rulekit,0,2026-06-28,AI Agent
vavasilva/claude-memory-map,2,2026-06-28,AI Agent
rishi-singh26/headroom,0,2026-06-28,AI Agent
eddeployed/edward-tools,0,2026-06-28,AI Agent
kasimtasdemir/iterm2-claude-session-restore,0,2026-06-28,AI Agent
tjcwilk/claude-sandbox-mac,0,2026-06-28,AI Agent
Forest-Project-Lab/jp-writing-skills,1,2026-06-28,AI Agent
santhoshkissflow/build-your-first-agent,2,2026-06-28,AI Agent
sachincanvas7-code/life-os,0,2026-06-28,AI Agent
shifulegend/golden-template,0,2026-06-28,AI Agent
mitubaEX/dev-flow-skills,0,2026-06-28,AI Agent
siteredact/penalty-soccer,0,2026-06-28,AI Agent
tal32123/dark-factory,0,2026-06-28,AI Agent
dnaCodesAI/PMOS,0,2026-06-28,AI Agent
kulakov/kk-setup-course,0,2026-06-28,AI Agent
bakalagoin/codinfy-agent-monitor,1,2026-06-28,AI Agent
AndreasSchoenfeldUser/GitLab-CI-Pipeline-Training,0,2026-06-28,AI Agent
RinoStack/evanflow-3,0,2026-06-28,AI Agent
smileyninja/claude-notify,0,2026-06-28,AI Agent
lvn-bluerock/claude-plugins,0,2026-06-28,AI Agent
the-snowmen/snowmen-plugins,0,2026-06-28,AI Agent
faishalrachman/skills,0,2026-06-28,AI Agent
jrinnerjoin-a11y/claude-skills-public,0,2026-06-28,AI Agent
JettHu/skills,1,2026-06-28,AI Agent
giordanorec/skills,0,2026-06-28,AI Agent
brianaguirree/design-system-template,0,2026-06-28,AI Agent
sh-ai-x/claude-statusline,0,2026-06-28,AI Agent
AssenDimitrov/promptly,0,2026-06-28,AI Agent
nishantgautamIT/claude-struc,0,2026-06-28,AI Agent
samlayton99/dl-trainer,0,2026-06-28,AI Agent
alicexl/financial-tools,0,2026-06-28,AI Agent
castrocrest/developer-tools,0,2026-06-28,AI Agent
MeghanBao/geo-skill-suite,0,2026-06-28,AI Agent
Zzz33-max/claude-mac-rebuild,0,2026-06-28,AI Agent
maxtreblebusiness-prog/recruiting-course-kit,0,2026-06-28,AI Agent
harshitsinghbhandari/harness-convert,0,2026-06-28,AI Agent
saagpatel/harness-scorecard,0,2026-06-28,AI Agent
leandersabel/skald,0,2026-06-28,AI Agent
a-prs/youtube-scripts,0,2026-06-28,AI Agent
Sztukamarketingu/claude-skills-kurs,0,2026-06-28,AI Agent
bagrat/claude-plugins,0,2026-06-28,AI Agent
lorebalbo/loopr-plugin,1,2026-06-28,AI Agent
Tanwyhang/multi-session-summarise,0,2026-06-28,AI Agent
Lunar-Rails/n0-app-skill,0,2026-06-28,AI Agent
kentaro/cairn,0,2026-06-28,AI Agent
BrDing-Rookie/upstream-pr-skill,0,2026-06-28,AI Agent
mathruffian-dot/opencode-draw-free,2,2026-06-28,AI Agent
dmydud/multi-ide-memory-compiler,0,2026-06-28,AI Agent
sp00nznet/compound,0,2026-06-28,AI Agent
lee-liao/sub-agents-on-hermes,0,2026-06-28,AI Agent
renosaza/claude-agent-fleet,0,2026-06-28,AI Agent
alishergiyasov100-boop/mini-claude,0,2026-06-28,AI Agent
joebrashear100/hermes,0,2026-06-28,AI Agent
ctalau/mcp-oauth-server-next,0,2026-06-28,AI Agent
xhusnain/memhub,0,2026-06-28,AI Agent
ErikOlson/cperm,0,2026-06-28,AI Agent
Chappo13/spec-driven-development,0,2026-06-28,AI Agent
vLoon-jpg/ai-education-pptx,0,2026-06-28,AI Agent
snghrsw/agent-discipline,0,2026-06-28,AI Agent
htlcode/ai_quota,0,2026-06-28,AI Agent
kroshtan/lifecoding,1,2026-06-28,AI Agent
anotheranhiutangerine/cli-to-telegram,0,2026-06-28,AI Agent
DbBobby/lifeboard-skills,0,2026-06-28,AI Agent
angelicaglen/ai-tavern,0,2026-06-28,AI Agent
arch31-ot-blip/telegram-agent-base,0,2026-06-28,AI Agent
jaymadeapp/claude-presence,1,2026-06-28,AI Agent
Cem-Tas96/claude-skills,0,2026-06-28,AI Agent
nathanclough/setback-sw-factory,0,2026-06-28,AI Agent
Akshitaa-V/edit-tracker-plugin,0,2026-06-28,AI Agent
lmist/amp-agentpack,0,2026-06-28,AI Agent
Linglong-AI/hr-ppt,0,2026-06-28,AI Agent
lauta-rial/lodegranados-v2,0,2026-06-28,AI Agent
david-vrba/claude-power-skills,2,2026-06-28,AI Agent
ahmadalhaish-tickit/client-secret-exposure-skill,0,2026-06-28,AI Agent
baosen-h/prompt-flow,1,2026-06-28,AI Agent
LeuAlmeida/claudepace,0,2026-06-28,AI Agent
marcelo-petrof-sanches/maestro,0,2026-06-28,AI Agent
youngfly93/claude-bioinfo-config,0,2026-06-28,AI Agent
codingmachineedge/blender-mcp-deploy,0,2026-06-28,AI Agent
lucasfugisawa/deliberate-engineering,0,2026-06-28,AI Agent
yimingniu048-del/publish-skill,0,2026-06-28,AI Agent
estebanivar3-dot/nenes-rig,0,2026-06-28,AI Agent
hoangnguyenhuy2016-boop/hoang-claude-skills,0,2026-06-28,AI Agent
tanhaipeng/codehook,0,2026-06-28,AI Agent
napiermd/claude-skill-lean,0,2026-06-28,AI Agent
Koresden/stitch-cli,0,2026-06-28,AI Agent
blundin/code-review-issue-tracker,0,2026-06-28,AI Agent
KisooKim/ai-usage-monitor-pop,0,2026-06-28,AI Agent
Amit-Roy/claude-yoke,1,2026-06-28,AI Agent
chaochaoweb3/openseti-agent-network,1,2026-06-28,AI Agent
appilivamsikrishna/claude-exasol-mcp,0,2026-06-28,AI Agent
justin06lee/justin06lee.md,0,2026-06-28,AI Agent
myobie/transplant,0,2026-06-28,AI Agent
NathanForster/claude-commands,0,2026-06-28,AI Agent
IT08-byte/mastervault,0,2026-06-28,AI Agent
chihuangliu/LinkedList,0,2026-06-28,AI Agent
JunseokAhn/claude-worktree-skills,0,2026-06-28,AI Agent
beerbeatbox/claude-todo-panel,0,2026-06-28,AI Agent
jpoindexter/high-agency-skills,0,2026-06-28,AI Agent
cccl-ai/cccl-lon9,0,2026-06-28,AI Agent
arch31-ot-blip/ai-automation-roadmap,0,2026-06-28,AI Agent
donosov999-ai/telegram-bot-supabase,0,2026-06-28,AI Agent
svenvan945/mentatree,0,2026-06-28,AI Agent
tarionai/docent-investigation-skill,0,2026-06-28,AI Agent
midu16/token-monitoring,0,2026-06-28,AI Agent
jabreeflor/universal-terminal,0,2026-06-28,AI Agent
giacomoravara/aegis,0,2026-06-28,AI Agent
wonderstone843/claude-vision-mcp,0,2026-06-28,AI Agent
Josemalyson/custom-skills,0,2026-06-28,AI Agent
dumaat/claude-boot,0,2026-06-28,AI Agent
henryhimself1997/firstcc,0,2026-06-28,AI Agent
bowmark-ai/plugin,0,2026-06-28,AI Agent
blutrich/podlearn-plugin,0,2026-06-28,AI Agent
jpoindexter/presentation-skills,0,2026-06-28,AI Agent
alannreyes/pptefc,0,2026-06-28,AI Agent
mitarasy/litellm-gemini-proxy,0,2026-06-28,AI Agent
rcgavaldon/chess-trainer,0,2026-06-28,AI Agent
ylu60830-jpg/skill-db,1,2026-06-28,AI Agent
krittintrs/claude-statusline,0,2026-06-28,AI Agent
RuoyuDeng/refactor-gate,1,2026-06-28,AI Agent
fparsolano/nativeui-plugins,0,2026-06-28,AI Agent
bourkey/claude-cost-management,0,2026-06-28,AI Agent
i7aket/tools,0,2026-06-28,AI Agent
digitalmastermkt/maia-aluno,0,2026-06-28,AI Agent
odebo/CC-Vision,0,2026-06-28,Multi-modal
betmoar/cc-status-plugin,0,2026-06-28,AI Agent
Skydevourer-0/workflow-checkpoint,0,2026-06-28,AI Agent
fgilio/fgilio-review-skill,0,2026-06-28,AI Agent
lilly-builds/heros-jobhunt-journey,0,2026-06-28,AI Agent
mikepfeiffer/agentsetup,0,2026-06-28,AI Agent
fainir/conductor,0,2026-06-28,AI Agent
MagmaMoose/claude-skills,0,2026-06-28,AI Agent
ghien-dev/claude-pet,0,2026-06-28,AI Agent
dsmithco/bleepit,0,2026-06-28,AI Agent
jeffrymahbuubi/watcher-claude-usage,0,2026-06-28,AI Agent
bubbleShaker/claude-config,0,2026-06-28,AI Agent
Stel777/DS2-design-skill,0,2026-06-28,AI Agent
Jakeschincariol/unhinged-claude-skills,1,2026-06-28,AI Agent
moosison/gedeon-construct,1,2026-06-28,AI Agent
hrenaud/agent-carbon,0,2026-06-28,AI Agent
djm204/resolve-issues,0,2026-06-28,AI Agent
zweien/offline-bundle-skill,1,2026-06-28,AI Agent
Redloft/redkit,0,2026-06-28,AI Agent
HologramHacks/inbox-detox,1,2026-06-28,AI Agent
tunerMS/claude-tuner-memory,1,2026-06-28,RAG
CypherPotato/browser-use-mcp,0,2026-06-28,AI Agent
iamcuriousray/browser-use,0,2026-06-28,AI Agent
majd9965/rick-and-morty-app,0,2026-06-28,AI Agent
sarathkuttu/browser-use-ai-agent,0,2026-06-28,AI Agent
fourpronged-czaralexanderii185/fourpronged-czaralexanderii185.github.io,0,2026-06-28,AI Agent
praweshm31/PianoKey,0,2026-06-28,AI Agent
shahriaribnealam/sia-btms,0,2026-06-28,AI Agent
fourpronged-czaralexanderii185/WaCalls,0,2026-06-28,AI Agent
Yushfa34/Secure_note,0,2026-06-28,AI Agent
EvelinaAnil/KIEV_Clothes-website,0,2026-06-28,AI Agent
udayasrigudla-afk/notes-app,0,2026-06-28,AI Agent
DebajyotiSaikia/computer-use,0,2026-06-28,AI Agent
vivekkumargupta326/GeminiComputerUse,0,2026-06-28,AI Agent
Irenemarymathew/computer-use-agent,0,2026-06-28,AI Agent
coff33ninja/go-mcp-computer-use,0,2026-06-28,AI Agent
summerfallenleaves/Dr.Computer,0,2026-06-28,AI Agent
revanthpp/AgentDesk,0,2026-06-28,AI Agent
basedagent/fleet-semie,0,2026-06-28,AI Agent
surabhishreyas/SnakeWaterGunGame,0,2026-06-28,AI Agent
dzianisv/agentprobe,0,2026-06-28,AI Agent
shahedmuhammed143-ui/StonePaperScissors,0,2026-06-28,AI Agent
Mavox-ID/OpenV6,0,2026-06-28,AI Agent
sampaththonti996-jpg/Tic-Tac-Toe-AI,0,2026-06-28,AI Agent
odebo/CC-Vision,0,2026-06-28,Multi-modal
AliceBlueCode/DEF,0,2026-06-28,Multi-modal
hazelp343/harken,0,2026-06-28,Multi-modal
HaniaGhouse0407/Multimodal-AI-Assistant,0,2026-06-28,Multi-modal
MoazEslam74/Intermediate_fusion_model_on_DeepFasion-,0,2026-06-28,Multi-modal
A-matindoust/keras-functional-multichannel-regression,0,2026-06-28,Multi-modal
ThanakritJand/Local-Vision-Language-Organizer,0,2026-06-28,Multi-modal
tthayer93/openvla-oft,0,2026-06-28,Multi-modal
DavWer/TM-NLA,0,2026-06-28,Multi-modal
srbhcs/perception-verified-self-training,0,2026-06-28,Multi-modal
edujbarrios/maverick-oss,0,2026-06-28,Multi-modal
FelixFeiyu/clover-embodied-reasoning,0,2026-06-28,Multi-modal
imFARSI/VLA-Autonomous-Driving,1,2026-06-28,Multi-modal
shruti976/sitecortex-construction-safety-vlm,0,2026-06-28,Multi-modal
WhiteApricot/ST-PaveCLIP,0,2026-06-28,Multi-modal
rahulkate173/rtdetr-gemma,0,2026-06-28,Multi-modal
MKXHERMES/neural-trace-auditor,0,2026-06-28,Multi-modal
adelsherif8/visual-doc-ai,0,2026-06-28,Multi-modal
meowaisoff/TripletShift,0,2026-06-28,Multi-modal
shaoncvit/indicpage-ocr,0,2026-06-28,Multi-modal
lexuanhoang120/Structural-Drawing-GraphRAG,0,2026-06-28,RAG
meowaisoff/CGC,0,2026-06-28,Multi-modal
VIAssist-Edge/vlm,0,2026-06-28,Multi-modal
youssefattitar2007-art/vlm-trad,0,2026-06-28,Multi-modal
cauwen/AnypyVLmhq,1,2026-06-28,Multi-modal
SiminAlibani/LLM_VLM,0,2026-06-28,Multi-modal
wu-dayu/VLM-SAFEDAM,0,2026-06-28,Multi-modal
jaen-edu/VLM_FT_2,0,2026-06-28,Multi-modal
karanclx/kie-vlm-ocr,0,2026-06-28,Multi-modal
minhhb9x/Talas_VLM_Embed,0,2026-06-28,Multi-modal
CoderOMaster/Game_simulator_VLM,0,2026-06-28,Multi-modal
gregarious19/ecg_vlm_github,0,2026-06-28,Multi-modal
joincdream/vlm-furniture-tagging,0,2026-06-28,Multi-modal
kikiiqi/nz1_vlmy,0,2026-06-28,Multi-modal
buggicat/explainable-vlm-deepfake-detection,0,2026-06-28,Multi-modal
ZayedxBest/crop-disease-vlm-demo,0,2026-06-28,Multi-modal
ahyeonlee1220/vlm_post_training_trl,0,2026-06-28,Multi-modal
naranyala/smol-llm-vlm-ocr-speech,0,2026-06-28,Multi-modal
Aditya-PS-05/devanagari-ocr-benchmark,0,2026-06-28,Multi-modal
binruwang-zha/vlm-massing-iterator-v2,0,2026-06-28,Multi-modal
Vicky-Vrishni/LLM-VLM-Finetune-Quant-Pipeline,0,2026-06-28,Multi-modal
pks20iitk/Attention_Mechanism_in_LLM_VLM,0,2026-06-28,Multi-modal
Ravinskij-Vladimir/vlm_vk_project_practice_summer_2026,0,2026-06-28,Multi-modal
sfazailhaider/Risk-Evaluation-of-Fine-Tuned-VLMs,0,2026-06-28,Multi-modal
sangcodex/HazardLens,0,2026-06-28,Multi-modal
enkerewpo/greet_rbnx,0,2026-06-28,Multi-modal
zl3311/ViTSP,0,2026-06-28,Multi-modal
V1lex/fashion-attributor,0,2026-06-28,Multi-modal
ukanwat/ocr4-structure-benchmark,1,2026-06-28,Multi-modal
adelsherif8/visual-doc-ai-web,0,2026-06-28,Multi-modal
Howard159357/rtx4090-local-llm-workflow-benchmark,0,2026-06-28,Multi-modal
townmeetingferrimagnetism755/dwg2png,0,2026-06-28,RAG
Balavigneshkumar-Pethuchetty/payment-reconciliation-service,0,2026-06-28,Multi-modal
Luibbo/Video-Understanding-Agent,0,2026-06-28,Multi-modal
hamzach-tec/Individual-Practical-Deep-Learning-Project-,0,2026-06-28,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,1983,2026-06-28,RAG
alvinunreal/awesome-opensource-ai,3965,2026-06-28,RAG
Simpl3x3/ESEILANE,105,2026-06-28,RAG
ikhsan3adi/RuwetMeter,3,2026-06-28,RAG
fruterito101/for3s,3,2026-06-28,RAG
gnkbhuvan/cartographer,2,2026-06-28,RAG
tunerMS/claude-tuner-memory,1,2026-06-28,RAG
RakeshGanapathy/enterprise-rag-assistant,1,2026-06-28,RAG
Haonir/SimpleETL,1,2026-06-28,RAG
tusharjain1003/VoiceIntake-AI,1,2026-06-28,RAG
HelloThisWorld/open-mind,1,2026-06-28,RAG
Alonessam/SmartBank-,1,2026-06-28,RAG
Abhiinnovates/whatsapp-hr-assistant,1,2026-06-28,RAG
Sowmiyajanaki/documind-ai,1,2026-06-28,RAG
shaul1991/localmind,1,2026-06-28,RAG
k-f-m/markitdown-web-ui,1,2026-06-28,RAG
wolfgang-kriesel/pmo-intelligence,0,2026-06-28,RAG
198reya/PRISM,0,2026-06-28,RAG
KowshithaSrinivas/support-ai-triage,0,2026-06-28,RAG
avi-ai-git/dormio,0,2026-06-28,RAG
soneeee22000/Knowledge-Graph-RAG-Explorer,0,2026-06-28,RAG
saidataharimatohoku-max/local-rag-chat,0,2026-06-28,RAG
Kali-Uga/pubmed-rag-alzheimer,0,2026-06-28,RAG
hafiz-muhammad-ali229/ai-pdf-chatbot-rag,0,2026-06-28,RAG
SanjayManjunath/enterprise_intelligence,0,2026-06-28,RAG
nac7/tooltrim,0,2026-06-28,RAG
vlasenkoalexey/wikify-repo-demo,0,2026-06-28,RAG
inaciose/docrag,0,2026-06-28,RAG
garvcode09/CodeBlog,0,2026-06-28,RAG
hamidnaseem3549/infrix-week-4-medical-report-analyzer,0,2026-06-28,RAG
samasaikumarreddy/private-ai-architect,0,2026-06-28,RAG
Amarel-Taylor-Scott/bm25lite,0,2026-06-28,RAG
sowmiyarp/LLM-RAG-Research-Paper-Assistant,0,2026-06-28,RAG
HaniaGhouse0407/RAG-QA-Pipeline,0,2026-06-28,RAG
mmdebrahimi/ufo-ai,0,2026-06-28,RAG
AnkitSaxena-AI/graphrag-explorer,0,2026-06-28,RAG
Amarel-Taylor-Scott/chunklib,0,2026-06-28,RAG
DhruvVerma26/CampusMind,0,2026-06-28,RAG
AZ123IT/ai-document-chat,0,2026-06-28,RAG
dsremo/stock-rag,0,2026-06-28,RAG
notoriginalwizard/restaurant-support-agent,0,2026-06-28,RAG
xufei547/renderly-mcp,0,2026-06-28,RAG
Shahrukh19S/folio-mcp,0,2026-06-28,RAG
soneeee22000/agentcanvas,0,2026-06-28,RAG
teamdublabs/okf-operational-layer,0,2026-06-28,RAG
harsh04/bm25,0,2026-06-28,RAG
Vinttri/T2S,0,2026-06-28,RAG
derekgallardo01/copilot-studio-support-agent,0,2026-06-28,RAG
YadavAkhileshh/the-engineering-manual,0,2026-06-28,RAG
viejopeter/ollama-gradio-rag,0,2026-06-28,RAG
shakib79ai/RAG-Huggingface-Project,0,2026-06-28,RAG
krrishapatel/Ragchat,0,2026-06-28,RAG
f0nce/documind-ai,0,2026-06-28,RAG
sasharun/ai-agent-luodi-shizhan,0,2026-06-28,RAG
anil-turan/finbert-rag-financial-intelligence,0,2026-06-28,RAG
Vaynork/policy-rag-adapter,0,2026-06-28,RAG
yashvardhansinghdhurandhar/Project-Trinetra-AI,0,2026-06-28,RAG
lyly236384-cloud/supportpilot-ai,0,2026-06-28,RAG
Aaryav1130/healthgpt,0,2026-06-28,RAG
NoahW99/genai-research-assistant,0,2026-06-28,RAG
rrg1225/benefits-navigator-agent,0,2026-06-28,RAG
danieloza/regulated-ai-agent-platform,0,2026-06-28,RAG
alpha19102004/SA-RAG,0,2026-06-28,RAG
0xSalik/recall,0,2026-06-28,RAG
AUAggy/supportbot-langchain-demo,0,2026-06-28,RAG
HexCrystal69/LLM-Evaluation-Benchmarking-Platform,0,2026-06-28,RAG
chirindaopensource/ai_economist_agent,0,2026-06-28,RAG
mohammedsalmankhan/rag-api,0,2026-06-28,RAG
emirhuseynrmx/rag-chatbot-template,0,2026-06-28,RAG
khshalnuaimi/rag-document-qa,0,2026-06-28,RAG
Looperswag/paper-station,0,2026-06-28,RAG
townmeetingferrimagnetism755/dwg2png,0,2026-06-28,RAG
subasreebhoopesh/RAG---AI-WEBSITE-CHATBOOT,0,2026-06-28,RAG
Gowthami-bot/pdf-rag-chatbot,0,2026-06-28,RAG
