name,stars,collected_at,domain
chenghaoyu4330/openclaw-rdp,0,2026-03-28,AI Agent
zhrl55-svg/openclaw-demo,0,2026-03-28,AI Agent
MCPFence/openclaw-tracer,1,2026-03-28,AI Agent
Mod41529/openclaw-voice,0,2026-03-28,AI Agent
jeremykamber/openclaw-bridge,1,2026-03-28,AI Agent
CNMD-AMLK/openclaw-HMS,1,2026-03-28,AI Agent
xiaowu0403/openclaw-assistant,0,2026-03-28,AI Agent
agsola/webtop-openclaw,0,2026-03-28,AI Agent
ivaturipraveen/openclaw-test,0,2026-03-28,AI Agent
tans/openclaw-wework,0,2026-03-28,AI Agent
wewetv1987-cell/openclaw-workspace,0,2026-03-28,AI Agent
kos-domus/openclaw-docs,0,2026-03-28,AI Agent
Fabricio-developer/openclaw-dashboard,0,2026-03-28,AI Agent
wadeisgood/Openclaw-friendly,0,2026-03-28,AI Agent
hakercryptoplus-svg/openclaw-terminal,0,2026-03-28,AI Agent
beishaoyun/openclaw-web,1,2026-03-28,AI Agent
Bollo444/OPENCLAW-GUI,0,2026-03-28,AI Agent
waikei1917oct/openclaw-ctrl,0,2026-03-28,AI Agent
skigher/openclawwin-stable,0,2026-03-28,AI Agent
Leslie-SSS/openclaw-note,0,2026-03-28,AI Agent
MariexAos/openclaw-cowork,0,2026-03-28,AI Agent
lanyasheng/openclaw-skills,0,2026-03-28,AI Agent
zast-ai/openclaw-security,1,2026-03-28,AI Agent
OperatingSystem-1/openclaw-experiments,0,2026-03-28,AI Agent
RandyChen1985/openclaw-buddy,0,2026-03-28,AI Agent
ACE168178/openclaw-workspace,0,2026-03-28,AI Agent
mypowerlong/openclaw-workspace,0,2026-03-28,AI Agent
duyngo91/playwright-openclaw,0,2026-03-28,AI Agent
geekittime/openclaw_agent,0,2026-03-28,AI Agent
gizumon/openclaw-hackthon,0,2026-03-28,AI Agent
Matheus-Gama-deluna/openclaw-arquitetura,0,2026-03-28,AI Agent
Peters-Pans/openclaw-squad,0,2026-03-28,AI Agent
denchanca/openclaw-serpapi,0,2026-03-28,AI Agent
Gaia-Digital-Agency/newai_openclaw,0,2026-03-28,AI Agent
ITZYCK/-OpenClaw-,0,2026-03-28,AI Agent
mattnuminex-collab/openclaw-workspace-,0,2026-03-28,AI Agent
1461521844lijin/openclaw-agent-manger,0,2026-03-28,AI Agent
xinlingzhifei/openclaw-smart-agent,1,2026-03-28,AI Agent
yeongseon/openclaw-azure-deployment,0,2026-03-28,AI Agent
GameRisker/openclaw-web-console,0,2026-03-28,AI Agent
alapp87/alapp87-openclaw,0,2026-03-28,AI Agent
spin-matrix/RoboClaw,0,2026-03-28,AI Agent
Flotapponnier/Openclaw_Auth_Bridge,0,2026-03-28,AI Agent
sene1337/nipslip,1,2026-03-28,AI Agent
frankenchine/wechatbot,2,2026-03-28,AI Agent
fengjing998/PPT-generator,0,2026-03-28,AI Agent
e2-e5/openclaw-presentation-deck,0,2026-03-28,AI Agent
kingrubic/leon1-openclaw,0,2026-03-28,AI Agent
BearifiedCo/openclaw-mcp-app,0,2026-03-28,AI Agent
kittypunkz/openclaw-mission-control,0,2026-03-28,AI Agent
Aanand2204/OpenClaw_Basic,0,2026-03-28,AI Agent
Cachet23/openclaw-cost-daemon,0,2026-03-28,AI Agent
zelocolo/openclaw-automation-pack,0,2026-03-28,AI Agent
rayrayowo/openclaw-runtime-hardening,0,2026-03-28,AI Agent
ephemeraldew/meet,0,2026-03-28,AI Agent
arshasv/Reverse-Engineering_Openclaw,0,2026-03-28,AI Agent
jacklevin74/openclaw-secure-docker,0,2026-03-28,AI Agent
CleoOpenClaw/openclaw-plugin-stoat,0,2026-03-28,AI Agent
Winston9520/openclaw-client-starter,0,2026-03-28,AI Agent
usotarango661-cpu/cashAI-skills,0,2026-03-28,AI Agent
iblk/openclaw_skill_mars,0,2026-03-28,AI Agent
lugio/ha-openclaw-conversation,0,2026-03-28,AI Agent
ench0812/openclaw-rtk-compress,0,2026-03-28,AI Agent
dalianmao000/awesome-openclaw-agents,0,2026-03-28,AI Agent
laojianzi/openclaw-weixin-mirror,1,2026-03-28,AI Agent
iblk/openclaw-skill-mars,0,2026-03-28,AI Agent
hoangkl875/OpenClaw-install,0,2026-03-28,AI Agent
marisaxiaohanma-boop/openclaw-skill-writer,0,2026-03-28,AI Agent
sergey-f-ehrlich/openclaw-test-page,0,2026-03-28,AI Agent
chetangadhiya5062/openclaw-test-1,0,2026-03-28,AI Agent
williamwg2025/openclaw-multi-cli,0,2026-03-28,AI Agent
JasonCry/OpenClawEvolution,0,2026-03-28,AI Agent
westland/OpenClawFactory,0,2026-03-28,AI Agent
djdcypher/Openclaw-Jarvis-backup,0,2026-03-28,AI Agent
LostDakota/client-manager-skill,0,2026-03-28,AI Agent
mtu/openclaw-cn-multi,0,2026-03-28,AI Agent
lubao515/openclaw-thinking-router,0,2026-03-28,AI Agent
patricleehua/openclaw-config-ui,0,2026-03-28,AI Agent
KIDD-4869/openclaw-agent-dashboard,0,2026-03-28,AI Agent
ahmadpiran/cliq-openclaw-bridge,0,2026-03-28,AI Agent
hn-hjp/openclaw-parallel-scheduler,0,2026-03-28,AI Agent
KIDD-4869/openclaw-docker-kit,0,2026-03-28,AI Agent
Yuan-lab-LLM/clawmanager-openclaw-image,0,2026-03-28,AI Agent
syao-dai/openclaw_langfuse_tracer,0,2026-03-28,AI Agent
chong-zzxy/openclaw-lite-study,0,2026-03-28,AI Agent
tahuuu/openclaw-bot-marbot,0,2026-03-28,AI Agent
heintonny/openclaw-gemini-worker,0,2026-03-28,AI Agent
NissonCX/openclaw-offer-radar,2,2026-03-28,AI Agent
lqminhhh/openclaw-restaurant-reservations,0,2026-03-28,AI Agent
DrJavier60/openclaw-tiktok-legal,0,2026-03-28,AI Agent
logikwise/mc001,0,2026-03-28,AI Agent
selva-arch/mission-control,0,2026-03-28,AI Agent
cuantotec/openclaw-voice-ui,0,2026-03-28,AI Agent
stevexia37/openclaw-skills-guide,1,2026-03-28,AI Agent
khalifa007/luma-openclaw-backup,0,2026-03-28,AI Agent
alsj213/minimalist-entrepreneur-openclaw,0,2026-03-28,AI Agent
lordc4an/bukku-openclaw-skill,0,2026-03-28,AI Agent
gamerlgq/openclaw-x-zero,0,2026-03-28,AI Agent
unLeer/openclaw_task_notifier,0,2026-03-28,AI Agent
avhyuviTVIYVfg/my-openclaw-skills,0,2026-03-28,AI Agent
clawego/openclaw-mission-control,0,2026-03-28,AI Agent
Marksmanship/oracle-openclaw-talos,0,2026-03-28,AI Agent
maxsu9527-svg/openclaw-content-optimization,0,2026-03-28,AI Agent
SC0RED/openclaw-jira-proxy,0,2026-03-28,AI Agent
jolettacheungoracle/OpenClaw-DRCC,0,2026-03-28,AI Agent
Abbabk/openclaw-um-injector,1,2026-03-28,AI Agent
fanchao272-dev/openclaw-ecommerce-tutorial,0,2026-03-28,AI Agent
phhphc/openclaw-server-configurations,1,2026-03-28,AI Agent
guanxm2617/feishu-openclaw-cmux,0,2026-03-28,AI Agent
ianperry95/openclaw-plugin-claimgraph,0,2026-03-28,AI Agent
ruzike/openclaw-axis-erp,0,2026-03-28,AI Agent
sanych046/openclaw-llm-local,0,2026-03-28,AI Agent
mabehiro/openclaw-lottery-predictor,0,2026-03-28,AI Agent
korender97/OpenClawSkills,0,2026-03-28,AI Agent
abaWilson/openclaw-test-repo,0,2026-03-28,AI Agent
christinetyip/openclaw-daily-ops,0,2026-03-28,AI Agent
eudovic/openclaw-skills-manager,0,2026-03-28,AI Agent
7869046chueh/openclaw-cron-manager,0,2026-03-28,AI Agent
mobileliveclaw/openclaw-test-ui,0,2026-03-28,AI Agent
qwwiwi/openclaw-memory-template,0,2026-03-28,AI Agent
arussell1271/Openclaw-WeeklyBackup,0,2026-03-28,AI Agent
DragonAssassin-one/openclaw-cluster4,0,2026-03-28,AI Agent
hanwyn817/openclaw-calendar-intake,0,2026-03-28,AI Agent
0xCaptain888/openclawd-ai-platform,0,2026-03-28,AI Agent
scoootscooob/openclaw-bridge-sdk,1,2026-03-28,AI Agent
yimin-lucas/OpenClaw-framework,0,2026-03-28,AI Agent
ranasalalali/openclaw-model-usage,0,2026-03-28,AI Agent
engranasawan/openclaw-founder-assistant,0,2026-03-28,AI Agent
MKV21/openclaw-elevenlabs-stt,0,2026-03-28,AI Agent
RZX00/openclaw-workflow-selector,0,2026-03-28,AI Agent
zkfmms/openclaw-vps-manager,0,2026-03-28,AI Agent
pioneerweirdo-eng/memory-lightrag,0,2026-03-28,RAG
fnscomputertech1337/MARK-OpenClaw,0,2026-03-28,AI Agent
RayGalt/OpenAgent,0,2026-03-28,AI Agent
phillc/openclaw-adjunct-bootstrap,0,2026-03-28,AI Agent
yjin94606-art/openclaw-webchat-enhancer,1,2026-03-28,AI Agent
Spireforge/openclaw-token-dashboard,0,2026-03-28,AI Agent
max-nickerson/OpenClaw_max,0,2026-03-28,AI Agent
cyberFlowTech/openclaw-botctl-kit,0,2026-03-28,AI Agent
xing-zhou9527/openclaw-agency-foundation,1,2026-03-28,AI Agent
FairChan/workspace-openclaw-composio,0,2026-03-28,AI Agent
luiztrilha/openclaw-starter-pack,0,2026-03-28,AI Agent
axion-dev-enterprise/openclaw-setup-kit,0,2026-03-28,AI Agent
as3445/openclaw-triage-gate,0,2026-03-28,AI Agent
lqminhhh/openclaw-resume-tailor,0,2026-03-28,AI Agent
Cyril0404/OpenClawTrader,0,2026-03-28,AI Agent
arthurianresolve/excalibur-paperclip-openclaw-integration,0,2026-03-28,AI Agent
knishioka/openclaw-workspace-knishioka-pm,0,2026-03-28,AI Agent
lou549332979/self-improvement-advanced,0,2026-03-28,AI Agent
arthur-drozdov/openclaw-vllm-video-plugin,1,2026-03-28,AI Agent
prudrapatna/openclaw-dynamic-skill-injection,0,2026-03-28,AI Agent
malibaba/OpenClaw_Demo-1,0,2026-03-28,AI Agent
MozhiJiawei/openClaw_On_Mac,0,2026-03-28,AI Agent
Hackblarvest/OpenClaw-Puter-Bridge,0,2026-03-28,AI Agent
thepoorsatitagain/working-project-openclaw-wrapper,0,2026-03-28,AI Agent
HackIndiaXYZ/openclaw-hackathon-hackindia-royalchallenger,0,2026-03-28,AI Agent
elvatis/openclaw-msteams-bot-elvatis,0,2026-03-28,AI Agent
CenredJun/openclaw-claudecode-setup-kit,0,2026-03-28,AI Agent
santigonzalezq/OpenClawAgent502,0,2026-03-28,AI Agent
jarvesusaram99/Openclaw-Termux-NoRoot,1,2026-03-28,AI Agent
jhZheng222/openclaw-wecom-task-manager,0,2026-03-28,AI Agent
legoliath/openclaw-skill-qa-pipeline,0,2026-03-28,AI Agent
solawen/reddit_spider,0,2026-03-28,AI Agent
mightyspaceduck/openclaw-multi-hostinger-proxmox,0,2026-03-28,AI Agent
mingyanggg/openclaw-gateway-health-check,0,2026-03-28,AI Agent
aazh2026/openclaw-daily-insight-skill,0,2026-03-28,AI Agent
PetrelWong/sci-openclaw-connect-backend,0,2026-03-28,AI Agent
Fredwei77/OpenClaw-AI-Agent,1,2026-03-28,AI Agent
legoliath/openclaw-skill-cron-watchdog,0,2026-03-28,AI Agent
theducdev/openclaw-one-line-installer,0,2026-03-28,AI Agent
agan-github/platform-fmcg-agents-openclaw,0,2026-03-28,AI Agent
replyher/attachment-style-skill,0,2026-03-28,AI Agent
luke711-xyy/openclaw-session-branch-ui,0,2026-03-28,AI Agent
RitamDas30/OpenClaw_Bot_Demo,0,2026-03-28,AI Agent
prudrapatna/openclaw-energy-based-inference,0,2026-03-28,AI Agent
adws0200/wsl-starter-20260327,0,2026-03-28,AI Agent
zalogarcia/-openclaw-wa-admin-sync,0,2026-03-28,AI Agent
Albert1603/openclaw-alexa-hosted-skill,0,2026-03-28,AI Agent
HackIndiaXYZ/openclaw-hackathon-hackindia-actify,0,2026-03-28,AI Agent
Jiemoy/SelfClaw,0,2026-03-28,AI Agent
lerover/openclaw_windows_setup_guide,0,2026-03-28,AI Agent
legoliath/openclaw-skill-morning-ops,0,2026-03-28,AI Agent
Surya-Revanth/OpenClaw-Chat-Application,0,2026-03-28,AI Agent
orgy272/openclaw-auth-rotation-patch,0,2026-03-28,AI Agent
legoliath/openclaw-skill-service-doctor,0,2026-03-28,AI Agent
htb0755/openclaw-feishu-backup-restore,0,2026-03-28,AI Agent
liangtovi-debug/openclaw-skill-voice-reply,0,2026-03-28,AI Agent
engranasawan/openclaw-lead-generation-pipeline,0,2026-03-28,AI Agent
wandersonarruda1-stack/openclaw-claude-code-bridge,0,2026-03-28,AI Agent
legoliath/openclaw-skill-task-router,0,2026-03-28,AI Agent
legoliath/openclaw-skill-leann-rebuild,0,2026-03-28,AI Agent
xykez14-creator/openclaw-power-pack-free,0,2026-03-28,AI Agent
WarrenT-AI/openclaw-multi-agent-routing,1,2026-03-28,AI Agent
marco77x/assistant-shortcut-advanced-openclaw,0,2026-03-28,AI Agent
lhx499598826/openclaw_external_skills_library,0,2026-03-28,AI Agent
yun520-1/markcell-openclaw-AI-Chat,1,2026-03-28,AI Agent
duskadmin/security-incident-response,0,2026-03-28,AI Agent
arussell1271/OpenClaw-DailyBackups,0,2026-03-28,AI Agent
legoliath/openclaw-skill-auto-commit,0,2026-03-28,AI Agent
legoliath/openclaw-skill-nightly-cleanup,0,2026-03-28,AI Agent
WangMaoquan/astrbot_plugin_openclaw_helper,0,2026-03-28,AI Agent
igorprotas24-source/token-analytics-webapp,0,2026-03-28,AI Agent
claude-builders-bounty/claude-builders-bounty,1,2026-03-28,AI Agent
olelehmann100kMRR/interview-skill,25,2026-03-28,AI Agent
harven-droid/claude-code-handbook-cn,10,2026-03-28,AI Agent
Conn-Ho/wechat-claude-code,4,2026-03-28,AI Agent
dcb/homeassistant-claude-kit,21,2026-03-28,AI Agent
zenawan55-cyber/claude-code-101,3,2026-03-28,AI Agent
SYM1000/claude-statusbar,6,2026-03-28,AI Agent
CDSecurity/cdsecurity-skills,11,2026-03-28,AI Agent
itchernetski/claude-code-telegram-poster,2,2026-03-28,AI Agent
prosenjitganguly81-web/claudeCode,0,2026-03-28,AI Agent
schreinermd/claudeCode,0,2026-03-28,AI Agent
Wmglr/ClaudeCode,0,2026-03-28,AI Agent
nandatrindadefisio/ClaudeCode,0,2026-03-28,AI Agent
BogdanBala112/ClaudeCodeWork,0,2026-03-28,AI Agent
alina15andreeva/ClaudeCodeTest,0,2026-03-28,AI Agent
erin417/ClaudeCodeTest,0,2026-03-28,AI Agent
sylvia-moh/ClaudeCodeTest,0,2026-03-28,AI Agent
dennisonbertram/claude-coordinator,9,2026-03-28,AI Agent
ElderSignStudio/ClaudeCodeTest,0,2026-03-28,AI Agent
YuichiYamazaki-source/ClaudeCodeSkills,0,2026-03-28,AI Agent
hwangnamik/claudeCode_2,0,2026-03-28,AI Agent
yerracharankumar-jpg/ClaudeCodeTest,0,2026-03-28,AI Agent
nareshparmar827/claudeCodeSkillsCreate,0,2026-03-28,AI Agent
Leuconoe/ClaudeCodeMultiAccounts,0,2026-03-28,AI Agent
HomeSweetHomeHSH/ClaudeCodeinAction_UIGEN,0,2026-03-28,AI Agent
vibemafiaclub/show-me-the-context,3,2026-03-28,AI Agent
havetbelgique-ux/HKLM-SOFTWARE-Policies-ClaudeCode,0,2026-03-28,AI Agent
AlexZeitler/claude-ssh-image-skill,4,2026-03-28,AI Agent
Ujjval009/claude-code,0,2026-03-28,AI Agent
allcome001-hub/claude-code,0,2026-03-28,AI Agent
carame1/Claude-Code,0,2026-03-28,AI Agent
Kalyan-Charan/claude-code-,0,2026-03-28,AI Agent
chanhee-lang/claude-code,0,2026-03-28,AI Agent
tzvikahe-ops/claude-code,0,2026-03-28,AI Agent
stepanpeterac8-hub/Claude_code,0,2026-03-28,AI Agent
gabe8383/claude-code,0,2026-03-28,AI Agent
gauravnagar7504-dot/Claude-code,0,2026-03-28,AI Agent
DongHwanKim7/claude-code,0,2026-03-28,AI Agent
hariyiii/Claude-Code,0,2026-03-28,AI Agent
meloconsultant/Claude-Code,0,2026-03-28,AI Agent
dzhiurga/Claude-code,0,2026-03-28,AI Agent
tusharbkamankar/claude_code,0,2026-03-28,AI Agent
DecloudNodesLab/Claude-Code,0,2026-03-28,AI Agent
didldot/claude-code,0,2026-03-28,AI Agent
paroque28/claude-code-redact,0,2026-03-28,AI Agent
ustwo/claude-code-playbook,0,2026-03-28,AI Agent
padawanman/claude-code-devcontainer,0,2026-03-28,AI Agent
jorizpre/claude_code_training,0,2026-03-28,AI Agent
mvshtecnologia/mcp-claude-code,0,2026-03-28,AI Agent
salexandr0s/claude-codex-bridge,0,2026-03-28,AI Agent
cocona000/claude-code-seminar,0,2026-03-28,AI Agent
dhruvbhatt097/claude-code-gmasti,0,2026-03-28,AI Agent
SalmanAlbalooshi/claude-code-statusline,0,2026-03-28,AI Agent
pranvgarg/claude-code-chat,0,2026-03-28,AI Agent
mattfo0/claude-code-cheatsheet,0,2026-03-28,AI Agent
KaremBenChikha/claude-code-router,0,2026-03-28,AI Agent
jonatkinsdesign/learning-claude-code,0,2026-03-28,AI Agent
kazutoue45-glitch/claude-code-keiei,0,2026-03-28,AI Agent
sameerdeshmukh/claude-code-tools,0,2026-03-28,AI Agent
rezafarzaneh7/claude-code-plugins,0,2026-03-28,AI Agent
barkleesanders/claude-code-starter,1,2026-03-28,AI Agent
michhmich617/claude-code-sandbox,0,2026-03-28,AI Agent
saurbah-jr/claude-code-setup,0,2026-03-28,AI Agent
bill143/claude-code-action,0,2026-03-28,AI Agent
alanshen777/claude-code-tutorial,0,2026-03-28,AI Agent
agiterra/pane-claude-code,0,2026-03-28,AI Agent
StphenAnson/claude-code-learning,1,2026-03-28,AI Agent
redpooh12/claude-code-mastery,0,2026-03-28,AI Agent
futurepitcher/claude-code-toolkit,0,2026-03-28,AI Agent
yanbrandao6/claude-code-builder,0,2026-03-28,AI Agent
ippei-shimizu/claude-code-toolkit,0,2026-03-28,AI Agent
youngjungna-miles/claude-code-test,0,2026-03-28,AI Agent
ljubanOpacic10/claude-code-anthropic,0,2026-03-28,AI Agent
painteau/claude-code-statusline,0,2026-03-28,AI Agent
langcore-ai/cf-claude-code,0,2026-03-28,AI Agent
eapromusic/claude-code-workflow,0,2026-03-28,AI Agent
skyler544/containerized-claude-code,0,2026-03-28,AI Agent
nobuyawat/claude-code-studio,0,2026-03-28,AI Agent
vlmbuyd/claude-code-practice,0,2026-03-28,AI Agent
Aragorn2046/claude-code-optimizer,1,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-toolkit,0,2026-03-28,AI Agent
atendmaxcrm-wq/claude-code-engenharia,0,2026-03-28,AI Agent
stakiran/claude_code_plugins,0,2026-03-28,AI Agent
rajnavakoti/claude-code-view,0,2026-03-28,AI Agent
valmercenaro/claude_code_essentials,0,2026-03-28,AI Agent
taobojlen/claude-code-signal,0,2026-03-28,AI Agent
alarinel/claude-code-starter,0,2026-03-28,AI Agent
tadfelipe/everything-claude-code,0,2026-03-28,AI Agent
egamer1234/claude-code-project,0,2026-03-28,AI Agent
charles-future/claude-code-mcp,0,2026-03-28,AI Agent
s-saga011/awesome-claude-code,0,2026-03-28,AI Agent
blurrah/claude-code-adapter,0,2026-03-28,AI Agent
diwushennian4955/claude-code-nexaapi,0,2026-03-28,AI Agent
MarkAC007/claude-code-docker,0,2026-03-28,AI Agent
jmaravilla20/Claude-Code-Test,0,2026-03-28,AI Agent
hoppiidev007/claude-code-benchmark,0,2026-03-28,AI Agent
pb-crackers/claude-code-dashboard,0,2026-03-28,AI Agent
ksreenivasan/claude-code-tools,0,2026-03-28,AI Agent
Newrona-pi/claude-code-test,0,2026-03-28,AI Agent
guy987655-lgtm/Claude-code-course,0,2026-03-28,AI Agent
LesleyZhang-tech/Claude-code-0327,0,2026-03-28,AI Agent
hs-hold/hsdeals-claude-code,0,2026-03-28,AI Agent
husnainali588/claude-code-example,0,2026-03-28,AI Agent
CrossMatic/claude-code-test,0,2026-03-28,AI Agent
aambrishtrikha-commits/claude-code-toolkit,0,2026-03-28,AI Agent
jnakano/Claude-Code-Symphony,0,2026-03-28,AI Agent
mbaneshi/claude-code-mastery,0,2026-03-28,AI Agent
SRHSoulja/claude-code-hud,0,2026-03-28,AI Agent
sc30gsw/vsdd-claude-code,0,2026-03-28,AI Agent
malegechuan-M/feishu-claude-code,0,2026-03-28,AI Agent
dommango/claude-code-dashboard,0,2026-03-28,AI Agent
scoobydont-666/claude-code-costguard,0,2026-03-28,AI Agent
MichalP777/Claude-Code-Essentials,0,2026-03-28,AI Agent
ragabya/claude-code-marketplace,0,2026-03-28,AI Agent
Desicri/Claude-Codex-Orchestrator,0,2026-03-28,AI Agent
dergachovda/claude-code-sandbox,0,2026-03-28,AI Agent
BestSpark687090/claude-code-test,0,2026-03-28,AI Agent
over300/claude-code-mastery,0,2026-03-28,AI Agent
yoclaire/claude-code-stats,0,2026-03-28,AI Agent
riry521/claude-code-starter,0,2026-03-28,AI Agent
schlingen/Claude-Code-Tutorial,0,2026-03-28,AI Agent
taimurijlal/Claude-Code-Security,0,2026-03-28,AI Agent
aambrishtrikha-commits/claude-code-rules,0,2026-03-28,AI Agent
mayHYT/claude-code-test,0,2026-03-28,AI Agent
charles-future/claude-codex-settings,0,2026-03-28,AI Agent
mmletgo/claude_code_api,0,2026-03-28,AI Agent
krsakai/claude-code-introduction,0,2026-03-28,AI Agent
namikis/claude-code-releases,0,2026-03-28,AI Agent
lucadidomenicodopehubs/claude-code-setup,0,2026-03-28,AI Agent
ronaldhughes1991-ai/claude-code-together,0,2026-03-28,AI Agent
cfromentin/everything-claude-code,0,2026-03-28,AI Agent
James-Bonaguro/claude-code-lab,0,2026-03-28,AI Agent
ovinifontes/claude-code-carrossel,0,2026-03-28,AI Agent
fengye404/Claude-Code-TS,0,2026-03-28,AI Agent
besam168/claude-code-bridge,0,2026-03-28,AI Agent
bishtbytes/claude-code-docker,0,2026-03-28,AI Agent
machicao2013/catch-claude-code,0,2026-03-28,AI Agent
gabrielsoaressn/claude-code-skills,0,2026-03-28,AI Agent
IvanLogicin/claude-code-faqs,0,2026-03-28,AI Agent
mtcmlys21/claude-code-mastery,0,2026-03-28,AI Agent
kuro-no-suke/claude-code-setup,0,2026-03-28,AI Agent
TonySmile/learn_claude_code,0,2026-03-28,AI Agent
MohamedImaad/claude-code-setup,0,2026-03-28,AI Agent
vxfactor/claude-code-guide,0,2026-03-28,AI Agent
simolachance-oss/claude-code-site,0,2026-03-28,AI Agent
h3rrkent/claude-code-guardrails,0,2026-03-28,AI Agent
MasonEgger/claude-code-plugin,0,2026-03-28,AI Agent
hgxszhj-pixel/everything-claude-code,0,2026-03-28,AI Agent
sunnydev07/claude_code_essentials,0,2026-03-28,AI Agent
pu928/claude-code-mon,0,2026-03-28,AI Agent
sadashogo/claude.code.business,0,2026-03-28,AI Agent
Tomoelly/claude-code-skills,0,2026-03-28,AI Agent
omothm/claude-code-ghostty,0,2026-03-28,AI Agent
VaBun/claude-code-harness,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-starter,0,2026-03-28,AI Agent
wojtyniakAQ/claude-code-workshop,0,2026-03-28,AI Agent
bill143/claude-code-UI,0,2026-03-28,AI Agent
fractary/pi-claude-code,0,2026-03-28,AI Agent
Mohamed-Salem-Ali/claude-code-study,0,2026-03-28,AI Agent
danielbors72/Ghid-claude-code,0,2026-03-28,AI Agent
uzakotim/codecrafters-claude-code-rust,0,2026-03-28,AI Agent
CodyPlofker/claude-code-design-system,0,2026-03-28,AI Agent
VoidDao-lab/ViodDao,0,2026-03-28,AI Agent
FlipFlopszzz/Claude-Code-Quick-Start,0,2026-03-28,AI Agent
tadfelipe/everything-claude-code-ptbr,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-dsgvo-checklist,0,2026-03-28,AI Agent
intokuSun/my-app,0,2026-03-28,AI Agent
fourierwang66666/f-founder,5,2026-03-28,AI Agent
s3rgiosan/claude-code-spinner-verbs,1,2026-03-28,AI Agent
dbally-gis/only_claude_code_app,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-content-tools,0,2026-03-28,AI Agent
ZGColombia/JARVIS-Workflow-Claude-Code,1,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-audit-agents,0,2026-03-28,AI Agent
osmannurierdogan/claude-code-general-repo,0,2026-03-28,AI Agent
chujun/claude-code-plan-demo,0,2026-03-28,AI Agent
nguyenhaduc2004-prog/cursor-claude-codex-test,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-security-hooks,0,2026-03-28,AI Agent
goodwinka/MultiuserClaudeCodeUI,0,2026-03-28,AI Agent
AaronharveyHan/learn-claude-code-openai,0,2026-03-28,AI Agent
Petersonsalmeida/CLAUDE-CODE-SITE-OFICINA,0,2026-03-28,AI Agent
wangjianxin1988/claude_code_agent_team,0,2026-03-28,AI Agent
qwwiwi/base-setup-claude-code,0,2026-03-28,AI Agent
Rawrongrow/claude-code-project-starter,0,2026-03-28,AI Agent
NOrangeeroli/Claude-Code-Game-Studios,0,2026-03-28,AI Agent
diegoamorin/uigen-claude-code-tutorial,0,2026-03-28,AI Agent
chenghung/my-claude-code-settings,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-web-patterns,0,2026-03-28,AI Agent
yan-labs/claude-code-plugins-guide,0,2026-03-28,AI Agent
ileeoyo/claude-code-task-timer,0,2026-03-28,AI Agent
RandomCodeSpace/claude-code-vps-setup,0,2026-03-28,AI Agent
Dima13111986/claude-code-bi-toolkit,0,2026-03-28,AI Agent
BjBodner/awesome-claude-code-projects,0,2026-03-28,AI Agent
Nicolas-Perez-Costa/claude_code_in_action,0,2026-03-28,AI Agent
CBryant9/meal-planning-claude-code,0,2026-03-28,AI Agent
roon435/Free-Claude-Code-Tutorial,0,2026-03-28,AI Agent
nanome-ai/claude-code-nanome-plugin,0,2026-03-28,AI Agent
AndersonElit/ander-claude-code-plugins,0,2026-03-28,AI Agent
JiahaoDai/learn-claude-code-java,0,2026-03-28,AI Agent
hidetane007-a11y/claude-code-book-template,0,2026-03-28,AI Agent
LucasLiHub/Claude-Code-Telegram-Bot,0,2026-03-28,AI Agent
abubakarzohaib141/ollama_with_claude_code,0,2026-03-28,AI Agent
morningpower/claude-code-todo-pages,0,2026-03-28,AI Agent
shiro-end/claude-code-interview-trainer,0,2026-03-28,AI Agent
s3ich4n/claude-code-session-exporter,0,2026-03-28,AI Agent
anantjain-afk/Claude_Code_Expense_tracker,0,2026-03-28,AI Agent
aldosanchez2002/ShowNickClaudeCode,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-cro-toolkit,0,2026-03-28,AI Agent
angusyang91/merge-claude-code-lab,0,2026-03-28,AI Agent
NOrangeeroli/Claude-Code-Game-Studio,0,2026-03-28,AI Agent
maurocappe/claude-code-env-manager,0,2026-03-28,AI Agent
sharvani-Z/Claude-code-in-action,0,2026-03-28,AI Agent
philippkrabatsch-prog/claude-code-seo-toolkit,0,2026-03-28,AI Agent
guvenemre/claude-code-game-studios,0,2026-03-28,AI Agent
iamsaii/algo-trade-claude-code,0,2026-03-28,AI Agent
hbenhoud/engineering-claude-code-plugin,0,2026-03-28,AI Agent
luoquanquan/claude-code-notifier-hook,0,2026-03-28,AI Agent
carzygod/claude_code_telegram_skill,0,2026-03-28,AI Agent
sabver/DiscordControlClaudeCode,0,2026-03-28,AI Agent
muratsimsek003/Claude_Code_AI_Agents,0,2026-03-28,AI Agent
bhavbhav2005/Claude-code-in-action,0,2026-03-28,AI Agent
soongxin/claude-code-wecom-channel,0,2026-03-28,AI Agent
thellmarchitect/claude-code-security-config,0,2026-03-28,AI Agent
sarrazolaipssas-coder/MiPrimerProyectoClaudeCode,0,2026-03-28,AI Agent
