name,stars,collected_at,domain
aleksanderarielnowak/claude-codex-webdev-inc,0,2026-06-16,AI Agent
JeevanThandi/claude-code-otel-ui,0,2026-06-16,AI Agent
Navyryopurify/claude-code-ai-assistant,0,2026-06-16,AI Agent
kirillbarinov/claude-code-perplexity-guard,0,2026-06-16,AI Agent
AX-master/claude-code-usage-dashboard,1,2026-06-16,AI Agent
DamonZS/Claude-Codex-Pro-Tool,0,2026-06-16,AI Agent
breinzhang/claude-code-vision-plugin,0,2026-06-16,AI Agent
ryo-chun/claude-code-video-toolkit,0,2026-06-16,AI Agent
12georgiadis/claude-code-failover-cockpit,0,2026-06-16,AI Agent
dumingtianJE/claude-code-stack-zh,0,2026-06-16,AI Agent
RandyHaylor/claude-code-cli-runner,0,2026-06-16,AI Agent
JoseAngelBMT/codecrafters-claude-code-python,0,2026-06-16,AI Agent
Hactory/Loop-Harness-Claude-Code,0,2026-06-16,AI Agent
sungup/claude-code-example-1,0,2026-06-16,AI Agent
sungup/claude-code-example-2,0,2026-06-16,AI Agent
tackeyy/mission,6,2026-06-16,AI Agent
fprochazka/claude-code-session-distill,0,2026-06-16,AI Agent
f0ck3r/ExcelClaudeCodeTest,0,2026-06-16,AI Agent
acrewathena/claude-code-install-guide,0,2026-06-16,AI Agent
ziyouvip/claude-code-memory-system,0,2026-06-16,AI Agent
flyte/claude-code-guided-tour,0,2026-06-16,AI Agent
sideholic/personal-claude-code-dashboard,0,2026-06-16,AI Agent
tzachbon/claude-code-tips-and-tricks,0,2026-06-16,AI Agent
deltafly/doom-cheats-for-claude-code,0,2026-06-16,AI Agent
ban10yuu/claude-codex-jp-operating-system,0,2026-06-16,AI Agent
sideholic/personal-claude-code-V2,0,2026-06-16,AI Agent
jambot24/cursor-skills-for-claude-code,0,2026-06-16,AI Agent
MagicSquarekey/AutoTestHubClaudeCode,0,2026-06-16,AI Agent
biermanr/claude_code_pair_with_marimo,0,2026-06-16,AI Agent
1m55555555/Mini-Claude-Code-LoopForge,1,2026-06-16,AI Agent
katsuhirasawa/claude-code-book-template2,0,2026-06-16,AI Agent
SandstoneBard/Free-Claude-Code-AI-Desktop,0,2026-06-16,AI Agent
aleksanderarielnowak/claude-codex-web-development-company,0,2026-06-16,AI Agent
MichelSR25/Claude-Code-Agent-Design-Kit,0,2026-06-16,AI Agent
EvaWang2020/claude_code_for_analytics_engineer,0,2026-06-16,AI Agent
iliiakonoplev-cyber/claude-workspace,0,2026-06-16,AI Agent
PLMA52/Claude-Code-Arnie-Course---Web-Page,0,2026-06-16,AI Agent
D1oleft/deep-reading,0,2026-06-16,AI Agent
bipolar-bottomfeeder136/free-claude-code-ai-desktop-app,0,2026-06-16,AI Agent
0xcd03/codex-claude-code-cli-gateway-proxy,0,2026-06-16,AI Agent
lywa1998/cc,0,2026-06-16,AI Agent
perezbox3/claude-agents,0,2026-06-16,AI Agent
tconn93/cco,0,2026-06-16,AI Agent
douxt/skills,0,2026-06-16,AI Agent
joaosemaan/imersao,0,2026-06-16,AI Agent
danilopatrial/harness,0,2026-06-16,AI Agent
przemyslaw-koz/discworld-books,0,2026-06-16,AI Agent
Flamingsides/minimalist-todo-list-app,0,2026-06-16,AI Agent
OmarketLab/jwhyeon_cc,0,2026-06-16,AI Agent
epoko77-ai/tokenhabit,6,2026-06-16,AI Agent
kwong975/vanguard,3,2026-06-16,AI Agent
bartvanhoutenenco-ship-it/npm-install--g-anthropic-ai-claude-code,0,2026-06-16,AI Agent
Nickdejong91/personal-skills,0,2026-06-16,AI Agent
rlaoualy-bit/Claudecode_Naer,0,2026-06-16,AI Agent
yotamlevit/Yotam-Skiils,0,2026-06-16,AI Agent
ORANGEYUANGUO/snake_demo,0,2026-06-16,AI Agent
dinesh36/uigen,0,2026-06-16,AI Agent
mfaisalnoorzad-a11y/mfaisalnoorzad-a11y-codecrafters-claude-code-python,0,2026-06-16,AI Agent
angelaaaateng/my-team-marketplace,0,2026-06-16,AI Agent
sreenivasuluealliance-bot/my_skill_project,0,2026-06-16,AI Agent
snbkdev/claude_for_engineers,0,2026-06-16,AI Agent
yang1996202-cpu/skill-discover,0,2026-06-16,AI Agent
kyarameru1005/claude-kyarameru-toolbox,0,2026-06-16,AI Agent
seungwon-lee/SAIT_slide,0,2026-06-16,AI Agent
mygitall/claude-context-dashboard,0,2026-06-16,AI Agent
rqzhu-aide/interactive-test-cc,0,2026-06-16,AI Agent
pragneshbagary/memex,1,2026-06-16,AI Agent
brij-1lattice/agile-pipeline,0,2026-06-16,AI Agent
aiexkwan/Aurora-statusline,0,2026-06-16,AI Agent
xavierchoo93/git-https-github.com-Alishahryar1-free-claude-code.git-,0,2026-06-16,AI Agent
Aniceto2000/Claude,0,2026-06-16,AI Agent
DonghyunNa/llm-wiki,0,2026-06-16,AI Agent
ignacio-bytes/mi-proyecto-claude,0,2026-06-16,AI Agent
mattoh-post/claude-config,0,2026-06-16,AI Agent
myWsq/cc,0,2026-06-16,AI Agent
shimonisashar/claude-skills,0,2026-06-16,AI Agent
mangomandu/quotabar,1,2026-06-16,AI Agent
ChaiWTC-GEM/Agents,0,2026-06-16,AI Agent
Alfredao/claude-skills,0,2026-06-16,AI Agent
mmsaki/claude-speak,0,2026-06-16,AI Agent
bigbanana-ba/wechat-bot-link-deepseek-by-claude-code-and-used-with-mimo-code,0,2026-06-16,AI Agent
GuillermoMares/spendly,0,2026-06-16,AI Agent
grigoriigarshin/claude-skills,0,2026-06-16,AI Agent
iandotoi911-create/Adstool,0,2026-06-16,AI Agent
Ayush703239/Ayush-Working-Repository---Claude,0,2026-06-16,AI Agent
RulyOctareza/claude-ds,0,2026-06-16,AI Agent
butterflyskies/claude-discord-sandbox,0,2026-06-16,AI Agent
Raven-Scout/.github,0,2026-06-16,AI Agent
rpaszekdev/OBSIDIAX,0,2026-06-16,AI Agent
KaiEi1020/cc-subagent-playground,0,2026-06-16,AI Agent
annazvg05/presentation-builder,0,2026-06-16,AI Agent
taushiftanim11/memento,0,2026-06-16,AI Agent
DesignStudio78/heartbeat-kb,0,2026-06-16,AI Agent
MCHFTech/ClaudeTest,0,2026-06-16,AI Agent
akash-viven/cursor-plugin-cc,0,2026-06-16,AI Agent
Franck1120/franck-plugins,0,2026-06-16,AI Agent
cc-code-examples/nice-crow-286828,0,2026-06-16,AI Agent
jianran/book-skill-generator,0,2026-06-16,AI Agent
norandom/OpenUltraCode,0,2026-06-16,AI Agent
leox255/termem,6,2026-06-16,AI Agent
XvTao/my-claude-skills,0,2026-06-16,AI Agent
hizsystem/hiz-bootcamp-guide,0,2026-06-16,AI Agent
ruhalis/claude-config,0,2026-06-16,AI Agent
spirit1flyer/Space-trading-game,0,2026-06-16,AI Agent
cc-code-examples/glorious-squirrel-917129,0,2026-06-16,AI Agent
Ganesh2992/spendly,0,2026-06-16,AI Agent
SmokeAlot420/geo-skills,4,2026-06-16,AI Agent
Johnnymk1/first-pr-with-claude,0,2026-06-16,AI Agent
zeeshan-arif/spendly-clone,0,2026-06-16,AI Agent
NoahHakansson/claude-tmux,0,2026-06-16,AI Agent
iHateTheWorld555/claude-tmux-dashboard,0,2026-06-16,AI Agent
souviksv/spendly,0,2026-06-16,AI Agent
JeremyThierryChan/CryptoArbitrage,0,2026-06-16,AI Agent
iamarvindh/claude-loop-engineering,1,2026-06-16,AI Agent
joeblackwaslike/cc-recall,0,2026-06-16,AI Agent
ambiguous-ai/claude-plugin,0,2026-06-16,AI Agent
axelvibe/AI-interviews-you,0,2026-06-16,AI Agent
chenjyuj/cc-statusline-xinzhi,0,2026-06-16,AI Agent
skylence-be/multi-llm-marketplace,0,2026-06-16,AI Agent
patelnital25/Claude-Prompt-Builder,0,2026-06-16,AI Agent
Cookie-HOO/ccstatus,0,2026-06-16,AI Agent
blueqwertz/study-planner,0,2026-06-16,AI Agent
MEHULOG/spending-tracker,0,2026-06-16,AI Agent
HoangTechCS-AIE/harness-kit,3,2026-06-16,AI Agent
inferencegod/autonomy-loop,3,2026-06-16,AI Agent
ddarmon/cchud,0,2026-06-16,AI Agent
GyePe/my-first-website,0,2026-06-16,AI Agent
gabrielsilvestri/lain-orchestrator,3,2026-06-16,AI Agent
1williamaoayers/claude-web-dark,0,2026-06-16,AI Agent
reh13597/yahtzee,0,2026-06-16,AI Agent
eruto-skills/fetch-asset,0,2026-06-16,AI Agent
Jzc0621/context-gauge,1,2026-06-16,AI Agent
osama-eldrieny/html-comments-skill,0,2026-06-16,AI Agent
manavikhopade/claude-skills,0,2026-06-16,AI Agent
eruto-skills/design-brief,0,2026-06-16,AI Agent
sovionok81/claude-migration-tool,0,2026-06-16,AI Agent
eruto-skills/fetch-web,0,2026-06-16,AI Agent
fanxiaolong123/keep-learning,0,2026-06-16,AI Agent
eruto-skills/eruto-skills,0,2026-06-16,AI Agent
mavazquez28-tech/mi-primer-pr-con-claude,0,2026-06-16,AI Agent
raphaelcar95/skills-juridicas-br,0,2026-06-16,AI Agent
halitcengizuzuner/cc-kurulum,0,2026-06-16,AI Agent
sxd007/cc-investigation,1,2026-06-16,AI Agent
michaelbelkind-cell/claude-config,0,2026-06-16,AI Agent
MrIago/frontend-design,0,2026-06-16,AI Agent
ichengzi/agent-export,0,2026-06-16,AI Agent
disastetor/anime-notificator,0,2026-06-16,AI Agent
faraway508/claude-history,0,2026-06-16,AI Agent
Unstructured-IO/unstructured-foundation-marketplace,0,2026-06-16,AI Agent
eserlxl/claude-marketplace,0,2026-06-16,AI Agent
Starttech-Labs/starttech-plugin-marketplace,0,2026-06-16,AI Agent
eruto-skills/design-deai,0,2026-06-16,AI Agent
j0yen/tokenmeter,0,2026-06-16,AI Agent
SR-A-W/agent-team-work-zone,1,2026-06-16,AI Agent
autorevai/claw-shot,0,2026-06-16,AI Agent
Tossrock/claude_transcripts,0,2026-06-16,AI Agent
Castor103/claude-bootstrap,0,2026-06-16,AI Agent
mekarpeles/claudio,1,2026-06-16,AI Agent
adityak74/subagent-fleet,0,2026-06-16,AI Agent
sherizan/designagent,0,2026-06-16,AI Agent
Unmovable8911/claude-skills,0,2026-06-16,AI Agent
osetsimskiy-ai/hormozi-skill,0,2026-06-16,AI Agent
ryha0008-boop/aello,0,2026-06-16,AI Agent
yancx1998/claude-plugins,0,2026-06-16,AI Agent
fernando-freitas-alves/claude-sounds,0,2026-06-16,AI Agent
15philia/Claude-OS,0,2026-06-16,AI Agent
Asuka0411/ylsusage,0,2026-06-16,AI Agent
alfredo601/master.jump_projects,0,2026-06-16,AI Agent
kevin-coyle/amicode,0,2026-06-16,AI Agent
SilantevBitcoin/silantev-ai-skills,0,2026-06-16,AI Agent
mekarpeles/cmux,1,2026-06-16,AI Agent
mreldarachlo-png/Test-Repository,0,2026-06-16,AI Agent
qwert22356/claude-session,0,2026-06-16,AI Agent
LeeChengYou/-ai-cowork,0,2026-06-16,AI Agent
jorgik1/qmd-obsidian-memory-skills,0,2026-06-16,AI Agent
sunry00710/sunry1,0,2026-06-16,AI Agent
araujoinl/ai-board,0,2026-06-16,AI Agent
mrwizard82d1/learn-claude-ai,0,2026-06-16,AI Agent
eruto-skills/presentation,0,2026-06-16,AI Agent
MrIago/excalidraw-diagram,0,2026-06-16,AI Agent
jaeHbk/claude-pro-token-kit,0,2026-06-16,AI Agent
yese666/ai-collab-config,0,2026-06-16,AI Agent
Shitsuten/ButterCode,0,2026-06-16,AI Agent
SirGuanZz/claude-skills,0,2026-06-16,AI Agent
omdivyatej/teammate-sync-site,0,2026-06-16,AI Agent
Franck1120/pluginforge,0,2026-06-16,AI Agent
markmals/mac-dev-skills,0,2026-06-16,AI Agent
siosio34/duai-hackerton-project-gallery,0,2026-06-16,AI Agent
DarshanRokkad/expense-tracker,0,2026-06-16,AI Agent
noBlock125/claude-opus-interface-toolkit,0,2026-06-16,AI Agent
YTZL2026/claude-skills,0,2026-06-16,AI Agent
shadowcz007/session-store,0,2026-06-16,AI Agent
SUNWOONGKYU/eshin-lite,0,2026-06-16,AI Agent
ichelescoga/claude-registrar-tiempos,0,2026-06-16,AI Agent
bestale1987/knowledge-wiki-starter,0,2026-06-16,AI Agent
junju523/cc-fleet-meter,0,2026-06-16,AI Agent
ondrejmirtes/mcparr,3,2026-06-16,AI Agent
hoodoer/GenericCodingContainers,0,2026-06-16,AI Agent
alaakodes-kinda/ai-skill-files,0,2026-06-16,AI Agent
quintonwall/skillit,1,2026-06-16,AI Agent
SilantevBitcoin/grand-slam-offer,0,2026-06-16,AI Agent
hamakyo/okf-skills,0,2026-06-16,AI Agent
latteouka/wsl-dev-setup,0,2026-06-16,AI Agent
kamendola/pingu-designs,1,2026-06-16,AI Agent
owiagent123-maker/claude-action-poc,0,2026-06-16,AI Agent
dfranco-tech/daclaf,0,2026-06-16,AI Agent
sakikoTGW/CCui,0,2026-06-16,AI Agent
zobuserg/atlas-notas,0,2026-06-16,AI Agent
sanskrit-lexicon/cologne-skills,0,2026-06-16,AI Agent
duncan-vc/fusion-skills,0,2026-06-16,AI Agent
jarededwards/claude-template,0,2026-06-16,AI Agent
amaezey/shape-up,0,2026-06-16,AI Agent
osetsimskiy-ai/client-dna-skill,0,2026-06-16,AI Agent
crewbee-app/cursor-ai-setup-portfolio,0,2026-06-16,AI Agent
nhooey/document-hygiene-skills,0,2026-06-16,AI Agent
Artisit-Insist/lecture-deck-plugin,1,2026-06-16,AI Agent
rumanagency/ECC-arabic,1,2026-06-16,AI Agent
unicity-astrid/sage,0,2026-06-16,AI Agent
egsok/press-1,3,2026-06-16,AI Agent
kxrk0/global-brain,2,2026-06-16,AI Agent
jasonsuhari/grift,0,2026-06-16,AI Agent
SpoiledMilkLabs/fanout,0,2026-06-16,AI Agent
SilantevBitcoin/youtube-ai-expert,0,2026-06-16,AI Agent
sibincbaby/csess,0,2026-06-16,AI Agent
jasonsuhari/claude-profile,0,2026-06-16,AI Agent
cty20010831/Sam_Claude_Hooks,0,2026-06-16,AI Agent
ALKwbfkAgbfcAGIB/claude-cli-mcp-bridge,0,2026-06-16,AI Agent
brady-zip/mem0-brady,0,2026-06-16,AI Agent
definite-app/definite-onprem-skills,0,2026-06-16,AI Agent
atc-tav/atc-reboot,0,2026-06-16,AI Agent
Evander764/auto-agree-permissions,0,2026-06-16,AI Agent
martake/tda-example,0,2026-06-16,AI Agent
Welbo12/claude-design-studio-toolkit,0,2026-06-16,AI Agent
yoonjong12/figma-extended,0,2026-06-16,AI Agent
vaniteav/automem-synapse,0,2026-06-16,AI Agent
otaviosoares/agent-skills,0,2026-06-16,AI Agent
mythopoeic/claude-telegram-chat,0,2026-06-16,AI Agent
altmbr/wrap-skill,0,2026-06-16,AI Agent
yishaik/alfred,0,2026-06-16,AI Agent
JosephYanBinX/recruitment-skills,0,2026-06-16,AI Agent
eruto-skills/ui-visual-reviewer,0,2026-06-16,AI Agent
jmunroe/cookbook-author-helper,0,2026-06-16,AI Agent
jsilvia721/claude-skills,0,2026-06-16,AI Agent
yyu0310/geek-on-autopilot,0,2026-06-16,AI Agent
Wecko-ai/promptfit,0,2026-06-16,AI Agent
MarcoMG2000/path-helper,0,2026-06-16,AI Agent
bandeira-tech/b3nd-skill,0,2026-06-16,AI Agent
atc-tav/catan-clone,0,2026-06-16,AI Agent
Frank-debug666/agent-skill-security-auditor,0,2026-06-16,AI Agent
SilantevBitcoin/content-multiplier,0,2026-06-16,AI Agent
eaescob/claude-session-bookmarks,0,2026-06-16,AI Agent
YarthsA/sjtu-beamer-ppt,1,2026-06-16,AI Agent
hanhanhan0831/ongoing-task,2,2026-06-16,AI Agent
Juanshep1/vcode,0,2026-06-16,AI Agent
AIagentPRO78/tokenomics,0,2026-06-16,AI Agent
Jaywhy-webber/agent-workflow-template,0,2026-06-16,AI Agent
bythebug/claude-monitor,0,2026-06-16,AI Agent
WaryaWayne/claude-relink,0,2026-06-16,AI Agent
1williamaoayers/VibeAround-Web,0,2026-06-16,AI Agent
autumnfallenwang/claude-switch,0,2026-06-16,AI Agent
HirotoKanda/hk-plugins,0,2026-06-16,AI Agent
avidala/nexusai,0,2026-06-16,AI Agent
jayco2610/claude-skills,0,2026-06-16,AI Agent
joeblackwaslike/cc-vscode-ext,0,2026-06-16,AI Agent
nanamuratova/defacta-design-system,0,2026-06-16,AI Agent
SUNWOONGKYU/skill-create,0,2026-06-16,AI Agent
25lovely/portfolio-setup-task,0,2026-06-16,AI Agent
carlosvillu/cvz,0,2026-06-16,AI Agent
MrIago/pr-writer,0,2026-06-16,AI Agent
cygmris/plasma-agent-usage,0,2026-06-16,AI Agent
yancx1998/claudecode-draw,0,2026-06-16,AI Agent
309441738/hello-craftwave-claude-plugin,0,2026-06-16,AI Agent
pro-vi/worldcup,0,2026-06-16,AI Agent
GetConn/business-scenarios,0,2026-06-16,AI Agent
SilantevBitcoin/idea-killer,0,2026-06-16,AI Agent
JulyLay/my-skills,0,2026-06-16,AI Agent
omaralisql/Claude-Zeroclaw-Nexus,0,2026-06-16,AI Agent
a-funk/bindle,0,2026-06-16,AI Agent
Atom10888888/claude-agents-board,0,2026-06-16,AI Agent
GerogeousGT/phantom-content-pipeline,0,2026-06-16,AI Agent
falkcorp/emergency-console,0,2026-06-16,AI Agent
potamotus/claude-workflow-watchdog,0,2026-06-16,AI Agent
karanbedi-create/run-cekura-sim,0,2026-06-16,AI Agent
SubliminalCoding/asupersync-skills,0,2026-06-16,AI Agent
giofactor/karpathy-method,0,2026-06-16,AI Agent
lilchris-ux/motion-graphics-refs,0,2026-06-16,AI Agent
bigbrownjeff/claude-skills,0,2026-06-16,AI Agent
arturious/zen-browser-userchrome.css,0,2026-06-16,AI Agent
zenadazurli/browser-use-cookie-optimizer-v2,0,2026-06-16,AI Agent
Nonthermal-grant161/openportal,0,2026-06-16,AI Agent
RajdeepChoudhury/Pocket-Professor,0,2026-06-16,AI Agent
manoharmanyu/Project---PESA,0,2026-06-16,AI Agent
Divii2205/Website-Automation-Agent,0,2026-06-16,AI Agent
GlacierEQ/computer-user,0,2026-06-16,AI Agent
GlacierEQ/Computer_User,0,2026-06-16,AI Agent
angeltsalazar/open-computer-use,0,2026-06-16,AI Agent
mkthoma/computer_user_agent,0,2026-06-16,AI Agent
vinayclawagent-art/computer-use-verifier-kit,0,2026-06-16,AI Agent
civra001/codex-computer-use-region-checker,0,2026-06-16,AI Agent
arkadiuszmakarewicz/mobile-school-computer,0,2026-06-16,AI Agent
Sskift/skfiy,0,2026-06-16,AI Agent
JumperFunicular/buzz-transcription-text,0,2026-06-16,AI Agent
harinarayana1457-cmyk/desklock,0,2026-06-16,AI Agent
opc007/m3-agentshell,0,2026-06-16,AI Agent
abdu6666/Lightcone-AI,0,2026-06-16,AI Agent
Skywalker-yqz/AffordanceVLA,35,2026-06-16,Multi-modal
alexjm19/blind-vision-mcp,1,2026-06-16,Multi-modal
royxlead/multimodal-medical-vqa,0,2026-06-16,Multi-modal
dharavathramdas101/visual-product-recommendation-system,0,2026-06-16,Multi-modal
sushildalavi/Retina,0,2026-06-16,Multi-modal
muhammedkumcu/multimodal-deepfake-detection,0,2026-06-16,Multi-modal
tietiezhi-1216/Orbit,0,2026-06-16,Multi-modal
aaa-mvc/asa,0,2026-06-16,Multi-modal
Xzcv-hub/Awesome-Memory-in-VLM,7,2026-06-16,Multi-modal
vkvermaa/Uncertainty-Aware-Vision-Language-Segmentation,0,2026-06-16,Multi-modal
krishkumarwork3-beep/Vision-Language-Model-for-Image-Understanding,0,2026-06-16,Multi-modal
Dongzhou-1996/SP-Guide,0,2026-06-16,Multi-modal
andmanousakis/DocParser,0,2026-06-16,Multi-modal
ishika-miet/AccessiScan,0,2026-06-16,Multi-modal
damianomarsili/genver-verl,0,2026-06-16,Multi-modal
Ryan-YU-socialism/endoscopic-vla-qwengroot,0,2026-06-16,Multi-modal
PhuongNgocNguyen/vlm-active-learning,0,2026-06-16,Multi-modal
damianomarsili/genver-lmms-eval,0,2026-06-16,Multi-modal
KrisDcosta/VLMDemo,0,2026-06-16,Multi-modal
adust-davidgrun268/APT,0,2026-06-16,Multi-modal
NinoNeumann/Bard-VL_vLLM,0,2026-06-16,Multi-modal
DevadasVijayansheel/Lerobot-Robot-Learning-Lab,0,2026-06-16,Multi-modal
Rudra-Gupta15/Indian-kyc-ocr,0,2026-06-16,Multi-modal
mohamed-em2m/yolo-anything,0,2026-06-16,Multi-modal
pks20iitk/Medical_Analyzer_With_LLaVA_Engine,1,2026-06-16,Multi-modal
team-trie-prj/VLM,0,2026-06-16,Multi-modal
trilomohan-spec/VLM,0,2026-06-16,Multi-modal
suchacha71/VLM,0,2026-06-16,Multi-modal
Haruto-Sa/iwate-vlm,0,2026-06-16,Multi-modal
jianglin-x/vlmopq,0,2026-06-16,Multi-modal
rahmawatiwin/vlmxwq,0,2026-06-16,Multi-modal
rizwansworld/VLMBook,0,2026-06-16,Multi-modal
jingyiheholly/VLM-Interpretability,0,2026-06-16,Multi-modal
mmhzlrj/vlm-captcha,0,2026-06-16,Multi-modal
bbqgwx996/vlm_demo,0,2026-06-16,Multi-modal
Siddhe5h/IRIS-VLM,1,2026-06-16,Multi-modal
kaichen-z/Optical-VLM,0,2026-06-16,Multi-modal
wwyx2722-boop/FAPL-VLM,0,2026-06-16,Multi-modal
ishraque2008/vlm-diffusion,0,2026-06-16,Multi-modal
Haruto-Sa/jvlm-failure-analysis,0,2026-06-16,Multi-modal
EU97/Photo-organizer-VLM,0,2026-06-16,Multi-modal
YangXu-03/edit_SparseVLM,0,2026-06-16,Multi-modal
IshaniTOG/VLM_Sampath_Bank,0,2026-06-16,Multi-modal
kolian1/-vlm-from-scratch-,0,2026-06-16,Multi-modal
chidwipak/eas-medical-vlm,0,2026-06-16,Multi-modal
kspruthviraj/vlm-bench-swiss,0,2026-06-16,Multi-modal
DavidAleSan00/gradecrossing-monitoring-vlm,0,2026-06-16,Multi-modal
kspruthviraj/vlm-swiss-data,0,2026-06-16,Multi-modal
agottap1-lang/prismatic-vlm-legibility,0,2026-06-16,Multi-modal
wufugui01-svg/VLM_firbver_agent,0,2026-06-16,Multi-modal
hareezzvijey/VLM-Navigation-Pipeline,0,2026-06-16,Multi-modal
PixelstoMotors/vlm-as-reward-loop,0,2026-06-16,Multi-modal
sergey-automation/TurboPrefill-VLM-Validation,0,2026-06-16,Multi-modal
CaAlO22/LingBook-Android,0,2026-06-16,Multi-modal
Essada/vlm-guided-clip-attention-steering,0,2026-06-16,Multi-modal
dhirananat/import-tools-08v84vlm,0,2026-06-16,Multi-modal
leo-wang-deepreach/EgoAnno-VLM-Egocentric-Video-Labelling,0,2026-06-16,Multi-modal
iMVR-PL/ScaleReasoner-R1,0,2026-06-16,Multi-modal
Dhanyatha0105/GenAI-motion-benchmarks-v2,0,2026-06-16,Multi-modal
Harch1022/VLM-Augmented-Pedestrian-Aware-Navigation-for-Embodied-Agents,0,2026-06-16,Multi-modal
ZetingLiu/Awesome-Embodied-Evaluation,1,2026-06-16,Multi-modal
CelestNya/kira-plugin-parallel-image-reader,0,2026-06-16,Multi-modal
SanDiegoDude/scg_json_prompt_agent,0,2026-06-16,Multi-modal
jontojek/iterative_img_refine,0,2026-06-16,Multi-modal
ydking0911/Health-Doc-OCR-Benchmark,0,2026-06-16,Multi-modal
ElseifJie/Refrigerator-Object-Recognition-and-Segmentation-Demo,0,2026-06-16,Multi-modal
Dhanyatha0105/GenAI-Motion-Benchmarks,0,2026-06-16,Multi-modal
SiriVarshinitha26/Agri-LLaVA-multimodal,0,2026-06-16,Multi-modal
elkajjitaha-droid/visionprompt-ai,0,2026-06-16,Multi-modal
adlawlor-cyber/news-media-visual-fact-checker,0,2026-06-16,Multi-modal
Sunyike11/ScholarFusion,0,2026-06-16,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,1876,2026-06-16,RAG
alvinunreal/awesome-opensource-ai,3874,2026-06-16,RAG
Happy-Chen-CH/Educational_RAG_System,32,2026-06-16,RAG
abdu6666/BigData-Agent,10,2026-06-16,RAG
SYG-curry/Smart-sweep-agent,3,2026-06-16,RAG
Thanatos9404/llmslim,2,2026-06-16,RAG
gpatwa/careai-platform,1,2026-06-16,RAG
pcavalheiroo/dataspeak,1,2026-06-16,RAG
shasradha/ragebait-editor,1,2026-06-16,RAG
khadijja1/pharmapro-assistant,1,2026-06-16,RAG
Geeta3521/adaptive-multistage-rag-system,1,2026-06-16,RAG
boradesanidhya-ship-i/AI-Research-Mind,1,2026-06-16,RAG
Ranu92/CineVerse-GraphRAG,1,2026-06-16,RAG
AntoniovanDijck/meshmind,1,2026-06-16,RAG
Mahnoor-data/fiqah-rag-engine,1,2026-06-16,RAG
mftnakrsu/rag-by-hand,1,2026-06-16,RAG
immutlex/immutlex,1,2026-06-16,RAG
qli917/html_skill,1,2026-06-16,RAG
RosMarinas/Sujianlin-Blog-skills,1,2026-06-16,RAG
yutungamelie/stock_ai_assistant,1,2026-06-16,RAG
Clare-Nie/EvoEmbedding,1,2026-06-16,Long Context
codinghub37/Ai-document-assistant-rag,1,2026-06-16,RAG
AR-BABER/geocheck,1,2026-06-16,RAG
AttemorySystem/Attemory,1,2026-06-16,RAG
LakshyaBadjatya/Friday,1,2026-06-16,RAG
rdtank/Scout-AI-Agent,1,2026-06-16,RAG
Reddiah16/pharmaquery-rag,0,2026-06-16,RAG
preethamroshan/business-knowledge-assistant,0,2026-06-16,RAG
shubham0086/the-machine-os,0,2026-06-16,RAG
Faissalelmo/agentic-rag-doc-qa,0,2026-06-16,RAG
andreisilva1/OSymandias,0,2026-06-16,RAG
martin0ne/claude-skills,0,2026-06-16,RAG
abservicesground/ai-knowledge-hub,0,2026-06-16,RAG
priharumi/Agente_B3,0,2026-06-16,RAG
siddiqitaha/local-rag-assistant,0,2026-06-16,RAG
jp4mica17/it-support-agent,0,2026-06-16,RAG
Minifigures/careerproof-ai,0,2026-06-16,RAG
dharaneedharan-v/RAG,0,2026-06-16,RAG
Ktulu-Analog/demeter,0,2026-06-16,RAG
COLMASH/caseware-procurement-mcp,0,2026-06-16,RAG
sahabaj-alam/bank-earnings-rag,0,2026-06-16,RAG
ai-infra-curriculum/ai-infra-agentic-ai-engineer-learning,0,2026-06-16,RAG
catu46/ai-news-aggregator-template,0,2026-06-16,RAG
Chaitraashree-C31/document-qa,0,2026-06-16,RAG
rajeshnandipaty/sourcefetch,0,2026-06-16,RAG
ai-infra-curriculum/ai-infra-agentic-ai-developer-solutions,0,2026-06-16,RAG
AlpNuhoglu/SentinelOps,0,2026-06-16,RAG
lexmoibusiness-stack/Lex-Consultant-Agents,0,2026-06-16,RAG
henry-ai-labs/smb-ai-knowledge,0,2026-06-16,RAG
AuGa7/ai-memory-systems-research,0,2026-06-16,RAG
Bunny3/doc-qa-chatbot,0,2026-06-16,RAG
blakkhatt/legal-doc-assistant,0,2026-06-16,RAG
elmokirk/owledge,0,2026-06-16,RAG
mastroke/memory-layer-rnd,0,2026-06-16,RAG
Vaish1005/MEDLENS,0,2026-06-16,RAG
itssouray/Software_Architecture_Research,0,2026-06-16,RAG
13331800076/enterprise-rag-eval-lab,0,2026-06-16,RAG
AaronFChristian/FabIQ,0,2026-06-16,RAG
jonathanjohn8884/arxiv-rag-research-assistant,0,2026-06-16,RAG
Xenostrike78/multi-pdf-research-rag,0,2026-06-16,RAG
JobsDart/enterprise-knowledge-assistant,0,2026-06-16,RAG
vishnup22/production-rag-eval-platform,0,2026-06-16,RAG
ld-singh/ai-sdlc-architecture-review-agent,0,2026-06-16,RAG
shrihareepanchal/AI_LLM_Financial_Assistant,0,2026-06-16,RAG
spoorthi221/Clarity-oss,0,2026-06-16,RAG
KrishnaHarivindh/Enterprise-AI-Copilot-Platform,0,2026-06-16,RAG
ANUPAM4545/enterprise-rag-assistant,0,2026-06-16,RAG
