name,stars,collected_at,domain
Work-Gang/pl,0,2026-07-17,AI Agent
bismalmajeed/gocart-Agentic-QA-workflows,0,2026-07-17,AI Agent
dineshsandra/agentic-data-cloud-demo,0,2026-07-17,AI Agent
Sumit1122005/Agentic-Ai-using-gorq,0,2026-07-17,AI Agent
Aneesh2208/Next-Generation-Agentic-CX,0,2026-07-17,AI Agent
Krishnam15/Enterprise-Agentic-RAG-System,0,2026-07-17,AI Agent
Mithun-74/AGENTIC_AI-WITHOUT-FRAMEWORKS,0,2026-07-17,AI Agent
maikforte/agentic-game-dev-kit,0,2026-07-17,AI Agent
RidwanAfolabi/stt-tts-agentic-project,0,2026-07-17,AI Agent
raghuprasadks/msrit-fdp-agenticai-security,0,2026-07-17,AI Agent
SyedYasirShahbaz1310/Agentic_Hospital_management_System,0,2026-07-17,AI Agent
isur3n/great-learning-agentic-ai,0,2026-07-17,AI Agent
sumankishore7904-bit/Agentic-Ai-study-assistant-,0,2026-07-17,AI Agent
Gurmeher23/agentic-invoice-exception-handler,0,2026-07-17,AI Agent
Radware/snowflake-radware-agentic-protection,0,2026-07-17,AI Agent
yerim0829/Enterprise_agentic_ai_workspace,0,2026-07-17,AI Agent
Robertjam954/agentic-ai-app-template,0,2026-07-17,AI Agent
james-hyeok-kim/paper_agents_agentic_ai,0,2026-07-17,AI Agent
gurvinder08/HotpotQA-Agentic-RAG,0,2026-07-17,AI Agent
yerim0829/Enterprise-agentic-ai-workspace,0,2026-07-17,AI Agent
muravaish/agentic-internship-readiness-assistant,0,2026-07-17,AI Agent
Ajit8858/Advanced-Agentic-RAG-System,0,2026-07-17,AI Agent
WahabKazmi/sift-agentic-shopping-assistant,0,2026-07-17,AI Agent
dax8it/agentic-shell-safety-hook,0,2026-07-17,AI Agent
DesiganPK/Multi-Agentic-AI-Chatbot,0,2026-07-17,AI Agent
ramyrams/qa-agentic-development-workflow,0,2026-07-17,AI Agent
Java-y-tinto/ST-Agentic-NPCs-Backend,0,2026-07-17,AI Agent
sehgalnamit/agentic-ai-funnel-audit,0,2026-07-17,AI Agent
KnigguKniggu-droid/14-agentic-workflow-orchestrator,0,2026-07-17,AI Agent
lokeshkundi15/hybrid-agentic-rag-assistant,0,2026-07-17,AI Agent
EmanueleDamiano/DermaMNIST-agentic_project,0,2026-07-17,AI Agent
yashica444-tech/Agentic-AI-with-gemini,0,2026-07-17,AI Agent
Nandhini0226/agentic-ai-langchain-langgraph,0,2026-07-17,AI Agent
marinhofn/replicacao-agentic-test-smells,0,2026-07-17,AI Agent
regline-dev/LangGraph-Agentic-backend,0,2026-07-17,AI Agent
zishanahm0717/agentic-customer-service-platform,0,2026-07-17,AI Agent
Akera-Agency/agentic-beaver-community-skills,0,2026-07-17,AI Agent
Satianurag/x402-agentic-orchestrator,0,2026-07-17,AI Agent
sumanshashank15-netizen/Agentic-AI-Finance-Workflow,0,2026-07-17,AI Agent
oscarholst/agentic-market-sentiment-pipeline,0,2026-07-17,AI Agent
Tanishq-Kochar/agentic-json-extraction-pipeline,0,2026-07-17,AI Agent
agentic-fmos/agentic-fmos.github.io,0,2026-07-17,AI Agent
RoUchiha/agentic-ai-engineering-lab,0,2026-07-17,AI Agent
Shruti-22-bliss/xlpt-agentic-ai-console,0,2026-07-17,AI Agent
Mansoor-Ali-10/agentic-release-readiness-gate,0,2026-07-17,AI Agent
Indigoochoa/agentic-w2cz,0,2026-07-17,AI Agent
SuhaniAgarwal-06/ResumeIQ-Agentic-AI,0,2026-07-17,AI Agent
cristianoaredes/fm-example-agentic-chat,0,2026-07-17,AI Agent
Raman0598/Agentic-IT-Helpdesk-Assistant,0,2026-07-17,AI Agent
karthikeya22-tech/Multi-Agentic-AI-System,0,2026-07-17,AI Agent
Yash-Kavaiya/nvidia-agentic-ai-hackathon,0,2026-07-17,AI Agent
bvenkatesulu909/Open_ai_agentic_sdk,0,2026-07-17,AI Agent
yorelgar2015/Generative-Agentic-AI-Examples,0,2026-07-17,AI Agent
natanzi/Agentic-RAG-Citation-Verification,0,2026-07-17,AI Agent
limittox/github-agentic-ai-developer,0,2026-07-17,AI Agent
koushil1506/agentic-and-generative-ai,0,2026-07-17,AI Agent
bvenkatesulu909/Open-Ai-agentic-sdk,1,2026-07-17,AI Agent
mishraar05/agentic-data-modeling-studio,0,2026-07-17,AI Agent
Gkodkod/LangGraph-Agentic-Chatbot,0,2026-07-17,AI Agent
just-joseph/ik-agentic-deployment-render,0,2026-07-17,AI Agent
akaniitesh/Enterprise-Agentic-RAG-Pipeline,0,2026-07-17,AI Agent
arh5451/qlik-cloud-agentic-coding-experience,0,2026-07-17,AI Agent
fawaz-al/Deep-Reinforcement-Learning-Agentic-AI,0,2026-07-17,AI Agent
soloshun/agentic-recovery-and-incident-response,0,2026-07-17,AI Agent
yoosufcancode/serendib-general-hospital-agentic-ai,0,2026-07-17,AI Agent
joses2017smjh/Agentic-Soccer-Match-Prediction-MCP,0,2026-07-17,AI Agent
weslatiwissem/SEO-checker-with-agentic-AI,0,2026-07-17,AI Agent
hassanelaasemy/agentic-rag-energies-renouvelables-maroc,0,2026-07-17,AI Agent
Eldergenix/agentic-real-work-operator-kit,1,2026-07-17,AI Agent
Manogna66/agentic-ai-based-failure-debugger,0,2026-07-17,AI Agent
Pro-Developer01/Agentic-RAG-system-Microservice-Manual,0,2026-07-17,AI Agent
smunnie/CI700-Agentic-Log-Analysis,0,2026-07-17,AI Agent
Ajit8858/Advanced-Agentic-RAG-System1,0,2026-07-17,AI Agent
eaccmk/qa-loop-agentic-ai-mcp,0,2026-07-17,AI Agent
dikshantbalish/Agentic-Weather-assistant-using-langchain,0,2026-07-17,AI Agent
AdityaJain2162/agentic-ai-etl-incident-rca,0,2026-07-17,AI Agent
cristianoaredes/fm-example-electron-agentic-chat,0,2026-07-17,AI Agent
Kotturi-Bhanuchander/agentic-ai-python-langchain-langgraph,0,2026-07-17,AI Agent
rituraj-cell/CBSOT-project-3-Agentic-Ai,0,2026-07-17,AI Agent
venuraopm/Enterprise-Agentic-AI-Service-Desk,0,2026-07-17,AI Agent
AnuTyagi-9719/MetricMind-Agentic-Semantic-BI,0,2026-07-17,AI Agent
tunercoder/Agentic-Chatbot-using-LangGraph,0,2026-07-17,AI Agent
rvpzacharia-ai/Agentic-RAG-Resume-Education-Extractor,0,2026-07-17,AI Agent
Rizwan1313/agentic-ai-news-bias-analysis,0,2026-07-17,AI Agent
manueldelpozo/react-ts-fsd-agentic-toolkit,0,2026-07-17,AI Agent
tahmidalbi/IUT_Agentic_AI_Hackathon_Preliminary,0,2026-07-17,AI Agent
avikcincy-sanju/agentic-money-movement-command-center,0,2026-07-17,AI Agent
wafiur06/Agentic-AI-for-DevOps,0,2026-07-17,AI Agent
Meghana767/Agentic-FacilityOps-AI-Platform,0,2026-07-17,AI Agent
NUS-Program-Verification/LemmaNet,2,2026-07-17,AI Agent
ogulcancelik/agent-skills,2,2026-07-17,AI Agent
huleidada/matterloop,8,2026-07-17,AI Agent
naakhadi79-hue/T4G-Practice-Agentic-Ai,0,2026-07-17,AI Agent
KishanNigam/Daily_Todo_tracker_PY_Agentic_AI,0,2026-07-17,AI Agent
thiruvengadamvpr/Agentic-workflow-automation-for-erp-system,0,2026-07-17,AI Agent
kolathuruHarichandana/Agentic-AI-Supply-Chain-Disruption-Management,0,2026-07-17,AI Agent
Pratyush783/Enterprise_Agentic_AI_Platform_LangGraph,0,2026-07-17,AI Agent
moresudhanshu77-pixel/MetricMind-Agentic-Semantic-BI-Engine,0,2026-07-17,AI Agent
peleduri/Practical-Guide-to-Agentic-AI-Policies,0,2026-07-17,AI Agent
poiuyfddjhgfd/finsight-Financial-multi-agentic-research-analyst-,0,2026-07-17,AI Agent
kolaprincy30-lab/Metric-Mind-Agentic-Semantic-BI-Engine,0,2026-07-17,AI Agent
siva18-spektra/Building-an-agentic-legal-research-application,0,2026-07-17,AI Agent
KunalSingh84/Paper-Intelligence-Agent-using-Agentic-AI,1,2026-07-17,AI Agent
Kanojkumar2001/3-1-agentic-sdc-pro1,0,2026-07-17,AI Agent
pragya638/agentic-ai-research-paper-intelligence-system,0,2026-07-17,AI Agent
MemTensor/memmy-agent,12,2026-07-17,AI Agent
krunalp1908/Langggraph---Build-Stateful-Agentic-AI-Graph,0,2026-07-17,AI Agent
nehabhardwaj1710/MedNova-AI-Agentic-Research-Paper-Assistant,0,2026-07-17,AI Agent
Coderdhanush2003/Non-Agentic-Simple-Rag-No-Chunking-Strategy,0,2026-07-17,AI Agent
Sanskar-cpu-sudo/Blog-Generation-and-Translation-Using-Agentic-Ai,0,2026-07-17,AI Agent
januarf121995/Geo-habilitacion-ArcGIS-en-Ecosistemas-Agenticos,0,2026-07-17,AI Agent
Interface007/cd14705-azure-agentic-c2-classroom,0,2026-07-17,AI Agent
vishalkoripala/Gen-AI-and-Agentic-AI-Lab-Section,0,2026-07-17,AI Agent
Pratik-Devadhe/Agentic-AI-and-Large-langauge-model-project,0,2026-07-17,AI Agent
hemaniyegireddi/Smart-Agri-Direct-Marketplace-using-Agentic-AI,0,2026-07-17,AI Agent
ysmouhib/brigade,2,2026-07-17,AI Agent
alphaparkinc/genpark-amami-agent-analytics-skill,3,2026-07-17,AI Agent
alphaparkinc/genpark-kitforai-agent-memory-skill,3,2026-07-17,AI Agent
oren-pinkas/rami-levy-order-agent,2,2026-07-17,AI Agent
krPriyevart/Agentic-AI-Github-copilot-Auto---web-Auto-Exercise-,0,2026-07-17,AI Agent
pbhat123/Agentic-AI-Incident-Management-System-SentinelOps-AI-,0,2026-07-17,AI Agent
codesnippet12/Voice-Powered-Agentic-Assistant-with-RAG-Tool-Calling,0,2026-07-17,AI Agent
Meghanakotte/Agentic-Honey-Pot-for-Scam-Detection-Intelligence-Extraction-,0,2026-07-17,AI Agent
ngahyves/CreditGuard-AI-Agentic-Credit-Risk-Compliance-Platform,0,2026-07-17,AI Agent
yiktol/Building-Agentic-AI-with-Amazon-Bedrock-AgentCore,0,2026-07-17,AI Agent
hikarihust/AWS_Kiro_Masterclass_Spec_Driven_Agentic_AI_Development,0,2026-07-17,AI Agent
zees007/agentic-langgraph-chatbot-and-human-in-loop-assistance,0,2026-07-17,AI Agent
yusukema64-hub/Design-of-Autonomous-and-Semi-Autonomous-Agentic-Workflows,0,2026-07-17,AI Agent
archanamanjeshy-cmd/Agentic-AI-for-Mental-Health-Awareness-Suicide-Prevention,0,2026-07-17,AI Agent
ilama2/SignalIQ,0,2026-07-17,AI Agent
VinitMetange/5G-Core-as-Blueprint-for-Agentic-AI,0,2026-07-17,AI Agent
thantzawaung023/snake-ladder,0,2026-07-17,AI Agent
copperwiresystems/messi,0,2026-07-17,AI Agent
lamhotsiagian/langchain-langgraph-deepagent,2,2026-07-17,AI Agent
sameermankotia/Benchmarking-Agentic-AI-Generated-Code-Against-Human-Written-Code,0,2026-07-17,AI Agent
claude5fable/Claude-fable-5-free-desktop,16,2026-07-17,AI Agent
Namangarg484/SafeRecBench-Constraint-Safe-Agentic-LLM-Retrieval-Systems,0,2026-07-17,AI Agent
Tejaswini1808/SentinelAI,0,2026-07-17,AI Agent
amangupta031498/ai-testing-platform,0,2026-07-17,AI Agent
ShayManor/AgentTesting,0,2026-07-17,AI Agent
NikooMirzapour/fashion-dance,0,2026-07-17,AI Agent
abhiuva/Pardha-Os,0,2026-07-17,AI Agent
cam-hsu/ai-agency-system,0,2026-07-17,AI Agent
pawan-maheshwari/paita,0,2026-07-17,AI Agent
chla9lo/xabde-AI-AGENTIC-Lab-1-to-Lab-9-Evaluation-final,0,2026-07-17,AI Agent
krPriyevart/Agentic-AI-Github-copilot-Auto-BMAD-User-Login-ParaBank,0,2026-07-17,AI Agent
tertiarycourses/TGS-2026062147-No-Code-and-Low-Code-Agentic-AI-Applications,0,2026-07-17,AI Agent
hstanmore/vox-style-collage-video-skill,9,2026-07-17,AI Agent
satwikhebbar/kipp,0,2026-07-17,AI Agent
han0-Jeon/han0-Jeon,0,2026-07-17,AI Agent
fahmidme/agentcore-agui-starter,10,2026-07-17,AI Agent
yj5yfdyue5joiertji/ByteBench,0,2026-07-17,AI Agent
GladiatorX/hcl_vestas_agent,0,2026-07-17,AI Agent
VikingCloud/VikingCloudQA,0,2026-07-17,AI Agent
ZeyadMansour/GENESIS-4,0,2026-07-17,AI Agent
KinanLak/skills,0,2026-07-17,AI Agent
mailtotanvir/aegis-clm,0,2026-07-17,AI Agent
idrisakmal/learn-ai,0,2026-07-17,AI Agent
1rovince1/FreeCode,0,2026-07-17,AI Agent
swapnil233/doc-to-wcag-site,0,2026-07-17,AI Agent
agenticbioinformatics/skills,0,2026-07-17,AI Agent
Isinaveira/silicium,0,2026-07-17,AI Agent
nattergabriel/frontend-craft,2,2026-07-17,AI Agent
tyudope/FinAlly,0,2026-07-17,AI Agent
justsml/skills,0,2026-07-17,AI Agent
Tolu-Orina/walkcroach,0,2026-07-17,AI Agent
ericbstie/open-team-ai,0,2026-07-17,AI Agent
ersinsivaz/refactoring-course-student-materials,0,2026-07-17,AI Agent
dashaun/engineering-autonomous-agents-embabel-spring,1,2026-07-17,AI Agent
zhangqinxiong/Autonomous-Agent-Prediction,0,2026-07-17,AI Agent
Abhishek-Jaiswar/autonomous-agent-driven-academy,0,2026-07-17,AI Agent
Ishan10123/Fluid-AI-Autonomous-Agents,0,2026-07-17,AI Agent
h4rshda-chhabra/kyc-compliance-autonomous-agent-final,0,2026-07-17,AI Agent
AI-Unicam/Intelligent-Software-Systems-Autonomous-Agents,0,2026-07-17,AI Agent
ApertaCodex/article-guide-managing-autonomous-agent-cascades,0,2026-07-17,AI Agent
vchauhan/Day46,0,2026-07-17,AI Agent
govindtyagi16/Autonomous-Agents-to-Prepare-the-User-document-by-using-fast-API-and-Swagger,0,2026-07-17,AI Agent
agentic-amjad/PhishGuard-Sec,0,2026-07-17,AI Agent
dryvist/nix-hermes,0,2026-07-17,AI Agent
Fraeiy/sphere-serve,0,2026-07-17,AI Agent
nkapila6/chowkidar,0,2026-07-17,AI Agent
maliksubhan-25/maliksubhan,0,2026-07-17,AI Agent
sanjaygokul-ikify/trend-veridex-runtime,0,2026-07-17,AI Agent
om0701/BODIES,0,2026-07-17,AI Agent
askme310/Agent-Mythic,0,2026-07-17,AI Agent
CAUCORASEKO/cauco,0,2026-07-17,AI Agent
Wassimyounes01/agent-os,0,2026-07-17,AI Agent
kimutohood/Reddoo,0,2026-07-17,AI Agent
kevinleestites2-dev/agent-auto,0,2026-07-17,AI Agent
terahood/terahood-agent,0,2026-07-17,AI Agent
raghad595/n8n-AI-Powered-Gmail-Summarizer-Agent,0,2026-07-17,AI Agent
wiredchaos/AGENTROPOLIS-PAY-PROTOCOL,0,2026-07-17,AI Agent
meerasadanande-sketch/Day46,0,2026-07-17,AI Agent
AnemoneUncouple/AgentForge-AI-Framework-2026,1,2026-07-17,AI Agent
PPPPPcccc/OpenclawMicroservice,0,2026-07-17,AI Agent
kayleeyang-6/OpenclawMimo,0,2026-07-17,AI Agent
gongjuncheng/OpenClaw,0,2026-07-17,AI Agent
smitbhalgama/openclaw,0,2026-07-17,AI Agent
jcyzlt/openclaw-,0,2026-07-17,AI Agent
DnielPark/nemo-workspace,0,2026-07-17,AI Agent
AkbarSheikh-debug/OpenClaw-RL-Tutorial,0,2026-07-17,AI Agent
Arifinwidy02/scheduler-openclaw,0,2026-07-17,AI Agent
evolumens/openclaw-webui,0,2026-07-17,AI Agent
essentiaMarco/openclaw-slim,0,2026-07-17,AI Agent
Niki-Ai-123/openclaw-hermes,0,2026-07-17,AI Agent
RusDavies/openclaw-timesheets,0,2026-07-17,AI Agent
Cael1107/openclaw-learnings,0,2026-07-17,AI Agent
pushpendrachauhan/openclaw-publisher,0,2026-07-17,AI Agent
Clawborn-Team/openclaw-mingle,0,2026-07-17,AI Agent
Nick040791/openclaw-crm,0,2026-07-17,AI Agent
pullboard-dev/pullboard-openclaw,0,2026-07-17,AI Agent
RusDavies/openclaw-envctl,0,2026-07-17,AI Agent
acefeel/openclaw-soul,0,2026-07-17,AI Agent
firecrawl/firecrawl-openclaw,0,2026-07-17,AI Agent
channamV/OpenClawSession202607,0,2026-07-17,AI Agent
CostaJr007/group-assist-openclaw,0,2026-07-17,AI Agent
RomneyDa/openclaw-facetime-plugin,0,2026-07-17,AI Agent
diegocesaretti/openclaw-kinect-satellite,0,2026-07-17,AI Agent
Diwakarsrd/ledgermind-openclaw-skill,0,2026-07-17,AI Agent
DeXuan/openclaw-termux-deploy,0,2026-07-17,AI Agent
waterprooffish99/openclaw-ai-assistant,0,2026-07-17,AI Agent
aliyun-computenest/quickstart-openclaw-fc,0,2026-07-17,AI Agent
vndmea/openclaw-restricted-reminders,0,2026-07-17,AI Agent
Jhacarreiro/openclaw-development-cycle,0,2026-07-17,AI Agent
kuanghua-careagent/openclaw-nemo-align,0,2026-07-17,AI Agent
ekta-29/openclaw-slack-agent,0,2026-07-17,AI Agent
ErikWWJ/OpenClaw_workspace,0,2026-07-17,AI Agent
alexgreen-dev61/openclaw-agent-benchmark,0,2026-07-17,AI Agent
Guwenzhi/openclaw-risk-eval,0,2026-07-17,AI Agent
1980xiang/openclaw-fix-toolkit,0,2026-07-17,AI Agent
aabhimittal/openclaw-AI-application,0,2026-07-17,AI Agent
Slyke/openclaw-presence-challenge,0,2026-07-17,AI Agent
w20chen/claw,0,2026-07-17,AI Agent
jmconsulting20/OpenClaw-TechNL,0,2026-07-17,AI Agent
melyaJs/NOTION_melya_OpenClaw,0,2026-07-17,AI Agent
RusDavies/openclaw-discord-lifecycle-state,0,2026-07-17,AI Agent
RusDavies/lobster-buffet,0,2026-07-17,AI Agent
MaururuTakumi/openclaw-claude-agmsg-delegate,0,2026-07-17,AI Agent
fxdhy/awesome-knowledge-base-openclaw,1,2026-07-17,AI Agent
Xiaoyiyi23/openclaw-security-self-check,0,2026-07-17,AI Agent
g00siferdev-py/Memory-Anchor-OpenClaw,0,2026-07-17,AI Agent
futarch/openclaw-render-template-mrnymmtg,0,2026-07-17,AI Agent
jtroconis-AI/OpenClawBackupRoxy_10,0,2026-07-17,AI Agent
jtroconis-AI/OpenClawBackupRoxy-12,0,2026-07-17,AI Agent
danielkinzer-ui/Termux--opencode-with-openclaw-memory,0,2026-07-17,AI Agent
xiaomujiangnj/drawio-ai-maker,0,2026-07-17,AI Agent
4GeeksAcademy/Jene-ComposioTelegram,0,2026-07-17,AI Agent
futarch/openclaw-render-template-mrny84eo,0,2026-07-17,AI Agent
futarch/openclaw-render-template-mrnyh07m,0,2026-07-17,AI Agent
futarch/openclaw-render-template-mrnyd0ke,0,2026-07-17,AI Agent
futarch/openclaw-render-template-mrnz0kcr,0,2026-07-17,AI Agent
devSubho51347/mission-control-dashboard,0,2026-07-17,AI Agent
Su-Qingmu/vibe-light,0,2026-07-17,AI Agent
TURNPOUND/claude-code-skill,0,2026-07-17,AI Agent
hqwuzhaoyi/agent-blog,0,2026-07-17,AI Agent
lucipas/ky,0,2026-07-17,AI Agent
eshachaturvedi7-coder/nexora-ai,0,2026-07-17,AI Agent
heiyuxiang/openclaw-render-template-mro8z2n5,0,2026-07-17,AI Agent
Mantaworks/claw-shell,0,2026-07-17,AI Agent
ding-rs/ai-cli-installers,0,2026-07-17,AI Agent
agentqi/agentqi-mobile,0,2026-07-17,AI Agent
rhpds/showroom-openshell-on-openshift,0,2026-07-17,AI Agent
JasonCai2024/skill-wechat-rss-local,0,2026-07-17,AI Agent
rin-proxy/proactive-partner,0,2026-07-17,AI Agent
LouieKeung-13/circuit-diagram-recognition,0,2026-07-17,AI Agent
MixxyAI/noderooms-support,0,2026-07-17,AI Agent
cnayotte/no-barnacles,0,2026-07-17,AI Agent
rin-proxy/workspace-maintenance,0,2026-07-17,AI Agent
gmlol11/obsidian-assistant,0,2026-07-17,AI Agent
WillCodes-alt/DeepClaw-Mem,0,2026-07-17,AI Agent
aradhya1304/forge2-qualifier-aradhya,0,2026-07-17,AI Agent
rin-proxy/drift-detector,0,2026-07-17,AI Agent
panditvirchandra77-lgtm/claude-fable5-atxp-setup,0,2026-07-17,AI Agent
dwbutler/apple-contacts,0,2026-07-17,AI Agent
dwbutler/apple-calendar,0,2026-07-17,AI Agent
bekoxue/xhs-collector-skill,0,2026-07-17,AI Agent
mishrasuryansh/forge2-qualifier-suryansh,0,2026-07-17,AI Agent
Bode-N-Ayansina/project-zero,0,2026-07-17,AI Agent
rin-proxy/cron-automation,0,2026-07-17,AI Agent
TANISHKA0509/NMG-Forde-edition-2-project,0,2026-07-17,AI Agent
woodryan93/hyperframes-motion-ai-scripts,0,2026-07-17,AI Agent
rin-proxy/memory-rituals,0,2026-07-17,AI Agent
djd1m/dgx-setup,0,2026-07-17,AI Agent
rin-proxy/skill-forge,0,2026-07-17,AI Agent
yt203677-debug/ai-social-media-ops,0,2026-07-17,AI Agent
rin-proxy/skill-curator,0,2026-07-17,AI Agent
killsnake01/weekend-pick-one,0,2026-07-17,AI Agent
Cindypapa/apple-design-oc,0,2026-07-17,AI Agent
rin-proxy/workspace-backup,0,2026-07-17,AI Agent
rin-proxy/self-monitoring,0,2026-07-17,AI Agent
dwbutler/apple-mail,0,2026-07-17,AI Agent
dretech-ai/personal-os-studio,0,2026-07-17,AI Agent
social-media-skills/skills,1,2026-07-17,AI Agent
rin-proxy/safe-update,0,2026-07-17,AI Agent
mac100185/SynapseCortana,0,2026-07-17,AI Agent
ayushree27/Task-Manager-NMG-Labs,0,2026-07-17,AI Agent
gelanchez/software-coach,2,2026-07-17,AI Agent
ByteDeskAI/bytedesk-agent-delivery,0,2026-07-17,AI Agent
LukeSONG2000/dongwuyuan-skill,0,2026-07-17,AI Agent
richardlyx/obsidian-daily-archive,0,2026-07-17,AI Agent
FelipeFMA/opencode-openai,1,2026-07-17,AI Agent
TarangNemani/forge2-qualifier-tarangnemani,0,2026-07-17,AI Agent
Honghanb0/xinlianzhice,1,2026-07-17,AI Agent
CDragon123-code/libtv-video-production,1,2026-07-17,AI Agent
phuryn/claude-code-advanced,2,2026-07-17,AI Agent
cxjwin/x-post-scheduler,20,2026-07-17,AI Agent
kmiura-wq/ClaudeCode,0,2026-07-17,AI Agent
daredefense/claudeCODE,1,2026-07-17,AI Agent
754gosodob-afk/ClaudeCode,0,2026-07-17,AI Agent
frieveb/ClaudeCode,0,2026-07-17,AI Agent
k2vhut/Cloud-ClaudeCode,0,2026-07-17,AI Agent
k2hdevil/Workshop-ClaudeCode-IaC,0,2026-07-17,AI Agent
rogerpelayoarmas/Bot_Python_Binance_ClaudeCode_Copilot,0,2026-07-17,AI Agent
100xsystems/claude-code,0,2026-07-17,AI Agent
RebecaFFeitosa/Claude-Code,0,2026-07-17,AI Agent
nagabhushan1/claude_code,0,2026-07-17,AI Agent
sergiovieiraadvogado/CLAUDE-CODE,0,2026-07-17,AI Agent
ashley112233-bit/Claude-Code,0,2026-07-17,AI Agent
MadhuriKothoju123/claude_code,0,2026-07-17,AI Agent
djyomicuba-hub/claude-code,0,2026-07-17,AI Agent
PravinAwate/claude-code-test,0,2026-07-17,AI Agent
Vaibhav-sharma030/claude-code-cpp,0,2026-07-17,AI Agent
myx1065511549-jpg/claude-code-config,0,2026-07-17,AI Agent
IcePaper/Mini-Claude-Code,0,2026-07-17,AI Agent
Gergler7/claude-code-projects,0,2026-07-17,AI Agent
davidzha712/claude-code-hud,0,2026-07-17,AI Agent
ktwu01/claude-code-demo,0,2026-07-17,AI Agent
beanscrack/claude-codex-duo,0,2026-07-17,AI Agent
evyaletsai/claude-code-decoded,0,2026-07-17,AI Agent
a137460387/claude-code-patches,0,2026-07-17,AI Agent
akuroglo/claude-code-setup,0,2026-07-17,AI Agent
Peter-web-G/Claude-code-1,0,2026-07-17,AI Agent
joseph-webber/accessible-claude-code,0,2026-07-17,AI Agent
lrama1/claude-code-tips,0,2026-07-17,AI Agent
tooltwist/claude-code-wbsp,0,2026-07-17,AI Agent
miso-taku/claude_code_renovation,0,2026-07-17,AI Agent
Prkarena/claude-code-architect,0,2026-07-17,AI Agent
sarahlovesdata/claude_code1,1,2026-07-17,AI Agent
tarshar4242-rgb/claude-code-insights,0,2026-07-17,AI Agent
fisherevans/claude-code-queue,0,2026-07-17,AI Agent
chenhongzhou666/claude-code-learning,0,2026-07-17,AI Agent
RterL/claude-code-test,0,2026-07-17,AI Agent
elaud-777/claude-code-dev,0,2026-07-17,AI Agent
weiming9001/Claude-code-test,0,2026-07-17,AI Agent
tonedermoficial-a11y/Janus_claude_code,0,2026-07-17,AI Agent
koki-ishikawa-aforce/claude-code-dojo,0,2026-07-17,AI Agent
AnNT-k7/HUB_claude_code,0,2026-07-17,AI Agent
przemyslawkowalski-dashdevs/claude-code-setup,0,2026-07-17,AI Agent
Abdelilahboujbir/free-claude-code,0,2026-07-17,AI Agent
daitate-ai/claude-code-hands,0,2026-07-17,AI Agent
seanholt05420/Claude-CodeBot,0,2026-07-17,AI Agent
gitgoready/claude-codex-switch,0,2026-07-17,AI Agent
ajasnault/wms-claude-code,0,2026-07-17,AI Agent
PravinAwate/claude-code-demo,0,2026-07-17,AI Agent
stangler/claude-code-win,0,2026-07-17,AI Agent
godagoo/claude-code-essentials,0,2026-07-17,AI Agent
valderes01/projetoClaudeCode,0,2026-07-17,AI Agent
juhee2341/claude-code-toolkit,0,2026-07-17,AI Agent
3xsh0re/claude-code-test,0,2026-07-17,AI Agent
Daitate/claude-code-hands,0,2026-07-17,AI Agent
HackSung/study-claude-code,0,2026-07-17,AI Agent
lakshmi-pedapudi/claude-code-workflows,0,2026-07-17,AI Agent
Frutzmann/claude-code-setup,0,2026-07-17,AI Agent
trustytimber-lgtm/Claude-CodeAlmaz,0,2026-07-17,AI Agent
MrEug3n1o/claude-code-analytics,0,2026-07-17,AI Agent
hardenmyrepo/claude-code-hooks,0,2026-07-17,AI Agent
Nruz-app/claude-code-avion,0,2026-07-17,AI Agent
HappyGogildong/claude-code-tutor,0,2026-07-17,AI Agent
KibongChoi/claude-code-pet,0,2026-07-17,AI Agent
lnguyen258/mini-claude-code,0,2026-07-17,AI Agent
devfullcycle/niv-claude-code,0,2026-07-17,AI Agent
pubino/claude-code-portkey,0,2026-07-17,AI Agent
remotion-dev/claude-code-plugin,0,2026-07-17,AI Agent
ryuichiyamaguchi/claude-code-hud,0,2026-07-17,AI Agent
romchocopie-wq/promptify,2,2026-07-17,AI Agent
mttzzz/claude-code-agent-teams,1,2026-07-17,AI Agent
Kotaro-Nagao/claude-code-meetup-todo,0,2026-07-17,AI Agent
AISystemsForge/claude-code-software-engineering,0,2026-07-17,AI Agent
Focing123/claude-code-deepseek-subagents,1,2026-07-17,AI Agent
Syntax-Error-Studio/claude-code-cockpit-bridge,0,2026-07-17,AI Agent
M0imaritim/codecrafters-claude-code-rust,0,2026-07-17,AI Agent
saagomez17-eng/Pre-Claude-Code-practice,0,2026-07-17,AI Agent
iainmacaskill/kids-minecraft-claude-code,0,2026-07-17,AI Agent
evyaletsai/claude-code-decoded-website,0,2026-07-17,AI Agent
h-maehara400/claude-code-meetup-todo,0,2026-07-17,AI Agent
Depot404/claude-code-quota-bar,0,2026-07-17,AI Agent
yusupsupriyadi/claude-code-project-brain,0,2026-07-17,AI Agent
rahmanshah/mlflow-claude-code-tracer,0,2026-07-17,AI Agent
cappy-dev/claude-code-browser-guide,0,2026-07-17,AI Agent
Imperix1155/kimi-in-claude-code,0,2026-07-17,AI Agent
super-kishik/claude-code-sound-plugin,0,2026-07-17,AI Agent
djd1m/claude-code-vless-proxy,0,2026-07-17,AI Agent
sadeed-sbe/claude-code-tdd-pipeline,0,2026-07-17,AI Agent
jleonceo/claude-code-context-management,0,2026-07-17,AI Agent
