name,stars,collected_at,domain
yogiputrap/claude-code-statusline,0,2026-06-24,AI Agent
parthsharma17prs/everything-claude-code,0,2026-06-24,AI Agent
owaishkhan45-web/claude-code-project,0,2026-06-24,AI Agent
Linwei-1997/claude-code-test,0,2026-06-24,AI Agent
praveenmadamala/free-claude-code,0,2026-06-24,AI Agent
hope1569/wechat-claude-code,0,2026-06-24,AI Agent
Kiendas25/claude-code-mastery,0,2026-06-24,AI Agent
weizhibai0630-art/Claude-Code-Browser,1,2026-06-24,AI Agent
sihab0071985/claude-code-project-,0,2026-06-24,AI Agent
juliahanlon-sudo/claude-code-web,0,2026-06-24,AI Agent
02choi/claude-code-mastery,0,2026-06-24,AI Agent
ameliarby/workshop-claude-code,0,2026-06-24,AI Agent
peihan2016/for_claude_code,0,2026-06-24,AI Agent
Ollie-Woodford/JF-Claude-Code,0,2026-06-24,AI Agent
itsphererepair1-design/claude-code-guide,0,2026-06-24,AI Agent
chloesl-pm/claude-code-planner,0,2026-06-24,AI Agent
DDulionaire/claude-code-remote,0,2026-06-24,AI Agent
h2pl/mini-claude-code,0,2026-06-24,AI Agent
anitigravitylab-oss/termux-claude-code,0,2026-06-24,AI Agent
sakuyama40-bot/claude-code-proposal,0,2026-06-24,AI Agent
caoshining/claude-code-doc,1,2026-06-24,AI Agent
IamGroooooot/claude-code-quiz,0,2026-06-24,AI Agent
Guayand0/Pruebas-Claude-Code,0,2026-06-24,AI Agent
New1Direction/claude-code-toolkit,0,2026-06-24,AI Agent
Mushtaq-D5037/claude-code-learning,0,2026-06-24,AI Agent
fredrikhauge418-pixel/claude-code-1,0,2026-06-24,AI Agent
evansnyamekye/Claude-Code-Masterclass,0,2026-06-24,AI Agent
kingfink/claude-code-capsule,0,2026-06-24,AI Agent
Venser724/claude-code-statusline,0,2026-06-24,AI Agent
dmedina2150dev/claude_code_curso,0,2026-06-24,AI Agent
JuanSombrero23/claude-code-skills,0,2026-06-24,AI Agent
jinwen-huang/claude-code-installer,0,2026-06-24,AI Agent
yuchenz27/claude-code-roa,0,2026-06-24,AI Agent
miathomas4657/claude-code-pipeline,0,2026-06-24,AI Agent
shengtianyang/mini-claude-code,0,2026-06-24,AI Agent
ALVIN-YANG/claude-code-proxy,0,2026-06-24,AI Agent
itsumonotakumi/Learning-Claude-Code,0,2026-06-24,AI Agent
EUNCHUL0208/Claude-code-exercise-project,0,2026-06-24,AI Agent
LeoMengTCM/anyrouter-claude-code-proxy,0,2026-06-24,AI Agent
mazenaymn/hermes-x-claude-code,0,2026-06-24,AI Agent
nabilzafar/claude-code-skills-lab,0,2026-06-24,AI Agent
Brillar0101/claude-code-on-fugu,0,2026-06-24,AI Agent
hclin-stechi/claude-code-log-viewer,0,2026-06-24,AI Agent
SurendarPandiyan/claude-code-complete-setup,0,2026-06-24,AI Agent
BusyH3/H3ClaudeCode,0,2026-06-24,AI Agent
nikeshgamal24/Youtube-Analysis-Claude-Code,0,2026-06-24,AI Agent
godoyrw/free-claude-code-personalizer,1,2026-06-24,AI Agent
chi2liu/claude-code-mini-py,0,2026-06-24,AI Agent
DaMaiCoding/Claude-Code-Context-Menu,0,2026-06-24,AI Agent
1760168109/-LingTai----Claude-code-,0,2026-06-24,AI Agent
GabrielvMarinho/claude-code-crash-course,0,2026-06-24,AI Agent
kju4q/claude-code-loop-recipes,0,2026-06-24,AI Agent
VizGS/claude-code-line-channel,0,2026-06-24,AI Agent
hle-84/claude-code-level1,0,2026-06-24,AI Agent
minquanmu-ux/claude-code-quality-check,0,2026-06-24,AI Agent
nigiriosb-bot/claude-code-first-pr,0,2026-06-24,AI Agent
mm7894215/claude-code-auto-dream,1,2026-06-24,AI Agent
sshvarzman-Salesforce/ForClaudeCodeWeb,0,2026-06-24,AI Agent
fedddorov/claude-code-status-bar,0,2026-06-24,AI Agent
pulso-soft/claude-code-tienda-api,0,2026-06-24,AI Agent
Tostadika/Desing-sync-claude-code,0,2026-06-24,AI Agent
kanekodame-code/claude-code-book-template,0,2026-06-24,AI Agent
adowningtiptap/claude-code-clase-demo,0,2026-06-24,AI Agent
davidgarciagordo/claude-code-setup-optimizer,0,2026-06-24,AI Agent
enlihhhhh/claude-code-project-template,0,2026-06-24,AI Agent
cryptolisboa-claw/claude-code-sessions-insights,0,2026-06-24,AI Agent
hoelzl/claude-code-handover-workflow,0,2026-06-24,AI Agent
huseindra/intro-claude-code-revou,0,2026-06-24,AI Agent
ashutoshswamy/claude-code-discord-presence,0,2026-06-24,AI Agent
harish0stack/claude-code-openai-proxy,0,2026-06-24,AI Agent
HillBridge/mine-claude-code-skills,0,2026-06-24,AI Agent
cty020502780518-beep/claude-code-harness-engineering-skill,1,2026-06-24,AI Agent
wjlees/claude-code-wallet-tx-scanner,0,2026-06-24,AI Agent
kirillbarinov/claude-code-top-12-features,0,2026-06-24,AI Agent
dested/claude-code-cliff-notes-skill,0,2026-06-24,AI Agent
aryrabelo/claude-code-plugin-free-text,0,2026-06-24,AI Agent
nisademir/claude-code-workshop-reading-list,0,2026-06-24,AI Agent
CyntaxDotDev/wsl-claude-code-survival-kit,0,2026-06-24,AI Agent
juyou4/claude-code-agent-harness-study,0,2026-06-24,AI Agent
sysphcd/claude_code_custom_mcp_server,0,2026-06-24,AI Agent
haydenexum1112-lab/claude_code_starter_brief_stocks.txt,0,2026-06-24,AI Agent
sahoosuraj421-dot/Code_Review_Agent_using_claude_code,0,2026-06-24,AI Agent
AIDA-Develop/claude-code-agent-swarm-programming-framework,1,2026-06-24,AI Agent
bramletflock63-stack/cc-frist,0,2026-06-24,AI Agent
tiffanytgr/portfolio-routine,0,2026-06-24,AI Agent
ogunpig/ccv,0,2026-06-24,AI Agent
nikeshgamal24/Embedding-Demo,0,2026-06-24,AI Agent
Pratapredking/udemy_devstash,0,2026-06-24,AI Agent
yonz-git/app-claude-test,0,2026-06-24,AI Agent
jonhowdy/farkle,0,2026-06-24,AI Agent
WebApelsin/claude-skills,0,2026-06-24,AI Agent
shakelblabs/scenario-2-Code-Generation-with-Claude-Code,0,2026-06-24,AI Agent
shakelblabs/scenario-5-Claude-Code-for-Continuous-Integration,0,2026-06-24,AI Agent
LiteLLM-Labs/lite-cli,2,2026-06-24,AI Agent
kamilio/claude-artifacts,0,2026-06-24,AI Agent
knifeojo/claude-skills,0,2026-06-24,AI Agent
xinyuehtx/cc-stagehand,0,2026-06-24,AI Agent
JTCAO515/VP-Claude-Web,1,2026-06-24,AI Agent
e6a5/skills,0,2026-06-24,AI Agent
facundomartinezvidal/claude-plugins,0,2026-06-24,AI Agent
jimwong666/vemic-cc-config,0,2026-06-24,AI Agent
pauloil/claude-skills,0,2026-06-24,AI Agent
duck9667/claude-skills,0,2026-06-24,AI Agent
vtri950/skills,0,2026-06-24,AI Agent
DanverImbue/crispy-comments,3,2026-06-24,AI Agent
scitedotai/scite-ai-skills,2,2026-06-24,AI Agent
nutoanan/claude-tmux-compact,3,2026-06-24,AI Agent
tall190/claude-marketplace,0,2026-06-24,AI Agent
nicoloco321/code-usage,0,2026-06-24,AI Agent
inima-lucio/CRO-Expert,0,2026-06-24,AI Agent
IamTPL/cchistory,0,2026-06-24,AI Agent
Nandinibhardwaj15/spendly-,0,2026-06-24,AI Agent
ArthurDEV44/claude-config-public,0,2026-06-24,AI Agent
mserdukoff/mstack,0,2026-06-24,AI Agent
nattanonnat-holmes/claude-plugins,0,2026-06-24,AI Agent
fishyer/my-skills,1,2026-06-24,AI Agent
Joel-Arpith/mcpmarket-plugin-me,0,2026-06-24,AI Agent
imkj/dotfiles,0,2026-06-24,AI Agent
NewFeKim/newfe-plugin,0,2026-06-24,AI Agent
GeorgeJohnson04/JARVIS,0,2026-06-24,AI Agent
MyOnlineRepo/Harness,0,2026-06-24,AI Agent
iagouoliveira/claude-skills,0,2026-06-24,AI Agent
snow-he/easy_to_use_cc,0,2026-06-24,AI Agent
heri410/Kueche,0,2026-06-24,AI Agent
nikeshgamal24/Youtube-Analysis,0,2026-06-24,AI Agent
mugpeng/awetop,0,2026-06-24,AI Agent
yahoai/plexory-releases,0,2026-06-24,AI Agent
programadortech/arquitetura-ia,0,2026-06-24,AI Agent
Govind-Rajp81/spendly,0,2026-06-24,AI Agent
meettomorrow/agent-skills,0,2026-06-24,AI Agent
yuntan/plugins,0,2026-06-24,AI Agent
commit-ai/cc-ts-react-workskhop-2,0,2026-06-24,AI Agent
scalemedia-ads/my-website,0,2026-06-24,AI Agent
lucachitayat/claude-skills,0,2026-06-24,AI Agent
gquirogaoliva/mi-primer-proyecto,0,2026-06-24,AI Agent
Zone2026/Claude-coding,0,2026-06-24,AI Agent
FranFlamen/first-pr,0,2026-06-24,AI Agent
ryuuiro/claude_for_phcode,1,2026-06-24,AI Agent
marcvergomagic/claude-plugins,0,2026-06-24,AI Agent
nagymarket4-stack/claude-desktop,0,2026-06-24,AI Agent
liaocCM/claude-otel,0,2026-06-24,AI Agent
restonauta/claude-skills,0,2026-06-24,AI Agent
jclapdev/starter-potty,0,2026-06-24,AI Agent
expAdd3/CC-Monitor,6,2026-06-24,AI Agent
RainyJin/Glimpse,0,2026-06-24,AI Agent
danjin21/video-agent-system,0,2026-06-24,AI Agent
vartikavini/spendly,0,2026-06-24,AI Agent
abhinavgupta30/Spendly,0,2026-06-24,AI Agent
sddcinfo/autosre,0,2026-06-24,AI Agent
kounim/claude-switcher,0,2026-06-24,AI Agent
pergerroman/estudiovune-demo,0,2026-06-24,AI Agent
maqy1995/rag-demo,0,2026-06-24,AI Agent
jimradley/skills,0,2026-06-24,AI Agent
ghivert/gleam-claude-plugin,0,2026-06-24,AI Agent
fahdi/my-claude-tools,1,2026-06-24,AI Agent
key/tsm-plugin-cc,0,2026-06-24,AI Agent
niyanta02/Spendly,0,2026-06-24,AI Agent
nrichers/docs-agent-skills,0,2026-06-24,AI Agent
calvincchan/skills,0,2026-06-24,AI Agent
MS-Kevin-Weigandt/load-session-plugin,0,2026-06-24,AI Agent
turnstileco/turnstile-claude-plugin,0,2026-06-24,AI Agent
lennney/skills,0,2026-06-24,AI Agent
Lumos221/clock-in,0,2026-06-24,AI Agent
Srujanx/Expense-Tracker,0,2026-06-24,AI Agent
yuenshingyan/code-review-claude-skill,0,2026-06-24,AI Agent
alpha1visionai-stack/claude-skills,0,2026-06-24,AI Agent
helzeiah/multiclaude,0,2026-06-24,AI Agent
thezishanansari/Spendly,0,2026-06-24,AI Agent
bengous/claude-to-codex-session,0,2026-06-24,AI Agent
team-zapad/zapad-skills,0,2026-06-24,AI Agent
hhh1715/claude-statusline,0,2026-06-24,AI Agent
benzalglez/gymtracker-plugin,0,2026-06-24,AI Agent
522jack/ai-settings,0,2026-06-24,AI Agent
ndangol13627/expense_tracker,0,2026-06-24,AI Agent
Manvitha-M-Puthu/spendly,0,2026-06-24,AI Agent
yasharthdev/ai_agent,0,2026-06-24,AI Agent
DEV-EQBR/claude-plugins,0,2026-06-24,AI Agent
geszn/claude-connection-test,0,2026-06-24,AI Agent
atom2ueki/marketplace-demo,0,2026-06-24,AI Agent
jefferylee73/shopping-cart,0,2026-06-24,AI Agent
harishchaudhary5116/spendly,0,2026-06-24,AI Agent
huggingface/hf-claude,1,2026-06-24,AI Agent
imhugiok/bloxlab,0,2026-06-24,AI Agent
Benqxc/hackingtool-pentest,0,2026-06-24,AI Agent
paulfontes/my-game,0,2026-06-24,AI Agent
sean-bowman/codeAssistantTools,0,2026-06-24,AI Agent
akle/tokenmaxx,0,2026-06-24,AI Agent
kevin-maru-labs/spendly,0,2026-06-24,AI Agent
cchubai/cchub-registry,0,2026-06-24,AI Agent
Amichayg/claude-room,0,2026-06-24,AI Agent
mehdiforoozandeh/skills,0,2026-06-24,AI Agent
a-elradi/senior-saad-skill,0,2026-06-24,AI Agent
Gitnapp/hermes-claude-acp,0,2026-06-24,AI Agent
Awaitlight/awaitlight,3,2026-06-24,AI Agent
massaro-altair/conatus-instagram-assets,0,2026-06-24,AI Agent
HassaanBaigOPG/claude-tools,0,2026-06-24,AI Agent
SYLIM-1000/garmin-trainer,0,2026-06-24,AI Agent
patty-io/pi-patty-bg-tasks,0,2026-06-24,AI Agent
sergioembarkstudio/embark-skills,0,2026-06-24,AI Agent
bramletflock63-stack/claude-switch-model,0,2026-06-24,AI Agent
hoku1020/CW-skills,0,2026-06-24,AI Agent
Dubinheng/skills,0,2026-06-24,AI Agent
dansays/downbeat,0,2026-06-24,AI Agent
csxq0605/multi-agent,0,2026-06-24,AI Agent
uuuuytgg/claude-runtime-monitor,0,2026-06-24,AI Agent
arfonfo/photo-gallery-astro-claude,0,2026-06-24,AI Agent
bwlab/lesson-learner,0,2026-06-24,AI Agent
edgariscoding/spellbook,1,2026-06-24,AI Agent
Szewowsky/thumbforge-skills,0,2026-06-24,AI Agent
EvgenyAlterman/agent-dev-skill,0,2026-06-24,AI Agent
wyvernzora/ginmi,0,2026-06-24,AI Agent
woodstockv999/claude-usage-monitor,0,2026-06-24,AI Agent
agenticseo/skills,0,2026-06-24,AI Agent
esx11954/claude-dashboard,0,2026-06-24,AI Agent
xChechi/xche-ai-app-security-pack,5,2026-06-24,AI Agent
natalievgrafova/expense-tracker-ai,0,2026-06-24,AI Agent
fancyboi999/open-tag,3,2026-06-24,AI Agent
baozangtuan77/baozangtuan77-claude-daily-digest,0,2026-06-24,AI Agent
elchika-inc/agent-deck-classic,0,2026-06-24,AI Agent
jwj0620gcu/tokenhabit,0,2026-06-24,AI Agent
hsauro/LorenzAttractor_Claude,0,2026-06-24,AI Agent
ALEXYIMING/seedream-wechat-sticker-pack,0,2026-06-24,AI Agent
LeoCenturion/emacs-claude-manager,0,2026-06-24,AI Agent
jusCode-Co/jusTokenMax,0,2026-06-24,AI Agent
eriktaylor/dev-plan-skill,0,2026-06-24,AI Agent
SpaiR/task-pipeline,0,2026-06-24,AI Agent
adamquist/github-mcp-demo,0,2026-06-24,AI Agent
AeonDave/pi-claude,0,2026-06-24,AI Agent
yasainet/tmux-claude-signal,0,2026-06-24,AI Agent
eniodev/bobbok,0,2026-06-24,AI Agent
YakubovSlava/mj-reports-guide,0,2026-06-24,AI Agent
lovejwoo/hb-chat-supervisor-releases,0,2026-06-24,AI Agent
mrqzshey/ai-tools-setup,0,2026-06-24,AI Agent
spedas/spedas_claude,0,2026-06-24,AI Agent
Kalmantic/jusTokenMax,1,2026-06-24,AI Agent
Gorrpo/claude-dotfiles,0,2026-06-24,AI Agent
legend80s/ollama-proxy,0,2026-06-24,AI Agent
brav88/SupabaseApp-Angular,0,2026-06-24,AI Agent
Benqxc/shannon-skill,0,2026-06-24,AI Agent
kapong/claude_docker,0,2026-06-24,AI Agent
kathleeninvestprudently/basecamp-cowork-plugin,0,2026-06-24,AI Agent
kauaal12/activecampaign-email-api,0,2026-06-24,AI Agent
hsauro/ReactionDiffusionSimulation_Claude,0,2026-06-24,AI Agent
midzdotdev/claude-kit,0,2026-06-24,AI Agent
dolezal-td/agents-config,0,2026-06-24,AI Agent
oocheol/lazyclaude,2,2026-06-24,AI Agent
ticpu/ticpu-claude-command-hook,0,2026-06-24,AI Agent
suvtrade-ai/semantic-seo-plugins,0,2026-06-24,AI Agent
kaiosuz/gravador-reuniao-claude,0,2026-06-24,AI Agent
marcoguillermaz/marcoguillermaz,0,2026-06-24,AI Agent
YadaYadaSoftware/brothers,0,2026-06-24,AI Agent
heypandax/scoop-bucket,0,2026-06-24,AI Agent
statechange/smart-terminal-plugins,0,2026-06-24,AI Agent
nardiianna/Shopify,0,2026-06-24,AI Agent
LevNas/ccguard,1,2026-06-24,AI Agent
mlund/claude-skills,0,2026-06-24,AI Agent
ral605/aij-skills,0,2026-06-24,AI Agent
jatinmayekar/claude-pomodoro,1,2026-06-24,AI Agent
avrysl/project-deconstruct,0,2026-06-24,AI Agent
masa5228/yatagarasu,0,2026-06-24,AI Agent
EtnaStar/WebFinanzasPersonales,0,2026-06-24,AI Agent
allanbantilan/transcend,0,2026-06-24,AI Agent
fiftycompanies/claude-skill-feature-manual,0,2026-06-24,AI Agent
alexh0405/christof-von-wenzl-hook-generator,0,2026-06-24,AI Agent
hl-kim-mz/claude-skill-repo-validate,0,2026-06-24,AI Agent
leevydanomalik/deephr-mcp,0,2026-06-24,AI Agent
libinglun/paper-podcast,0,2026-06-24,AI Agent
philcollins2171/plugins-formation,0,2026-06-24,AI Agent
WMorton-mb/CATestAppClaudeBrowser260623,0,2026-06-24,AI Agent
piaomiaoguying/mdtoword2,0,2026-06-24,AI Agent
LiuLi4/self-loop,0,2026-06-24,AI Agent
jwhorley/llm-wiki-brain,2,2026-06-24,AI Agent
geartbuilds/agent-wrapped,2,2026-06-24,AI Agent
milesopedia/milesmcp-connectors,0,2026-06-24,AI Agent
isanghanhr/lesson-from-video,0,2026-06-24,AI Agent
dpwld/swirlx-design,0,2026-06-24,AI Agent
dengzixiang520/mimo-asr-skill,1,2026-06-24,AI Agent
JDis03/opencode-anthropic-dark-auth,0,2026-06-24,AI Agent
matthijs1000/indesign-mcp,0,2026-06-24,AI Agent
sleekmain/snkr-prein,0,2026-06-24,AI Agent
danielmelech/skills,0,2026-06-24,AI Agent
mhd-nasher/anvil,0,2026-06-24,AI Agent
granqvistsanna-web/framer-audit-plugin,0,2026-06-24,AI Agent
greens01bella/claude-desktop-organizer,0,2026-06-24,AI Agent
marciob/reddit-search,0,2026-06-24,AI Agent
mhd-nasher/forge,0,2026-06-24,AI Agent
valeriakononenko/claude-plugins,0,2026-06-24,AI Agent
trivl-dev/claude-statusline,0,2026-06-24,AI Agent
hansschenker/hans-ai,0,2026-06-24,AI Agent
mhd-nasher/relay,0,2026-06-24,AI Agent
swinney1216/svt_tracking,0,2026-06-24,AI Agent
0xgetz/ai-proxy-hub,0,2026-06-24,AI Agent
lomeliDev/anthropic-oauth-bridge,0,2026-06-24,AI Agent
bs220975/claude,0,2026-06-24,AI Agent
skc-stack/campus-llm-service-install,0,2026-06-24,AI Agent
newzwave91/newz-ai-teacher-plugins,0,2026-06-24,AI Agent
mukeshwar9/claude-usage-statusline,0,2026-06-24,AI Agent
3V0S8N/spike-site,0,2026-06-24,AI Agent
zoharbabin/brand-voice,0,2026-06-24,AI Agent
cloud-beacon/cloud-beacon-skills,0,2026-06-24,AI Agent
atul-e2m/my-workflow,0,2026-06-24,AI Agent
xxbalbasaur-bit/Claude-Vide-Code,0,2026-06-24,AI Agent
02900/ps3-homebrew-skills,0,2026-06-24,AI Agent
thepsyntist/chip-claude,0,2026-06-24,AI Agent
mhd-nasher/lens,0,2026-06-24,AI Agent
bockets/claude-iterm,0,2026-06-24,AI Agent
TMGit360/data-modeling-power-bi-AI,0,2026-06-24,AI Agent
gunheeaug/web-seo-google-naver-skill,2,2026-06-24,AI Agent
park-jongbeom/patrick-work-harness,0,2026-06-24,AI Agent
edumntg/claude-broker,0,2026-06-24,AI Agent
martinvidec/oa-shell,0,2026-06-24,AI Agent
jamesborg46/tmux-agent-status,0,2026-06-24,AI Agent
315zuicai/aix,0,2026-06-24,AI Agent
JoeHelbing/pi-cc-vscode-ext,0,2026-06-24,AI Agent
renlulu/trade-alt-skills,0,2026-06-24,AI Agent
Bullseye-Francophone/bfr-claude-plugins,0,2026-06-24,AI Agent
mithudso/llm-cache-proxy,0,2026-06-24,AI Agent
MakiDevelop/hook-gym,0,2026-06-24,AI Agent
jonhanke-nam/swe-workshop-live-demo,0,2026-06-24,AI Agent
ayushkcs/ClaudeKeep,0,2026-06-24,AI Agent
nimouren123/preventing-hallucinations,1,2026-06-24,AI Agent
alexh0405/youtube-outlier-finder,0,2026-06-24,AI Agent
teazyou/ai-image-lab,0,2026-06-24,AI Agent
aksejs/claude-toolkit,0,2026-06-24,AI Agent
manuelcx/mc-cc-mkting-skills,0,2026-06-24,AI Agent
jonathanlu419-a11y/planner-executor-vibe-coding,0,2026-06-24,AI Agent
Allahverdyy/samona-plugin,0,2026-06-24,AI Agent
larissamagalhaes/pr-review-in-context,0,2026-06-24,AI Agent
sususu98/cpa-plugin-claude-web-search-router,0,2026-06-24,AI Agent
guendor14/dev-playbook,0,2026-06-24,AI Agent
Elshod09K/ultramaxcode,2,2026-06-24,AI Agent
carlosfab/star-research-paper-template,0,2026-06-24,AI Agent
suifeng156/skillport,2,2026-06-24,AI Agent
BrianMills2718/claude-team-infra,0,2026-06-24,AI Agent
aryan-incred/incred-ai,0,2026-06-24,AI Agent
fwb66cn/https-github.com-browser-use-browser-use,0,2026-06-24,AI Agent
blmayer/geomys,0,2026-06-24,AI Agent
clarissalittler/know-it-all,0,2026-06-24,AI Agent
RJSIN147/browser-use,0,2026-06-24,AI Agent
hellowav/Python-Stopwatch-Project,0,2026-06-24,AI Agent
mlnima/browser-use-native-windows,0,2026-06-24,AI Agent
PwdPal/PwdPal,0,2026-06-24,AI Agent
andimahyudin/Browser_Sample,0,2026-06-24,AI Agent
areebazia-lsh/Compressify,0,2026-06-24,AI Agent
JulioMNN/WebXR---Tag-19-von-30,0,2026-06-24,AI Agent
Harsha2134/Camera-Filter-Detector,0,2026-06-24,AI Agent
eng-ui/Priv_Share_files,0,2026-06-24,AI Agent
uu-bb/shenzhen-ai-job-copilot,0,2026-06-24,RAG
komarast/computer-use-agent,0,2026-06-24,AI Agent
sidebutton/plugin-computer-use,0,2026-06-24,AI Agent
ForStudyA/universal-computer-use,0,2026-06-24,AI Agent
hari54haran98/computer-use-agent,0,2026-06-24,AI Agent
iamngoni/mac-computer-use,0,2026-06-24,AI Agent
DevCipher-blip/computer-use-agent,0,2026-06-24,AI Agent
xianzhe233/computer-use-agent-course-project,0,2026-06-24,AI Agent
ShamikshaSinghal24/stone_paper_scissor,0,2026-06-24,AI Agent
dhruvgupta003/Rock_Paper_Scissor,0,2026-06-24,AI Agent
Knuckles-Team/gui-sandbox,0,2026-06-24,AI Agent
RoelDU/w365-for-agents-cua-lab,0,2026-06-24,AI Agent
kotodamaP/google-ime-dictionary-sync,0,2026-06-24,AI Agent
pratikchauhan-svg/Tictactoe,0,2026-06-24,AI Agent
vancyland/DataClaw0,47,2026-06-24,Multi-modal
RushiK8626/DocMind,1,2026-06-24,RAG
paulmmoore3416/lumina-studio,1,2026-06-24,Multi-modal
chessarisilvio/pipeline-multimodale-automatica-per-backup,0,2026-06-24,Multi-modal
vishalguptax/media-context-mcp,0,2026-06-24,Multi-modal
Wenri/TaskSolver,0,2026-06-24,Multi-modal
NagaYu/maverick-ui-doctor,0,2026-06-24,Multi-modal
madhukargoli1992G/lodestar-veritas,0,2026-06-24,RAG
legifx/VellumLLM,0,2026-06-24,RAG
47thtechcorner/RayCodes_PixelRAG,0,2026-06-24,RAG
KDIAMN/Background_Canonicalization_Vision-Language-Action,0,2026-06-24,Multi-modal
Satyajithchary/TinyVLM-A-Distilled-and-Quantized-Vision-Language-Model-for-Efficient-Food-Image-Text-Retrieval,0,2026-06-24,Multi-modal
hetolin/PoseVLA,0,2026-06-24,Multi-modal
harinandan27654514-collab/AFE-LocateAnything-3B-Analysis,0,2026-06-24,Multi-modal
asmit25805/frameflow,0,2026-06-24,Multi-modal
yonghanjiang/TADA,0,2026-06-24,Multi-modal
nf-ai-workshop/nf-pmc-vl-curator,0,2026-06-24,Multi-modal
VikramKavuri/hipaa-safe-form-extraction,0,2026-06-24,Multi-modal
MuhammadUsamaAnwar/trafficvision-lm-traffic-scene-understanding,0,2026-06-24,Multi-modal
wqtwjt1996/A-MMR,0,2026-06-24,Multi-modal
wqtwjt1996/A-MMR-RW,0,2026-06-24,Multi-modal
caichaoxiang/GeMoE,0,2026-06-24,Multi-modal
lingli1724/Egopoint,0,2026-06-24,Multi-modal
hareezzvijey/VLM-Navigation,0,2026-06-24,Multi-modal
MRBHOI/Intelligent-OCR-System_Task,0,2026-06-24,Multi-modal
varshitthhh/vlm-attribute-extraction,0,2026-06-24,Multi-modal
govindrajpootecosoul/vlm,0,2026-06-24,Multi-modal
nwaa781ecn53/vlmhvz,0,2026-06-24,Multi-modal
johnnyyoe/vlmaed,0,2026-06-24,Multi-modal
vladshm56/vlmaster,0,2026-06-24,Multi-modal
zavbfqy89s65/vlmuxb,0,2026-06-24,Multi-modal
ashish-lam/vlmyjt,0,2026-06-24,Multi-modal
DJZ121/CPGC_vlm,0,2026-06-24,Multi-modal
StellaLee/vlm-benchmark,1,2026-06-24,Multi-modal
oladri-renuka/vlm-hallucination,0,2026-06-24,Multi-modal
AschereVerhen/nano_vlm,0,2026-06-24,Multi-modal
jlx786468692/vlm-distillation,0,2026-06-24,Multi-modal
LINA-kika/vlm_seminar,0,2026-06-24,Multi-modal
Vasudev-Sharma-13/VLM_in_histopathology_2025_publication,0,2026-06-24,Multi-modal
fuadmefleh/smolVLM_Analyzer,0,2026-06-24,Multi-modal
1Teluv1/VLM-Image-Benchmark,0,2026-06-24,Multi-modal
ari4nna-lee/vlm-kg-tester,0,2026-06-24,Multi-modal
SafaBelh/VLM_OCR_QWEN,0,2026-06-24,Multi-modal
Silmaril-Group/trajectory_prediction_vlm,0,2026-06-24,Multi-modal
xchyue/vlm-modality-ablation,0,2026-06-24,Multi-modal
m-ferdaus/ocr2vlm,0,2026-06-24,Multi-modal
misarkis/llama-vlm-android,0,2026-06-24,Multi-modal
pyMakSid/vlm_control_system,0,2026-06-24,Multi-modal
Ketaki1806/Affordance-Benchmark-VLM,0,2026-06-24,Multi-modal
GL0925/OilDetectionVLM,1,2026-06-24,Multi-modal
gray311/dVLM_autolabeling,0,2026-06-24,Multi-modal
sanananan3/vlm_invoice_inference,0,2026-06-24,Multi-modal
kxj0258/soft-continuum-vlm,0,2026-06-24,Multi-modal
agebold/vlm-food-recognition-eval,0,2026-06-24,Multi-modal
vince-xunzhe/vlm-lane-type-reasoner,0,2026-06-24,Multi-modal
Lakhwinder16k/VLMs_Hallucination_POPE-AMBER,0,2026-06-24,Multi-modal
Detola12/clinical_vlm_conflict_detection,0,2026-06-24,Multi-modal
joshkrebst/vLMziYzKNX,1,2026-06-24,Long Context
purna-reddy6/MotionProbe-RL,0,2026-06-24,Multi-modal
VLM-SecLab/https-github.com-VLM-SecLab-security-advisories,0,2026-06-24,Multi-modal
Oxygen-Bobo/Cross-Application-Automation-and-Execution-Agent-Based-on-VLM,0,2026-06-24,Multi-modal
RustedBytes/florence2-server,1,2026-06-24,Multi-modal
WhuanY/Starve2Perceive,0,2026-06-24,Multi-modal
kCW-tb/ai-research-notes,0,2026-06-24,Multi-modal
bropal404/FLIPKART_GRIDLOCK_8.0_DASHBOARD,0,2026-06-24,Multi-modal
tcondello/unlimited-ocr-archive-test,0,2026-06-24,Multi-modal
Sandyyy123/pdf-exam-to-json,0,2026-06-24,Multi-modal
mohamed-abo-taha/local-vision-agent,0,2026-06-24,Multi-modal
leiyj23/EgoSAT,0,2026-06-24,Multi-modal
ayaamiry/Vintage-Photo-Narrator-PFA-,0,2026-06-24,Multi-modal
dattakate/ai-powered-insurance-claim-verification-system,0,2026-06-24,Multi-modal
Dublin1231/Video-Understanding-Skill,1,2026-06-24,Multi-modal
JZjj/Egolife-two-user,1,2026-06-24,Multi-modal
Dunteng/watch-video-skill,0,2026-06-24,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,1945,2026-06-24,RAG
alvinunreal/awesome-opensource-ai,3940,2026-06-24,RAG
Reyzowter/Hello-Agents,92,2026-06-24,RAG
botAGI/AGmind-ML,4,2026-06-24,RAG
BitVanes/core,3,2026-06-24,RAG
Anicodeth/mega-mcp,2,2026-06-24,RAG
Agent-Field/ragpack-af,2,2026-06-24,RAG
dukedanya/dukememory,1,2026-06-24,RAG
tianming937/github-ai-discovery-platform,1,2026-06-24,RAG
RushiK8626/DocMind,1,2026-06-24,RAG
nb5158757-beep/MemFlow-AI,1,2026-06-24,RAG
