name,stars,collected_at,domain
a1437707640-ui/DUYI-OpenClaw,0,2026-04-06,AI Agent
mattstvartak/openclaw-notion-plugin,0,2026-04-06,AI Agent
stormhierta/openclaw-deep-memory,0,2026-04-06,AI Agent
4site39-sudo/openclaw-cs-service-1775406689,0,2026-04-06,AI Agent
jiebao360/feishu-lobster-dispatcher,0,2026-04-06,AI Agent
pxyabc/openclaw-U-Go,0,2026-04-06,AI Agent
uvasishtha/openclaw-ai-assistant,0,2026-04-06,AI Agent
Ale007XD/openclaw-deterministic-skill,0,2026-04-06,AI Agent
JingWang-Star996/openclaw-agent-router,0,2026-04-06,AI Agent
rain1andsnow2a/yinji-openclaw-skill,0,2026-04-06,AI Agent
mupengi-bot/openclaw-console-kr,0,2026-04-06,AI Agent
psifactory/openclaw-psi-router,0,2026-04-06,AI Agent
AgentOpen/comfyui-running-openclaw-skills,0,2026-04-06,AI Agent
adammo01/adammo01,0,2026-04-06,AI Agent
Alpha-Park/openclaw-omnisearch-synthesis,0,2026-04-06,AI Agent
pandemicsyn/openclaw-task-watchdog,0,2026-04-06,AI Agent
Pruthvi7767/OpenClaw-Team,0,2026-04-06,AI Agent
malamute0882-create/openclaw-advanced-harness,1,2026-04-06,AI Agent
BoyanCoding/my-openclaw-father,0,2026-04-06,AI Agent
Emile55/slk-openclaw-sdk,0,2026-04-06,AI Agent
siriusaisolution-1/openclaw-test-app,0,2026-04-06,AI Agent
ylytdeng/openclaw-tool-proxy,1,2026-04-06,AI Agent
PSPDFKit-labs/openclaw-nutrient-pdf,0,2026-04-06,AI Agent
DandanLLab/openclaw-qq-lobster,0,2026-04-06,AI Agent
brumur/openclaw-office-web,0,2026-04-06,AI Agent
AllenLeong/openclaw-session-viewer,0,2026-04-06,AI Agent
allen219213-cloud/OpenClaw-Studio,1,2026-04-06,AI Agent
bhocking2009-lang/OpenClaw-Safe,0,2026-04-06,AI Agent
pranavbhatia123/openclaw-agent-ops,0,2026-04-06,AI Agent
nothinginfinity/openclaw-phone-studio,0,2026-04-06,AI Agent
dwnov2018/claude-openclaw-tourl,0,2026-04-06,AI Agent
ZacharyJiang/ai_news_letter_openclaw_cloud,0,2026-04-06,AI Agent
cubbadub/openclaw-telegram-webhook,0,2026-04-06,AI Agent
mattstvartak/openclaw-business-skill,0,2026-04-06,AI Agent
yh12-10/onyx-openclaw-unified,0,2026-04-06,AI Agent
zhangqiang8vip/OpenClaw-DIY,0,2026-04-06,AI Agent
dnd5fj5gjy-bit/openclaw-shared-docs,0,2026-04-06,AI Agent
deeptree/openclaw-ollama-migration,0,2026-04-06,AI Agent
ENLB/OpenClawTEST69,0,2026-04-06,AI Agent
4site39-sudo/openclaw-mature-cs-service,0,2026-04-06,AI Agent
jiho09/cafe24-openclaw-app,0,2026-04-06,AI Agent
BlueBirdBack/openclaw-terse-gpt54,1,2026-04-06,AI Agent
pdj14/ourHangout-openclaw-connector,0,2026-04-06,AI Agent
CarterMcAlister/openclaw-plugin-acp-command,1,2026-04-06,AI Agent
dingdyan/openclaw-workspace-v2,0,2026-04-06,AI Agent
GTyingzi/openclaw-subagent-data-analyst,0,2026-04-06,AI Agent
rizwanqsf-sketch/cry,0,2026-04-06,AI Agent
ITZYCK/OpenClaw-0-1-,0,2026-04-06,AI Agent
Marvinthebored/openclaw-ai-cost-tracker,0,2026-04-06,AI Agent
zachshelter/OpenClaw-Investment-Claw,0,2026-04-06,AI Agent
AlexChen31337/openclaw-plugin-claude-code,0,2026-04-06,AI Agent
civilance/openclaw-memory-architecture-kit,0,2026-04-06,AI Agent
weijen/openclaw-mai-image-plugin,0,2026-04-06,AI Agent
1599600243/OpenClaw-memo-system,0,2026-04-06,AI Agent
zhaobod1/huo15-openclaw-enhance,0,2026-04-06,AI Agent
vrashad/openclaw_birmarket_shop_assistent,1,2026-04-06,AI Agent
cartoonitunes/openclaw-to-claude-kit,0,2026-04-06,AI Agent
wangpuv/openclaw-slack-blockkit-bridge,0,2026-04-06,AI Agent
yeqing17/openclaw-feishu-send-file,0,2026-04-06,AI Agent
hairuibro/OpenClaw-Monetization-Matrix,0,2026-04-06,AI Agent
muhamadbasim/openclaw-clickup-native-integration,0,2026-04-06,AI Agent
Adichapati/Wilson,1,2026-04-06,AI Agent
neilkung-tech/video-analysis,1,2026-04-06,AI Agent
tuanminhhole/openclaw-telegram-multibot-relay,0,2026-04-06,AI Agent
muhamadbasim/openclaw-clickup-integration-guides,0,2026-04-06,AI Agent
PoppyPoppyPiggy/OpenClaw_Drone_MTD,0,2026-04-06,AI Agent
cengjinglaiguo/openclaw-invoice-audit-pro,0,2026-04-06,AI Agent
TangledDaunT/openclaw-skill-whatsapp-momma,0,2026-04-06,AI Agent
mcbaivn/openclaw-skills-mcbai-en,0,2026-04-06,AI Agent
weijen/openclaw-mai-transcribe-plugin,0,2026-04-06,AI Agent
fznrival/mt5_openclaw-scalp,0,2026-04-06,AI Agent
murry1234/https-marketplace.openclawcracked.com-,0,2026-04-06,AI Agent
jia1995/OpenClaw-Skills-Loader,0,2026-04-06,AI Agent
jiebao360/feishu-lobster-task-dispatch,0,2026-04-06,AI Agent
write31bug/wechat-mp-fetch,1,2026-04-06,AI Agent
jushaozuo/AI-,0,2026-04-06,AI Agent
b0dark/kestyn-claw,0,2026-04-06,AI Agent
1593959/computer-use,1,2026-04-06,AI Agent
wolfhound1995/openclaw-to-claude-code-migration,0,2026-04-06,AI Agent
HongmingWang-Rabbit/skill-migrate-openclaw-to-cc,0,2026-04-06,AI Agent
wavmson/openclaw-skill-design-md-generator,0,2026-04-06,AI Agent
TangledDaunT/openclaw-skill-galgotias-daily-content,0,2026-04-06,AI Agent
TangledDaunT/openclaw-skill-ffmpeg-video-editor,0,2026-04-06,AI Agent
TangledDaunT/openclaw-skill-wake-up-alarm,0,2026-04-06,AI Agent
vpn3288/R4S-OpenClaw,0,2026-04-06,AI Agent
fznrival/mt5_openclaw-v2,0,2026-04-06,AI Agent
Yang-Ci/-4B-OpenClaw-6-,0,2026-04-06,AI Agent
Fenris159/OpenClaw_Discord-TTS-Attacher,0,2026-04-06,AI Agent
longman888/openclaw-s-free-code-skills,0,2026-04-06,AI Agent
zzy170031-cmd/openclaw-needs-solution-designer-by,0,2026-04-06,AI Agent
ting07081010-ui/new-openclaw-harness-m4,1,2026-04-06,AI Agent
edwardlifather/SoulClaw,2,2026-04-06,AI Agent
Hoogs-Consulting-LLC/fixmyclawrouter,1,2026-04-06,AI Agent
ITVillage-Kevin/openclaw-basic-p1-udemy-code,0,2026-04-06,AI Agent
Harikrishna2461/Agnes_OpenCLaw_Personal_Digital_Agent,1,2026-04-06,AI Agent
zyyhhxx/OpenClawSkill-sagemaker-training-job,0,2026-04-06,AI Agent
genoshide/polymarket-arbitrage-trading-bot,7,2026-04-06,AI Agent
jkf87/rtk-setup-skill,3,2026-04-06,AI Agent
sys-fairy-eve/nightly-mvp-2026-04-05-boneyard,0,2026-04-06,AI Agent
Bitbob21/clawgentic-os,0,2026-04-06,AI Agent
natarajsundar/openclaw-a2a-secure-agent-runtime,0,2026-04-06,AI Agent
vigneshgce/floq-claw,0,2026-04-06,AI Agent
18269453928/-,0,2026-04-06,AI Agent
AAAAAAlone/image-hosting,0,2026-04-06,AI Agent
leviB-200/gh-issues-test,0,2026-04-06,AI Agent
shangguansuyan/Article-learning-skill,0,2026-04-06,AI Agent
zerubeus/agentaura,0,2026-04-06,AI Agent
sys-fairy-eve/nightly-mvp-2026-03-25-llm-api-explorer,0,2026-04-06,AI Agent
Sprit3Dan/webagent,0,2026-04-06,AI Agent
shazhou-ww/oc-skills,0,2026-04-06,AI Agent
ForkTheGhost/mindhive-recipes,0,2026-04-06,AI Agent
Charpup/memory-dream-governance-skill,0,2026-04-06,AI Agent
mm7894215/TokenTracker,1,2026-04-06,AI Agent
loveofcsdt/agent-monitor,0,2026-04-06,AI Agent
aoscommerce/reflowery-ai-core,0,2026-04-06,AI Agent
wodefox/KALI-Skill,0,2026-04-06,AI Agent
HMCHENGGH/auto-model-router,0,2026-04-06,AI Agent
19820416gcj/cloud-project,0,2026-04-06,AI Agent
geennodian/create-draft,0,2026-04-06,AI Agent
saraivabr/claude-max-api-proxy,0,2026-04-06,AI Agent
EmyakeLin/endclaw_ui,0,2026-04-06,AI Agent
Glucksberg/cristalina-v4,0,2026-04-06,AI Agent
jonneni62-blip/echo-pwa,0,2026-04-06,AI Agent
FlyinheartLee/podcast-transcribe,1,2026-04-06,AI Agent
Charpup/persona-pillars-governance-skill,0,2026-04-06,AI Agent
daniufuzhu/vtuber_workspace,0,2026-04-06,AI Agent
agentxunsun/ankaclaw,0,2026-04-06,AI Agent
Lucineer/git-claw,0,2026-04-06,AI Agent
osen77/wutiao-news,0,2026-04-06,AI Agent
emiya2030-kun/trpg-module-skills,0,2026-04-06,AI Agent
YuQingqiu2001/Article-learning-skill,0,2026-04-06,AI Agent
mateusocana/prd-copiloto,0,2026-04-06,AI Agent
FidesFiscus/pyhedge,1,2026-04-06,AI Agent
claw-works/pincer-box,0,2026-04-06,AI Agent
aleksbali/klio_k-operation,0,2026-04-06,AI Agent
Edwinhhhh/mck-ppt-skill,0,2026-04-06,AI Agent
dhoesq/llm-council,0,2026-04-06,AI Agent
grantesyte-spec/openspace-install-bestpractice,0,2026-04-06,AI Agent
TheColonyCC/colony-skill,0,2026-04-06,AI Agent
mcbackup058-netizen/clawhub,0,2026-04-06,AI Agent
wjma1984-gif/agent-skills,1,2026-04-06,AI Agent
dodge1218/contextclaw,1,2026-04-06,AI Agent
DYF996/skill-generator,1,2026-04-06,AI Agent
ywhdr/xiaoai-tts,0,2026-04-06,AI Agent
frankenmason/mason-agent-setup,0,2026-04-06,AI Agent
RobertTheNerd/clawrelay,0,2026-04-06,AI Agent
augmentedthinker/fresh-bloom,0,2026-04-06,AI Agent
gwaves/myrouter,0,2026-04-06,AI Agent
Jon-Biz/CodeClawed,0,2026-04-06,AI Agent
MJFlanigan5/claude-skills-mcp,0,2026-04-06,AI Agent
SSJohnWu/vision-nav-agent,0,2026-04-06,AI Agent
vibewithaisy/app-plan-skill,34,2026-04-06,AI Agent
hmenzagh/CCMeter,68,2026-04-06,AI Agent
sdyckjq-lab/llm-wiki-skill,40,2026-04-06,AI Agent
MrOplus/claude-ros7-skill,5,2026-04-06,AI Agent
kfchou/wiki-skills,18,2026-04-06,AI Agent
michaelpersonal/book-distill,9,2026-04-06,AI Agent
norahe0304-art/30x-growth-marketing-panel,6,2026-04-06,AI Agent
kvsdileep/linkedin-writer,7,2026-04-06,AI Agent
FareedKhan-dev/claude-code-from-scratch,4,2026-04-06,AI Agent
oy-snowwwww/claude-agent-viz,24,2026-04-06,AI Agent
280185386/py-claude,6,2026-04-06,AI Agent
wrentheai/claude-code-proxy,4,2026-04-06,AI Agent
priyanshukandpal27-tech/ClaudeCode,0,2026-04-06,AI Agent
TillyEndless/ClaudeCode,0,2026-04-06,AI Agent
attaullah8558/claudeCodes,0,2026-04-06,AI Agent
siddhant-shah-repository/ClaudeCode,0,2026-04-06,AI Agent
Krittikdas/ClaudeCode,0,2026-04-06,AI Agent
Acow93/ClaudeCode,0,2026-04-06,AI Agent
arsalanahd7/ClaudeCode,0,2026-04-06,AI Agent
Kaoz625/ClaudeCodex,0,2026-04-06,AI Agent
sheengit/ClaudeCode,0,2026-04-06,AI Agent
liedreamtraveler-collab/claudeCode,0,2026-04-06,AI Agent
danyuchn/cc-audit,9,2026-04-06,AI Agent
Klee319/ClaudeCode-Prompt,0,2026-04-06,AI Agent
bssm-oss/claudeCode-codex-,0,2026-04-06,AI Agent
kshah424-dot/ClaudeCodeTest,0,2026-04-06,AI Agent
chmbrlnd/ClaudeCodeCLI,0,2026-04-06,AI Agent
reiyans/ClaudeCodePractice,0,2026-04-06,AI Agent
grimmens/ClaudeCodeOrchestrator,0,2026-04-06,AI Agent
peterhannn/ClaudeCodeTest,0,2026-04-06,AI Agent
kingtanuu/ClaudeCode-Test,0,2026-04-06,AI Agent
anipotts/claudemon,4,2026-04-06,AI Agent
pookdkjfjdj-create/ClaudeCodeSkillALL,0,2026-04-06,AI Agent
keoy7am/ClaudeCodeRerollBuddy,0,2026-04-06,AI Agent
FlisherOfatale/DevContainer-ClaudeCode,0,2026-04-06,AI Agent
VTRiot/ClaudeCodeDirectoryGenerator,0,2026-04-06,AI Agent
PriuS2/ClaudeCode-StatusLine,0,2026-04-06,AI Agent
JudahLop/ClaudeCodeTest2,0,2026-04-06,AI Agent
denysosadchyi/figmosha,6,2026-04-06,AI Agent
yukishi24/TODO_App_Development_by_ClaudeCode,0,2026-04-06,AI Agent
Arem4c/claude_code,0,2026-04-06,AI Agent
sebassfc/claude-code,0,2026-04-06,AI Agent
BryceStevenson/claude-code,0,2026-04-06,AI Agent
yonghan0706/Claude-code,0,2026-04-06,AI Agent
mi6638847-source/Claude-code,0,2026-04-06,AI Agent
Adel225/Claude-code,0,2026-04-06,AI Agent
tetsu-0303/claude-code,0,2026-04-06,AI Agent
Jahongir971/Claude-Code,0,2026-04-06,AI Agent
komtaki/claude-code,0,2026-04-06,AI Agent
customerservice-prog/claude-code,0,2026-04-06,AI Agent
Illutax/claude-code,0,2026-04-06,AI Agent
neelima-hub/claude-code,0,2026-04-06,AI Agent
szymonkrupecki/claude-code,0,2026-04-06,AI Agent
junghwan325-cyber/claude-code,0,2026-04-06,AI Agent
ahmadas01/CLAUDE-CODE,0,2026-04-06,AI Agent
elnino282/claude_code,0,2026-04-06,AI Agent
signalsfxgo/claude-code,0,2026-04-06,AI Agent
fiall0/claude-code,0,2026-04-06,AI Agent
lxman18/Claude-code,0,2026-04-06,AI Agent
inadakei/claude_code,0,2026-04-06,AI Agent
imagawadaigo/claude.code,0,2026-04-06,AI Agent
ravikishore23/claude-code,0,2026-04-06,AI Agent
claude-code-swe/Claude-Code,0,2026-04-06,AI Agent
Sindhura942/Claude_code,0,2026-04-06,AI Agent
yexingli1003-boop/claude-codes,0,2026-04-06,AI Agent
xSmail420/claude-code,0,2026-04-06,AI Agent
rutger-rgb/Claude-Code,0,2026-04-06,AI Agent
youming-ai/claude-code,0,2026-04-06,AI Agent
pprenticegrg/claude-code,0,2026-04-06,AI Agent
bohmiiidd/claude-code,0,2026-04-06,AI Agent
zhaochencc/claude-code-config,0,2026-04-06,AI Agent
jatinmayekar/claude-code-vitals,0,2026-04-06,AI Agent
hyemin-ht-kang/learn-claude-code,1,2026-04-06,AI Agent
crossluc-id/claude-code-onboarding,0,2026-04-06,AI Agent
JTtNinjaCode/claude-code-statusline,0,2026-04-06,AI Agent
yong9098-design/Claude_code_study,0,2026-04-06,AI Agent
paxsonloveschool-dotcom/claude-code-config,0,2026-04-06,AI Agent
Daiyimo/claude-code-installer,0,2026-04-06,AI Agent
NiteshRamola/claude-code-setup,0,2026-04-06,AI Agent
ravi-chuppala/claude-code-example,0,2026-04-06,AI Agent
SlashNephy/claude-code-tts,0,2026-04-06,AI Agent
saksim/claude-code-python,0,2026-04-06,AI Agent
AndyJae/claude-code-usage,0,2026-04-06,AI Agent
myaghoubisuraki/claude-code-installer,0,2026-04-06,AI Agent
vokomarov/claude-code-approvals,0,2026-04-06,AI Agent
Topaz1618/claude-code-rebuild,0,2026-04-06,AI Agent
qibin1991/claude-code-fork,0,2026-04-06,AI Agent
muwenyan521/claude-code-source,0,2026-04-06,AI Agent
t2ance/claude-code-statusline,0,2026-04-06,AI Agent
minhnthcs/claude_code_learn,0,2026-04-06,AI Agent
MessianicZZQ/claude-code-main,0,2026-04-06,AI Agent
gcassarini/claude-code-workspaces,0,2026-04-06,AI Agent
Long778899/claude-code-res,0,2026-04-06,AI Agent
dytsou/claude-code-notify,0,2026-04-06,AI Agent
danielbors72/claude-code-total,0,2026-04-06,AI Agent
marlin9993/claude-code-insight,0,2026-04-06,AI Agent
wineieryoma14/claude-code-guide,0,2026-04-06,AI Agent
Topaz1618/claude-code-notes,0,2026-04-06,AI Agent
mori-dev/claude-code-emacsclient,0,2026-04-06,AI Agent
p-sai-gowtham/claude-code-obsidian,0,2026-04-06,AI Agent
Ck1sap/learn-claude-code,0,2026-04-06,AI Agent
HP980322/claude_code_src,0,2026-04-06,AI Agent
nklisch/claude-code-modes,1,2026-04-06,AI Agent
guchengwei/claude-code-hooks,0,2026-04-06,AI Agent
Topaz1618/claude-code-ts,0,2026-04-06,AI Agent
nitish-dashverse/claude-code-skills,0,2026-04-06,AI Agent
ErickRyu/obsidian-claude-code,0,2026-04-06,AI Agent
AdItYaSiNhG/Claude-code_SKILLS,0,2026-04-06,AI Agent
vavagraphics/claude-code-directory,0,2026-04-06,AI Agent
AnujBanka/Claude-code-templates,0,2026-04-06,AI Agent
samuele-brusegan/claude-code-mobile,0,2026-04-06,AI Agent
foxck016077/claude-code-starter,0,2026-04-06,AI Agent
TateLu/claude-code-skills,0,2026-04-06,AI Agent
zheng-yi-yi/claude-code-guide,0,2026-04-06,AI Agent
sajithdilshan/claude-code-plugin,0,2026-04-06,AI Agent
ucasYToo/claude-code-configs,0,2026-04-06,AI Agent
YilongCoryWang/claude-code-notes,0,2026-04-06,AI Agent
WuhanLbW/claude-code-learning,0,2026-04-06,AI Agent
AloneinaBar/claude-code-unlocked,0,2026-04-06,AI Agent
Frutzmann/obsidian-claude-code,0,2026-04-06,AI Agent
Thurbeen/claude-code-job,0,2026-04-06,AI Agent
MinhNhat0201/claude-code-nnminh,0,2026-04-06,AI Agent
tamibot/pm_claude_code,0,2026-04-06,AI Agent
soufhvk87/Claude-Code-Leaked,0,2026-04-06,AI Agent
donginKim/claude-code-dashboard,0,2026-04-06,AI Agent
monosphere-dev/claude-codex-bridge,0,2026-04-06,AI Agent
hurwan0629/claude-code-practice,0,2026-04-06,AI Agent
Frankkk2000/claude_code_project,0,2026-04-06,AI Agent
brandon416/claude-code-flow,0,2026-04-06,AI Agent
takelushi/claude-code-rs,0,2026-04-06,AI Agent
zapprosite/claude-code-minimax,0,2026-04-06,AI Agent
akibako115/try-claude-code,0,2026-04-06,AI Agent
RarinCorgi2010/claude-code-main,0,2026-04-06,AI Agent
caiobartilotti/claude-code-games,0,2026-04-06,AI Agent
aayuvraj/claude-code-explorer,1,2026-04-06,AI Agent
Topaz1618/claude-code-docs,1,2026-04-06,AI Agent
rkouki2012-droid/claude-code-practice,0,2026-04-06,AI Agent
dhavalinsfcodes/claude-code-sessions,0,2026-04-06,AI Agent
lunpa/claude-code-python,0,2026-04-06,AI Agent
sigmashakeinc/rules-claude-code,0,2026-04-06,AI Agent
huixu11/claude-code-source,0,2026-04-06,AI Agent
cuihangmver/claude_code_xixi,1,2026-04-06,AI Agent
bharath262626/claude-code-main,0,2026-04-06,AI Agent
vmueller71/claude-code-skills,0,2026-04-06,AI Agent
RoySRose/w-claude-code,0,2026-04-06,AI Agent
PauloFox0105/claude-code-commands,0,2026-04-06,AI Agent
gididaf/claude-code-telegram,0,2026-04-06,AI Agent
githimank/CLAUDE-CODE-KIT,0,2026-04-06,AI Agent
friendlyhank/claude-code-annotated,0,2026-04-06,AI Agent
hortocam/claude-code-forge,0,2026-04-06,AI Agent
ohgyun/inside-claude-code,0,2026-04-06,AI Agent
himanshusaleria/claude-code-workshop,1,2026-04-06,AI Agent
ruizzzp40/claude-code-source,0,2026-04-06,AI Agent
MessianicZZQ/claude-code-study,0,2026-04-06,AI Agent
sunzeJAVA/my-claude-code,0,2026-04-06,AI Agent
mtberlin2023/claude-code-skills,0,2026-04-06,AI Agent
Joshli316/Claude-Code-Cookbook,0,2026-04-06,AI Agent
shine1024/claude-code-template,0,2026-04-06,AI Agent
emilioarango/everything-claude-code,0,2026-04-06,AI Agent
sycoder-cloud/Claude-Code-Playground,0,2026-04-06,AI Agent
kashi-creator/Claude-Code-superpowers,0,2026-04-06,AI Agent
emcidie/claude-code-bootcamp,0,2026-04-06,AI Agent
dylanworrall/claude-code-academy,0,2026-04-06,AI Agent
nortonle/testing-claude-code,0,2026-04-06,AI Agent
Neilos/claude-code-hooks,0,2026-04-06,AI Agent
ssehrawat/claude-code-setup,0,2026-04-06,AI Agent
runefor/claude-code-youtube,0,2026-04-06,AI Agent
miorcec/everything-claude-code,0,2026-04-06,AI Agent
RuiOliveira/Everything-claude-code,0,2026-04-06,AI Agent
creawpf/claude-code-youtube,1,2026-04-06,AI Agent
hbenhoud/claude-code-supervisor,0,2026-04-06,AI Agent
jvall0228/claude_code_agent,0,2026-04-06,AI Agent
pyb0987/claude-code-harness,0,2026-04-06,AI Agent
azmaldev/free-claude-code,2,2026-04-06,AI Agent
aoi-kurochan/claude-code-news,0,2026-04-06,AI Agent
gunzzzang/claude-code-projects,0,2026-04-06,AI Agent
lishuo0/claude-code-go,0,2026-04-06,AI Agent
vivek43nit/claude-code-kit,1,2026-04-06,AI Agent
liamlenholm/hypr-notify-cc,2,2026-04-06,AI Agent
anniebuildz/freshquota,15,2026-04-06,AI Agent
Jane-xiaoer/feishu-portfolio-launch,15,2026-04-06,AI Agent
dhuynh95/claude-sock,5,2026-04-06,AI Agent
lump-of-mash/codecrafters-claude-code-csharp,0,2026-04-06,AI Agent
seungwoos/codecrafters-claude-code-rust,0,2026-04-06,AI Agent
punano/claude-code-agents-ui,0,2026-04-06,AI Agent
impanda-cookie/ghostty-claude-code-starter,1,2026-04-06,AI Agent
whoislance/micro-local-claude-code,0,2026-04-06,AI Agent
sthiou1/claude-code-snapshot-backup,0,2026-04-06,AI Agent
ivanpham86/Claude-code-skill-manager,0,2026-04-06,AI Agent
symposium-dev/symposium-claude-code-plugin,0,2026-04-06,AI Agent
msiShariful/claude-code-in-action,0,2026-04-06,AI Agent
Chris-Imade/claude-code-cheat-sheet,0,2026-04-06,AI Agent
jatidevelopments/claude-code-compression-proxy,0,2026-04-06,AI Agent
teguhyr/Claude-Code-for-HR,0,2026-04-06,AI Agent
tlanternm/claude-code-treasure-game,0,2026-04-06,AI Agent
mrveress/codecrafters-claude-code-javascript,0,2026-04-06,AI Agent
hage-oyaji/claude-code-app-pipeline,0,2026-04-06,AI Agent
wcgwz/learn-claude-code-forme,0,2026-04-06,AI Agent
tfournet/claude-code-sdk-go,0,2026-04-06,AI Agent
BrainfyAI/claude-code-saas-template,0,2026-04-06,AI Agent
10x-oss/claude-code-telegram-plugin,0,2026-04-06,AI Agent
T0UGH/claude-code-source-guide,0,2026-04-06,AI Agent
chhot2u/claude-code-global-config,0,2026-04-06,AI Agent
jee599/claude-code-source-analysis,0,2026-04-06,AI Agent
MattzBuilds/claude-code-agent-blueprints,1,2026-04-06,AI Agent
GYY7911/claude-code-wechat-channel,0,2026-04-06,AI Agent
shihchengwei-lab/claude-code-session-kit,0,2026-04-06,AI Agent
sruthi7sri/NotesApp-Claude-Code,0,2026-04-06,AI Agent
skyremote/claude-code-notebooklm-skills,1,2026-04-06,AI Agent
ZIS-SUN/claude-code-diagram-skill,0,2026-04-06,AI Agent
ShacklesLay/claude-code-feishu-notifier,0,2026-04-06,AI Agent
javiercamarapp/mis-perks-claude-code,0,2026-04-06,AI Agent
thaafox/claude-code-companion-rfc,0,2026-04-06,AI Agent
irinabalayan/irinabalayan-claude-code-analytics,0,2026-04-06,AI Agent
indulgeback/claude-code-memory-skill,0,2026-04-06,AI Agent
lperez37/claude-code-status-line,0,2026-04-06,AI Agent
mshknight-1969/claude-code-web-260406-,0,2026-04-06,AI Agent
sho3690/claude-code-webinar-slides,0,2026-04-06,AI Agent
DImagine/claude-code-sound-hooks,0,2026-04-06,AI Agent
Olegha27/Claude-code-for-iphone,0,2026-04-06,AI Agent
hye-on/my-design-flow-skills,3,2026-04-06,AI Agent
rickyyc168/claude-code-analysis-skill,0,2026-04-06,AI Agent
TN0123/claude-code-usage-widget,0,2026-04-06,AI Agent
SmiriBacem/ArticlesWithClaudeCode,0,2026-04-06,AI Agent
sooneocean/claude-code-session-manager,0,2026-04-06,AI Agent
agclct77/claude_code_treasure_game,0,2026-04-06,AI Agent
alanmurder/learn-claude-code-langchain,1,2026-04-06,AI Agent
jmandel/skills,2,2026-04-06,AI Agent
richeshgupta/claude-prompt-refiner,3,2026-04-06,AI Agent
kenhaya-book/tedious-stuff-claude-code-samples,0,2026-04-06,AI Agent
LiShingHan/claude_code_treasure_game-initial,0,2026-04-06,AI Agent
timdatapro/claude-code-for-data-analysts,0,2026-04-06,AI Agent
frankgogo/Nano-Banana-2---Claude-Code,0,2026-04-06,AI Agent
ardeearam/jira-rest-claude-code-skill,0,2026-04-06,AI Agent
zshen-liu/claude-code-toy-marketplace-initial,0,2026-04-06,AI Agent
Just-Your-Everyday-Dev/claude_code_intelliJ_UI,0,2026-04-06,AI Agent
chen-junluo/claude-code-onedrive-batch-rewrite,0,2026-04-06,AI Agent
labsadik/Claude-Code-AI-Terminal-Chat,0,2026-04-06,AI Agent
asisrasyid/local-claude-code-API-CLI,0,2026-04-06,AI Agent
diegoahenao/financial-data-platform-claude-code,0,2026-04-06,AI Agent
trotsky1997/pi-claude-code-ask-user,0,2026-04-06,AI Agent
njueeRay/claude-code-best-practice-ray,0,2026-04-06,AI Agent
anujksirohi/CC_app,0,2026-04-06,AI Agent
Max-CF-Gregory/CCP,0,2026-04-06,AI Agent
grovejt/uigen,0,2026-04-06,AI Agent
dokrifqi/Claudecoderifqi,0,2026-04-06,AI Agent
Memento-Teams/Coding-Agent-Analysis,0,2026-04-06,AI Agent
raysry/skill-shield,3,2026-04-06,AI Agent
AKCodez/promo-video-skill,8,2026-04-06,AI Agent
Unlucko/claude-control,3,2026-04-06,AI Agent
romenter/uigen-claude-code-in-action-course,1,2026-04-06,AI Agent
wisdomfriend/claude-code-source-2.1.88,0,2026-04-06,AI Agent
idevanshu/Claude-Code-setup-with-OpenRouter,0,2026-04-06,AI Agent
priyanshuchaudhary53/naval-skills,4,2026-04-06,AI Agent
MartixWizard/this-is-for-u-claude-code,0,2026-04-06,AI Agent
thunder-source/Complete-Claude-Code-Ollama-Setup-Guide,0,2026-04-06,AI Agent
makeit-breakit/Brain-Like-Architecture-For-Claude-Code,1,2026-04-06,AI Agent
will2025btc/buffett-perspective,8,2026-04-06,AI Agent
evanlee-gr/claude-skills,0,2026-04-06,AI Agent
uchicom/gauge,0,2026-04-06,AI Agent
dupengair/weekly-report,0,2026-04-06,AI Agent
AI-Vectoring/myClaude,1,2026-04-06,AI Agent
zh634d/claude-skills,0,2026-04-06,AI Agent
dshi7/my_claw,0,2026-04-06,AI Agent
capy-vibe/tlgrm-cc,0,2026-04-06,AI Agent
maximilianozurita/makeDoc,0,2026-04-06,AI Agent
necklaceofthegodw/ActivityCoordinatorApp,0,2026-04-06,AI Agent
Shrimprin/learn-claude-code-by-course-platform-app,0,2026-04-06,AI Agent
lee775/clawbrid,0,2026-04-06,AI Agent
Eric00739/claude-skills,0,2026-04-06,AI Agent
librae8226/nexus4cc,3,2026-04-06,AI Agent
JRVector9/claude-rc,0,2026-04-06,AI Agent
actions-marketplace-validations/nikolay-e_treemapper-claude-code-review-action,0,2026-04-06,AI Agent
Da-Kaine/Claude-Code-auto-LM-Studio-model-selector,0,2026-04-06,AI Agent
diegofornalha/ccc,0,2026-04-06,AI Agent
BingJyun/repo-scout-skill,2,2026-04-06,AI Agent
forbotsake/forbotsake,1,2026-04-06,AI Agent
AlexandrePoussard/apartment-waitlist-manager,0,2026-04-06,AI Agent
KnCRJVirX/ClaudePy,0,2026-04-06,AI Agent
edwin45168899/cc-cli-go,0,2026-04-06,AI Agent
NathanEvans1221/cc-cli-go,0,2026-04-06,AI Agent
edwiin1688/cc-cli-go,0,2026-04-06,AI Agent
iremmats/claude-skills,0,2026-04-06,AI Agent
san-siva/claude-config,0,2026-04-06,AI Agent
teddyche-teddy/test001,0,2026-04-06,AI Agent
