name,stars,collected_at,domain
DragonHacker123/claude-code-haiku,0,2026-07-15,AI Agent
Polysemic-Systems/polysemic-claude-code,0,2026-07-15,AI Agent
Akshit1018/claude-code-commands,0,2026-07-15,AI Agent
bharvey88/claude-code-setup,1,2026-07-15,AI Agent
gak4u/claude-code-manager,0,2026-07-15,AI Agent
ilyabazhenov/claude-code-relay,0,2026-07-15,AI Agent
wheresmines/claude-code-operations,0,2026-07-15,AI Agent
nicholas-a-kazmer/claude-code-workshop,0,2026-07-15,AI Agent
njpastrone/claude-code-switch,0,2026-07-15,AI Agent
DragonHacker123/claude-code-tests,0,2026-07-15,AI Agent
insightbook/Practical-Claude-Code,0,2026-07-15,AI Agent
alessiogilardi/claude-code-planner,0,2026-07-15,AI Agent
DragonHacker123/claude-code-opus,0,2026-07-15,AI Agent
Akshit1018/claude-code-agents,0,2026-07-15,AI Agent
atharva-badgujar/claude-code-launcher,0,2026-07-15,AI Agent
smileleejh/claude-code-mastery,0,2026-07-15,AI Agent
syymza/claude-code-voice,0,2026-07-15,AI Agent
reachdjval-ops/CLAUDE-CODE-REP,0,2026-07-15,AI Agent
DragonHacker123/claude-code-sonnet,0,2026-07-15,AI Agent
LiliiaLavrik/claude-code-homework,0,2026-07-15,AI Agent
qifeif/claude-code-statusline,0,2026-07-15,AI Agent
garygerardy/systeme-claude-code,0,2026-07-15,AI Agent
Ramnarayan-Choudhary/everything-claude-code,0,2026-07-15,AI Agent
upasana1105/claude-code-skills,0,2026-07-15,AI Agent
ryanjao/claude-code-statusline,0,2026-07-15,AI Agent
nonxy00-JudyK/claude-code-mastery,0,2026-07-15,AI Agent
sahare-commits/claude-code-skills,0,2026-07-15,AI Agent
guillepuntouno/claude-code-lab,0,2026-07-15,AI Agent
qqwxe/claude-code-beam,1,2026-07-15,AI Agent
onzzi/claude_code_terminal,0,2026-07-15,AI Agent
mengmengyin76-cloud/claude-code-web,0,2026-07-15,AI Agent
MarioMoralesUnosquare/claude-code-calculator,0,2026-07-15,AI Agent
fuku-media/claude_CodexReview,0,2026-07-15,AI Agent
atulkahatecdac/devops-claude-code,0,2026-07-15,AI Agent
mayishao001-design/claude-code-remote,0,2026-07-15,AI Agent
LiberaFatum/claude_code-collection,0,2026-07-15,AI Agent
NusaibaSurovi/claude-code-assignment,0,2026-07-15,AI Agent
unhurried/devcontainer-claude-code,0,2026-07-15,AI Agent
daireivanna20-afk/anthropic-claude-code,0,2026-07-15,AI Agent
lz200202/claude-code-monitor,1,2026-07-15,AI Agent
prucsakos/claude-code-tools,0,2026-07-15,AI Agent
BaluRaut/claude-code-skills,0,2026-07-15,AI Agent
saadxxx847-ai/learn-claude-code,0,2026-07-15,AI Agent
tjrwo525/claude-code-mastery,0,2026-07-15,AI Agent
japrweb/testingClaudeCode,0,2026-07-15,AI Agent
kevin101681/claude-code-dashboard,2,2026-07-15,AI Agent
mhshah92/claude-code-hardening,0,2026-07-15,AI Agent
nicomlawson/claude-code-statusline,0,2026-07-15,AI Agent
adam-crifasi/claude_code_sandbox,0,2026-07-15,AI Agent
east-true/claude-code-statusline,0,2026-07-15,AI Agent
kohbanye/claude-code-test,0,2026-07-15,AI Agent
simotae14/helpdesk-claude-code,0,2026-07-15,AI Agent
myautomation441-maker/free-claude-code,0,2026-07-15,AI Agent
TonmoyTalukder/claude-code-dotfiles,0,2026-07-15,AI Agent
Dtwwwww/claude-code-tutorial,0,2026-07-15,AI Agent
ferol8/claude-code-zyacia,0,2026-07-15,AI Agent
seako069528/claude-code-rules,0,2026-07-15,AI Agent
andreasTimo/Claude-Code-Routing,0,2026-07-15,AI Agent
daseulkim128/claude-code-example,0,2026-07-15,AI Agent
Gwendolenmave/claudep-telegram-thinking,12,2026-07-15,AI Agent
goodand/claude-code-web-test,0,2026-07-15,AI Agent
valueisking/claude-code-loading-words,0,2026-07-15,AI Agent
tmartinez12/agent-smith-claude-code,0,2026-07-15,AI Agent
ch-muhammad-asim/hermes-claude-code-bridge,0,2026-07-15,AI Agent
AyushShanu/Expence-Tracker-Claude-Code,0,2026-07-15,AI Agent
smatsutska/claude-code-regulated-finance,0,2026-07-15,AI Agent
madalolito22/claude-code-telegram-bot,0,2026-07-15,AI Agent
ubermensch19/browser-for-claude-code,0,2026-07-15,AI Agent
ishida-hiro/claude-code-J32474,0,2026-07-15,AI Agent
OriginStartAI/claude-code-originstartai-starter,0,2026-07-15,AI Agent
mrak6/claude-code-street-view,0,2026-07-15,AI Agent
tylerkleeberger/claude-code-engineering-system,0,2026-07-15,AI Agent
xxz5166/codex2claude-codex,0,2026-07-15,AI Agent
p32929/claude-code-sessions-resume,0,2026-07-15,AI Agent
AlessioGrespi/dissertation-claude-code-test,0,2026-07-15,AI Agent
eejai42/claude-code-test-1,0,2026-07-15,AI Agent
sec1900/claude-code-PT-skills,0,2026-07-15,AI Agent
KeiosStarqua/claude-code-source-code,0,2026-07-15,AI Agent
xieli149/medsci-claude-code-guide,0,2026-07-15,AI Agent
iririririririririri/LectureByClaudeCode,0,2026-07-15,AI Agent
rsprowler/claude-code-telegram-bridge,1,2026-07-15,AI Agent
dhruvesh76/hormozi-claude-code-brain,0,2026-07-15,AI Agent
wesleygado/claude-code-web-overview,0,2026-07-15,AI Agent
jdanzig/claude-code-from-ios,0,2026-07-15,AI Agent
dlhdb/my-claude-code-plugins,0,2026-07-15,AI Agent
RakshitSathvara/claude-code-agents-starter,0,2026-07-15,AI Agent
harshp-fabninjas/claude-code-nextjs-demo,0,2026-07-15,AI Agent
IAAsuarez26/Skills-Claude-Code-Antigravity,0,2026-07-15,AI Agent
tokyovo/claude-code-context-statusline,0,2026-07-15,AI Agent
blehh2rich-glitch/ai-claude-code-tool,0,2026-07-15,AI Agent
ssong2332/claude-code-starter-kit,0,2026-07-15,AI Agent
ahmudulhasanananda-code/claude-code-2-test,0,2026-07-15,AI Agent
KineBeo/claude-code-starter-pack,0,2026-07-15,AI Agent
andreteow/linkedin-life-story,3,2026-07-15,AI Agent
edufreire05/edufreire05,0,2026-07-15,AI Agent
edufreire05/edufreire05.,0,2026-07-15,AI Agent
acegalaxy-co/ace_commons-ccswitch-cli,0,2026-07-15,AI Agent
ovalpatty/a-share-fact-check,2,2026-07-15,AI Agent
litalico-engineering/ai-agent-claude-codex-template,0,2026-07-15,AI Agent
JeremyLai99/app-store-connect-skill,7,2026-07-15,AI Agent
bingxun/aws-cli-with-claude-code,0,2026-07-15,AI Agent
Sparkobsecju/claude-code-test-lab01,0,2026-07-15,AI Agent
devopsexpertlearning/litellm-claude-code-nvidia-models,0,2026-07-15,AI Agent
theodorebeaupre-prog/iso-nord-claude-code-starter,0,2026-07-15,AI Agent
friscomike94/claude-code-realestate-bot-guide,0,2026-07-15,AI Agent
kongshan001/claude-code-model-vs-effort,0,2026-07-15,AI Agent
mogembiz-cmd/skills2-for-Claude-Code,0,2026-07-15,AI Agent
raheel-9deem/Claude-code-git---github-mastry,0,2026-07-15,AI Agent
ibruma-ro/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
bugITwhisperer/Claude-Code-cat-meow-hook-notifications,0,2026-07-15,AI Agent
pradytpk/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
EeroEkebom/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
jgolbez/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
SajaKhaled1/Discord-Clone-Spec-Kit-Claude-Code,0,2026-07-15,AI Agent
wcole2131/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
Apollyon9/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
atlantic-mak/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
MelAlwaysLearning/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
somyanath/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
Afrotechiee/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
Sksanth/claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
barrywalterssa/-claude-code-camp-2026-Q2,0,2026-07-15,AI Agent
liuzhao1225/claudex,8,2026-07-15,AI Agent
angelfilix-87/estructura-base-elementor-mcp-claude-code,0,2026-07-15,AI Agent
tjstorstu-aicreative/Claude_Test,0,2026-07-15,AI Agent
AlkaliShift/statusline,0,2026-07-15,AI Agent
YKamai/uigen,0,2026-07-15,AI Agent
DmitrySbitnew/X-and-O,0,2026-07-15,AI Agent
akosiaris-elastic/ki3,0,2026-07-15,AI Agent
MrTyagiji/wordcounter,0,2026-07-15,AI Agent
erodrigoz-dotcom/Dev_1_gt,0,2026-07-15,AI Agent
sai2611990/claude-project-selector,0,2026-07-15,AI Agent
berkeinfor451/Claude-Code-AI-Opus-4.8-Free,0,2026-07-15,AI Agent
leixq1983/cc-web,0,2026-07-15,AI Agent
Galaxy-ZCZ/Claude-Studio,1,2026-07-15,AI Agent
bearzenker/atc-claude,0,2026-07-15,AI Agent
Sherifah/Candi-landing-page,0,2026-07-15,AI Agent
migueltorrezd/claudex,0,2026-07-15,AI Agent
RobertoQuintero/arcade-vault,0,2026-07-15,AI Agent
JFuel97/Puebas,0,2026-07-15,AI Agent
vkatare-sudo/ExamProCo-claude-code-camp-2026-June,0,2026-07-15,AI Agent
saurabhkumar504/Vulnerabilities-Remediations-.NET-Core-MVC-using-Claude-Code,0,2026-07-15,AI Agent
olddustysocksunderthecouch/commit-intent,8,2026-07-15,AI Agent
skyking0-masaji/claude-config,0,2026-07-15,AI Agent
totalnysztosik/claudine,0,2026-07-15,AI Agent
DansAILab/claude-mastery-program,0,2026-07-15,AI Agent
jennings/claude-marketplace,0,2026-07-15,AI Agent
GrafSoul/claude-artefacts,0,2026-07-15,AI Agent
kjlis/claudex,0,2026-07-15,AI Agent
calvinchengx/claude-plugins,0,2026-07-15,AI Agent
raghavbhargava07-bot/spendly,0,2026-07-15,AI Agent
oazevedolucas/ec2-front,0,2026-07-15,AI Agent
learnaseem-gif/Aseem-portfolio-git,0,2026-07-15,AI Agent
dcguim/skills,0,2026-07-15,AI Agent
GigaFlowAI/gigamanage,3,2026-07-15,AI Agent
OLDyade/animated-sketch-diagram,5,2026-07-15,AI Agent
NoisKung/claude-skills,0,2026-07-15,AI Agent
TeamGreenheart/ClaudeBootstrap,0,2026-07-15,AI Agent
Arunsharma2004/learning-log,0,2026-07-15,AI Agent
jzadoo/my-first-web,0,2026-07-15,AI Agent
webkoth/finflow,0,2026-07-15,AI Agent
craigoley/remudero,0,2026-07-15,AI Agent
maazkareem-ai/spendly,0,2026-07-15,AI Agent
Shubhgpatel/spendly,0,2026-07-15,AI Agent
iRaySpace/learn-spring-rest-client,0,2026-07-15,AI Agent
Linyxus/cuckoo,0,2026-07-15,AI Agent
adarshcod30/Expense-Tracker,0,2026-07-15,AI Agent
msriver/my-sim,0,2026-07-15,AI Agent
jveg/basic-coding-agent,0,2026-07-15,AI Agent
zelehuangdog-source/zeleCommands,1,2026-07-15,AI Agent
aksri648/kimchiproxy,0,2026-07-15,AI Agent
Akirathan/claude-plugins,0,2026-07-15,AI Agent
iamkjw77/claude-plugins-til,0,2026-07-15,AI Agent
JimCline/claudetools,0,2026-07-15,AI Agent
AkasheDev/claude-toolkit,0,2026-07-15,AI Agent
xy2-yq/docx-repair-skill,0,2026-07-15,AI Agent
esther209/onprompt-agents,0,2026-07-15,AI Agent
03-CiprianoG/skills,0,2026-07-15,AI Agent
fzhafrankha/todo-list-react-nextjs,1,2026-07-15,AI Agent
nguyenab/banhmisaigon-plugins,0,2026-07-15,AI Agent
milenacmiranda-designer/skills-instaladas,0,2026-07-15,AI Agent
ronaldmannak/LoopScaffold,0,2026-07-15,AI Agent
rishudev18/Spendly,0,2026-07-15,AI Agent
tomtitherington/skills,0,2026-07-15,AI Agent
raghav0099/spendly,0,2026-07-15,AI Agent
AdidayaOsha/OutSystems-MCP-Test-TMI,0,2026-07-15,AI Agent
vicmpen/markview,1,2026-07-15,AI Agent
Brennojahar/meu-primeiro-projeto-claude,0,2026-07-15,AI Agent
zidankazi/cc-orchestrate,2,2026-07-15,AI Agent
oviron/claude-session-widget,0,2026-07-15,AI Agent
antonshalin76/codexbar-gnome,2,2026-07-15,AI Agent
xchipchof/cyber-claude,0,2026-07-15,AI Agent
zacharyvunguyen/zk-claude-plugins,0,2026-07-15,AI Agent
senften/claude-user-notes-template,0,2026-07-15,AI Agent
AllThingsIntelligence/NeuralSmith-Skill,0,2026-07-15,AI Agent
53able/claude-profile-cli,0,2026-07-15,AI Agent
hoanganhthi/vuon-oi-sample,0,2026-07-15,AI Agent
kleyielimar/calendariodecontenido-Kleyi-Elimar,0,2026-07-15,AI Agent
trytofly94/cccc,0,2026-07-15,AI Agent
WSL0809/zetyun-harness,0,2026-07-15,AI Agent
redactdeveloper/codexin,0,2026-07-15,AI Agent
barisdemirdelen/omp-claude-bridge,1,2026-07-15,AI Agent
OpenEconAI/plugins,0,2026-07-15,AI Agent
olegpars/parsly,0,2026-07-15,AI Agent
iicmaster/claude-plugin-for-codex,0,2026-07-15,AI Agent
zono2026/CodexBarWin,0,2026-07-15,AI Agent
hshoja/ai-skills-collection,0,2026-07-15,AI Agent
dan-fundamental/skills,0,2026-07-15,AI Agent
flowphys/flowphys-skills,0,2026-07-15,AI Agent
LAwLi3tCoding/agent-workflow-benchmark,0,2026-07-15,AI Agent
strangeadvancedmarketing/voice-to-execution,0,2026-07-15,AI Agent
floraldo/hive-workspace-starter,0,2026-07-15,AI Agent
travisrafehambrick-max/my-skills-setup,0,2026-07-15,AI Agent
prongbang/ClaudeLimit,0,2026-07-15,AI Agent
yuns2023/saiai-client,0,2026-07-15,AI Agent
howznguyen/discord-coding-status,1,2026-07-15,AI Agent
atifmustaffa/zikr-cli,0,2026-07-15,AI Agent
v0o0v/pixellab-forge,0,2026-07-15,AI Agent
helinli668-dot/chatgpt-claude-bridge,0,2026-07-15,AI Agent
tomleelong/claude-plugin-codex,0,2026-07-15,AI Agent
johnrucnapier-sketch/ACGM-Recover,0,2026-07-15,AI Agent
barmoshe/whereami,0,2026-07-15,AI Agent
otenta/godot-teacher,3,2026-07-15,AI Agent
groundboi/ghostlight,0,2026-07-15,AI Agent
shakur-cmd/claude-model-picker,0,2026-07-15,AI Agent
leesta24/coding-pet,0,2026-07-15,AI Agent
luismgo/claude-buzon,0,2026-07-15,AI Agent
dhernz/brand-identity,0,2026-07-15,AI Agent
Samin12/branded-motion-sites,0,2026-07-15,AI Agent
jmanautoujr-bit/portfolio-website,0,2026-07-15,AI Agent
trillium/mac-dev-setup,0,2026-07-15,AI Agent
hawkesj12/revline,0,2026-07-15,AI Agent
donald2028/donald-skills,0,2026-07-15,AI Agent
shanhua-best/top20-claude-skills,0,2026-07-15,AI Agent
ankan4445/claude-meter,0,2026-07-15,AI Agent
MaybackCompany/interface-forge,0,2026-07-15,AI Agent
clearcmos/claude-ai-notifs,0,2026-07-15,AI Agent
dkopiika/taro-prognostika,0,2026-07-15,AI Agent
xlgs22/ai-tools-tracker,1,2026-07-15,AI Agent
TAH-code/discord-clone,0,2026-07-15,AI Agent
ggkguelensan/asana-cli,0,2026-07-15,AI Agent
shay-owensby/the-machine,0,2026-07-15,AI Agent
bnayahu/journeycast,0,2026-07-15,AI Agent
inematds/stickshift,0,2026-07-15,AI Agent
estelledc/algorithm-coach,0,2026-07-15,AI Agent
Northmannn/claude-radar,0,2026-07-15,AI Agent
wvdberge/claude-econ-skills,0,2026-07-15,AI Agent
yelenplays/kun-skill,0,2026-07-15,AI Agent
rohan-richard/aml-hackathon,0,2026-07-15,AI Agent
Mrquinze/Goorgle,0,2026-07-15,AI Agent
namor5772/Blender1,0,2026-07-15,AI Agent
Latte-analyzer/jira-bug-dashboard,0,2026-07-15,AI Agent
erancihan/claude-statusline,0,2026-07-15,AI Agent
Mrquinze/ThatAClocker,0,2026-07-15,AI Agent
Sponsaru/live-mtg,0,2026-07-15,AI Agent
sibhakhalid/ai-capstone,0,2026-07-15,AI Agent
cibo17/glaudex,0,2026-07-15,AI Agent
baileywickham/claude-plugins,0,2026-07-15,AI Agent
jeongeundev/claude-plugins,0,2026-07-15,AI Agent
skova-digital/agent-log-verifier,0,2026-07-15,AI Agent
dakotamangus/viking-sleep,0,2026-07-15,AI Agent
Nguyen-Son-Tung/claude-skill-angular-upgrade,0,2026-07-15,AI Agent
Ruipls/figma-flatten,0,2026-07-15,AI Agent
brunoog-ciet/mcp-confluence-context,0,2026-07-15,AI Agent
Michelle-QT/agents-global,0,2026-07-15,AI Agent
mwijanarko1/claude-quran-verses,0,2026-07-15,AI Agent
Black-Airplane/quire-agent-plugin,0,2026-07-15,AI Agent
vcnngr/hermes-claude-config-dir-patch,0,2026-07-15,AI Agent
com55/claude-usage-monitor-discord,0,2026-07-15,AI Agent
Michelle-QT/agents-modes,0,2026-07-15,AI Agent
fivetaku/shotgun,2,2026-07-15,AI Agent
Hantianjiujiu/video-to-text-skill,0,2026-07-15,AI Agent
964nbtrkhb-eng/agentwhy,0,2026-07-15,AI Agent
posteahora/plugin,0,2026-07-15,AI Agent
MarinVentures/wf-skills,0,2026-07-15,AI Agent
MiladNalbandi/learning-mentor,0,2026-07-15,AI Agent
alibabagini-cyber/claude-voice-ptt,0,2026-07-15,AI Agent
prodevcom/prodev-monitor,0,2026-07-15,AI Agent
nickzhangcomes/my-fleet,0,2026-07-15,AI Agent
olegpars/kopatel,0,2026-07-15,AI Agent
rhuss/cc-skill,0,2026-07-15,AI Agent
hanzhangzzz/coding-usage-bar,0,2026-07-15,AI Agent
vanminh-attt/threat-modeling-mcp-alloy,0,2026-07-15,AI Agent
GuilleMcDugan/spotter,0,2026-07-15,AI Agent
mdevSales/generating-demo-script,0,2026-07-15,AI Agent
ThirdWag/claudex-demo,0,2026-07-15,AI Agent
sifatul-sequesto/nova-skill-math,0,2026-07-15,AI Agent
elomaster24/claude-producer-tag,0,2026-07-15,AI Agent
deokjinlog/design-explosion-30-styles,0,2026-07-15,AI Agent
charlie12520/agent-session-digest,0,2026-07-15,AI Agent
ricardo-agent/freelancer-skills,0,2026-07-15,AI Agent
Ibrohim-Bxone/graphify-mcp,0,2026-07-15,AI Agent
iamsashakapranov/ai-starter-kit-sashakapranov,0,2026-07-15,AI Agent
contatomeensinaai-ai/video-editor,0,2026-07-15,AI Agent
everythingwebza/claude-rollup-skill,0,2026-07-15,AI Agent
octaloom-bit/linkedin-skills,0,2026-07-15,AI Agent
dmandalik/cctower,0,2026-07-15,AI Agent
ejoubaud/opencode-bundler,0,2026-07-15,AI Agent
yexela/csess,2,2026-07-15,AI Agent
iamsarthakm/ai-workbench,0,2026-07-15,AI Agent
Technologicat/dotclaude,0,2026-07-15,AI Agent
The-Fisher-Slopworks-Co/claude-proxy,0,2026-07-15,AI Agent
unworld11/ccshare,1,2026-07-15,AI Agent
AlexKorWeb/project-bootstrap-skill,1,2026-07-15,AI Agent
olegpars/brigada,0,2026-07-15,AI Agent
quanthubbr/tron-claude-config,0,2026-07-15,AI Agent
dylangroos/claudex,0,2026-07-15,AI Agent
muhwa91/telegram_bridge,0,2026-07-15,AI Agent
rebeccaallennakonecnhyi-wq/weatherapp,0,2026-07-15,AI Agent
louisonrib/louis-on,0,2026-07-15,AI Agent
eson-26/personal-toolkit,1,2026-07-15,AI Agent
Jyx0208/continuity-skill,0,2026-07-15,AI Agent
holynakamoto/inflation-nowcast,0,2026-07-15,AI Agent
dianature/voice-applier,0,2026-07-15,AI Agent
kkkjackyboy/To_Whom_Want_To_Do_Multi_Parallel_Subagents_Ochestrations_In_Codex,0,2026-07-15,AI Agent
Ejokey/AI_Skills,0,2026-07-15,AI Agent
jstarfruits/AgentDock,0,2026-07-15,AI Agent
1572135825-prog/resume-website-builder,0,2026-07-15,AI Agent
gsl0001/Cortex,0,2026-07-15,AI Agent
lawrence3699/keybridge,0,2026-07-15,AI Agent
DEC-Networks/agent-tmux-bootstrap,0,2026-07-15,AI Agent
TheYan3/ponytail-skills,0,2026-07-15,AI Agent
dannySubsense/agent-rig,0,2026-07-15,AI Agent
christianmartin-dev/pace-notes,0,2026-07-15,AI Agent
mishasaz/memory-carryover,0,2026-07-15,AI Agent
girlmoony/agentaudit,0,2026-07-15,AI Agent
di-rs/dotfiles,0,2026-07-15,AI Agent
teeks822828/exb-publish-agol-skill,0,2026-07-15,AI Agent
grzgrzgrz3/pingwa-plugin,0,2026-07-15,AI Agent
mquinnv/claudemux,0,2026-07-15,AI Agent
tantisch/specframe,0,2026-07-15,AI Agent
d0m999/everything-vibe-coding,0,2026-07-15,AI Agent
kter/ai-token-checker,0,2026-07-15,AI Agent
YukiSolutions/promptcare,0,2026-07-15,AI Agent
katareayush/video-captions-docs,0,2026-07-15,AI Agent
lev-gpt/gwelh-di-nees,0,2026-07-15,AI Agent
gedin-eth/preheat,0,2026-07-15,AI Agent
atbender/ccpeek,0,2026-07-15,AI Agent
namesreallyblank/Clorch,0,2026-07-15,AI Agent
kroufekd/claudewatch,0,2026-07-15,AI Agent
easyfan/btservice-local-ops,0,2026-07-15,AI Agent
ZhangYang2297/repopilot,0,2026-07-15,AI Agent
NovadaLabs/claude-plugins,0,2026-07-15,AI Agent
k-tashiro-arent/claude-token-pace,1,2026-07-15,AI Agent
tung2212002/token-slayer-cli,0,2026-07-15,AI Agent
yacchi/statusloom,0,2026-07-15,AI Agent
chaosmin/claude-traffic-light,0,2026-07-15,AI Agent
DeliriumPulse/codetruss-plugins,0,2026-07-15,AI Agent
mimakaev/claude-box,0,2026-07-15,AI Agent
haozi-techhub/job-jd-crawler-skill,1,2026-07-15,AI Agent
charindithjaindu/gzctf-submit,0,2026-07-15,AI Agent
AZagatti/azagatti-skills,0,2026-07-15,AI Agent
andrewleech/cc-patcher,0,2026-07-15,AI Agent
coywolf-llc/wordpress-plugin-claude-skills,0,2026-07-15,AI Agent
fabibento09-web/skip-mcp-skill,0,2026-07-15,AI Agent
CarlosSalesNaturalTec/vmDev_provision,0,2026-07-15,AI Agent
ZenulAbidin/stringbean,0,2026-07-15,AI Agent
Choihello/startup-consult,0,2026-07-15,AI Agent
sakimaeason-hash/migrate-claude-skills-to-codex,0,2026-07-15,AI Agent
yama662607/local-llm,0,2026-07-15,AI Agent
aishahsofea/claude-skills,0,2026-07-15,AI Agent
blutrich/marketing-engineering-starter,0,2026-07-15,AI Agent
jolli-plugin-dev/claude-plugin-marketplace,0,2026-07-15,AI Agent
marcosaquinojr/azure-backlog,0,2026-07-15,AI Agent
TCcodemaster/data-protector,0,2026-07-15,AI Agent
Beau314/korea-tax-skills,0,2026-07-15,AI Agent
codepharm99/g3,1,2026-07-15,AI Agent
tekierz/cyber-deck-ui,0,2026-07-15,AI Agent
sifatul-sequesto/nova-skill-generate-word,0,2026-07-15,AI Agent
robconery/champion,0,2026-07-15,AI Agent
LuNexInc/basiliskos,1,2026-07-15,AI Agent
thewrathofka/learning-os,0,2026-07-15,AI Agent
sifatul-sequesto/nova-skill-generate-excel,0,2026-07-15,AI Agent
lukasthedude/carrier-claude-remote,0,2026-07-15,AI Agent
iosdev29/trmnl-claude-limits,0,2026-07-15,AI Agent
MattPChoy/CCTracker,0,2026-07-15,AI Agent
alphaTango911/dc-drift,0,2026-07-15,AI Agent
cavemanstudio/ps-tile-upscale,0,2026-07-15,AI Agent
lerndmina/planpage,0,2026-07-15,AI Agent
crucialthread/CrucialInstaller,0,2026-07-15,AI Agent
albitor-ltd/albitor-plugin-docs,0,2026-07-15,AI Agent
flowardco/wms-app-platform,0,2026-07-15,AI Agent
BenBish/grok-plugin-cc,0,2026-07-15,AI Agent
sionhyeop/web-copy,0,2026-07-15,AI Agent
quangvo1302/tutorial-gen,0,2026-07-15,AI Agent
dxkjuanjuan/ui-forge,1,2026-07-15,AI Agent
unfamiliar-city/skill-glean,0,2026-07-15,AI Agent
CaYatur/Claude-low-token-mode,0,2026-07-15,AI Agent
Rafiandra-Widh/Design-Experience-Skills,1,2026-07-15,AI Agent
lucasjarman/ai-dlc-demo,0,2026-07-15,AI Agent
dmitrynishchev/claude-bar,0,2026-07-15,AI Agent
LivioGama/cmux-agent-bridge,1,2026-07-15,AI Agent
RobertMalczyk/aligned-intelligence-oss,0,2026-07-15,AI Agent
karthikkumar27/session-jibble,0,2026-07-15,AI Agent
mangocreeme-del/reddit-media-browser,0,2026-07-15,AI Agent
Antopkin/browser-use-starter,0,2026-07-15,AI Agent
Sandbox-Escape/Velocity-TEST,0,2026-07-15,AI Agent
RoyalGabriel1/waveform-canvas-engine,0,2026-07-15,AI Agent
amaarora/demo-browser-use,0,2026-07-15,AI Agent
ben-hall32/scob-browser-astro-planner,0,2026-07-15,AI Agent
Bita04/Real-Time-Visual-Perception-System,0,2026-07-15,AI Agent
sheheryar-nisar/parrot.io,0,2026-07-15,AI Agent
0xelitesystem/password-generator,0,2026-07-15,AI Agent
npv12/computer-use,0,2026-07-15,AI Agent
TJCurnutte/mcp-computer-use,0,2026-07-15,AI Agent
akashic-plugins/computer-use-linux,0,2026-07-15,AI Agent
hqhq1025/codex-computer-use-lab,1,2026-07-15,AI Agent
alexander-zuev/computer-use-for-agents,0,2026-07-15,AI Agent
Zss03040464/computer-use-fallback-mac,1,2026-07-15,AI Agent
mucy15026007141-code/codex-computer-use-windows-repair,1,2026-07-15,AI Agent
D12PROGRAMMER/SIR,0,2026-07-15,AI Agent
uuid200x23000rq-ctrl/MiniOS,0,2026-07-15,AI Agent
TheEngineersLabOfficail/Learn_AWS_Locally_with_LocalStack,0,2026-07-15,AI Agent
piercebrookins/robin,0,2026-07-15,AI Agent
piyush20123/snake_water_gun_game_python,0,2026-07-15,AI Agent
iii-experimental/computer,0,2026-07-15,AI Agent
Shahrukh19S/langchain-hiking-agent,0,2026-07-15,Multi-modal
aetherdreams/AetherTavern,0,2026-07-15,Multi-modal
Burhan-Q/fiftyone-abc130k,0,2026-07-15,Multi-modal
xinyuwei-david/Yunshang-Multimodal-Meeting-Agent,0,2026-07-15,Multi-modal
mqrox/seedance-2.0-prompt-skill,0,2026-07-15,Multi-modal
iwannabewater/mira,0,2026-07-15,Multi-modal
arturunused499/jlens-gguf,0,2026-07-15,Multi-modal
qinghui316/video-understander,0,2026-07-15,Multi-modal
zhangchenxi1224/Vision-Language-Memory,0,2026-07-15,Multi-modal
AARONKANG04/Multimodal-Vision-Language-Model,0,2026-07-15,Multi-modal
LivioGama/mysti-prompt,1,2026-07-15,Multi-modal
savebees/dense-video-annotator,0,2026-07-15,Multi-modal
Alchemist77/mujoco-vla-data-collection,0,2026-07-15,Multi-modal
ForNorthYiY/StarVLA-RobustLab,0,2026-07-15,Multi-modal
SE-VGG16/Language-Navigation-in-Remote-Sensing-Scenes,0,2026-07-15,Multi-modal
biswajeettarasia88-byte/multilingual-vlm-benchmark,0,2026-07-15,Multi-modal
Astribot/astribot_pi05,0,2026-07-15,Multi-modal
rajdeep547/cultural-heritage-vlm,0,2026-07-15,Multi-modal
AmirhoseinCh/whats-hidden-matters,0,2026-07-15,Multi-modal
debashish0404/Automated-VQA-Dataset-Generation,0,2026-07-15,Multi-modal
hamghalam/medical-ai-serving-platform,0,2026-07-15,Multi-modal
edujbarrios/vlm-occlusion,0,2026-07-15,Multi-modal
jackkowalik/docvalue-extract,0,2026-07-15,Multi-modal
MRYUjg/S2-VLA,0,2026-07-15,Multi-modal
Dld0621/VLA-Zero-to-Hero,1,2026-07-15,Multi-modal
Lekshmi-Chandrababu/Medical-Knowledge-Graph-For-Disease-Reasoning,0,2026-07-15,Multi-modal
hohoangluan/Your-eyes-visioncare-smart-glasses,0,2026-07-15,Multi-modal
LimonHalder/Multimodal-AI-Exploration,0,2026-07-15,Multi-modal
gemini06fr/vlmcol,0,2026-07-15,Multi-modal
