name,stars,collected_at,domain
supuruji/claude-skills,0,2026-07-05,AI Agent
olafkfreund/factory-claude-go-temp,0,2026-07-05,AI Agent
geoffweatherall/room-booking,0,2026-07-05,AI Agent
olafkfreund/factory-claude-py-ping,0,2026-07-05,AI Agent
lzhgus/cc-plugin-codex,2,2026-07-05,AI Agent
Borelchu/menhera-loop,12,2026-07-05,AI Agent
Convertfly/convertflu,0,2026-07-05,AI Agent
HarryHadjiyerou/voltline,0,2026-07-05,AI Agent
yudasong/claude-tools,0,2026-07-05,AI Agent
micaelaperillo/skills,0,2026-07-05,AI Agent
mikluko/marketplace-claude,0,2026-07-05,AI Agent
DsiKorp/02-claude-asteroids,0,2026-07-05,AI Agent
sahmett/redesign-director,3,2026-07-05,AI Agent
ramtin140/claude-fullstack,0,2026-07-05,AI Agent
familyboat/habit_tracker,0,2026-07-05,AI Agent
LateNightNic/Example,0,2026-07-05,AI Agent
sudopower/claude-otel-capture,0,2026-07-05,AI Agent
vijaymsit88/spendly,0,2026-07-05,AI Agent
kodown1k/ai-skille,0,2026-07-05,AI Agent
azizideu-jpg/agent-skills,0,2026-07-05,AI Agent
odonzyk/obsidian-claude-secondbrain,0,2026-07-05,AI Agent
suncloudsmoon/plugins,0,2026-07-05,AI Agent
ixgog/skillhub,0,2026-07-05,AI Agent
seoy0119-crypto/test-market,0,2026-07-05,AI Agent
sddcinfo/autosre,0,2026-07-05,AI Agent
aditijain-lab/Spendly,0,2026-07-05,AI Agent
manzolo/claude-cheatsheets,0,2026-07-05,AI Agent
victoryrider/spendly,0,2026-07-05,AI Agent
sachinsagare/springboot-claude,0,2026-07-05,AI Agent
osa1729/hooks-builder,0,2026-07-05,AI Agent
lpicci96/claude-plugins,0,2026-07-05,AI Agent
lapukhou/lapukhou-awesome-plugins,0,2026-07-05,AI Agent
mysqto/ccswitch,0,2026-07-05,AI Agent
ShreyaSarma21/spendly,0,2026-07-05,AI Agent
RasalShukla/Spendy,0,2026-07-05,AI Agent
dovoanhtruong/abap-agent-claudecode-workspace,1,2026-07-05,AI Agent
zuqq/statusline,0,2026-07-05,AI Agent
cc-code-examples/gleaming-minnow-849168,0,2026-07-05,AI Agent
edoardorossi/Audio-transcription-test,0,2026-07-05,AI Agent
devoliveiraeolivi/oli-plugins,0,2026-07-05,AI Agent
johnnybs/claude-plugs,0,2026-07-05,AI Agent
PranavPatil-106/Spendly,0,2026-07-05,AI Agent
matgCodes/skills,0,2026-07-05,AI Agent
sandeep-mainframe/spendly,0,2026-07-05,AI Agent
dhananjay-kaushik/claude-orchestrator,0,2026-07-05,AI Agent
helloxkk/install-mcp-skill,0,2026-07-05,AI Agent
cc-code-examples/vast-prairiedog-758382,0,2026-07-05,AI Agent
vbiroshak/ai-dreamer-agent,0,2026-07-05,AI Agent
LightZirconite/claude-account-switch,2,2026-07-05,AI Agent
idirectships/garman-skills,0,2026-07-05,AI Agent
karlkfi/claude-prod-guard,0,2026-07-05,AI Agent
Lacovipo/Vigia,0,2026-07-05,AI Agent
KoryChen/cycling-coach,0,2026-07-05,AI Agent
Denisshishkin/claude-skills,1,2026-07-05,AI Agent
vericoder-lmy/ai-desktop-tools,0,2026-07-05,AI Agent
KyawZinLatt/kz-toolshed,0,2026-07-05,AI Agent
tonilebedeva9-lang/fable5-prompt-skills,0,2026-07-05,AI Agent
brucelee-bot/Claude-demo,0,2026-07-05,AI Agent
weilung/ai-session-viewer,0,2026-07-05,AI Agent
NagareNegishi/project-seed,0,2026-07-05,AI Agent
keepanote/agent-skills,0,2026-07-05,AI Agent
kumiko399/plugin-list-V1.0.0,0,2026-07-05,AI Agent
Andreansx/davinci-resolve-free-mcp-bridge,0,2026-07-05,AI Agent
richkuo/rk-skills,0,2026-07-05,AI Agent
YashikaTech-25/Free-Claude,0,2026-07-05,AI Agent
yennhi85219-glitch/journal-finder,0,2026-07-05,AI Agent
dkdannyboy/cccat,0,2026-07-05,AI Agent
Kota-Ohno/skills-lib,0,2026-07-05,AI Agent
inforobotvit/habr-corpus-parser,0,2026-07-05,AI Agent
MissYueshuang/mcp-price-scout,0,2026-07-05,AI Agent
tictacfit01-source/reddit-ideas,0,2026-07-05,AI Agent
coro-bot/claude-delegate,0,2026-07-05,AI Agent
bakbik/claude-traffic-light,0,2026-07-05,AI Agent
rittmananalytics/wire-plugin-preview,0,2026-07-05,AI Agent
nailahMusaid/first-pr-practice,0,2026-07-05,AI Agent
Bhavu211/Claude,0,2026-07-05,AI Agent
palash-c/anti-procrastination-skills,0,2026-07-05,AI Agent
Rockheung/plugings,0,2026-07-05,AI Agent
fabioaap/qualitygate,0,2026-07-05,AI Agent
bamboo-brian/claude-monitor,0,2026-07-05,AI Agent
magichao326/gchat-claude-channel,0,2026-07-05,AI Agent
zhangshujuan1314/pxpipe,0,2026-07-05,AI Agent
Jongma6972/journal-writing,0,2026-07-05,AI Agent
kgiwojno/g-sdd,1,2026-07-05,AI Agent
alikbraz/handoff-manager,0,2026-07-05,AI Agent
hyfdracula/clawd-station,0,2026-07-05,AI Agent
nelsonlove/cc-tomatobar,0,2026-07-05,AI Agent
mparcell123/angler-plugin,0,2026-07-05,AI Agent
sword-demon/nexus,0,2026-07-05,AI Agent
yujiyamane/yujiyamane,0,2026-07-05,AI Agent
l33tdaniel/local-compact,0,2026-07-05,AI Agent
jaeson-sandbox/Conductor,0,2026-07-05,AI Agent
michaelkrisper/claude-statusline-rs,0,2026-07-05,AI Agent
NehanSikder/claude-usage-statusline,0,2026-07-05,AI Agent
yee346-source/context-meter,0,2026-07-05,AI Agent
DC925928496/agentRouter,0,2026-07-05,AI Agent
raypp2/showcase-skills,0,2026-07-05,AI Agent
LachlanB56/smart-gym-sensor-app,0,2026-07-05,AI Agent
vscarpenter/tycho-cli,1,2026-07-05,AI Agent
bacsystem/workflows,0,2026-07-05,AI Agent
NightZpy/claude-live,0,2026-07-05,AI Agent
jointsome0-lgtm/selfos-skills,0,2026-07-05,AI Agent
Emanuel-Goldman/quant-research-guardrails,0,2026-07-05,AI Agent
genudo-ai/genudo_mcp,0,2026-07-05,AI Agent
bnavallur/AI-adventures,0,2026-07-05,AI Agent
Dev-Jahn/ezsub,0,2026-07-05,AI Agent
kayndrigs/Kaynes-Claude-Agent-API-Portfolio,2,2026-07-05,AI Agent
t3chnaztea/batocera-skills,2,2026-07-05,AI Agent
froster02/mini-Brain_skills,2,2026-07-05,AI Agent
Stevekaplanai/premium-product-launch-prompt,5,2026-07-05,AI Agent
megamen32/agent-resume,0,2026-07-05,AI Agent
Niko-Vanetti/niko-skills,0,2026-07-05,AI Agent
bamboo-brian/zellij-control,0,2026-07-05,AI Agent
flowdenceadmin/handwave-recovered,0,2026-07-05,AI Agent
VeldanDev/agenttrace,0,2026-07-05,AI Agent
Garretqaq/skill-hub,1,2026-07-05,AI Agent
batuakin/claude-model-shifter,1,2026-07-05,AI Agent
Scobydoo1/zero-hallucination-scaffolding,0,2026-07-05,AI Agent
shivanshchawla99-lgtm/no-slop,0,2026-07-05,AI Agent
Prashanthvara/cs-automation-skills,0,2026-07-05,AI Agent
CodeWithShreyans/hop,0,2026-07-05,AI Agent
gongfurong/super-imagine,0,2026-07-05,AI Agent
jheusler/second-brain-para-setup,0,2026-07-05,AI Agent
zeroisnumber/claude-deck,0,2026-07-05,AI Agent
Michaelihc/model-selection-skill,0,2026-07-05,AI Agent
brendonlock/Claude-maintaining,0,2026-07-05,AI Agent
CyberNova2333/claude-enviroment-for-local-development,0,2026-07-05,AI Agent
Yi-111-a/meme-react,1,2026-07-05,AI Agent
Dephyned/blog-writer-action,0,2026-07-05,AI Agent
alexeyu/open-source-scout,0,2026-07-05,AI Agent
hoangvantuan/soniox-mcp,0,2026-07-05,AI Agent
harelos/harelos,0,2026-07-05,AI Agent
haidmoham/self-directed-ml-loop,0,2026-07-05,AI Agent
Saturate/clync,0,2026-07-05,AI Agent
kujira-watanabe/ai-secretary-starter-kit,0,2026-07-05,AI Agent
MiLandry/employee-manager-global-standards,0,2026-07-05,AI Agent
RaggedR/history,0,2026-07-05,AI Agent
WiSmile/wechat-claude-bridge,0,2026-07-05,AI Agent
Huihui0112/journal-resubmission,0,2026-07-05,AI Agent
michaelvgonzaga/foreman-memory-public,0,2026-07-05,AI Agent
anianroid/warp-tab-titles,0,2026-07-05,AI Agent
qiankangwang/claude-buddy-cyd,1,2026-07-05,AI Agent
bamboo-brian/claude-marketplace,0,2026-07-05,AI Agent
jacexh/vibe-coding-devcontainer,0,2026-07-05,AI Agent
chocpink123/ai-news-feishu-automation,0,2026-07-05,AI Agent
peppone-choi/hoi4-modding,0,2026-07-05,AI Agent
DarkPrinceWarrior/TimesOil,0,2026-07-05,AI Agent
junjunjunbong/into-the-unknown,0,2026-07-05,AI Agent
raristotelov/claude-marketplace,0,2026-07-05,AI Agent
alexandernicholson/cvp,0,2026-07-05,AI Agent
Fox-smile/AgentSignalBar,0,2026-07-05,AI Agent
popescugeorgebogdan-debug/cc-max-save,0,2026-07-05,AI Agent
alexh0405/obsidian-setup-skill,0,2026-07-05,AI Agent
Zhaoge8888/claude-cli-translator,0,2026-07-05,AI Agent
sebaskauf/skaile-content-engine,0,2026-07-05,AI Agent
pettipol/harness-cloud-public,0,2026-07-05,AI Agent
GeniusHu-tgty/Hunter,0,2026-07-05,AI Agent
theodore-eng/reel-radar,0,2026-07-05,AI Agent
k97/seo-skill,0,2026-07-05,AI Agent
nelsonlove/cc-backlog,0,2026-07-05,AI Agent
heming-gmh/cckick,0,2026-07-05,AI Agent
C0nanT/start-claude-cron,0,2026-07-05,AI Agent
Shoko-official/UltraPlan-Skill,1,2026-07-05,AI Agent
MichelKazi/fleet,0,2026-07-05,AI Agent
YossiYad/claude-swarm,0,2026-07-05,AI Agent
paulmorphic/claude-notify,0,2026-07-05,AI Agent
tinawinnie-linqi/academic-paper-reader,0,2026-07-05,AI Agent
claud-park/claude-token-widget,0,2026-07-05,AI Agent
ecom-business-team/team-skills,0,2026-07-05,AI Agent
snowHSGG/cdg-watch,0,2026-07-05,AI Agent
ypyik0669/Claudex,0,2026-07-05,AI Agent
smccauley-dev/ubuntu-ssh-mcp,0,2026-07-05,AI Agent
MuserQuantity/agent-provider,0,2026-07-05,AI Agent
infinity-ai-dev/claude-bootstrap,0,2026-07-05,AI Agent
raphaelbleier/ccusage-panel,0,2026-07-05,AI Agent
Denchyaknow/SuperQueue,0,2026-07-05,AI Agent
AnswerAISolo/github-kb,0,2026-07-05,AI Agent
bengodgart/skill-collision-checker,0,2026-07-05,AI Agent
AlejoAlmeida0329/PlaybookPM,0,2026-07-05,AI Agent
Piyushmishra29/bing-bong,0,2026-07-05,AI Agent
hackerbara/harnessmonkey,0,2026-07-05,AI Agent
git-aditya-star/project-notes,0,2026-07-05,AI Agent
i-richardwang/ccusage,0,2026-07-05,AI Agent
laurensvandijk/claude-usage-widget,0,2026-07-05,AI Agent
Enkayy22/pochita,0,2026-07-05,AI Agent
krittapastrycode/krittapas-workflows,0,2026-07-05,AI Agent
michaelvgonzaga/4orman-public,0,2026-07-05,AI Agent
carlomigueldy/claude-agent-harness,0,2026-07-05,AI Agent
SUDARSHANCHAUDHARI/MyPod,1,2026-07-05,AI Agent
QiYongchuan/google-suggest-miner,1,2026-07-05,AI Agent
newzwave91/like-fable,0,2026-07-05,AI Agent
Ray0907/second-brain-skill,0,2026-07-05,AI Agent
Weili-0234/claude-plugins,0,2026-07-05,AI Agent
heyroute-ai/claude-session-restore,0,2026-07-05,AI Agent
dorkian/frontend-factory-react,0,2026-07-05,AI Agent
nikunh/pi-shim,0,2026-07-05,AI Agent
u-ichi/publicar-skill,0,2026-07-05,AI Agent
issachar-vin/dem,0,2026-07-05,AI Agent
marcosbarrosdemiranda/rpinfo-api-skill,0,2026-07-05,AI Agent
seohyunjun/claude-limit-noti,0,2026-07-05,AI Agent
sathyajitp/market-plugin,0,2026-07-05,AI Agent
AmbitiousRealism2025/Albion,0,2026-07-05,AI Agent
MisplacedOrange/orange-skills,0,2026-07-05,AI Agent
majiayu000/cc-model-watch,0,2026-07-05,AI Agent
GitJamesHu/gomoku,0,2026-07-05,AI Agent
VixianSchool/studio-claude,0,2026-07-05,AI Agent
CEHNICA/exam-paper-structurer,0,2026-07-05,AI Agent
csmedeiros/agent-design-patterns,0,2026-07-05,AI Agent
yashdhingra0/ide-portfolio,0,2026-07-05,AI Agent
vasrani69/asrani-realtor-tools,0,2026-07-05,AI Agent
vorobjewsen30-max/ansys-mcp-server,2,2026-07-05,AI Agent
Niki-q/claude-limits,0,2026-07-05,AI Agent
plori-ai/claude-plugin,0,2026-07-05,AI Agent
kylesnowschwartz/agent-ouija,0,2026-07-05,AI Agent
MilindGaharwar/fettle,0,2026-07-05,AI Agent
trinity-organism/bridle-audit,0,2026-07-05,AI Agent
darthzen/ollama-code-mcp,0,2026-07-05,AI Agent
bclement14/claude-roam,0,2026-07-05,AI Agent
sergeykruglovit-a11y/bot-starter-workshop,0,2026-07-05,AI Agent
xcode4tux/skill-specter,0,2026-07-05,AI Agent
jp290/sharpen,0,2026-07-05,AI Agent
ramialfahham/claude-skills,0,2026-07-05,AI Agent
john-lh/blue-eyes,0,2026-07-05,AI Agent
steemandavid/fri3dcamp-2024-badge,0,2026-07-05,AI Agent
balampbv/skillscan,0,2026-07-05,AI Agent
lapukhou/plugin-xcode-integration,0,2026-07-05,AI Agent
diegombraga/DocToMarkdown,0,2026-07-05,AI Agent
alexissamudio/sentinel-agents,0,2026-07-05,AI Agent
hungson175/pdf-to-epub-skill,0,2026-07-05,AI Agent
decocode-pl/laravel-mcp,0,2026-07-05,AI Agent
Mick4994/claude-hud-ccswitch,0,2026-07-05,AI Agent
DrDotNet/competition-scanner-specs,0,2026-07-05,AI Agent
inematds/cchooks,0,2026-07-05,AI Agent
hemichaeli/claude-agents-mcp-server,0,2026-07-05,AI Agent
speakeasy-api/agenthooks,0,2026-07-05,AI Agent
dzearing/ghoztty-claude-plugin,0,2026-07-05,AI Agent
sthanco2/aios-template,0,2026-07-05,AI Agent
nikunh/pi-tools-vishkrm,0,2026-07-05,AI Agent
ljiawenMax/feishu-bot,0,2026-07-05,AI Agent
tachyon-oss/tripwire,0,2026-07-05,AI Agent
toyeshhm/relayroom,0,2026-07-05,AI Agent
JaminZhou/agent-plugins,0,2026-07-05,AI Agent
brunoqgalvao/ccx,0,2026-07-05,AI Agent
chrischabot/imagegen-cli,0,2026-07-05,AI Agent
carbonscott/make-goal,0,2026-07-05,AI Agent
taboogrow/claude-onboarding,0,2026-07-05,AI Agent
brebueno/fucking-claude,0,2026-07-05,AI Agent
opassoca/free-antigravity,0,2026-07-05,AI Agent
fangyuan-ksgk/render-3d-skill,0,2026-07-05,AI Agent
Milording/cling,1,2026-07-05,AI Agent
matthewjschultz/mjs-claude-skill-swift-midi,0,2026-07-05,AI Agent
lapukhou/lapukhou-rags,0,2026-07-05,AI Agent
AndreySukhanov/memento,0,2026-07-05,AI Agent
ryan-knowone/quota-dashboard-mcp,0,2026-07-05,AI Agent
brightman-ai/cliworkflow,0,2026-07-05,AI Agent
jxspam/agent-skills,0,2026-07-05,AI Agent
JordiBurguera/cotizator,0,2026-07-05,AI Agent
fledgling-co/gridmd-plugin,0,2026-07-05,AI Agent
Simarjit1303/AI-skills,0,2026-07-05,AI Agent
kpab/skilldrift-vendor-lab,0,2026-07-05,AI Agent
ArchPrime-official/lovarch-skills,0,2026-07-05,AI Agent
Luca135007/claude-harness-kit,0,2026-07-05,AI Agent
csmoove530/fable-setup-optimizer,0,2026-07-05,AI Agent
birdindasky/anima,0,2026-07-05,AI Agent
Rubenyz/claude-agents-dashboard,0,2026-07-05,AI Agent
Killeren/the-button,0,2026-07-05,AI Agent
smile7962/claude-rules,0,2026-07-05,AI Agent
kinantid/skills,0,2026-07-05,AI Agent
HazyMeadow/claude-base,0,2026-07-05,AI Agent
thiagogengnagel/3g-ia-system,0,2026-07-05,AI Agent
terancejiang/obsidian-to-quartz-skill,0,2026-07-05,AI Agent
JDDavenport/context-kit,0,2026-07-05,AI Agent
Ship-Wright/headroom-plugin,0,2026-07-05,AI Agent
warrendurling/claude-statusline,0,2026-07-05,AI Agent
Leridy/CodeY,0,2026-07-05,AI Agent
FuFicFac/creative-dispatch-cc-plugin,0,2026-07-05,AI Agent
rogermmf/claude-migrator,0,2026-07-05,AI Agent
oslook/claude-launcher,0,2026-07-05,AI Agent
provedorconsult/AgentOS2,0,2026-07-05,AI Agent
spfrood/claudetfawa,0,2026-07-05,AI Agent
xiaoye-hua/psychotherapist_agent,0,2026-07-05,AI Agent
mohammedsayemqazi-byte/Supply-Dao-App-project,0,2026-07-05,AI Agent
Cher-Dou/Claude-Minions,0,2026-07-05,AI Agent
enzolorenz100-cmyk/mac-tools,0,2026-07-05,AI Agent
kyim50/vault-hud,0,2026-07-05,AI Agent
weilung/claude-session-sync,0,2026-07-05,AI Agent
dennykim123/self-evolving-claude-md,1,2026-07-05,AI Agent
Is-JunZe/qq-mcp-plugin,0,2026-07-05,AI Agent
phenix2017/ai-skills,0,2026-07-05,AI Agent
DariuszCiesielski/ai-workshop,0,2026-07-05,AI Agent
lanschikovdn/claude-project-architect-skill,1,2026-07-05,AI Agent
adrianwedd/clawdcraft,0,2026-07-05,AI Agent
az9713/astryx-demo,0,2026-07-05,AI Agent
altovate-GmbH/claude-setup-audit-skill,0,2026-07-05,AI Agent
pryxis-ai/content-engine,0,2026-07-05,AI Agent
takoyaro/the-agency,0,2026-07-05,AI Agent
llz0519/claude-telemetry-audit,1,2026-07-05,AI Agent
roiizchak/macrolens,0,2026-07-05,AI Agent
XploreOS/knowledge-foundry,0,2026-07-05,AI Agent
Reblis/dip-pen-sketch-animation-skill,0,2026-07-05,AI Agent
Aroool/prompt-sharpener,0,2026-07-05,AI Agent
mrithunjay26/agent-memory-sync,0,2026-07-05,AI Agent
quentinwies/claude-traffic-light,0,2026-07-05,AI Agent
qazaqninja/that-stack,0,2026-07-05,AI Agent
karsonenns/skill-framework,2,2026-07-05,AI Agent
sboko83/skill-glm-toggle,1,2026-07-05,AI Agent
EftikharAzim/youtube-to-skill,0,2026-07-05,AI Agent
radmanplays/classic-0.25_05,2,2026-07-05,AI Agent
ratulrh/Job-apply-,0,2026-07-05,AI Agent
Hari31416/indictrans2-onnx-browser-demo,0,2026-07-05,AI Agent
fxw-labs/x-to-wechat,0,2026-07-05,AI Agent
AkhilsaiSammeta/SleekCompress,0,2026-07-05,AI Agent
maliqadri05/HireFest-AI,0,2026-07-05,AI Agent
victordantas1/computer-use-agent,0,2026-07-05,AI Agent
saurabhherwadkar/ai-genai-computer-use,0,2026-07-05,AI Agent
Lupo392/ai-computer-use-agent,0,2026-07-05,AI Agent
lake0000/codex-computer_use-fix,0,2026-07-05,AI Agent
codingmachineedge/lowlevel-computer-use-mcp-web,0,2026-07-05,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260704-203915,0,2026-07-05,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260704-234942,0,2026-07-05,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260704-074728,0,2026-07-05,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260704-172834,0,2026-07-05,AI Agent
gnanam1990/argus,3,2026-07-05,AI Agent
coff33ninja/kusanagi,0,2026-07-05,AI Agent
cua-lite/cua-lite.github.io,0,2026-07-05,AI Agent
eerwitt/prout,0,2026-07-05,AI Agent
mathewcsims/mail-calendar-mcp,0,2026-07-05,AI Agent
TomB-TNA/druzew,0,2026-07-05,AI Agent
tacheraSasi/ntfy-tryout,0,2026-07-05,AI Agent
Manya-BK/HCI-system-that-enables-paralysed-users-to-interact-using-eye-blinks-and-gaze-tracking,0,2026-07-05,AI Agent
GoldFelix77TheOriginal/V.O.L.T,0,2026-07-05,AI Agent
SnoopTomm/Food-App,0,2026-07-05,AI Agent
munzzyy/hopandhaul,0,2026-07-05,Multi-modal
Tanmay-Singh-24/courselens,0,2026-07-05,RAG
spinzar/Pashto-Multimodal-Knowledge-Corpus,0,2026-07-05,RAG
LX588387/auris,0,2026-07-05,Multi-modal
zhiweio/EagleRAG,0,2026-07-05,Speculative Model
mtaha-ai/agentic-document-intelligence,0,2026-07-05,RAG
m-chuu/Vision_Language_Model-Journal,0,2026-07-05,Multi-modal
eric-merritt/ablitVL,0,2026-07-05,Multi-modal
Vadim-ATL/RECON-A-Vision-Language-Model-for-Automated-Damage-Assessment-and-Reporting-of-RC-Beam-Column-Joints,0,2026-07-05,Multi-modal
ArrowFSK/VLM-MRIRecon,0,2026-07-05,Multi-modal
FatmaElik/GeoReason,0,2026-07-05,Multi-modal
Y4-0/AI-DocParse,0,2026-07-05,Multi-modal
Adarsh-Prabhu551/ai-models-testing,0,2026-07-05,Multi-modal
ysi2003/Project2-Multimodal-AI-Assistant,0,2026-07-05,Multi-modal
sashwathsk2588/ScaffoldVLM,0,2026-07-05,Multi-modal
gusitllc/email-transported-vlm-telemetry-loop,0,2026-07-05,Multi-modal
sashwathsk2588/QuasarVLA,0,2026-07-05,Multi-modal
Amirhossein-Nourbakhsh/VLM-In-DigitalTwin,0,2026-07-05,Multi-modal
TheSupremeUltimate/OCR_STUDIO,0,2026-07-05,Multi-modal
kentaldd/vlmuvz,0,2026-07-05,Multi-modal
shrutigale/vlmtif,0,2026-07-05,Multi-modal
owenbrave/jizVLMfm,1,2026-07-05,Multi-modal
digitalinapp511-art/VLM-Admin,0,2026-07-05,Multi-modal
SavasTuncer62/sam2-vlm,0,2026-07-05,Multi-modal
helloxxsong/VA4VLMs,0,2026-07-05,Multi-modal
Gaurangkhokhar/vlm-admin-panel,0,2026-07-05,Multi-modal
NR00-ZR/QwenVLMoge-Navigation,0,2026-07-05,Multi-modal
ta01012004/PAM-VLM-Perception-Aligned-Multimodal-Emotion-Recognition-with-Soft-Labels-and-VLM-Reconciliation,0,2026-07-05,Multi-modal
kalpitphogat/-VLM-Fine-Tuning-Study,0,2026-07-05,Multi-modal
knc9/vlm-document-understanding-rocm,0,2026-07-05,Multi-modal
prakashns152/VLM-Fine-Tuning-Project,0,2026-07-05,Multi-modal
oguzinyo/SmartPark-VLM-YOLO,0,2026-07-05,Multi-modal
AlexKrachun/through_vlm_guidance_research_dev,0,2026-07-05,Multi-modal
jhj0129/VLM_object_pointcloud_robotTF,0,2026-07-05,Multi-modal
Therad445/vlm_world_model_minigrid_fixed,0,2026-07-05,Multi-modal
Kartik-Swt/Video-Scene-Graph-Generation-Using-VLMs,0,2026-07-05,Multi-modal
ARK-69/Urdu-Sign-Language-Recognition-using-SignVLM,0,2026-07-05,Multi-modal
Saber5656/whatsthis,0,2026-07-05,Multi-modal
saubanislam07/Zero-Inference-Hallucination-Routing-for-Cost-Aware-Multi-Tier-VLM-Cascades,0,2026-07-05,Multi-modal
contact-us-gdinexus/fluxstate,0,2026-07-05,Multi-modal
usamahassan965/findociq,0,2026-07-05,Multi-modal
DLW20051207/-agent,0,2026-07-05,Multi-modal
IMvision12/InferML,0,2026-07-05,Multi-modal
hungtruongOwolf/nightjar,0,2026-07-05,Multi-modal
riskwork/trustproof-pages,0,2026-07-05,Multi-modal
DragonWarrior215/Mathematical-logic-project,0,2026-07-05,Multi-modal
qtwhat/composerV,0,2026-07-05,Multi-modal
UMEBOSHIISAN/focus-cam-log,0,2026-07-05,Multi-modal
DvirDS/image-analysis-llava-7b,0,2026-07-05,Multi-modal
haokingyang/video-ocr-demo,0,2026-07-05,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,2067,2026-07-05,RAG
alvinunreal/awesome-opensource-ai,4015,2026-07-05,RAG
Simpl3x3/ESEILANE,105,2026-07-05,RAG
callous234566/PersonalRAGAssistant,4,2026-07-05,RAG
moksh-m9u/Multimodal-Rag,1,2026-07-05,RAG
spanchal8/Shopping-Agent,1,2026-07-05,RAG
shreyvirmani/PDF-QA-RAG,1,2026-07-05,RAG
Waelr1985/enterprise-agentic-rag,1,2026-07-05,RAG
PandeyShubham007/codesense-ai,1,2026-07-05,RAG
nickjlamb/opengate,1,2026-07-05,RAG
renezander030/pi-mem,1,2026-07-05,RAG
azmaldev/Embby-AI,1,2026-07-05,RAG
sumitsarraf/amazon-bedrock-rag-console,0,2026-07-05,RAG
Grayidea-bit/paper-anchor,0,2026-07-05,RAG
Hou-mingyuan/enterprise-rag,0,2026-07-05,RAG
dev-gabrielferreira/documentador-processos-ia,0,2026-07-05,RAG
shreerajbhamare/rag-knowledge-retrieval,0,2026-07-05,RAG
HelloWorld-Open/AI-Intelligent-Assistant,0,2026-07-05,RAG
Bakaare/ai-pdf-chat-assistant,0,2026-07-05,RAG
Tanmay-Singh-24/courselens,0,2026-07-05,RAG
Bhargavi-hash/Multimodal-RAG,0,2026-07-05,RAG
emersonheto/certilab-adaptive-rag,0,2026-07-05,RAG
slicebyaustin/askdocs,0,2026-07-05,RAG
VasanthPrabahar/rag-insurance,0,2026-07-05,RAG
aximur/aximur-claim-verification-api,0,2026-07-05,RAG
Aittrah/rag-support-agent,0,2026-07-05,RAG
ranrango/multi-source-intelligence-rag-agent,0,2026-07-05,RAG
pawankr48133/Explainable-Opinion-Change-AI,0,2026-07-05,RAG
lizhuojunx86/chinese-history-mcp,0,2026-07-05,RAG
aragon-engineer/enterprise-rag-platform,0,2026-07-05,RAG
pkounelis/Steam-Game-Advisor-Chatbot,0,2026-07-05,RAG
hatimshahera/vector-search-playground,0,2026-07-05,RAG
Nicoleshen09/healthcare-policy-management-agent,0,2026-07-05,RAG
battina1999/rag-data-docs-assistant,0,2026-07-05,RAG
Decampmentgauntlet704/nocturne,0,2026-07-05,RAG
Davidslv/cce-rust,0,2026-07-05,RAG
jsdnaasd/context-budget-lab,0,2026-07-05,RAG
bengodgart/rag-chunking-eval,0,2026-07-05,RAG
falses00/agent-learning-report,0,2026-07-05,RAG
dosheda/k12,0,2026-07-05,RAG
huymert/Staff-Management-Application,0,2026-07-05,RAG
Adikasz/personal-agent,0,2026-07-05,RAG
HamedFathi/MCPedia,0,2026-07-05,RAG
cekuu35/llms-txt-generator,0,2026-07-05,RAG
Hou-mingyuan/rag-study-helper,0,2026-07-05,RAG
jairo21991-debug/inbox-mcp,0,2026-07-05,RAG
IndexerNow/mysitegpt-assistant,0,2026-07-05,RAG
Straska7/cc-history,0,2026-07-05,RAG
Djordje3002/ibm-rag-agentic-ai-showcase,0,2026-07-05,RAG
Thaynabarreiro/amadeus-disruption-agent,0,2026-07-05,RAG
nikhilreddy00/AnalystAI,0,2026-07-05,RAG
pkashafzeb-cpu/builder-mode-tracker,0,2026-07-05,RAG
Baikodis/claude-knowledge-base-skills,0,2026-07-05,RAG
frostyalce000/totoo-ba-backend,0,2026-07-05,RAG
mayankpandey0/docChat,0,2026-07-05,RAG
Arun-Shanthraj/enterprise-ai-studio-showcase,0,2026-07-05,RAG
hasinur1997/docuchat,0,2026-07-05,RAG
LoveleenBatra/sentinel-industrial-ai,0,2026-07-05,RAG
SubhranshuPan/medintel-ai,0,2026-07-05,RAG
Davidslv/cce-ruby,0,2026-07-05,RAG
andrejpurplishgreen783/qwen-lora-finetune,0,2026-07-05,RAG
Assembler-Fourier/documind-rag-assistant,0,2026-07-05,RAG
Bakaare/ai-customer-support-chatbot-rag,0,2026-07-05,RAG
yuanzhe-jia/semantic-layer,0,2026-07-05,RAG
R1chi33333/tenancymate,0,2026-07-05,RAG
Karunasagar12/proofloop-evals,0,2026-07-05,RAG
imbezerra/ecommerce-rag,0,2026-07-05,RAG
carrilloapps/docgraph,0,2026-07-05,RAG
tomcustos/tcaml-skills,0,2026-07-05,RAG
ranrango/enterprise-knowledge-qa-agent,0,2026-07-05,RAG
vishwajitvm/TenantMind-AI,0,2026-07-05,RAG
