name,stars,collected_at,domain
610406911/openclaw-auto-start,0,2026-04-07,AI Agent
abaidullahhu-boop/vps-openclaw-bot,0,2026-04-07,AI Agent
andogoo/openclaw-claude-bridge,0,2026-04-07,AI Agent
ChenyqThu/openclaw-mask-proxy,0,2026-04-07,AI Agent
jpscottydog/openclaw-cracked-bonus,0,2026-04-07,AI Agent
weekendli/skill-fetch-skill,0,2026-04-07,AI Agent
willificent/openclaw-time-injection,0,2026-04-07,AI Agent
institutovitalslim/imersao-openclaw-negocios,0,2026-04-07,AI Agent
lxyit24/clawd,0,2026-04-07,AI Agent
lusoal/openclawn-redesign-awsbedrock,1,2026-04-07,AI Agent
lbwnb666-ai/OpenClawManager,0,2026-04-07,AI Agent
sumkh/OpenClaw_VMWares,0,2026-04-07,AI Agent
lomehong163/OpenClaw-Dashboard,0,2026-04-07,AI Agent
zuohl/openclaw-http-chat,0,2026-04-07,AI Agent
peterxing/openclaw-kvm-operator,0,2026-04-07,AI Agent
agenrena/openclaw-agenrena-channel,0,2026-04-07,AI Agent
w0yne/sharing-openclaw-ma,0,2026-04-07,AI Agent
yingzhudashu/openclaw-android-port,1,2026-04-07,AI Agent
yojahny55/openclaw-llm-benchmark,0,2026-04-07,AI Agent
Gilpires2022/OpenClaw-VPS,0,2026-04-07,AI Agent
rahulvs4000/career-ops-openclaw-,0,2026-04-07,AI Agent
PacktPublishing/Production-OpenClaw,0,2026-04-07,AI Agent
yuchangyuan1/openclaw-quant-agent,0,2026-04-07,AI Agent
simonlin1212/openclaw-knowledge-agent,0,2026-04-07,AI Agent
z-qinghui/openclaw-anti-bot,0,2026-04-07,AI Agent
Rafavermar/delta-maintenance-advisor,0,2026-04-07,AI Agent
wnl2001/dify-openclaw-skill-executor,0,2026-04-07,AI Agent
alissonryan/openclaw-agency-ops-template,0,2026-04-07,AI Agent
AIVISIO2026/Openclaw-ui-for-android,0,2026-04-07,AI Agent
Gilian2612/OpenClaw---Mac-Mini-,0,2026-04-07,AI Agent
XuYeDong-shizishu/openclaw-chinese-path-fix,0,2026-04-07,AI Agent
neviah/OpenClaw_Nerve_Pinokio,0,2026-04-07,AI Agent
ProSitesUK/lawclaw,0,2026-04-07,AI Agent
guiosamp/media-processor,0,2026-04-07,AI Agent
Agnuxo1/OpenCLAW-Data-3,0,2026-04-07,AI Agent
happycodingteaching-Wayne/OpenClaw-Commander-Template,0,2026-04-07,AI Agent
HudsonT218/OpenClaw-Knowledge-DB,0,2026-04-07,AI Agent
hamismahmood9/railway-openclaw-v2,0,2026-04-07,AI Agent
EvoLinkAI/youtube-skill-for-openclaw,0,2026-04-07,AI Agent
piao50/openclaw-multi-agent-laser2026,0,2026-04-07,AI Agent
andrewzhang0913/openclaw-runtime-hardening-kit,0,2026-04-07,AI Agent
liqun1897-beep/openclaw-auto-agent-creator,0,2026-04-07,AI Agent
garretgaw1/openclaw-circuit-breaker-plugin,0,2026-04-07,AI Agent
Tigha66/OpenClaw-Setup-Service,0,2026-04-07,AI Agent
GBkim119/openclaw-iphone-mac-control,0,2026-04-07,AI Agent
veronarsolucoes/doctor_assistente_secretario_openclaw,0,2026-04-07,AI Agent
gloria-29/nanobot-skill-transpiler-openclaw,0,2026-04-07,AI Agent
jpscottydog/openclaw-cracked-bonus-v2,0,2026-04-07,AI Agent
VJDiPaola/secure-openclaw-agent-template,0,2026-04-07,AI Agent
Etherstrings/openclaw-gemini-web-skill,0,2026-04-07,AI Agent
simonggx/openclaw-source-architecture-survey,0,2026-04-07,AI Agent
SmalboZou/LightClaw,0,2026-04-07,AI Agent
wuchengjiang/wrong-answer-trainer,0,2026-04-07,AI Agent
meta-evo-creator/openclaw-mev4-skills,0,2026-04-07,AI Agent
lingyao2025/memory-claw-plugin,0,2026-04-07,AI Agent
ivenye/desk,0,2026-04-07,AI Agent
owenliang/pi-vs-as,0,2026-04-07,AI Agent
binhnx1hn/OpenClaw-Monitoring-Workflow-Automation,0,2026-04-07,AI Agent
qingxuantang/migrate-openclaw-to-cc-skill,0,2026-04-07,AI Agent
kelin3296-jpg/openclaw-skill-visual-config-client,0,2026-04-07,AI Agent
Agnuxo1/OpenCLAW-Outlook-Hive-Deploy,0,2026-04-07,AI Agent
ilker-tff/maestro-skills,0,2026-04-07,AI Agent
chloe-pulpsense/openclaw-projects-clikcup-slack-integration,0,2026-04-07,AI Agent
ashleytechhk/openclaw-to-claude-code-migration,0,2026-04-07,AI Agent
juliahahah/openclawreserach_friend_html_to_pdf,0,2026-04-07,AI Agent
md-fahad-ali/openclaw-fixed-on-my-way,0,2026-04-07,AI Agent
Sunwood-ai-labs/openclaw-podman-multi-pod-starter,0,2026-04-07,AI Agent
Cyb3rb1ade/openclaw-plur1bus-memory,0,2026-04-07,AI Agent
NoviceGeekTutorial/skill-image-watermark-remover-openclaw,0,2026-04-07,AI Agent
hislegend/oc2cc,2,2026-04-07,AI Agent
panditvirchandra77-lgtm/plz-memory,0,2026-04-07,AI Agent
anyhuangcz/blog,0,2026-04-07,AI Agent
lichtungnitro/workspace,0,2026-04-07,AI Agent
Dabouben/github-skill-search,0,2026-04-07,AI Agent
shangyingAI/test-repo,0,2026-04-07,AI Agent
mhalladaptive/Zero-to-Hero-OpenClaw-Course,0,2026-04-07,AI Agent
NachikethRamesh/Demo_OpenClawLinkedInAgent,0,2026-04-07,AI Agent
sawanb22/openclaw-custom-seo-digital_marketing-agent,0,2026-04-07,AI Agent
NoviceGeekTutorial/skill-pdf-to-html-pro-openclaw,0,2026-04-07,AI Agent
Guranta/lobster-skill,0,2026-04-07,AI Agent
ALT-F1-OpenClaw/openclaw-skill-gitlab-by-altf1be,1,2026-04-07,AI Agent
mrzhangkris/intelligence-agent,0,2026-04-07,AI Agent
dsmorgan/clawdia-ui,0,2026-04-07,AI Agent
ZepekN/nemo-custom-skills-temp,0,2026-04-07,AI Agent
LennaWang/harness-framework,0,2026-04-07,AI Agent
Shaan-Duggal/claw-on-oci,0,2026-04-07,AI Agent
ai-nurmamat/ozluk-agents,0,2026-04-07,AI Agent
Stan-Xia/zhisou-skill,0,2026-04-07,AI Agent
WinnieBi/weekly-report-skill,0,2026-04-07,AI Agent
skyline-revo/Openclaw-ClawLibrary-v-3-Support-3-agent-,0,2026-04-07,AI Agent
ron2k1/academia-os,0,2026-04-07,AI Agent
Automatedworksdev/planning-permission-intelligence,0,2026-04-07,AI Agent
cmbarinaga/agent_collaboration_testing,0,2026-04-07,AI Agent
ForkTheGhost/vaultwarden-plugin,0,2026-04-07,AI Agent
L3G/ClawFin,0,2026-04-07,AI Agent
loki-son-of-giants/loki-tools,0,2026-04-07,AI Agent
little-jax/bilibili-all-in-one,0,2026-04-07,AI Agent
Kevinbrother1981/pdf-split-by-code,0,2026-04-07,AI Agent
nezha-pro/nezha-pro,0,2026-04-07,AI Agent
ai-nurmamat/ozluk-skills,0,2026-04-07,AI Agent
webdavis/chronicler,1,2026-04-07,AI Agent
tkhattar14/claw-to-claude,0,2026-04-07,AI Agent
blueyi/domain-checker,0,2026-04-07,AI Agent
MilitPatel/fleet-skills,0,2026-04-07,AI Agent
sholax464/rank-math-api-manager-skill,0,2026-04-07,AI Agent
HardStyleMoose/OpenClaw-PixleAgents-AllinOne-Pi-Kali-Local-LLM-s-Edition,0,2026-04-07,AI Agent
burhop-bot/cross-stitch-albert,0,2026-04-07,AI Agent
suana1979/seven-memory,2,2026-04-07,AI Agent
GianTheRios/Mission-Control,0,2026-04-07,AI Agent
edfriendly/mission-control,0,2026-04-07,AI Agent
highvalue-llc/contenido-infinito,0,2026-04-07,AI Agent
darknetopencv-alt/ralvclaw,0,2026-04-07,AI Agent
mtsocom2000/windfiles-download,0,2026-04-07,AI Agent
hesoyam2221/skill-release-auditor,0,2026-04-07,AI Agent
gkvoelkl/python-selma,0,2026-04-07,AI Agent
chchchadzilla/skill-auto-router,0,2026-04-07,AI Agent
fractalreason-coder/naver-blog-auto,0,2026-04-07,AI Agent
Gaonuk/hermes-whatsapp-kapso,0,2026-04-07,AI Agent
lchen23/geminibot,0,2026-04-07,AI Agent
DrDexter6000/polymind,0,2026-04-07,AI Agent
ronnieroberts/clawdius-connector,0,2026-04-07,AI Agent
andres5199/Automated_Shortform_Content,0,2026-04-07,AI Agent
codyzkeeper/engram,1,2026-04-07,AI Agent
whooshinglander/feelslikeclaude,0,2026-04-07,AI Agent
guohongbin-git/claude-code-dreaming,0,2026-04-07,AI Agent
AmirShafiqueWR/k8s-deployment-plans,0,2026-04-07,AI Agent
wyn407473978/auto-ui-factory,0,2026-04-07,AI Agent
xiaojiou176/shopflow-public-packets,0,2026-04-07,AI Agent
augustscl/awesome-xiawang-skills,0,2026-04-07,AI Agent
sisutuulenisa/voltti-memory,1,2026-04-07,AI Agent
zhaobod1/huo15-wecom-plugin,0,2026-04-07,AI Agent
ashfaq1192/K8s-Deployment-Plan-and-Skill-for-OpenClaw-Project-2-AI-400,0,2026-04-07,AI Agent
Daniel-Hwang/TINA-Learnings,1,2026-04-07,AI Agent
SanwebGit/amazfit-health-log,0,2026-04-07,AI Agent
TacitLab/magic-brush,0,2026-04-07,AI Agent
wucong/wig-search,0,2026-04-07,AI Agent
fisherw0001-design/pojia,0,2026-04-07,AI Agent
ImRicoAi/ai-operator-starter-kit,0,2026-04-07,AI Agent
blank333ai/hermes-claude-proxy,0,2026-04-07,AI Agent
caoyachao/novel-director,0,2026-04-07,AI Agent
hwj123hwj/growth-agent,0,2026-04-07,AI Agent
NickBell123/voice-agent,0,2026-04-07,AI Agent
ksky521/xiapi-skills,1,2026-04-07,AI Agent
elonmasai7/Kaamo,1,2026-04-07,AI Agent
ss0607-ss/iching-advisor,0,2026-04-07,AI Agent
geennodian/MOD,0,2026-04-07,AI Agent
wezzels/cicerone-goclaw,0,2026-04-07,AI Agent
WangyiNTU/llm-wiki,1,2026-04-07,AI Agent
mmunro3318/agent-mission-control,0,2026-04-07,AI Agent
DragonBot00/agent-brain,0,2026-04-07,AI Agent
TheCodingDragon0/agent-brain,0,2026-04-07,AI Agent
frostmute/claw2manus,1,2026-04-07,AI Agent
kaiger666888/kais-aigc-movie,0,2026-04-07,AI Agent
Etherstrings/tonghuashun-ifind-skill,0,2026-04-07,AI Agent
bajwa82mna/clawnav,0,2026-04-07,AI Agent
PinzhengWang322/AgentShelf,0,2026-04-07,AI Agent
jkeith10/operatorOS,0,2026-04-07,AI Agent
burhop-bot/prime-finder,0,2026-04-07,AI Agent
2n2-ai/caveman,0,2026-04-07,AI Agent
tellers-ai/skills,0,2026-04-07,AI Agent
askiteng-cloud/claw-memory-enhancements,0,2026-04-07,AI Agent
NaichuanZhang/discord-claw-auto-evolve,2,2026-04-07,AI Agent
graypirate/Alexandria,0,2026-04-07,AI Agent
opentendril/core,0,2026-04-07,AI Agent
cpboy2020/smart-investment-analyzer,0,2026-04-07,AI Agent
crow/podcast-downloader,0,2026-04-07,AI Agent
MrSlothuus/clawbench,0,2026-04-07,AI Agent
openclawunboxed/clawbridge,0,2026-04-07,AI Agent
chat4link-cmyk/daily-news,0,2026-04-07,AI Agent
wq19901103wq/skill-generator,0,2026-04-07,AI Agent
ss0607-ss/strategic-analysis-tedh,0,2026-04-07,AI Agent
Ighniz/telegram-ui,0,2026-04-07,AI Agent
HeiYingQWQ/Blog,0,2026-04-07,AI Agent
raidery/logimind,0,2026-04-07,AI Agent
Mygentic-AI/cello-client,0,2026-04-07,AI Agent
agidesigner/five-step-method-skill,0,2026-04-07,AI Agent
riiiku/clarify-skill,36,2026-04-07,AI Agent
adamlyttleapps/claude-skill-app-onboarding-questionnaire,209,2026-04-07,AI Agent
BenaliHQ/benali-standup-demo,0,2026-04-07,AI Agent
nhevers/mica-plugin,50,2026-04-07,AI Agent
cnighswonger/claude-code-cache-fix,8,2026-04-07,AI Agent
dlepold/caveman-distillate,26,2026-04-07,AI Agent
Bronny-62/everyone-claude-code,3,2026-04-07,AI Agent
YixiaJack/feng-ge-skill,17,2026-04-07,AI Agent
velmighty/youtube-to-knowledge,4,2026-04-07,AI Agent
alexmt/claude-ls,6,2026-04-07,AI Agent
wrxck/behavior-hooks,8,2026-04-07,AI Agent
chaewon0416-start/ClaudeCode,0,2026-04-07,AI Agent
SungWone/ClaudeCode,0,2026-04-07,AI Agent
supersnorkel-eng/ClaudeCode,0,2026-04-07,AI Agent
maiconmj1712/ClaudeCode,0,2026-04-07,AI Agent
kairikeymaster/ClaudeCode,0,2026-04-07,AI Agent
yongwoonkim0401/ClaudeCode,0,2026-04-07,AI Agent
tzhuca/ClaudeCodeTutorial,1,2026-04-07,AI Agent
htyau/ClaudeCodeTest,0,2026-04-07,AI Agent
divyamrbohra/ClaudeCodeLearning,0,2026-04-07,AI Agent
AppletreeCoding/claudeCodeDemo,0,2026-04-07,AI Agent
P420IT/ClaudeCodeTest,0,2026-04-07,AI Agent
QLHazyCoder/copilot-api,16,2026-04-07,AI Agent
acornj-28/ClaudeCodeTest,0,2026-04-07,AI Agent
marvec/rock-star-skills,4,2026-04-07,AI Agent
veeraraghukiranyerva/ClaudeCodePOC,0,2026-04-07,AI Agent
rwightman/gemma4_pytorch_claude,3,2026-04-07,AI Agent
andidwiprnt/Oh-My-ClaudeCode,1,2026-04-07,AI Agent
vega2k8s/Upstage_OCR_ClaudeCode,0,2026-04-07,AI Agent
maestrojeong/claudeCodeTelegramPublic,0,2026-04-07,AI Agent
lucasvf99/bebidas-typescript-claudeCode,0,2026-04-07,AI Agent
chmbrlnd/ClaudeCodeCLI-CaseStudy,0,2026-04-07,AI Agent
linhnguyen125/ClaudeCodeWithSpecKit,0,2026-04-07,AI Agent
tuilanhatdayne06-a11y/claude-code,0,2026-04-07,AI Agent
zhengjiezhangtk/Claude_code,0,2026-04-07,AI Agent
mokopo00/Claude-Code,0,2026-04-07,AI Agent
SpaceEnstar01/Claude_code,0,2026-04-07,AI Agent
fireapple1/claude-code,0,2026-04-07,AI Agent
bensaidoualid47-dotcom/Claude-code,0,2026-04-07,AI Agent
akashag1508/Claude-Code,0,2026-04-07,AI Agent
ashill99/claude-code,0,2026-04-07,AI Agent
Milo-K0/claude-code-,0,2026-04-07,AI Agent
raswad13-cyber/claude-code,0,2026-04-07,AI Agent
darkshoxx/claude-code,0,2026-04-07,AI Agent
ume0207/claude-code--,0,2026-04-07,AI Agent
ljt-601/claude-code,0,2026-04-07,AI Agent
ap-proejct/claude-code,0,2026-04-07,AI Agent
ojoaopedros/claude-code,0,2026-04-07,AI Agent
earlfernando/claude-code,0,2026-04-07,AI Agent
mochou2020/claude-code,0,2026-04-07,AI Agent
malkiqmukbratmee/Claude-code,0,2026-04-07,AI Agent
ngxc/Claude-Code-,0,2026-04-07,AI Agent
spiner321/Claude-Code,0,2026-04-07,AI Agent
Aryab-bit/Claude-Code,0,2026-04-07,AI Agent
bcode0127-debug/claude-code,0,2026-04-07,AI Agent
RafaRego/claude-code,0,2026-04-07,AI Agent
Dark-Dragon25/Claude-code,0,2026-04-07,AI Agent
chhhayapoojary-art/claude_code,0,2026-04-07,AI Agent
realtmxi/claude-code,0,2026-04-07,AI Agent
turethin/Claude-Code,0,2026-04-07,AI Agent
eucalyptus-viminalis/ClaudeCodeInAppleContainerWithoutExposingItsOwnCredentials,0,2026-04-07,AI Agent
whystrohm/digital-twin-of-yourself,7,2026-04-07,AI Agent
y8olol/claude-code-hooks,1,2026-04-07,AI Agent
Uka0001/claude-code-demo,0,2026-04-07,AI Agent
toolbeltross/claude-code-telemetry,0,2026-04-07,AI Agent
rZilla2/claude-code-memory,0,2026-04-07,AI Agent
realistisch-ai/claude-code-blueprint,0,2026-04-07,AI Agent
nludd25/everything-claude-code,0,2026-04-07,AI Agent
HenryLiu714/Claude-Code-Wrapper,0,2026-04-07,AI Agent
xxtars/claude-code-plugins,0,2026-04-07,AI Agent
yunhai-dev/awesome-claude-code,0,2026-04-07,AI Agent
swisscomfort/claude-code-guide,0,2026-04-07,AI Agent
lzcmagic/claude-code-source,0,2026-04-07,AI Agent
EvanjyChen/claude-code-skills,0,2026-04-07,AI Agent
h11574125/claude-code-leacked,0,2026-04-07,AI Agent
jburnford/claude_code_workshop,0,2026-04-07,AI Agent
Milan-Karajovic/Claude-Code-Reminder,0,2026-04-07,AI Agent
sakuga-cmd/claude-code-agents,0,2026-04-07,AI Agent
Ultrasound123D/RE-Claude-code,0,2026-04-07,AI Agent
k-sakamoto-art/claude-code-config-,0,2026-04-07,AI Agent
mytuo1/claude-code-revival,0,2026-04-07,AI Agent
superyaya44/statusline-claude-code,0,2026-04-07,AI Agent
ysle0/learn-claude-code,0,2026-04-07,AI Agent
iamwjun/claude-code-rust,0,2026-04-07,AI Agent
changzhiai/claude-code-patch,0,2026-04-07,AI Agent
CTctikki/wechat-claude-code,1,2026-04-07,AI Agent
ggygy/learn-claude-code,0,2026-04-07,AI Agent
HyeonJ/claude-code-boilerplate,0,2026-04-07,AI Agent
jriso/claude-code-cost,0,2026-04-07,AI Agent
githug-avig/claude-code-guide,0,2026-04-07,AI Agent
it0951/claude-code-mastery,0,2026-04-07,AI Agent
xuejinhu12138/learn_claude_code,0,2026-04-07,AI Agent
blisscareerscontact-crypto/claude-code-demo,0,2026-04-07,AI Agent
Gandreti20/Claude-Code-F-,0,2026-04-07,AI Agent
Novaturiente/floating-claude-code,0,2026-04-07,AI Agent
wisdom-pan/claude-code-learning,1,2026-04-07,AI Agent
kim-xps12/claude-code-skills,0,2026-04-07,AI Agent
tim-mukhin/my-claude-code,0,2026-04-07,AI Agent
tyagivivek8/claude-code-rev,0,2026-04-07,AI Agent
AaronRoeF/claude-code-patterns,0,2026-04-07,AI Agent
agency-wq/claude-code-ipad,0,2026-04-07,AI Agent
H4D3ZS/CLAUDE-CODE-CLI,0,2026-04-07,AI Agent
dejavoo21/Claude-Code-Help,0,2026-04-07,AI Agent
BKproduct/claude-code-skills,0,2026-04-07,AI Agent
joshualangsam-a11y/claude-code-os,0,2026-04-07,AI Agent
i-machine-things/claude-code-governance,0,2026-04-07,AI Agent
whobot-ai/claude-code-asciishot,0,2026-04-07,AI Agent
sstaras13-private/claude-code-intro,0,2026-04-07,AI Agent
a44481-gif/claude-code-scott-,0,2026-04-07,AI Agent
ronaldozanardoai/EstudoClaudeCode,0,2026-04-07,AI Agent
thepono1/claude-code-source,0,2026-04-07,AI Agent
gonsakon/claude-code-training,0,2026-04-07,AI Agent
sjan-git/claude-code-mastery,0,2026-04-07,AI Agent
LAMZANJYU/claude-code-configurator,0,2026-04-07,AI Agent
changzhiai/LocalClaudeCode,0,2026-04-07,AI Agent
tylergannon/claude-code-powerline,0,2026-04-07,AI Agent
altbar/tilda-claude-code,0,2026-04-07,AI Agent
nwu563533/Claude-Code-Action,0,2026-04-07,AI Agent
tommcfarlin/claude-code-ingest,0,2026-04-07,AI Agent
kleberbernardo/claude-code-skills,1,2026-04-07,AI Agent
gabparrot/claude-code-skills,0,2026-04-07,AI Agent
wojciech-dev/claude_code_cms,0,2026-04-07,AI Agent
Wellux/claude-code-deprecated,1,2026-04-07,AI Agent
liuzhaolei107/claude-code-all,0,2026-04-07,AI Agent
benjaminthoe/claude-code-models,0,2026-04-07,AI Agent
BugFreeCat/claude-code-fix,0,2026-04-07,AI Agent
dorisukeone/claude-code-statusline,0,2026-04-07,AI Agent
dongzhenye/claude-code-statusline,0,2026-04-07,AI Agent
YutLan/claude-codex-gateway,0,2026-04-07,AI Agent
shiromac/claude-code-skills,0,2026-04-07,AI Agent
darklegend5/heiba-claude-code,0,2026-04-07,AI Agent
DariuszCiesielski/claude-code-kompendium,0,2026-04-07,AI Agent
talbitterman2204/claude-code-skills,0,2026-04-07,AI Agent
flaviobonati/telegram-claude-code,0,2026-04-07,AI Agent
herdanw/claude-code-proxy,0,2026-04-07,AI Agent
kkurian/claude-code-statusline,0,2026-04-07,AI Agent
riririyo-1/claude-code-buddy,0,2026-04-07,AI Agent
Patrick844/claude-code-tutorial,0,2026-04-07,AI Agent
muriloalvesdev/claude-code-cheatsheet,0,2026-04-07,AI Agent
landonmitchellcreative/Claude-Code-Dump-,0,2026-04-07,AI Agent
emanalytic/claude-code-python,0,2026-04-07,AI Agent
AlexisDominguez/claude-code-config,1,2026-04-07,AI Agent
thehimanshugarg/claude-code-sourcemap,0,2026-04-07,AI Agent
RizkyWellyanto/claude_code_python,0,2026-04-07,AI Agent
Kiddofrosting/Claude-Code-Skills,0,2026-04-07,AI Agent
jj-nutanix/claude-code-costguard,0,2026-04-07,AI Agent
qcoltd/claude-code-template,0,2026-04-07,AI Agent
Yalemu12/claude-code-rust,0,2026-04-07,AI Agent
volpebruno97-alt/Claude-Code-IOS,0,2026-04-07,AI Agent
geek-3340/claude-code-practice,0,2026-04-07,AI Agent
tknx/claude-code-server,0,2026-04-07,AI Agent
tracyzhyl/claude-code-base,0,2026-04-07,AI Agent
davila7/onelink_claude_code,0,2026-04-07,AI Agent
qingshanjiluo/ZZHX-claude-code,0,2026-04-07,AI Agent
rahimcetinel/phantom-claude-code,0,2026-04-07,AI Agent
MaybeLOL/claude-code-island,0,2026-04-07,AI Agent
5dmgmt/claude-code-skills,0,2026-04-07,AI Agent
Erikole21/claude-code-pulse,0,2026-04-07,AI Agent
ybonda/claude-code-fury,0,2026-04-07,AI Agent
john9francis/claude-code-docker,0,2026-04-07,AI Agent
cnighswonger/claude-code-coffee,1,2026-04-07,AI Agent
Yoonnie094/onelink_claude_code,0,2026-04-07,AI Agent
dwtime7912/claude-code-mastery,0,2026-04-07,AI Agent
sakyo0224/claude-code-course,0,2026-04-07,AI Agent
codestreamkr/claude-code-init,0,2026-04-07,AI Agent
gerald-ica/claude-code-config,0,2026-04-07,AI Agent
codeverbojan/claude-code-kickstart,1,2026-04-07,AI Agent
FelixFoster/claude-code-analysis,0,2026-04-07,AI Agent
RafaRego/claude-code4,0,2026-04-07,AI Agent
zhh2001/claude-code-src,1,2026-04-07,AI Agent
JJFromTenex/claude-code-workshop,0,2026-04-07,AI Agent
Shinigallo/pi-claude-code,0,2026-04-07,AI Agent
NicolasKw/claude-code-tutorial,0,2026-04-07,AI Agent
developer-1px/teo-claude-code,0,2026-04-07,AI Agent
PrateeKhened/claude-code-python,0,2026-04-07,AI Agent
joehu-go/claude-code-analysis,0,2026-04-07,AI Agent
onprem-ai/claude-code-onprem,0,2026-04-07,AI Agent
lilmike41-eng/Everything-Claude-Code,0,2026-04-07,AI Agent
fivosaresti/claude-code-cheatsheet,0,2026-04-07,AI Agent
assessoriampxgrowth-hub/claude-code-projeto,0,2026-04-07,AI Agent
37108/claude-code-config,0,2026-04-07,AI Agent
pratkuk/claude-code-sales,0,2026-04-07,AI Agent
macoratti/ApiClaudeCode,0,2026-04-07,AI Agent
AnnaKitou/CLAUDE_CODE_APP,0,2026-04-07,AI Agent
W-wen-Long/Claude-code-Learning,0,2026-04-07,AI Agent
extpferrin-pixel/Claude,0,2026-04-07,AI Agent
paradoxcalm/claude-code-to-obsidian,0,2026-04-07,AI Agent
danielvie/codecrafters-claude-code-typescript,0,2026-04-07,AI Agent
abhishekray07/claude-code-field-guide,0,2026-04-07,AI Agent
binarycook/codecrafters-claude-code-python,0,2026-04-07,AI Agent
guoy0701/claude-code-account-switch,0,2026-04-07,AI Agent
OhandAredotjGN/claude-code-telegram-toolkit,0,2026-04-07,AI Agent
JoshGoldy/claude-code-UniMart,0,2026-04-07,AI Agent
wrenqindesign/claude-code-in-figma,0,2026-04-07,AI Agent
meaningfulteam/Coding-101---Claude-Code,0,2026-04-07,AI Agent
asv-digital/56-skills-claude-code,0,2026-04-07,AI Agent
Ricardo-Kaminski/claude-code-scope-guard,0,2026-04-07,AI Agent
ericsunf22/my-claude-code-projects,0,2026-04-07,AI Agent
central-station-33/Make.com-claude-code,0,2026-04-07,AI Agent
jimprosser/claude-code-to-gemini,0,2026-04-07,AI Agent
punitkmryh/Claude-code-Skills-MCP,0,2026-04-07,AI Agent
jamescchuang/taia-claude-code-example,0,2026-04-07,AI Agent
ofekcofman98/bookmarks-manager-claude-code,0,2026-04-07,AI Agent
brendanrohan/claude-code-for-designers,0,2026-04-07,AI Agent
karanb13/karan-claude-code-toolkit,0,2026-04-07,AI Agent
containerduck/claude-codex-project-template,0,2026-04-07,AI Agent
NickSolo999/automotive-claude-code-agents,1,2026-04-07,AI Agent
japan4415/claude-code-obsidian-hook,0,2026-04-07,AI Agent
maomaomonkey/claude-code-memory-system,0,2026-04-07,AI Agent
csecnarf/Claude-Code-in-Action,0,2026-04-07,AI Agent
eggeggss/open-claude-code-wpf,0,2026-04-07,AI Agent
raphaluna/playbook-plugin-claude-code,0,2026-04-07,AI Agent
shunsuke-tnk/claude-code-seminar-lp,0,2026-04-07,AI Agent
vksepm/cleanup-claude-code-paste,0,2026-04-07,AI Agent
Amywith/claude-code-docs-zh,0,2026-04-07,AI Agent
BolasLien/claude-code-status-line,1,2026-04-07,AI Agent
Ricardo-Kaminski/claude-code-token-calculator,0,2026-04-07,AI Agent
langxke/claude-code-CLI-SKILL,0,2026-04-07,AI Agent
sytay/everything-claude-code-main,0,2026-04-07,AI Agent
ismax-ai/claude-code-skills-fr,0,2026-04-07,AI Agent
steveofconnell/oconnell-collaborative-claude-code,1,2026-04-07,AI Agent
zhoujiaxinii/claude-code-architecture-visualizer,0,2026-04-07,AI Agent
alexandrelima-starkbank/claude-code-enginnering-guide,0,2026-04-07,AI Agent
GaohaoZhou-ops/claude-code-with-route,0,2026-04-07,AI Agent
baaboy-codex/claude-code-best-practice,0,2026-04-07,AI Agent
MrGIue/claude-code-setup-guide,0,2026-04-07,AI Agent
rarunkavin/claude-code-demo-uigen,0,2026-04-07,AI Agent
revfactory/claude-code-leak-effect,1,2026-04-07,AI Agent
davidcrowe/claude-code-acp-plugin,1,2026-04-07,AI Agent
lissavcasas/claude-code-for-developers,0,2026-04-07,AI Agent
DenemAcademy/seance-01-claude-code,0,2026-04-07,AI Agent
Ak47dev-biz/atlas-claude-code-plugin,0,2026-04-07,AI Agent
GGGboom/learn-claude-code-spring,0,2026-04-07,AI Agent
jijioflja/claude-code-universal-adapter,0,2026-04-07,AI Agent
kkmiiaa/claude-code-in-action,0,2026-04-07,AI Agent
Ck1sap/claude-code-system-prompts,0,2026-04-07,AI Agent
raif-sh/claude-code-for-designers,0,2026-04-07,AI Agent
cgorricho/claude-code-tutorial-docs,0,2026-04-07,AI Agent
lizhongxuan/claude-code-study-site,1,2026-04-07,AI Agent
JASIM16027/Claude-Code-in-Action,0,2026-04-07,AI Agent
NancyJosephRaj/ecommerce-claude-code-hooks,1,2026-04-07,AI Agent
Roentek/Claude_Code_Boilerplate_Framework,0,2026-04-07,AI Agent
teja-codevibes/claude-code-cli-statusline,0,2026-04-07,AI Agent
tstambulsky/claude-code-migrate-to-wiki,0,2026-04-07,AI Agent
KoreanThinker/tailscale-ssh-tmux-claude-code,0,2026-04-07,AI Agent
sliverstar-kk/claude-codex-tdd-handoff-kit,0,2026-04-07,AI Agent
YuSec2021/harness_engineering_for_claude_code,0,2026-04-07,AI Agent
vinayshinde-cloud/claude-code-gateway-mcp-server,0,2026-04-07,AI Agent
quang-flexos/claude-code-for-real-engineers,0,2026-04-07,AI Agent
leihu5-ui/plugin-claude-code-for-eclipse,0,2026-04-07,AI Agent
UsamiNobuo/claude-code-book-template-1,0,2026-04-07,AI Agent
ardeearam/gmail-sender-claude-code-skill,0,2026-04-07,AI Agent
DAN-jpg-byte/claude-code-secure-devcontainer-template,0,2026-04-07,AI Agent
lemonpopdo/Claude-Code-Voice-Buddy-VSCode,0,2026-04-07,AI Agent
JevaughnClarke-1/claude-code-superpowers-cowork-equivalent,0,2026-04-07,AI Agent
RiddheshMore/everything-ros2-claude-code,0,2026-04-07,AI Agent
