name,stars,collected_at,domain
OSIIOSdev/-Auto-Layout-AutotrackerAppClaudeCodeEdition,0,2026-06-27,AI Agent
budhasantosh010/fcc-claude-code-with-lightning-ai-support,0,2026-06-27,AI Agent
Tilini1/-kata-practice,0,2026-06-27,AI Agent
linkaform/lkf-claude,0,2026-06-27,AI Agent
AlirezaJavan/SKILLS,0,2026-06-27,AI Agent
young-lawr3nce/Claude,0,2026-06-27,AI Agent
anshul-expoAI/claude-cookbook-dryru,0,2026-06-27,AI Agent
dmitry-ra/claude-plugins,0,2026-06-27,AI Agent
chuyuxuan-cpp/My-ccproject,1,2026-06-27,AI Agent
SP-Melokc/claude-skills,0,2026-06-27,AI Agent
forleast330/MaybeYes,2,2026-06-27,AI Agent
jsilva74/claude-brains,0,2026-06-27,AI Agent
wangke4268-ui/feishu-cc-bridge,0,2026-06-27,AI Agent
jmanuelc87/code-symphony,0,2026-06-27,AI Agent
zyklon888/my-skills,0,2026-06-27,AI Agent
EbramShereen/model-advisor,0,2026-06-27,AI Agent
GarageDev1/alex-skill,0,2026-06-27,AI Agent
sunxudai-ship-it/my-first-project,0,2026-06-27,AI Agent
dEitY719/claude-plugin-llm-wiki,0,2026-06-27,AI Agent
t-code4change/nextjs-claude-skills,2,2026-06-27,AI Agent
JayPatel1992/claude-session-manager,0,2026-06-27,AI Agent
jfmabchar-droid/C-Users-jfmab-Desktop-For-claude-code-ffd-roi-site-index.html,1,2026-06-27,AI Agent
rayaneboukharrouba/test-claude,0,2026-06-27,AI Agent
kt-aicoding/cc-codex-config,0,2026-06-27,AI Agent
Gingiris-1031/gr-competitor,0,2026-06-27,AI Agent
alexknowshtml/claude-memory-health,2,2026-06-27,AI Agent
Dogmax123/Gemini-Code,0,2026-06-27,AI Agent
nmhuei/opencode2claude,2,2026-06-27,AI Agent
rishichellani/ai-portfolio,0,2026-06-27,AI Agent
j-minkim/n8n-claude-course,0,2026-06-27,AI Agent
ITsabal/mi-primer-dashboard,0,2026-06-27,AI Agent
moooniia/my-claude-skills,0,2026-06-27,AI Agent
xuansuc/mkt-ai-agent-claude-2606,0,2026-06-27,AI Agent
Sota6174/claude-config-mac,0,2026-06-27,AI Agent
MIKI-0210/ai-portfolio,0,2026-06-27,AI Agent
walangstudio/marketplace,0,2026-06-27,AI Agent
leeazhuang/loop-engineering,6,2026-06-27,AI Agent
yutaogura-sys/claude-skills-agents-guide,0,2026-06-27,AI Agent
Mathias1801/Temporary,0,2026-06-27,AI Agent
Daria-Bragina/test-ai-hero,0,2026-06-27,AI Agent
RinoStack/clawdmeter-5,0,2026-06-27,AI Agent
NatoliChris/claude-bar,0,2026-06-27,AI Agent
joysadventure/spendly,0,2026-06-27,AI Agent
VaishaliShete/Spendly,0,2026-06-27,AI Agent
Chitransh-Kumar/Spendly,0,2026-06-27,AI Agent
pinpitak/github-agents,0,2026-06-27,AI Agent
anshu052005/Spendly,0,2026-06-27,AI Agent
CameronGB/claude-warmup-cron,0,2026-06-27,AI Agent
pariidanDKE/convo-digest,0,2026-06-27,AI Agent
franklqx/AgentIsland,0,2026-06-27,AI Agent
backendstudent050-ui/spendly-prototype,0,2026-06-27,AI Agent
Shreeyak/caffac,0,2026-06-27,AI Agent
MatheusViniciusDiasAlves/SpinningCube,0,2026-06-27,AI Agent
ckrhehfl/product-lab,0,2026-06-27,AI Agent
yossyyyyyy/docAgent,0,2026-06-27,AI Agent
SHAHARYAR1255/sunrise,2,2026-06-27,AI Agent
Zeev-L/claude-status-monitor,0,2026-06-27,AI Agent
mattmaximum/vibe-ideas-demo,0,2026-06-27,AI Agent
tsjshg/langgraph-ollama-minimum,0,2026-06-27,AI Agent
claytonwashington/agent-harness,0,2026-06-27,AI Agent
martinsoucekhbhuzg/smartin-marketplace,0,2026-06-27,AI Agent
matteoricard-theodo/claude-grasp,0,2026-06-27,AI Agent
FelipePepe/multi-agents-workflow-vscode,0,2026-06-27,AI Agent
chunhuduc/claude-plugins-common,0,2026-06-27,AI Agent
cybergod-duck/solana-jito-skill,0,2026-06-27,AI Agent
adhithyasash1/coding-agent,0,2026-06-27,AI Agent
chunhuduc/claude-plugins-oddspark,0,2026-06-27,AI Agent
schmonz/clode,1,2026-06-27,AI Agent
evp2/dotfiles-ai,0,2026-06-27,AI Agent
geminisportsai/ask-gemini-plugin,0,2026-06-27,AI Agent
cn-maul/timo,0,2026-06-27,AI Agent
alimohammadi/ai-coding-agent,0,2026-06-27,AI Agent
johnranoameta/claude-commands,0,2026-06-27,AI Agent
Akakaui/opex,0,2026-06-27,AI Agent
thepranky/homebrew-signal,0,2026-06-27,AI Agent
yagizdo/cc-provider-switcher,0,2026-06-27,AI Agent
munoz0raul/claude-skills,0,2026-06-27,AI Agent
YAY677-CODER/Tung-tung-run,0,2026-06-27,AI Agent
Andy-Build/pimoclaudo,0,2026-06-27,AI Agent
F-Lazaro-hub/Sistema-Gestao-de-Estoque,0,2026-06-27,AI Agent
Dreamstateai/Dreamstate-Skills,0,2026-06-27,AI Agent
Community-Builders-Elite/elite-starter,0,2026-06-27,AI Agent
zenconnor/stoa,0,2026-06-27,AI Agent
mtking2/mystique,0,2026-06-27,AI Agent
daixudk96-max/prime-workflow,0,2026-06-27,AI Agent
JosephSearle/tracecraft,0,2026-06-27,AI Agent
leologoli/agymcp,1,2026-06-27,AI Agent
deepakkodamanchili-star/claude-demo,0,2026-06-27,AI Agent
Ornichus/orni-skills-public,0,2026-06-27,AI Agent
why-qw1ko/cmd-cheatsheet,0,2026-06-27,AI Agent
ffggit/tosca-ux-dogfooding,1,2026-06-27,AI Agent
Snarap1/harlequin-mcp,0,2026-06-27,AI Agent
SehunK/sketchup-tools,0,2026-06-27,AI Agent
owenxwen/Regalo.1.0,0,2026-06-27,AI Agent
tannerorourke/SimScreen,0,2026-06-27,AI Agent
1231hyper/tarot-web,0,2026-06-27,AI Agent
alawein/agi-researcher-kit,0,2026-06-27,AI Agent
Toshi3-s/portfolio-shin,0,2026-06-27,AI Agent
jchong0207/jcng-dev-standards,0,2026-06-27,AI Agent
krismyid/claude-quota-monitoring,0,2026-06-27,AI Agent
matthewwong525/WongStack,2,2026-06-27,AI Agent
deviaprj/telegram-daemon,0,2026-06-27,AI Agent
bazarkua/claudeusage-sync,0,2026-06-27,AI Agent
yyang2007/claude-workflows,0,2026-06-27,AI Agent
zengwenliang416/claude-theme-adaptive,0,2026-06-27,AI Agent
scholdborg/claude-hooks-lab,0,2026-06-27,AI Agent
HelloWorldLTY/deeprare_reproduce,0,2026-06-27,AI Agent
ProductionMasterAI/production-master-intel,0,2026-06-27,AI Agent
az8863566/cc-proxy,0,2026-06-27,AI Agent
Rich86man/app-setup-guide,0,2026-06-27,AI Agent
farkhadoff/EA_ismoil,0,2026-06-27,AI Agent
connorhewick/scaffold-demo,0,2026-06-27,AI Agent
patriciaspascoa/public-skills,0,2026-06-27,AI Agent
dnickerson/voice-claude,0,2026-06-27,AI Agent
FLAG12321/superpowers-adversarial-review,0,2026-06-27,AI Agent
DritteRippe/kali-ai-pentest,0,2026-06-27,AI Agent
zuisakura/claude-skills,0,2026-06-27,AI Agent
sayinbrahim/dotnet-context-mcp,0,2026-06-27,AI Agent
rhiestan/DirectLUSolvers,0,2026-06-27,AI Agent
SuperNotesOnline/ThinkFull,0,2026-06-27,AI Agent
Pranav-Bhopi/Pranav-gpt,0,2026-06-27,AI Agent
typeforged/claude-plugin-marketplaces,0,2026-06-27,AI Agent
Sherman-Studio/testease,0,2026-06-27,AI Agent
Dudu-0223/claude-skills,0,2026-06-27,AI Agent
saryva/lab-agents-todo-app,0,2026-06-27,AI Agent
sharmasreshth2004-sys/100hires-ai-tools-setup,0,2026-06-27,AI Agent
teslaproduuction/vkr-writer,0,2026-06-27,AI Agent
DeL-TaiseiOzaki/claudian-orchestra-template,0,2026-06-27,AI Agent
Pyor-review/pyor-cli,0,2026-06-27,AI Agent
esaraviam/sdd-protocol,0,2026-06-27,AI Agent
Toshi3-s/portfolio-intermediate,0,2026-06-27,AI Agent
hpharmsen/email-bot,0,2026-06-27,AI Agent
yiddo1121/ui-skills-bundle,0,2026-06-27,AI Agent
sean-hdre/claude-desktop-pet,0,2026-06-27,AI Agent
hrayrzh/claude-toolkit,0,2026-06-27,AI Agent
10xAlien/cld,0,2026-06-27,AI Agent
squidcode/staffengineer,0,2026-06-27,AI Agent
EbramShereen/claude-model-advisor,0,2026-06-27,AI Agent
FrancescoDonnarumma2005/claude-toolkit,0,2026-06-27,AI Agent
JandyTenedora/pet-overlay,0,2026-06-27,AI Agent
is52hertz/claude-quota,0,2026-06-27,AI Agent
jaredboynton/semtrim,0,2026-06-27,AI Agent
linterry0305-code/obsidian-repo,0,2026-06-27,AI Agent
ThatHunky/agent-coord,0,2026-06-27,AI Agent
haxtheweb/openstax2hax,0,2026-06-27,AI Agent
Zamua/claude-plugins,0,2026-06-27,AI Agent
JandyTenedora/codex-pet-overlay,0,2026-06-27,AI Agent
edcm95/cmem,0,2026-06-27,AI Agent
edgarcoroneln/project-dev-template,0,2026-06-27,AI Agent
rdwj/toolbox-system,0,2026-06-27,AI Agent
AdrianoJere/pfo2-prompt-engineering_CaloniAdriano,0,2026-06-27,AI Agent
Xww-coder/feynman-learning-skill,0,2026-06-27,AI Agent
portellall/plugin-gg,0,2026-06-27,AI Agent
kaltura/brand-voice-config,0,2026-06-27,AI Agent
t9fiction/casper-odra-testnet-deploy-skill,0,2026-06-27,AI Agent
ncguilbeault/claude-tmux-view,0,2026-06-27,AI Agent
Lo1ro/jarvis-assistente-de-voz,0,2026-06-27,AI Agent
pingles/wlrgb,0,2026-06-27,AI Agent
Ewertonslv/claude-skills,0,2026-06-27,AI Agent
RinoStack/evanflow-2,0,2026-06-27,AI Agent
larstonder/kb-engine,0,2026-06-27,AI Agent
LaiaDesk/laia-agent-router,3,2026-06-27,AI Agent
MarkellR-RedHat/ai-bu-cfp-generator,0,2026-06-27,AI Agent
t-code4change/claude-strapi-skills,2,2026-06-27,AI Agent
nurrikim845-boop/claude-server-setup,0,2026-06-27,AI Agent
SnowWarri0r/claude-dev-hooks,0,2026-06-27,AI Agent
RinoStack/evanflow-4,0,2026-06-27,AI Agent
MerzoukeMansouri/pre-tool-hook,0,2026-06-27,AI Agent
svm253/dtrace-ai-tools-customize,0,2026-06-27,AI Agent
nutdnuy/quantcoder-plugin,0,2026-06-27,AI Agent
MarkellR-RedHat/ai-bu-message-polisher,0,2026-06-27,AI Agent
gshepptech/bits-and-mortar,1,2026-06-27,AI Agent
francielevicentefr-ux/fabrica-de-software-ia,0,2026-06-27,AI Agent
GreXLin85/notnessie,0,2026-06-27,AI Agent
AI-Answer/content-factory,0,2026-06-27,AI Agent
atschool/dify-rag-skill,1,2026-06-27,RAG
FilipCondac/watermark,0,2026-06-27,AI Agent
piyiotisk/htmx-skills,0,2026-06-27,AI Agent
liveedevteam/nextjs-cicd-skill,0,2026-06-27,AI Agent
rehanpunjwani/recall-py,0,2026-06-27,RAG
maharajamilan/PoliticianGPT,0,2026-06-27,AI Agent
P4A-Policies-for-Agents/omni-gateway-pdk-skills,0,2026-06-27,AI Agent
rufait77/worktree-swarm,0,2026-06-27,AI Agent
dutchbase/video-audio-transcriber,0,2026-06-27,AI Agent
azurewraith/total-recall,0,2026-06-27,AI Agent
statewright/total-recall,0,2026-06-27,AI Agent
pgasp/starburst-sizing-skill,0,2026-06-27,AI Agent
togethercomputer/together-storage-claude-skills,0,2026-06-27,AI Agent
comil27/store-in-a-box,0,2026-06-27,AI Agent
nutdnuy/brain-paper-to-alpha-plugin,0,2026-06-27,AI Agent
RomanCohort/skill-repo,0,2026-06-27,AI Agent
tangjiaweii/browser-control,1,2026-06-27,AI Agent
AxelNerv/AntiLag,0,2026-06-27,AI Agent
jpcoding/claude-switch,0,2026-06-27,AI Agent
dominic-righthere/ccsess,0,2026-06-27,AI Agent
aaronwaynerichards/Generic-repo,0,2026-06-27,AI Agent
Xiao-yun-Hu/reddit-scout,0,2026-06-27,AI Agent
andersonliu1/claude-skill-improver,0,2026-06-27,AI Agent
pleyva2004/build-ios,0,2026-06-27,AI Agent
rare-lab-core/skill-router,0,2026-06-27,AI Agent
didhd/cc-x402-pay,0,2026-06-27,AI Agent
domucchi/peer-cli-mcp,0,2026-06-27,AI Agent
himanshusaleria/himanshusaleria,0,2026-06-27,AI Agent
MarkellR-RedHat/ai-bu-slide-outliner,0,2026-06-27,AI Agent
filidorwiese/kekkai,0,2026-06-27,AI Agent
AdeAnima/adeanima-plugins,0,2026-06-27,AI Agent
Jinging27/claude-bark-notify,1,2026-06-27,AI Agent
axelerate-oota/claude-session-migrate,0,2026-06-27,AI Agent
ibenaxaf162-debug/CODX,0,2026-06-27,AI Agent
dsp-dr/skills,0,2026-06-27,AI Agent
ddenzu2/tightsaju-graph-proto,0,2026-06-27,AI Agent
SongotenU/hermes-super-patches,0,2026-06-27,AI Agent
koestergbg/claude-dock-light,0,2026-06-27,AI Agent
onesip-ai/ai-label-kr,0,2026-06-27,AI Agent
MarkellR-RedHat/ai-bu-upstream-tracker,0,2026-06-27,AI Agent
MarkellR-RedHat/ai-bu-daily-briefing,0,2026-06-27,AI Agent
4ltena/claude-transcript-organizer,0,2026-06-27,AI Agent
BetterStackHQ/claude-plugin,0,2026-06-27,AI Agent
agentic-incubator/claude-autopilot,1,2026-06-27,AI Agent
Terry-Wang-Lynx/cc-in-codex,1,2026-06-27,AI Agent
adshine/skills,0,2026-06-27,AI Agent
jclement/tokenwatch,0,2026-06-27,AI Agent
luizparente/specs-driven-dev-skill,0,2026-06-27,AI Agent
hongye866371-cloud/claude-skills,0,2026-06-27,AI Agent
MarkellR-RedHat/ai-bu-shipped-digest,0,2026-06-27,AI Agent
PedroZey/mcp-conhecimento,0,2026-06-27,AI Agent
PHUICMT/sarup,0,2026-06-27,AI Agent
ali-zohrevand/claude-squad,0,2026-06-27,AI Agent
DC-gitpte/document-agent-skill,0,2026-06-27,AI Agent
aliwesome/lubby-bar,0,2026-06-27,AI Agent
jonathanfabin-afk/maintainer-skill,0,2026-06-27,AI Agent
groxaxo/opencode-conversations-skill,0,2026-06-27,AI Agent
phazlett/tag-team,0,2026-06-27,AI Agent
fotoflo/claude-dotfiles-template,0,2026-06-27,AI Agent
wangteng2021/claude-notch,0,2026-06-27,AI Agent
nicmarti/open-razor-rgb-4-mac,3,2026-06-27,AI Agent
AbhayShalghar/ctk,0,2026-06-27,AI Agent
KARTIK-PANDEY-KP/agent-harness-protocol,0,2026-06-27,AI Agent
lkh8291/cc-paste-image,0,2026-06-27,AI Agent
Talktodre-ops/claude-skills,0,2026-06-27,AI Agent
Mily-Labs/agent-skills,0,2026-06-27,AI Agent
testboxsoft/ai-development-workflow,0,2026-06-27,AI Agent
Devosq/claude-memory-system,0,2026-06-27,AI Agent
YoraiLevi/claude-command-policy,0,2026-06-27,AI Agent
Leoricking/claude-auto-approve,0,2026-06-27,AI Agent
pahanova/iterate,0,2026-06-27,AI Agent
atruvia/techzone-skills,0,2026-06-27,AI Agent
Valgard/claude-remote,0,2026-06-27,AI Agent
GabrielVidal1/claude-forge,0,2026-06-27,AI Agent
Light0mxph/mcdev-skill,1,2026-06-27,AI Agent
MishaSkripkovsky/snf-plugins,0,2026-06-27,AI Agent
imYashChaudhary2/app-store-submission-auditor,0,2026-06-27,AI Agent
smalikdev/window-primer,0,2026-06-27,AI Agent
xincheng213618/codex-token-monitor,0,2026-06-27,AI Agent
qjc-office/loop-forge,0,2026-06-27,AI Agent
Tollgateai/tollgate-skill,0,2026-06-27,AI Agent
Sciontut/industrial-brutalist-cursor-rules,0,2026-06-27,AI Agent
gunnypatel/tmux-claude-pane-picker,0,2026-06-27,AI Agent
AmanSarraf/claude-provider-switcher,0,2026-06-27,AI Agent
nicolas2601/router-skills,0,2026-06-27,AI Agent
leogallego/issue-pipeline-skill,0,2026-06-27,AI Agent
conrad-vanl/ollama-code-delegation,0,2026-06-27,AI Agent
SingularityAI-Dev/sync,0,2026-06-27,AI Agent
BOHAOYUAN/agent-browser-use-sandbox,3,2026-06-27,AI Agent
apurvdugar/BrowserUse,0,2026-06-27,AI Agent
tempcuzstupid-spec/crawlforge,0,2026-06-27,AI Agent
Kisian98/browser-worker,0,2026-06-27,AI Agent
Ali-Meddioui/cloud-browser-use,0,2026-06-27,AI Agent
Codergirl-cyber/Tablyze,0,2026-06-27,AI Agent
SalajPro/Real-FruitNinja,0,2026-06-27,AI Agent
sanketagarwal/memclaw,0,2026-06-27,AI Agent
bria4npe/grape-detection-poc,0,2026-06-27,AI Agent
danisol12/JavaScript-CRUD,0,2026-06-27,AI Agent
serxa92/drivehub-frontend,0,2026-06-27,AI Agent
sebastianvasquezechavarria1234/terrain-sphere-three-js-shader,0,2026-06-27,AI Agent
Thayaa21/Computer_use,0,2026-06-27,AI Agent
joshhu/gemini-computer-use,2,2026-06-27,AI Agent
sagarpsonawane2/computer_use_agent,0,2026-06-27,AI Agent
CarlosShao/workbuddy-computer-use,0,2026-06-27,AI Agent
a0980138792/computer-use-demo,0,2026-06-27,AI Agent
CarlosShao/win-computer-use,0,2026-06-27,AI Agent
tanmays369/Computer-Use-Desktop-Agent,0,2026-06-27,AI Agent
metaforismo/tracepilot,0,2026-06-27,AI Agent
jeffbai996/operator,1,2026-06-27,AI Agent
Lengkaisue/video-autopilot,0,2026-06-27,AI Agent
starletboh/picowgamepad,0,2026-06-27,AI Agent
Ruchit-Developer/AutoHeal.ai,1,2026-06-27,Multi-modal
stella-sage553/avlex,1,2026-06-27,Multi-modal
akhilvydyula/womens-e-commerce-reviews,0,2026-06-27,Multi-modal
abelma2/rummage,0,2026-06-27,Multi-modal
adityaaa-IIT-BHU/YouTubePD-data,0,2026-06-27,Multi-modal
GodVilan/HackerRank-Orchestrate-June-2026,0,2026-06-27,Multi-modal
Dr-Pro-Group/project_positronic_brain,0,2026-06-27,Multi-modal
chaochaoji/product-poster-ai,0,2026-06-27,Multi-modal
sofia-llacer-caro/vision-language-notes,0,2026-06-27,Multi-modal
juusolatva/img_tagger,0,2026-06-27,Multi-modal
IAnt0nI/Kriptografija-semestralni-rad,0,2026-06-27,Multi-modal
k1seul/laal-vla-study.github.io,0,2026-06-27,Multi-modal
Evelyn1ywliang/PuRF-MLTTA,0,2026-06-27,Multi-modal
cau-hai-lab/PORTA,0,2026-06-27,Multi-modal
Allen62105/Allen---OCR,0,2026-06-27,Multi-modal
IQRAASGHAR1999/SafeVLA-Retrieval,0,2026-06-27,Multi-modal
Sunny-Xu318/AdaFlow-VLA,0,2026-06-27,Multi-modal
robocurve/robolens,2,2026-06-27,Multi-modal
Jiabao-Zhao/A-novel-Robotic-Vision-System-for-Object-Identification,0,2026-06-27,Multi-modal
hterzia/human-browser,0,2026-06-27,Multi-modal
kclamano/Gabay,0,2026-06-27,Multi-modal
manavshrivastavagit/palm-reader-app,0,2026-06-27,Multi-modal
juliet-njuguna-dev/ginja-extraction-pipeline,0,2026-06-27,Multi-modal
Nils-Treuheit/VLMexperiments,0,2026-06-27,Multi-modal
JKK-dr/vlmaps,0,2026-06-27,Multi-modal
namasayalutfi/aksarasa-vlm,0,2026-06-27,Multi-modal
minseonga/VLM_angel,0,2026-06-27,Multi-modal
syntx-ai/vlm-mcp-server,0,2026-06-27,Multi-modal
wide-bridge/skin-vlm-agent,0,2026-06-27,Multi-modal
SajjadPSavoji/MiniVLMDocEval,0,2026-06-27,Multi-modal
ccbruce0812/nikko-vlm-webui,0,2026-06-27,Multi-modal
Javie-Kuang/SmolVlm-TP,0,2026-06-27,Multi-modal
ChanakyaG2004/vlm-navigator-bot,0,2026-06-27,Multi-modal
Tinpawee/vlm_image_extraction_poc,0,2026-06-27,Multi-modal
kuroko188/damage-claim-vlm-pipeline,0,2026-06-27,Multi-modal
Afnan-Ghani/Customized-LiveVLMWebUi-By-Nvidia,0,2026-06-27,Multi-modal
vince-xunzhe/vlm-lane-type-reasoner-v2,0,2026-06-27,Multi-modal
cvrghub/docagent,0,2026-06-27,Multi-modal
llogicall/formula_recognition,1,2026-06-27,Multi-modal
KavehShoorideh/lerobot-judge,0,2026-06-27,Multi-modal
ms9648/pptx-md,0,2026-06-27,Multi-modal
Dinu-Filip/NOVA-runner,0,2026-06-27,Multi-modal
rendell-tc/comfyui-tmt-workflow-interior-spread-no-vlmllm-no-textbox-1,0,2026-06-27,Multi-modal
icemellow-me/xcaptcha-solver,0,2026-06-27,Multi-modal
AnmolS05/scriberx,0,2026-06-27,Multi-modal
Steven-ZY/study-hub,0,2026-06-27,Multi-modal
hellomuffin/cook-bench-rebuild,0,2026-06-27,Multi-modal
cgumbsch/Demo2Reward,0,2026-06-27,Multi-modal
cgumbsch/Demo2Reward_RL,0,2026-06-27,Multi-modal
yashika48/pixeldraft,0,2026-06-27,Multi-modal
sunshineharry/HeyRobotModelApis,0,2026-06-27,Multi-modal
shaw-s-yu/realtime-game-vision,0,2026-06-27,Multi-modal
jiangmuran/shot-you,0,2026-06-27,Multi-modal
JoelYuan/ScanReady,0,2026-06-27,Multi-modal
harishharih932-stack/PharmaVision-Ollama-Bill,0,2026-06-27,Multi-modal
phyllis-debug/video-understanding,0,2026-06-27,Multi-modal
clipcurator/ai-video-understanding-moment-selection-scorecards,0,2026-06-27,Multi-modal
sanchit-gituser/Summarix-AI-Video-Assistent,0,2026-06-27,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,1972,2026-06-27,RAG
alvinunreal/awesome-opensource-ai,3958,2026-06-27,RAG
Simpl3x3/ESEILANE,105,2026-06-27,RAG
alfadur7/llm-wiki-newsroom,3,2026-06-27,RAG
atenger/gmfarcaster-api,1,2026-06-27,RAG
daxgandhi/MediRAG-XAI,1,2026-06-27,RAG
Bipin-24/knowflow,1,2026-06-27,RAG
imranparthib/edgemind,1,2026-06-27,RAG
atschool/dify-rag-skill,1,2026-06-27,RAG
rrahimi-uci/agentic-context-engineering,1,2026-06-27,RAG
DheryaJain04/AI-Customer-Support-Automation,1,2026-06-27,RAG
NandaYadvi/Client-Intelligence-Assistant,1,2026-06-27,RAG
pravinghuge97-boop/unistacksolutions-rag-langchain-complete-platform,1,2026-06-27,RAG
Silvia-ux-blip/RAG-Universal-sobre-Libros-de-Project-Gutenberg,1,2026-06-27,RAG
NaveenGowda3328/rag-ai-assistant,1,2026-06-27,RAG
anubhavprk2802/universal-ai-document-ingestion-sdk,0,2026-06-27,RAG
DaizeDong/auto-support,0,2026-06-27,RAG
Amitsodhi/real-estate-rag-assistant,0,2026-06-27,RAG
lovekaizen/agentsea-ex,0,2026-06-27,RAG
ailiheizi/memory-engine,0,2026-06-27,RAG
hirokawaguchi/open-genai,0,2026-06-27,RAG
e2its/graphrag-local,0,2026-06-27,RAG
Haristocratee/rag-document-assistant,0,2026-06-27,RAG
JaeHoYun/vcf-private-ai-foundations,0,2026-06-27,RAG
monicar1234/AI-Research-Assistant,0,2026-06-27,RAG
DaviSantiago01/Agent-RH,0,2026-06-27,RAG
jdbostonbu-ops/grumpybot,0,2026-06-27,RAG
ypingmoe/fastapi-openai-rag-api,0,2026-06-27,RAG
wpalish/petrel-rag-assistant,0,2026-06-27,RAG
salpenr/gainsay,0,2026-06-27,RAG
lindneutral977/claude-mythos-ai-anthropic-desktop-app,0,2026-06-27,RAG
Pa1kcool/clinical-trial-matcher,0,2026-06-27,RAG
pratyushjag/CrossDocQASystem,0,2026-06-27,RAG
jovinks18/linea,0,2026-06-27,RAG
SahilArchitect/ecommerce-rag-support-assistant,0,2026-06-27,RAG
Gqtien/RAG,0,2026-06-27,RAG
ssamadkhaan/AskMyDocs-RAG,0,2026-06-27,RAG
OmmTripathy/RAG_Chatbot,0,2026-06-27,RAG
theoriginalpebkac/document2markdown,0,2026-06-27,RAG
vladyslavpecherytsia/wiki-memory,0,2026-06-27,RAG
amgadnazar/medical-ai-whatsapp-agent,0,2026-06-27,RAG
Sane219/kylpup,0,2026-06-27,RAG
nskq4b6gmv-rgb/oncall-copilot,0,2026-06-27,RAG
Adam-Calleja/Polaris,0,2026-06-27,RAG
Strategnik/graphrag-demo,0,2026-06-27,RAG
mahrufa-binta-ali/clinical-rag-evaluation-framework,0,2026-06-27,RAG
Emmimal/prompt-regression-suite,0,2026-06-27,RAG
mohamad679/self-healing-ragops-control-plane,0,2026-06-27,RAG
Anisca-hub/Document-QA-System-RAG,0,2026-06-27,RAG
JK-remi/LLM-NPC-RPG,0,2026-06-27,RAG
rovidev95/rovidev-rag-agent,0,2026-06-27,RAG
chohyerinn/rag-trust-lab,0,2026-06-27,RAG
Prajwal5761/codebase-assistant,0,2026-06-27,RAG
Krish6891/PDF-Chat-Using-RAG,0,2026-06-27,RAG
strixxx9129/local-rag-chatbot,0,2026-06-27,RAG
hdhsh125/enterprise-rag-kb,0,2026-06-27,RAG
NEO849/markmem,0,2026-06-27,RAG
AasthaPJoshi/ThirdLine-of-Defense,0,2026-06-27,RAG
Fujo930/MemoryQwen,0,2026-06-27,RAG
johnnyrobot/calipar,0,2026-06-27,RAG
Stunspot/stunspots-guide-to-macroeconomics,0,2026-06-27,RAG
deepanshu-verma-codes/clarity-rag,0,2026-06-27,RAG
mfpNahu07/rag-pdf-document-assistant,0,2026-06-27,RAG
Drew-Z/legal-rag,0,2026-06-27,RAG
rahul-vinay/permitiq,0,2026-06-27,RAG
FoxRav/cipp-consultant-agent,0,2026-06-27,RAG
Linutesto/fmm,0,2026-06-27,RAG
ypingmoe/nextjs-rag-chatbot,0,2026-06-27,RAG
JK-remi/Portfolio,0,2026-06-27,RAG
Mm-Naseri/academic-agent-rag,0,2026-06-27,RAG
MrBadz/metrology-iso17025-grounding,0,2026-06-27,RAG
deep4shah/Wiki-RAG,0,2026-06-27,RAG
yuschajp/opscore-ai,0,2026-06-27,RAG
rehanpunjwani/recall-py,0,2026-06-27,RAG
nakul85/smart-meeting-summary-generator,0,2026-06-27,RAG
meghanan266/rag-document-assistant,0,2026-06-27,RAG
AbsoluteMode/session-recall,0,2026-06-27,RAG
thefcan/ragdesk,0,2026-06-27,RAG
MBilalKhanAI/Compliance-Guard,0,2026-06-27,RAG
Cpahi/veritas,0,2026-06-27,RAG
dalpat/answer-engine,0,2026-06-27,RAG
Svyatoslavpech/healthcare-ai-agent,0,2026-06-27,RAG
harshilkareliya/QA_Chatbot,0,2026-06-27,RAG
gloria-kambua/rag-t5,0,2026-06-27,RAG
akarthick-dev/Retrieval-Augmented-Generation,0,2026-06-27,RAG
neksandha14/SIMPLE-RAG-CHATBOT,0,2026-06-27,RAG
NiishantSingh04/RAG-Retrieval-Augmented-Generation,0,2026-06-27,RAG
DebottomRoy/RSA-AI-Assistant,0,2026-06-27,RAG
VOTAGERS/EduQA-AIExercise,0,2026-06-27,RAG
anonymous-106/CyberSecGPT,0,2026-06-27,RAG
swatibansal/rag-ai-card-chatbot,0,2026-06-27,RAG
ashutoshroy02/anthrasync-Assignment-1,0,2026-06-27,RAG
Magnus-Archon/advanced_rag,0,2026-06-27,RAG
Sneha2943/Medical-Report-Analysis-using-LLM-and-GAR,0,2026-06-27,RAG
meenakshymeenu025-pixel/rag--question-answering,1,2026-06-27,RAG
shaeve/AskTheBook,0,2026-06-27,RAG
gsmeghanareddy/enterprise-rag-assistant,0,2026-06-27,RAG
sreza0134-dev/ai-helpdesk-assistant,0,2026-06-27,RAG
im-harshal/wiki-rag,0,2026-06-27,RAG
GPT-Laboratory/TrustworthyRAG,0,2026-06-27,RAG
Daboolu/MG2-RAG,1,2026-06-27,RAG
neeraja883/RAG-QNA-CHATBOT,0,2026-06-27,RAG
kunal289/Local-RAG-LLM,0,2026-06-27,RAG
CamiloesotoS98/bbva-rag-assistant,0,2026-06-27,RAG
