name,stars,collected_at,domain
euuuuuuzer/dsh-loop-dock,4,2026-08-17,AI Agent
vscarpenter/AgentMachinist,0,2026-08-17,AI Agent
MarkAlfordJr/Jarvis.io---Evidence-Grounded-Deep-Research-Agent,0,2026-08-17,AI Agent
1392324000/agent_help_agent,0,2026-08-17,AI Agent
Magnet19/SpecFlow,0,2026-08-17,AI Agent
QingCheng3962/Ai-Agent-For-Minecraft,2,2026-08-17,AI Agent
tsla2023/agent,0,2026-08-17,AI Agent
ANAMIZED/openmesha,1,2026-08-17,AI Agent
achyuthreddyi/ASTRAG,0,2026-08-17,RAG
AbdulAlbaqami/b2b-intent-orchestrator,0,2026-08-17,AI Agent
yaduchiroth/SHIVA,0,2026-08-17,AI Agent
tsla2023/agent.github.io,0,2026-08-17,AI Agent
hussein20247m/agent,0,2026-08-17,AI Agent
JurreBrandsen1709/incident-demo,0,2026-08-17,AI Agent
agfnow/.github,0,2026-08-17,AI Agent
phni3j9a/axiom,0,2026-08-17,AI Agent
gilang4/__Google_ADK,0,2026-08-17,AI Agent
shashiazad/infra-pilot,0,2026-08-17,AI Agent
Goel1989/AutoVideoAgent,0,2026-08-17,AI Agent
bnwiran/udacity-doc_assistant_project,0,2026-08-17,AI Agent
dinsaupedev-rgb/ai-agent-company-research,0,2026-08-17,AI Agent
Charitablebusinessronin/Charitablebusinessronin,0,2026-08-17,AI Agent
AayushiSharma-10/ResearchMind-Agentic_Scientific_Intelligence_System_using_Hybrid_RAG_LLM_Multi-Agent_Orchestration,0,2026-08-17,AI Agent
gongyangyiqi/agent-platform-labs,0,2026-08-17,AI Agent
x18815379395-wq/hermes-financing-lease-contract-review,2,2026-08-17,AI Agent
Auralis-Tuner/dsh-wake-scheduler,2,2026-08-17,AI Agent
SachidanandSachin/helixcare-dotnet,0,2026-08-17,AI Agent
Vlaclevi/Aimodel,0,2026-08-17,AI Agent
bryding/wingman-agents,0,2026-08-17,AI Agent
MidLifeOS-AI/midlifeos-platform,0,2026-08-17,AI Agent
psanchai20082/gitbash2,0,2026-08-17,AI Agent
pvenkates16/Agentevo-pipeline,0,2026-08-17,AI Agent
ayeletnektalov/insurance-rules-rag-final-project,0,2026-08-17,AI Agent
CJP-Hackathon/Hackathon,0,2026-08-17,AI Agent
MidLifeOS-AI/midlifeos-ai-agent,0,2026-08-17,AI Agent
paragmondal/credit-card-fraud-detection-xgboost,0,2026-08-17,AI Agent
arr2021/skills,0,2026-08-17,AI Agent
nirmalramesh1212/nifty50,0,2026-08-17,AI Agent
hewencheng1993-del/work,0,2026-08-17,AI Agent
miladjs/claude-crew,4,2026-08-17,AI Agent
SturdivantAI/Cockroach-BD_Dist-AIOps,0,2026-08-17,AI Agent
sandbox-owner/paula,0,2026-08-17,AI Agent
manulaggarwal/hermes-starter,2,2026-08-17,AI Agent
wangbibi/learn-agent-demo,0,2026-08-17,AI Agent
adammsanz-sketch/live-agent,0,2026-08-17,AI Agent
sunilyadavwebmaster/smo-agent-tool,0,2026-08-17,AI Agent
akashtalole/MemoryMesh-Agents,0,2026-08-17,AI Agent
latteandcat/agent-practice,0,2026-08-17,AI Agent
gaurav-krdev/Travelai,0,2026-08-17,AI Agent
reina1388/newAgent,0,2026-08-17,AI Agent
maodongya/ai-mdy-agent2,0,2026-08-17,AI Agent
zetatez/tars,0,2026-08-17,AI Agent
karthik765/ai-agent-orchestrator-20260816,0,2026-08-17,AI Agent
StackMCP/skills,0,2026-08-17,AI Agent
onichanlee97-spec/Gpinoy-agent,0,2026-08-17,AI Agent
sharathshetty33-droid/n8n,0,2026-08-17,AI Agent
yan77-h/dsh-agent-evaluator,0,2026-08-17,AI Agent
ogbas4991/NationAgent,0,2026-08-17,AI Agent
Sawera123a/Arise,0,2026-08-17,AI Agent
sharathshetty33-droid/n8n-p1,0,2026-08-17,AI Agent
tdsnxxu-justin/cursor-agents,0,2026-08-17,AI Agent
Aimotive-agent/hermes-agent,0,2026-08-17,AI Agent
XiaoCY10/AI,0,2026-08-17,AI Agent
tobias-weiss-ai-xr/music-research,0,2026-08-17,AI Agent
Ys-xuan/-shopping-agent,0,2026-08-17,AI Agent
sinchu11/Resume_Screening_agent,0,2026-08-17,AI Agent
josephdanielhill/perspekiv,0,2026-08-17,AI Agent
xcvzmoon/dms-agent,0,2026-08-17,AI Agent
pareshnagore/Sirious,0,2026-08-17,AI Agent
derinworks/penr-oz-agent-harness-poc,0,2026-08-17,AI Agent
wganalytics/mcp-agent-to-agent-giulia-ai,0,2026-08-17,AI Agent
rinDBeans/dsh-apex-standard,5,2026-08-17,AI Agent
UnboundCompute/security-agent-skills,2,2026-08-17,AI Agent
RitwijParmar/o2c-deployment-workbench,0,2026-08-17,AI Agent
wollerch/ai-forge,0,2026-08-17,AI Agent
Ash01512/gbrain-my-personal-agent,0,2026-08-17,AI Agent
build-with-fun/nexus-agent-kit,0,2026-08-17,AI Agent
tannerdsilva/swift-package-utilitykit,0,2026-08-17,AI Agent
samyakbaid/DisclosureAlpha,0,2026-08-17,AI Agent
GtechGovind/orion,0,2026-08-17,AI Agent
amalkova/autonomous-agent-design,0,2026-08-17,AI Agent
Sk-husamuddin/autonomous-agent-forge,0,2026-08-17,AI Agent
supreethreddyy/evalbox-autonomous-agent,0,2026-08-17,AI Agent
Gk4222/Autonomous-Agent-Harness-,0,2026-08-17,AI Agent
ZaheerAbbasOrakzai/autonomous-agent-framework,1,2026-08-17,AI Agent
MOHAMMED-IMRAN-J/Max_1.0-Local_Autonomous_Agent,0,2026-08-17,AI Agent
nifik101/zero-to-one,0,2026-08-17,AI Agent
Tajudeeen/ambit,0,2026-08-17,AI Agent
SudhirTGS/AzureInfraProvisioningAgent,0,2026-08-17,AI Agent
plaktoz/agentzero,0,2026-08-17,AI Agent
hussain-alsaibai/agent-architecture-patterns-2026,0,2026-08-17,AI Agent
meanstackofdoom/capyn,0,2026-08-17,AI Agent
massimiliano1991/massimiliano1991,0,2026-08-17,AI Agent
GravityGremlin/income-quest,0,2026-08-17,AI Agent
eltociear/eltociear.github.io,1,2026-08-17,AI Agent
AgentTanuki/AgentTanuki,0,2026-08-17,AI Agent
Jmarangad/movie-shorts-agent,0,2026-08-17,AI Agent
hussain-alsaibai/agent-security-patterns-2026,0,2026-08-17,AI Agent
ejajmahmud/ai-agent-swarm-orchestrator-phoenix-elixir-v2026-150-118,0,2026-08-17,AI Agent
jith-jstrange/lokha-today,0,2026-08-17,AI Agent
mikeycantcode/econbench,0,2026-08-17,AI Agent
omdsh-dev/dsh-browser4,0,2026-08-17,AI Agent
ch8n/herdr-remote-android,0,2026-08-17,AI Agent
OpeyemiMoses/Orion,0,2026-08-17,AI Agent
bobliang1979/agent-compiler,0,2026-08-17,AI Agent
phuc-assistant/local-agent-runtime,0,2026-08-17,AI Agent
SomehowLiving/x402-commerce-template,0,2026-08-17,AI Agent
brunoconta1980-tech/llama.cpp_AlgMor24,0,2026-08-17,AI Agent
vrlda/apollo,1,2026-08-17,AI Agent
revade-agent0001/agent-cycle-continuity,0,2026-08-17,AI Agent
spiteman1/lec-ai-agent,0,2026-08-17,AI Agent
karidasd/ai-academy,0,2026-08-17,AI Agent
ANAMIZED/rui,1,2026-08-17,AI Agent
ANAMIZED/edge-os,1,2026-08-17,AI Agent
Saumya-01git/gssoc-2026-ai-agents,0,2026-08-17,AI Agent
danielamodu/Bastion,0,2026-08-17,AI Agent
nashira26/Web-form-agent,0,2026-08-17,AI Agent
yankeefan30/OpenClaw,0,2026-08-17,AI Agent
OpenPapa/Openclaw,0,2026-08-17,AI Agent
Davidh0124/OpenClaw,0,2026-08-17,AI Agent
naaraf321/openclaw,0,2026-08-17,AI Agent
nufeng1999/vscode-openclaw,0,2026-08-17,AI Agent
nufeng1999/openclaw-vscode,0,2026-08-17,AI Agent
qianchen830/docker-openclaw,0,2026-08-17,AI Agent
dabaoRain/my-openclaw,0,2026-08-17,AI Agent
yuddy666/Openclaw-notes,0,2026-08-17,AI Agent
anyrayHQ/openclaw-plugin,0,2026-08-17,AI Agent
nitishsolanki/openclaw-agent,0,2026-08-17,AI Agent
context-dot-dev/openclaw-context,0,2026-08-17,AI Agent
Tuanphan1175/openclaw-bot,0,2026-08-17,AI Agent
Lebmont8/openclaw-config-guard,0,2026-08-17,AI Agent
omarshahine/openclaw-icloud-contacts,0,2026-08-17,AI Agent
LZF-fe/openclaw-ws-channel,0,2026-08-17,AI Agent
armilat2/openclaw-trading-agent,0,2026-08-17,AI Agent
ancyeca/openclaw-ai-gateway,0,2026-08-17,AI Agent
BryanSaxon/openclaw-gbrain-msvwjscs,0,2026-08-17,AI Agent
qianchen830/openclaw-docker-instances,0,2026-08-17,AI Agent
surendranb/deepseek-vs-openclaw,1,2026-08-17,AI Agent
GoatInAHat/openclaw-codex-voice,0,2026-08-17,AI Agent
knowhy-co/openclaw-llmtr-provider,0,2026-08-17,AI Agent
Nisarg9189/openclaw-image-builder,0,2026-08-17,AI Agent
omarshahine/openclaw-icloud-calendar,0,2026-08-17,AI Agent
Lebmont8/openclaw-thinking-router,0,2026-08-17,AI Agent
SkyAnge05/openclaw-bot-docs,0,2026-08-17,AI Agent
Lebmont8/openclaw-local-transcription,0,2026-08-17,AI Agent
sitanwen/openclaw-xingyun-qpm,0,2026-08-17,AI Agent
treder121p2p/freecad-openclaw-mimo,0,2026-08-17,AI Agent
cvemula1/ichenna-labs-openclaw-assistant,0,2026-08-17,AI Agent
Lebmont8/openclaw-codex-profile-switcher,0,2026-08-17,AI Agent
JasonHumphriesRG/openclaw-render-template-mswarath,0,2026-08-17,AI Agent
rnawhale/how-to-setup-openclaw,0,2026-08-17,AI Agent
Lebmont8/openclaw-translator-reply-map,0,2026-08-17,AI Agent
kkaminsk/OpenClawCompanionforWindows,0,2026-08-17,AI Agent
szxlzhou-creator/oura-openclaw-connector-public,0,2026-08-17,AI Agent
Lebmont8/openclaw-telegram-spool-guard,0,2026-08-17,AI Agent
miguelm-almeida/openclaw-render-template-msvzdurj,0,2026-08-17,AI Agent
Lebmont8/openclaw-safe-gateway-restart,0,2026-08-17,AI Agent
Lebmont8/openclaw-shared-agent-state,0,2026-08-17,AI Agent
groniz-artifacts/connect-openclaw-to-social-media,0,2026-08-17,AI Agent
miguelm-almeida/myagent-brain,0,2026-08-17,AI Agent
ricardoleao-git/cmo-autonomo-agente-openclaw-viver-de-ia,0,2026-08-17,AI Agent
blaughlin/openclaw-render-template-msv9k11l,0,2026-08-17,AI Agent
wendy90927/homi-ai-assistant-skills,0,2026-08-17,AI Agent
Back2CodeLabs/MoltUs,0,2026-08-17,AI Agent
kevin-sodhi/multi-agent-code-review-auto-fix-openclaw-amd-rocm,0,2026-08-17,AI Agent
jkf87/insta-cardnews-skill,0,2026-08-17,AI Agent
kateryna-sprintcx/sol-inbound-watcher,0,2026-08-17,AI Agent
Solvelyllc/Tidebroker,0,2026-08-17,AI Agent
Lebmont8/voice-ai-caller,0,2026-08-17,AI Agent
enterprisewebservice/upstreambeat-wire-agent-gitops,0,2026-08-17,AI Agent
enterprisewebservice/upstreambeat-scout-agent-gitops,0,2026-08-17,AI Agent
enterprisewebservice/upstreambeat-bench-agent-gitops,0,2026-08-17,AI Agent
enterprisewebservice/upstreambeat-anchor-agent-gitops,0,2026-08-17,AI Agent
GuionAI/volcengine-tts-provider,0,2026-08-17,AI Agent
sitanwen/memory_eval_framework,0,2026-08-17,AI Agent
nrupala/anyclaw-termux,1,2026-08-17,AI Agent
Vyannn07/klikfix,0,2026-08-17,AI Agent
papadiyer/tuah-cortex,0,2026-08-17,AI Agent
temotee2103/dsh-overdrive,0,2026-08-17,AI Agent
replypaldevs/workerAgents,1,2026-08-17,AI Agent
MejorQueNada/bounty-agent,0,2026-08-17,AI Agent
articultur/memplex,0,2026-08-17,AI Agent
Joezanini/lursa-update-skill,0,2026-08-17,AI Agent
zenthos-z/zenclaw,0,2026-08-17,AI Agent
w2831120407/sillytavern-guide,0,2026-08-17,AI Agent
6c696e68/nmem,0,2026-08-17,AI Agent
yufanwang07/goodclaw,0,2026-08-17,AI Agent
21837/dsh-floatball,1,2026-08-17,AI Agent
MoChouBlog/kuaidi-query,0,2026-08-17,AI Agent
raphaelInacio/quickerspot-mcp,0,2026-08-17,AI Agent
Felix8568/XiaoAIHookBridge,0,2026-08-17,AI Agent
Ruanzhou9/shared-agent-memory,1,2026-08-17,AI Agent
crichard201718/-RK3588-,1,2026-08-17,AI Agent
bawadou/ai-data-extractor,40,2026-08-17,AI Agent
vasanthsreeram/Alvarmethod,14,2026-08-17,AI Agent
tsuru0805/api-to-claude-code-p,2,2026-08-17,AI Agent
krnsem07-droid/ClaudeCode-Learning,0,2026-08-17,AI Agent
ymori/ClaudeCodeTest,0,2026-08-17,AI Agent
natsukioneyama/ClaudeCode1,0,2026-08-17,AI Agent
YoshieBurrows/20260816_ClaudeCode,0,2026-08-17,AI Agent
Lixxx1/dsh-vscode,8,2026-08-17,AI Agent
kiansaa6/claude-code,0,2026-08-17,AI Agent
efoley2/Claude-Code,0,2026-08-17,AI Agent
GUiKraker-wq/Claude-Code,0,2026-08-17,AI Agent
xuhao9377-ship-it/claude-code,0,2026-08-17,AI Agent
Sahil2k24/Claude-Code,0,2026-08-17,AI Agent
cloudaii/claude-code,0,2026-08-17,AI Agent
adityasujithk-creator/Claude_Code,0,2026-08-17,AI Agent
hp5sqpr6b7-boop/claude-code,0,2026-08-17,AI Agent
atishdixit/claude-code-demo,0,2026-08-17,AI Agent
asepbalon121221/claude-code-core,0,2026-08-17,AI Agent
mattang76/Skills-Claude-Code,0,2026-08-17,AI Agent
MitraKumar/codecrafters-claude-code,0,2026-08-17,AI Agent
Stevenmerai/Anthropic-claude-code,0,2026-08-17,AI Agent
spatialthoughts/claude-code-scripts,0,2026-08-17,AI Agent
iangregsondev/claude-code-speech,0,2026-08-17,AI Agent
Bazin-ga/claude-codex-gateway,0,2026-08-17,AI Agent
ClimberTse/learn-claude-code,0,2026-08-17,AI Agent
msurendra/claude-code-dashboard,0,2026-08-17,AI Agent
CharlesGool/claude-code-guardian,0,2026-08-17,AI Agent
zhangjunjesse/dsh-claude-code,0,2026-08-17,AI Agent
molwhhab/Claude-Codeex-Orchestraization,0,2026-08-17,AI Agent
Ravitank7046/claude-code-practice,0,2026-08-17,AI Agent
Rizkygamers/claude-code-termux,1,2026-08-17,AI Agent
stleye/claude-code-course,0,2026-08-17,AI Agent
NathNMR972/Test-Claude-Code,0,2026-08-17,AI Agent
SanAntonio021/claude-codex-bridge,0,2026-08-17,AI Agent
hykari95117/claude_code_study,0,2026-08-17,AI Agent
dom-do-that/my-claude-code,0,2026-08-17,AI Agent
produce123/claude-code-sync,0,2026-08-17,AI Agent
Nikhil0264/Claude_Codes_Project,0,2026-08-17,AI Agent
Vinci-217/claude-code-notify,0,2026-08-17,AI Agent
tristan0404/claude-code-clone,0,2026-08-17,AI Agent
keisukeoda2/claude-code-skills,0,2026-08-17,AI Agent
CEQ151/claude-code-deepseek-setup,0,2026-08-17,AI Agent
karthikforudemy/for_claude_code_observability,0,2026-08-17,AI Agent
jinseok3639/claude-code-review-test,0,2026-08-17,AI Agent
saranshsingh214/claude-code-review-assistant,0,2026-08-17,AI Agent
danglebz/token-claude-code-bar,0,2026-08-17,AI Agent
LeeSeungHo677/claude-code-robotics-setup,0,2026-08-17,AI Agent
Itsme23476/claude-code-gemini-vertex,0,2026-08-17,AI Agent
balle-mech/claude-code-lecture-demo,0,2026-08-17,AI Agent
starriver0513/claude-code-setup-10,0,2026-08-17,AI Agent
ronierysoares/claude-code-security-review,0,2026-08-17,AI Agent
humbertopalaia/claude-code-kiro-setup,0,2026-08-17,AI Agent
harries233/claude-code-context-monitor,0,2026-08-17,AI Agent
jamessuuu/claude-code-boundary-guard,0,2026-08-17,AI Agent
GinjiHayashi/claude-code-discord-bridge,0,2026-08-17,AI Agent
tcalecchen/claude-code-toy-marketplace,0,2026-08-17,AI Agent
slw-xyz/phase0-practice,0,2026-08-17,AI Agent
apratsunrthd/n00b-claude-coder,0,2026-08-17,AI Agent
shlomorsh/claude-code-skills-for-architects,0,2026-08-17,AI Agent
sajid-khan-afridi-1984/Portfolio-Website-Claude-Code-Salaar-5,0,2026-08-17,AI Agent
6Kmfi6HP/v4-flash-godmode-claude-code,0,2026-08-17,AI Agent
BetterThanCure/choosingpointsclaude,0,2026-08-17,AI Agent
XSJai/cc,0,2026-08-17,AI Agent
tuca222/app_starter,0,2026-08-17,AI Agent
Appu-Bharath/https-github.com-Alishahryar1-free-claude-code,0,2026-08-17,AI Agent
vytharion/claude-code-hook-stop-event-prevent-finish,0,2026-08-17,AI Agent
Mr-potato-123/dsh-mcp,9,2026-08-17,AI Agent
GediminasN/abs_tracker,0,2026-08-17,AI Agent
jeffrichley/paprika,0,2026-08-17,AI Agent
Monis121hassan/Claude,0,2026-08-17,AI Agent
tatsuya6502/cc-skills,0,2026-08-17,AI Agent
jimmyh3/claude-coursera,0,2026-08-17,AI Agent
aritamoseti59-dev/claude-skills,0,2026-08-17,AI Agent
vytharion/claude-code-mcp-tool-timeout-configurable-long-running,0,2026-08-17,AI Agent
v-yun/vuln-report-skill,26,2026-08-17,AI Agent
hijam-git/claude-tasbih,5,2026-08-17,AI Agent
0drdev/test-claudecode,0,2026-08-17,AI Agent
Codiactkx/ClaudeNolimit,1,2026-08-17,AI Agent
Gildaciolopes/claude-caveman-ultra,4,2026-08-17,AI Agent
vaishalikp13/spendly1,0,2026-08-17,AI Agent
tega1982/Claude-,0,2026-08-17,AI Agent
mindninjaX/trajectory,0,2026-08-17,AI Agent
pysiedius93/Aging-parent-crisis-handbook,0,2026-08-17,AI Agent
Omiguelp/Fetcher,0,2026-08-17,AI Agent
vaishalikp13/spendly,0,2026-08-17,AI Agent
goyaldeep07/spendly,0,2026-08-17,AI Agent
mindninjaX/transcribe-upgrade,0,2026-08-17,AI Agent
allanbrunodesigner/allb-plugins,0,2026-08-17,AI Agent
eviatarmor/Evide,0,2026-08-17,AI Agent
grpcer/ownmem,4,2026-08-17,AI Agent
leochan007/cc-mode-switcher,0,2026-08-17,AI Agent
runapex/apex-router-skills,0,2026-08-17,AI Agent
niti007/centric-cc-day1-foundation,0,2026-08-17,AI Agent
mosissa-ui/Vital-Vaults,0,2026-08-17,AI Agent
tarun-rai21/spendly,0,2026-08-17,AI Agent
mbrichman/rosh,0,2026-08-17,AI Agent
jiangr100/dsh-rewind,0,2026-08-17,AI Agent
pratyushshankar/spendly,0,2026-08-17,AI Agent
matlock08/company_brain_4_sellers,0,2026-08-17,AI Agent
PrateekPandey07/splendy,0,2026-08-17,AI Agent
sachinadi/Spendly,0,2026-08-17,AI Agent
PrateekPandey07/spendly,0,2026-08-17,AI Agent
b1rdmania/bro,0,2026-08-17,AI Agent
madhavsanap22/spendly,0,2026-08-17,AI Agent
fredgrobler/gym-tracker,0,2026-08-17,AI Agent
vik1561/spendly,0,2026-08-17,AI Agent
ooeyad/acme-vehicle-portal,0,2026-08-17,AI Agent
Ladbaby/picc-init,0,2026-08-17,AI Agent
cc-code-examples/enchanting-mammoth-575774,0,2026-08-17,AI Agent
divyan154/swarm-skill,0,2026-08-17,AI Agent
mohammedsaif43/spendly,0,2026-08-17,AI Agent
kelemiao/dsh-animation-optimization,3,2026-08-17,AI Agent
M8SON/claude-voice,0,2026-08-17,AI Agent
x24ken/claude-config,0,2026-08-17,AI Agent
Ladbaby/picc-bash,0,2026-08-17,AI Agent
niti007/centric-cc-day4-commands-skills,0,2026-08-17,AI Agent
jsiapo-dev/plugins,0,2026-08-17,AI Agent
niti007/centric-cc-day6-mcp-agents-plugins,0,2026-08-17,AI Agent
yuyurun73-dev/voc-skill,0,2026-08-17,AI Agent
niti007/centric-cc-day5-hooks-cicd,0,2026-08-17,AI Agent
mis942/sanjeev_spendly,0,2026-08-17,AI Agent
tatianashkoda1-commits/vosmoy-stol,0,2026-08-17,AI Agent
RajShrivastwa/Claude-Projects,0,2026-08-17,AI Agent
niti007/centric-cc-day7-capstone,0,2026-08-17,AI Agent
yoonjechoi/kakao-live,0,2026-08-17,AI Agent
niti007/centric-cc-day3-qa-testing,0,2026-08-17,AI Agent
aviadr1/claude-session-teleporter,0,2026-08-17,AI Agent
dmserrano/alter-learning,0,2026-08-17,AI Agent
jbivia/simplify-documentation,1,2026-08-17,AI Agent
ryuhemingway/ClaudeMaxing,2,2026-08-17,AI Agent
mwpicard/webapp-template,0,2026-08-17,AI Agent
LJH-dot/dsh-rewind,1,2026-08-17,AI Agent
markcmarshall/token-top,0,2026-08-17,AI Agent
NobinKhan/ai-job-search,0,2026-08-17,AI Agent
niti007/centric-cc-day2-dev-workflows,0,2026-08-17,AI Agent
AldataSci/SeniorCare_Website,0,2026-08-17,AI Agent
joaoaluz/claude-mochi,0,2026-08-17,AI Agent
simhadris17012005/SimhaStack,0,2026-08-17,AI Agent
acuonhq/acuon,0,2026-08-17,AI Agent
SiluPanda/copilot-cli-loop-extension,0,2026-08-17,AI Agent
GabrielNunes12/adaptive-learning-quiz,0,2026-08-17,AI Agent
Camarota-234/session-ritual,0,2026-08-17,AI Agent
dantebarr/agent-skills,0,2026-08-17,AI Agent
yoohaemin/opencodex,0,2026-08-17,AI Agent
lfagundes/claude-dedrift,0,2026-08-17,AI Agent
brando5393/caption-media,0,2026-08-17,AI Agent
ArtistShaw0n/to-do,0,2026-08-17,AI Agent
Astrobubu/QuotaNotch,0,2026-08-17,AI Agent
arielaizn/systm-plugin,0,2026-08-17,AI Agent
Cicie44/ai-agent,0,2026-08-17,AI Agent
tian2-ai/isef-research-suite,0,2026-08-17,AI Agent
yangtong123/AgentDock,0,2026-08-17,AI Agent
acb3688/simultex,1,2026-08-17,AI Agent
RameshXT/claude-usage,0,2026-08-17,AI Agent
kpkhxlgy0/subagent-model,0,2026-08-17,AI Agent
nepp-tumsat/20260817_regular_activities.public,0,2026-08-17,AI Agent
zenworr/pi-hermes-memory-import,0,2026-08-17,AI Agent
ProjectDopus/dopus,0,2026-08-17,AI Agent
celuk/claude-car,0,2026-08-17,AI Agent
Kayraakbas/claude-ios-workflow-template,0,2026-08-17,AI Agent
2768651338/dsh-effort-slider,1,2026-08-17,AI Agent
untitledfinancial/dpx-claude-plugin,0,2026-08-17,AI Agent
Mahesh419/claude-coach,0,2026-08-17,AI Agent
coderdailyone/tapmux,2,2026-08-17,AI Agent
claudwang/DeepSeek-Code,1,2026-08-17,AI Agent
skysilver1223/agent_project_scaffold,1,2026-08-17,AI Agent
pocke/wakeguard,0,2026-08-17,AI Agent
inprimex/otaman-plugin,0,2026-08-17,AI Agent
ZY-Ang/clawdy,0,2026-08-17,AI Agent
timche/claude-sandbox,0,2026-08-17,AI Agent
ci4anish/yojo-search,0,2026-08-17,AI Agent
xhd2005/dsh-vscode,0,2026-08-17,AI Agent
youngys012345-ai/intranet-digital-twin,0,2026-08-17,AI Agent
JrKrishh/HyPass,1,2026-08-17,AI Agent
bojanrajkovic/groundcrew,0,2026-08-17,AI Agent
Refusned/promt,1,2026-08-17,AI Agent
aaronyi97/agent-search-kit,0,2026-08-17,AI Agent
idoyo7/humanize-docs,0,2026-08-17,AI Agent
mariusbeam/astro-tina,0,2026-08-17,AI Agent
lolkda/shadow-mind-claude,2,2026-08-17,AI Agent
arielaizn/finance-system-prompt,0,2026-08-17,AI Agent
ztpwsh/zellij-terminal,0,2026-08-17,AI Agent
ultimatile/claude-hook-block-git-discard,0,2026-08-17,AI Agent
dgopslab/fisi-second-brain-agentenvergleich,0,2026-08-17,AI Agent
loe007007/video-quote-clipper,1,2026-08-17,AI Agent
EchoRealm-io/claude-backend-assets,0,2026-08-17,AI Agent
jribanezgarcia/factualcazaba,0,2026-08-17,AI Agent
agmarcastro/claude-overdrive,0,2026-08-17,AI Agent
liangzhengtao/awesome-mcp-servers,0,2026-08-17,AI Agent
gswangg/swarm-kit,0,2026-08-17,AI Agent
gyyxs88/dsh-subagent-code-agents,0,2026-08-17,AI Agent
sxjl3496-spec/agent-skills,0,2026-08-17,AI Agent
mostafa8/claude-n8n-skill,0,2026-08-17,AI Agent
KristineA99/PlanteApp,0,2026-08-17,AI Agent
AslanMazhidov/hermes-vps-deploy,0,2026-08-17,AI Agent
akibnizam/claude-kit,0,2026-08-17,AI Agent
docusphere/ugc-reaction-studio,0,2026-08-17,AI Agent
lxj808624/lxj-public-skills,0,2026-08-17,AI Agent
letsgojh0810/aws-cost-optimizer,0,2026-08-17,AI Agent
LiquidRing/crawl4ai-claude-skill,0,2026-08-17,AI Agent
asd26689900-gif/completeness-check-skill,0,2026-08-17,AI Agent
ivanckn/cantonese-reels-pipeline,0,2026-08-17,AI Agent
Kaide-LABS/multi-loopr,0,2026-08-17,AI Agent
studerchali/my-agent-skills,0,2026-08-17,AI Agent
andyhoops/agentskills,0,2026-08-17,AI Agent
manueltarouca/claude-marketplace,0,2026-08-17,AI Agent
huhujo/install-vision-skill,0,2026-08-17,AI Agent
EnlightenK/ai-coding-usage-tracker,0,2026-08-17,AI Agent
ruchirabhat-hub/chalk-and-ink-tic-tac-toe,0,2026-08-17,AI Agent
NevermoreN/multi-agent-pixel-office,0,2026-08-17,AI Agent
Tinch004/second-brain-starter,1,2026-08-17,AI Agent
emilio3435/formic,0,2026-08-17,AI Agent
dddoufu1469/desktop-pet,0,2026-08-17,AI Agent
radekklein92/ClaudeSwap-releases,0,2026-08-17,AI Agent
mxt4fs/musicPlayer_inCLI,0,2026-08-17,AI Agent
oliverjueguen/workingon-claude-skill,1,2026-08-17,AI Agent
DocketDrafter/docketdrafter-plugin-content,0,2026-08-17,AI Agent
skyyyy01/agent-gates,1,2026-08-17,AI Agent
ardha27/motion-superpowers,0,2026-08-17,AI Agent
davidpkatz/panel-dkit,0,2026-08-17,AI Agent
EthicalML/agent-skills-marketplace,0,2026-08-17,AI Agent
gongyijie85/dsh-repo-setup,1,2026-08-17,AI Agent
hieuduy1751/cursor-pulse,0,2026-08-17,AI Agent
hcooch2ch3/briefing-progress,0,2026-08-17,AI Agent
lightless233/superpowers-lite,0,2026-08-17,AI Agent
Eobodoechine/apartment-rental-scraper,0,2026-08-17,AI Agent
harezadmm/byok,0,2026-08-17,AI Agent
gokhanatar/kontrolg,0,2026-08-17,AI Agent
imdganesancareers/agent-fleet,1,2026-08-17,AI Agent
raphaelfribeiro/sarah-framework,0,2026-08-17,AI Agent
ycanerden/habitat-bunny,0,2026-08-17,AI Agent
lipaonline/seo-geo,0,2026-08-17,AI Agent
itsnex1s/honed-claude,0,2026-08-17,AI Agent
cedricrabarijohn/adhd-mode,1,2026-08-17,AI Agent
skillcraft-audit/skillcraft-audit.github.io,0,2026-08-17,AI Agent
keiken-shin/oogways-way,0,2026-08-17,AI Agent
melvicsosa/nexo,0,2026-08-17,AI Agent
Balli-tech/ballitech-claude-plugins,0,2026-08-17,AI Agent
grapeot/ai-agent-cli-skill,0,2026-08-17,AI Agent
Balli-tech/checkpoint-vivo,0,2026-08-17,AI Agent
xdanny/qwen3.8-vllm-metal,0,2026-08-17,AI Agent
dylanpulver/awesome-claude-skills,0,2026-08-17,AI Agent
FadhliRajwaaRahmana/mcp-vision-image,0,2026-08-17,AI Agent
itzbyteglitch/Relay,0,2026-08-17,AI Agent
oasis4/team-sync,0,2026-08-17,AI Agent
mrzroot/agentforge,2,2026-08-17,AI Agent
Abdullah4589/neuralflow,0,2026-08-17,AI Agent
Hannah96Z/claude-skills,0,2026-08-17,AI Agent
cardosofvictor/lista-de-tarefas-teste,0,2026-08-17,AI Agent
JohnXu22786/hooks-adapter,0,2026-08-17,AI Agent
wenhuacode/whproxy,1,2026-08-17,AI Agent
heqicai0720/paper-style-kit,0,2026-08-17,AI Agent
