name,stars,collected_at,domain
jeenjgit/-awesome-claude-code,0,2026-07-03,AI Agent
JW-Kit/claude-code-mastery,0,2026-07-03,AI Agent
Butanium/claude-code-patches,0,2026-07-03,AI Agent
WITstudio86/claude-code-statusline,0,2026-07-03,AI Agent
21st-dev/claude-code-plugin,0,2026-07-03,AI Agent
ZZY-cmd68/claude-code-workstation,0,2026-07-03,AI Agent
harukaeru/claude-code-book,0,2026-07-03,AI Agent
AminTaiTntra/claude-code-playbook,0,2026-07-03,AI Agent
nicandr0/claude-code-cli,0,2026-07-03,AI Agent
kgraph57/claude-code-doctor,1,2026-07-03,AI Agent
shash07x/claude-code-cap,0,2026-07-03,AI Agent
alvaroalcalaa/guia-claude-code,0,2026-07-03,AI Agent
Butanium/claude-code-hooks,0,2026-07-03,AI Agent
cylkdev/dockd_claude_code,0,2026-07-03,AI Agent
zrtch/claude-code-docs,0,2026-07-03,AI Agent
ecomvessel/claude-code-flow,0,2026-07-03,AI Agent
aaefremenko56/claude-code-lab,0,2026-07-03,AI Agent
xmemory-ai/claude-code-plugin,0,2026-07-03,AI Agent
maparham/claude-code-notifier,0,2026-07-03,AI Agent
HusnainRazaGhaffar/claude-code-multibar,0,2026-07-03,AI Agent
mi-ci/claude-code-dotfiles,0,2026-07-03,AI Agent
hirotg-m/claude-code-practice,0,2026-07-03,AI Agent
HynovaStudio/free-claude-code,0,2026-07-03,AI Agent
yatindma/claude-code-statusline,0,2026-07-03,AI Agent
javioeorden/smartClaudeCode,0,2026-07-03,AI Agent
yoni2528/claude-code-tips,0,2026-07-03,AI Agent
bcastilla01/arcads-claude-code,0,2026-07-03,AI Agent
NandhiniNatarajan1/claude-code-setup,0,2026-07-03,AI Agent
vassaloservicosdigitais-netizen/claude-code-workspace,0,2026-07-03,AI Agent
eden-the-ai/claude-code-website,0,2026-07-03,AI Agent
qvidal01/claude-code-skills,0,2026-07-03,AI Agent
greypoints/claude-code-lmt,0,2026-07-03,AI Agent
ncy08/claude-code-toolkit,0,2026-07-03,AI Agent
gshaffer123-lgtm/Claude-code-1,0,2026-07-03,AI Agent
nariken/claude-code-companion,0,2026-07-03,AI Agent
workshops-de/workshop-claude-code,0,2026-07-03,AI Agent
Freshman-AI-test/claude-code-test,0,2026-07-03,AI Agent
adampaquette-source/claude-code-plugins,0,2026-07-03,AI Agent
ao92265/claude-code-leaderboard,0,2026-07-03,AI Agent
rlaxodidgr-creator/claude-code-test,0,2026-07-03,AI Agent
thcwnz-ux/Claude-code-test,0,2026-07-03,AI Agent
marcelofmatos/claude-code-organizer,0,2026-07-03,AI Agent
Sculptsoft-Private-Limited/claude-code-monitor,0,2026-07-03,AI Agent
a2la1213/claude_code_setup,0,2026-07-03,AI Agent
jjhhhkkj/Claude-Code-8-,0,2026-07-03,AI Agent
Renatorf04/Claude.code.Rtk,0,2026-07-03,AI Agent
jorepong/claude-code-skills,0,2026-07-03,AI Agent
protonspy/devcontainer-claude-code,0,2026-07-03,AI Agent
tfukuda1013/claude-code-first,0,2026-07-03,AI Agent
falconluca/claude-code-hooks,0,2026-07-03,AI Agent
LunaGeller/vibe-coding-prd,21,2026-07-03,AI Agent
JongGurlHan/claude_code_drill1,0,2026-07-03,AI Agent
MantichoraGoldflame/claude-code-starter-kit,0,2026-07-03,AI Agent
SaieshwarTech/reverse-engineering-claude-code,0,2026-07-03,AI Agent
BrightRaider/claude-code-warmup-openwrt,0,2026-07-03,AI Agent
ombhasme26/cursor-claude-codex-setup,0,2026-07-03,AI Agent
arak33929/claude-code-meetup-todo,0,2026-07-03,AI Agent
swami086/claude-code-roi-calculator,0,2026-07-03,AI Agent
MikeyDubs/claude-code-search-nodes,0,2026-07-03,AI Agent
taremoteteam-ui/claude-code-online-repo,0,2026-07-03,AI Agent
DevinoSolutions/claude-codex-skills-pack,0,2026-07-03,AI Agent
phy0x1a79ed/claude-code-starter-kit,0,2026-07-03,AI Agent
999online/999online-claude-code,0,2026-07-03,AI Agent
innoaiconsulting/claude-code-skills-vault,0,2026-07-03,AI Agent
UncertaintyDeterminesYou4ndMe/claude-code-notify-hook,0,2026-07-03,AI Agent
salvanya/claude-code-windows-notifications,1,2026-07-03,AI Agent
jeroromano/claude-code-orchestration-template,0,2026-07-03,AI Agent
nedjamez/claude-code-model-router,1,2026-07-03,AI Agent
zhuluxu/mini-claude-code-router,0,2026-07-03,AI Agent
filustre23/claude-code-data-hub,0,2026-07-03,AI Agent
siarhei-luskanau/docker-compose-claude-code,0,2026-07-03,AI Agent
GPTcat-Workflow-Hub/cursor-claude-codex-workflow,0,2026-07-03,AI Agent
hestonhamilton/claude-code-usage-stats,0,2026-07-03,AI Agent
SaiSatyaJagannadh/Claude_Code_AI_Agent,0,2026-07-03,AI Agent
Tacocat405583/codecrafters-claude-code-python,0,2026-07-03,AI Agent
yacci10-prog/AgentMeteoClaudeCode,0,2026-07-03,AI Agent
bw2/claude-code-review-skill,0,2026-07-03,AI Agent
noctem-o/claude_codex_delegation_windows,0,2026-07-03,AI Agent
kKEo/claude-code-plugins-incubator,0,2026-07-03,AI Agent
ericyz/grok-for-claude-code,0,2026-07-03,AI Agent
daichi-0818/claude-code-ops-kit,0,2026-07-03,AI Agent
vishnuknehru/claude-code-best-practices,1,2026-07-03,AI Agent
abevan/Claude-Code-First-Try,0,2026-07-03,AI Agent
somasonite/claude-code-book-template,0,2026-07-03,AI Agent
oratis/claude-code-safety-hooks,0,2026-07-03,AI Agent
House-lovers7/claude-code-session-health,0,2026-07-03,AI Agent
Prototype-Search-Vector-Search/claude-code-search-nodes,0,2026-07-03,AI Agent
miohac0912-hue/ppp,0,2026-07-03,AI Agent
Prototype-Search-Vector-Search/claude-code-search-nodes-variant,0,2026-07-03,AI Agent
trasferoma/user-level-dot-claude-code,0,2026-07-03,AI Agent
capturecounselorknow/claude-codelauncher-ai-ck72,0,2026-07-03,AI Agent
hakmanpavlo-dotcom/claude-code-one-click-installer,0,2026-07-03,AI Agent
capturecounselorknow/claude-codelauncher-ai-qm29,0,2026-07-03,AI Agent
NikkoroGasanai/UWSC-Reference-for-Claude-Code,0,2026-07-03,AI Agent
tantalus579599/PRD_converter,6,2026-07-03,AI Agent
Jssss982/math-modeling-claude-code-guide,0,2026-07-03,AI Agent
yashjainio/claude-code-in-action-youtube,0,2026-07-03,AI Agent
sysphcd/claude_code_react_component_generator,0,2026-07-03,AI Agent
danielsef/fastapi-with-claude-code-harness,0,2026-07-03,AI Agent
capturecounselorknow/claude-codelauncher-ai-fy72,0,2026-07-03,AI Agent
sunshinesd/learn-claude-code-v2,0,2026-07-03,AI Agent
hhgggghdd/-AI-Cursor-Claude-Code-Codex-,0,2026-07-03,AI Agent
MikeyDubs/claude-code-search-nodes-variant,0,2026-07-03,AI Agent
capturecounselorknow/claude-codelauncher-ai-jh64,0,2026-07-03,AI Agent
alexcho798-svg/Midterm-II---Claude-Code-Agents,0,2026-07-03,AI Agent
Bcharp2001/claude-code-full-stack-factory,0,2026-07-03,AI Agent
Vinayak-Shukla-03/anti-ai-slop,4,2026-07-03,AI Agent
guidottis/claude-quiz,0,2026-07-03,AI Agent
864536370dhy-png/xhs-account-diagnosis-skill,8,2026-07-03,AI Agent
Williampannn/build-your-website-with-claude-code,1,2026-07-03,AI Agent
mysticitgirl/claude-code-camp-2026-Q2,0,2026-07-03,AI Agent
gautamahuja1996-art/n8nWorkflowClaudeCode,0,2026-07-03,AI Agent
3418638729/agent-,0,2026-07-03,AI Agent
parul2819/claude-project,0,2026-07-03,AI Agent
x/skills,0,2026-07-03,AI Agent
nicolasHad/marketplace,0,2026-07-03,AI Agent
Ashokkunchala/fcc-claude,0,2026-07-03,AI Agent
lxj960202-jerry/write-vibe-coding-prd,11,2026-07-03,AI Agent
jkzhangc/-claude-code-Mega-Man-DASH---Fan-Remake,0,2026-07-03,AI Agent
sherlockholmesyes/fable-agent-orchestration,8,2026-07-03,AI Agent
Nova0313/TokenViewer,2,2026-07-03,AI Agent
mariferronato3/git-hub,0,2026-07-03,AI Agent
liuchunxue/cluade-config,0,2026-07-03,AI Agent
ftidswell/reimagined-bassoon,0,2026-07-03,AI Agent
JustinTosh-JIC/Claude,0,2026-07-03,AI Agent
Lucky0104/auto-claude,0,2026-07-03,AI Agent
AlekSimpson/.claude,0,2026-07-03,AI Agent
Allen1990116/Quick-setup,0,2026-07-03,AI Agent
mizrati/claudecode,0,2026-07-03,AI Agent
jaonewguy/blog,0,2026-07-03,AI Agent
kirineko/simple_agent,0,2026-07-03,AI Agent
hakmanpavlo-dotcom/claude-code-one-click-installer-windows-error-fix,0,2026-07-03,AI Agent
manuelLg-dev/DMC_Project,0,2026-07-03,AI Agent
borng/statusbar,0,2026-07-03,AI Agent
vudoyra11/analysis-report.md,0,2026-07-03,AI Agent
krafterio/claude-plugins,1,2026-07-03,AI Agent
aerok86-arch/claude-commands,0,2026-07-03,AI Agent
zeroXezio/capstone-option-b,0,2026-07-03,AI Agent
emilyahmad/cc-scripting,0,2026-07-03,AI Agent
choplin/claude-plugins,0,2026-07-03,AI Agent
inal2i/ragd,0,2026-07-03,AI Agent
meihan216-boop/claude-skills,0,2026-07-03,AI Agent
dexmcmillan/claude-skills,0,2026-07-03,AI Agent
ortho-amugae/claude-routines,0,2026-07-03,AI Agent
keshav2911-neo/Feedback-Analysis-CC,0,2026-07-03,AI Agent
grippado/aitop,8,2026-07-03,AI Agent
SakuraNeco/PocketClaude,3,2026-07-03,AI Agent
fd0415/vibe-coding-prd,22,2026-07-03,AI Agent
sam-baumann/chess-coach,0,2026-07-03,AI Agent
kazuyoshi228/yah-mobile-v5,0,2026-07-03,AI Agent
hslim11/webtoon,0,2026-07-03,AI Agent
ArangoGutierrez/claude-toolkit,0,2026-07-03,AI Agent
tcdcyx/claude-dotfiles,0,2026-07-03,AI Agent
yinc-studio/forge,0,2026-07-03,AI Agent
damicoedoardo/minlit-plugins,0,2026-07-03,AI Agent
shu-pf/skills,0,2026-07-03,AI Agent
jonahmabry/minecraft-statusline,0,2026-07-03,AI Agent
definitelyreal/claude-plugins,0,2026-07-03,AI Agent
Avante-Ventures/claude-marketplace,0,2026-07-03,AI Agent
palmeheskd/claude-skills,0,2026-07-03,AI Agent
pargev/claude-changes,0,2026-07-03,AI Agent
vanta-studio/claude-lights,0,2026-07-03,AI Agent
aws-samples/sample-claude-code-amazon-bedrock-usage-governance-with-claude-apps-gateway,1,2026-07-03,AI Agent
chaosinu7-svg/vibecoding-prd-skill,12,2026-07-03,AI Agent
AndyShaman/senior-fable,9,2026-07-03,AI Agent
masafykun/star-shooter,0,2026-07-03,AI Agent
Kjiw0n/issue-system,0,2026-07-03,AI Agent
tomershalev-TS/claude-status-hub,0,2026-07-03,AI Agent
sharabdin1988/-cc-switch-hybrid-proxy,0,2026-07-03,AI Agent
masafykun/voxel-garden,0,2026-07-03,AI Agent
masafykun/memory-zoo,0,2026-07-03,AI Agent
masafykun/snake-remix,0,2026-07-03,AI Agent
SKILL-OF/instance-identification,0,2026-07-03,AI Agent
masafykun/rhythm-cube,0,2026-07-03,AI Agent
masafykun/tunnel-rush,0,2026-07-03,AI Agent
masafykun/flappy-tori,0,2026-07-03,AI Agent
becmn/02-july-2026,0,2026-07-03,AI Agent
Roland4396/claude-skills,0,2026-07-03,AI Agent
masafykun/gravity-ball,0,2026-07-03,AI Agent
masafykun/cube-tower,0,2026-07-03,AI Agent
VaishnavPr/claude-skills,0,2026-07-03,AI Agent
liaolei505/cc-sessions,0,2026-07-03,AI Agent
masafykun/type-storm,0,2026-07-03,AI Agent
alexngys/intercom,0,2026-07-03,AI Agent
masafykun/neon-racer,0,2026-07-03,AI Agent
masafykun/mine-field,0,2026-07-03,AI Agent
gecho369/harness-framework,0,2026-07-03,AI Agent
manuarmillas/vulkan,0,2026-07-03,AI Agent
masafykun/lowpoly-glider,0,2026-07-03,AI Agent
masafykun/jump-up,0,2026-07-03,AI Agent
masafykun/neon-breakout,0,2026-07-03,AI Agent
vijayantpawar/Spendy,0,2026-07-03,AI Agent
tonghuikang/local-trace-visualizer,0,2026-07-03,AI Agent
masafykun/drop-blocks,0,2026-07-03,AI Agent
WhiteAnthrax/claude-mood,0,2026-07-03,AI Agent
alex-yanchenko/ccfind,0,2026-07-03,AI Agent
barryaliou980/aliou-skills,0,2026-07-03,AI Agent
Barusamico3839/tech-teku-toolkit,0,2026-07-03,AI Agent
sbirajdarupgrade/figma-pdf-export,0,2026-07-03,AI Agent
ansh-rohilla/Spendly,0,2026-07-03,AI Agent
kabirz/claude-skills,0,2026-07-03,AI Agent
shenpuyu0/claude-refresh,0,2026-07-03,AI Agent
Shiva7264/spendly,0,2026-07-03,AI Agent
masafykun/yoga-studio,0,2026-07-03,AI Agent
piyasbiswas1710/spendly-,0,2026-07-03,AI Agent
masafykun/wedding-plan,0,2026-07-03,AI Agent
Kolopso/Labo,0,2026-07-03,AI Agent
AnupDangi/Claude-Master-Setup,0,2026-07-03,AI Agent
masafykun/pong-3d,0,2026-07-03,AI Agent
qam396/spendly,0,2026-07-03,AI Agent
TROSv1/tros,0,2026-07-03,AI Agent
nareh84/spendly,0,2026-07-03,AI Agent
general-intelligence-systems/plugins,0,2026-07-03,AI Agent
viish00/spendly,0,2026-07-03,AI Agent
samirpuru/spendly,0,2026-07-03,AI Agent
JaimeJunr/clean-room,0,2026-07-03,AI Agent
masafykun/orbit-dodge,0,2026-07-03,AI Agent
masafykun/fashion-mode,0,2026-07-03,AI Agent
vedantbhavsar17/Spendy,0,2026-07-03,AI Agent
masafykun/fusion-2048,0,2026-07-03,AI Agent
masafykun/code-school,0,2026-07-03,AI Agent
Atharva17R/Spendly-expense-tracker,0,2026-07-03,AI Agent
masafykun/coworking-hub,0,2026-07-03,AI Agent
gurachek/maru,0,2026-07-03,AI Agent
wowops/my_cc,1,2026-07-03,AI Agent
kimdonghuyn/weekly-report-plugin,0,2026-07-03,AI Agent
kulcsarrudolf/claude-review-week,0,2026-07-03,AI Agent
FatihErtugral/oh-my-statusline,2,2026-07-03,AI Agent
lukeivers/loam-knowledge,0,2026-07-03,AI Agent
siusiuze/claude-context-monitor,2,2026-07-03,AI Agent
Yarden-zamir/sessiongator,1,2026-07-03,AI Agent
Moorston/devtoolbox,0,2026-07-03,AI Agent
masafykun/flower-atelier,0,2026-07-03,AI Agent
AAOMUS/Test-Claude-til-Github,0,2026-07-03,AI Agent
masafykun/ai-startup,0,2026-07-03,AI Agent
willberard/eg-skills,0,2026-07-03,AI Agent
wuguizh0u/hackxplus,0,2026-07-03,AI Agent
tobico/tobico-skills,0,2026-07-03,AI Agent
asumaran/skills,0,2026-07-03,AI Agent
masafykun/hover-tank,0,2026-07-03,AI Agent
ljindong1/claude-skills,0,2026-07-03,AI Agent
jwildfire/scaffold,0,2026-07-03,AI Agent
anevortex8/claude-skills,0,2026-07-03,AI Agent
benjaminjackson/nonprofit-fundraising-skills,0,2026-07-03,AI Agent
mister-good-deal/claude-design-exchange,0,2026-07-03,AI Agent
masafykun/sushi-ryotei,0,2026-07-03,AI Agent
pratikgh0se/ccusage-report,0,2026-07-03,AI Agent
ingecaam/ragchatbot-codebase,0,2026-07-03,AI Agent
gt11799/vibesignal,0,2026-07-03,AI Agent
masafykun/tech-conf,0,2026-07-03,AI Agent
QingYunA/skills-marketplace,0,2026-07-03,AI Agent
Wilsy99/Claude-research,0,2026-07-03,AI Agent
tonytief/expert-os-channel,0,2026-07-03,AI Agent
neolitec/claude-switcher,0,2026-07-03,AI Agent
TopGrd/skill-manager,1,2026-07-03,AI Agent
manabout-town/fablev3-skills,0,2026-07-03,AI Agent
vipzhengmingming/oh-my-powers,1,2026-07-03,AI Agent
jovandyaz/knowtis-plugins,0,2026-07-03,AI Agent
Undertaker-del/loop-harness,0,2026-07-03,AI Agent
masafykun/game-studio,0,2026-07-03,AI Agent
yykkibbb/claude-sessions,0,2026-07-03,AI Agent
Dokki-lab/dokki-plugin,0,2026-07-03,AI Agent
gjbjzyvivian-netizen/travel-planner,12,2026-07-03,AI Agent
masafykun/photo-folio,0,2026-07-03,AI Agent
andreszunini/data-driven-design-skill,0,2026-07-03,AI Agent
zhilideng/claude-sdk,0,2026-07-03,AI Agent
masafykun/fintech-pay,0,2026-07-03,AI Agent
konpeidesu/MacnicaDesignSystem,0,2026-07-03,AI Agent
daltonhaslam/lit-review-agent,0,2026-07-03,AI Agent
victorpech19/claude-marketplace-demo,0,2026-07-03,AI Agent
alainabo/aso-aios-starter-claude,0,2026-07-03,AI Agent
shokk/ernies-voice,0,2026-07-03,AI Agent
RoRoGitr/hermes-claude-relay-plugin,0,2026-07-03,AI Agent
Simon-ruirui/AI-DOP-RUI,0,2026-07-03,AI Agent
NextChans/clawd,0,2026-07-03,AI Agent
leonard-schlenker/nightclaude,0,2026-07-03,AI Agent
masafykun/asteroid-miner,0,2026-07-03,AI Agent
tandnguyendev/dev-workflow,0,2026-07-03,AI Agent
shefa-alippo/seo-blog-agent,0,2026-07-03,AI Agent
warpem/relay-mcp,0,2026-07-03,AI Agent
soramikumo/e2e-gen,0,2026-07-03,AI Agent
dylanvanwerk/harmony-marketplace,0,2026-07-03,AI Agent
masafykun/dental-smile,0,2026-07-03,AI Agent
adha9990/claude-routine-harness,0,2026-07-03,AI Agent
iwasakosuke/claude-ai-tools,0,2026-07-03,AI Agent
ThakornToon/learning-dsa-at-home,0,2026-07-03,AI Agent
trilogy-group/incept-claude-plugins,0,2026-07-03,AI Agent
doshpin/claudebar,0,2026-07-03,AI Agent
whong09/majsoul-analysis-suite,0,2026-07-03,AI Agent
rennf93/opus-fable-playbook,5,2026-07-03,AI Agent
donald-ada/workinggenius,4,2026-07-03,AI Agent
jbitize/claude-config-starter,0,2026-07-03,AI Agent
radityasurya/glm-plugin-cc,0,2026-07-03,AI Agent
tleung927/world_cup_2026_claude,0,2026-07-03,AI Agent
giwarb/ps-edge-cli,0,2026-07-03,AI Agent
justinwilliames/claude-skills,0,2026-07-03,AI Agent
Morphjne0/arca-live-with-claude,0,2026-07-03,AI Agent
Nethya-alt/context-hud,0,2026-07-03,AI Agent
hidenobu88/portfolio-hub,0,2026-07-03,AI Agent
telegraphic-dev/am-i-cooked,0,2026-07-03,AI Agent
TomMaSS/agent-skills,0,2026-07-03,AI Agent
marconae/spec-oxide,0,2026-07-03,AI Agent
masafykun/cafe-kissa,0,2026-07-03,AI Agent
dzshzx/agent-skills,0,2026-07-03,AI Agent
danbyte123/maximalist-design,0,2026-07-03,AI Agent
soke-0xai/cc-action-hash-ref-poc-public-260702,0,2026-07-03,AI Agent
comp4020-agentic-coding-studio/skills,0,2026-07-03,AI Agent
masafykun/music-fest,0,2026-07-03,AI Agent
myhearwillgoon/skills-verifier,0,2026-07-03,AI Agent
yancyuu/agentcli,0,2026-07-03,AI Agent
redredchen02-rgb/publish-hub-mcp,0,2026-07-03,AI Agent
tonsnoei/lmclaude,0,2026-07-03,AI Agent
TreeJin99/jigeumlab-skills,0,2026-07-03,AI Agent
yaleh/voci,1,2026-07-03,AI Agent
duthaho/skillhub,1,2026-07-03,AI Agent
HarzerHeribert/claude-statusline,0,2026-07-03,AI Agent
monks1975/opencode-agent-hooks,0,2026-07-03,AI Agent
chaenmasahiro0425/cc-checkup,0,2026-07-03,AI Agent
masafykun/saas-metrics,0,2026-07-03,AI Agent
yvonnehefner-tech/VZ_Tools,0,2026-07-03,AI Agent
ShinoharaTa/claude-usage-widget,0,2026-07-03,AI Agent
jhampson-dbre/trekker-antigravity,0,2026-07-03,AI Agent
yusongcao2004/claude-phone,2,2026-07-03,AI Agent
nagarjuna-msr/fable-god-mode,4,2026-07-03,AI Agent
masaharu432/cc-studio,0,2026-07-03,AI Agent
Palo-Alto-AI-Research-Lab/claude-bible,5,2026-07-03,AI Agent
TimFinkler/test_with_claude,0,2026-07-03,AI Agent
yanis7774/mac-security-audit-skill,4,2026-07-03,AI Agent
williamdelios-hub/reddit-ops-console,0,2026-07-03,AI Agent
zyx1121/plugin,0,2026-07-03,AI Agent
bambooshadow-studio/claude-safe-shell-hook,0,2026-07-03,AI Agent
fateenahmed-123/claude-lens,0,2026-07-03,AI Agent
rburton5403/home-assistant-claude,0,2026-07-03,AI Agent
zach-tenthub/top-skills,0,2026-07-03,AI Agent
hrishikeshs/magnus-bridge,0,2026-07-03,AI Agent
davidvlvcm/opus-on-call,0,2026-07-03,AI Agent
douglasm-2025/systematic-review-plugin,0,2026-07-03,AI Agent
wiryemunger/fable-mode,0,2026-07-03,AI Agent
pratikgh0se/claude-efficiency-hooks,0,2026-07-03,AI Agent
masafykun/craft-beer,0,2026-07-03,AI Agent
ahmedkhaledmohamed/career-agent,0,2026-07-03,AI Agent
mkali-personal/kalilmod,0,2026-07-03,AI Agent
comster/fps-threejs,0,2026-07-03,AI Agent
nludd25/browser-use,0,2026-07-03,AI Agent
IrfanSanndhu/browser-use-automation,0,2026-07-03,AI Agent
ciro-angarella/browser-use-agent,0,2026-07-03,AI Agent
jerryzhao173985/browser-use-cli-skills,0,2026-07-03,AI Agent
RajSingh-ops/FastCompiler,0,2026-07-03,AI Agent
kalyanisawkar/3D-Snake-and-Ladder-Game,0,2026-07-03,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260703-031652,0,2026-07-03,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260703-000523,0,2026-07-03,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260702-204447,0,2026-07-03,AI Agent
rohanarun/super-agent-news-computer-use-cache-20260702-173457,0,2026-07-03,AI Agent
pixiiidust/walkthrough-ai,0,2026-07-03,AI Agent
Nideesh1/SCREEN_BUDDY,0,2026-07-03,AI Agent
cholamb/ui-bridge-mcp,1,2026-07-03,AI Agent
shubhmartin107-web/computeforge,1,2026-07-03,AI Agent
keerthanachillara5/rock-paper-scissors,0,2026-07-03,AI Agent
MeerBaloch7/AI-powered-voice-assitant,0,2026-07-03,AI Agent
BryanStarbuck/LargeFileBridge,0,2026-07-03,AI Agent
Cro22/Suzanne,1,2026-07-03,Multi-modal
2913636/multimodal-product-kb,0,2026-07-03,RAG
HuggingNobody/avalign,0,2026-07-03,Multi-modal
Viraj-Vataria/Greenwashing-Radar,0,2026-07-03,Multi-modal
kshitideshpande/vqa-blip2,0,2026-07-03,Multi-modal
Donrex0/Vision-Language-Assistant,0,2026-07-03,Multi-modal
Saheelsutar/Semantic-Video-Highlight-Generation-using-Vision-Language-Model,0,2026-07-03,Multi-modal
durgareddysmiley/Build-a-Local-Multimodal-Application-with-Vision-Language-Models,0,2026-07-03,Multi-modal
Sankalp0109/Generative-and-Caption-Based-Vision-Language-Models-for-Remote-Sensing-Change-Detection,0,2026-07-03,Multi-modal
fyzhero/InsightVLA,0,2026-07-03,Multi-modal
FlashVision/FlashVLM,0,2026-07-03,Multi-modal
charon-design/SARVLM-reproduce,0,2026-07-03,Multi-modal
Synapse-CodeX/NanoVLM,0,2026-07-03,Multi-modal
charon-design/SARVLM,0,2026-07-03,Multi-modal
Nalandadata/nalanda-image-vl,0,2026-07-03,Multi-modal
XNDIC/KGPart-Agent,0,2026-07-03,Multi-modal
anayy09/cpath-triage,0,2026-07-03,Multi-modal
Muhammad-Yasin-EE/multimodal-genai-image-lab,0,2026-07-03,Multi-modal
ytj254/VLM-CASE,0,2026-07-03,Multi-modal
Hamzaswailem/Mirsal_OCR,0,2026-07-03,Multi-modal
iampreetdave-max/ledgerlens-ai-bank-document-ocr,0,2026-07-03,Multi-modal
aqeeeeel/Multimodal-Brain-Tumour-Segmentation,0,2026-07-03,Multi-modal
Hagar-Ghazi/Image-captioning-semantic-alignment,0,2026-07-03,Multi-modal
bihoepiro/vlm,0,2026-07-03,Multi-modal
death78can/vlmlix,0,2026-07-03,Multi-modal
shame7stri/vlmkhd,0,2026-07-03,Multi-modal
georgehsu2/vlm-config,0,2026-07-03,Multi-modal
fatinul/learn-vlm,0,2026-07-03,Multi-modal
ZhiyuanTao623/vlm-daily,0,2026-07-03,Multi-modal
WenJ-He/VLM-jetson,0,2026-07-03,Multi-modal
selvakarnaa/VLM_Task1,0,2026-07-03,Multi-modal
Banglabox2026/diffusion-vlm-uq,0,2026-07-03,Multi-modal
Aahil2005/Currency_detection_and_identification_model,0,2026-07-03,Multi-modal
sushovanjena/medical-ocr-vlm-finetuning,0,2026-07-03,Multi-modal
crimsonKn1ght/medical-rag-vlm-ii,1,2026-07-03,Multi-modal
youwenjing/comfyui-vlm-dense-caption,0,2026-07-03,Multi-modal
arthamin/Taminov-Arthur-VK-VLM-project,0,2026-07-03,Multi-modal
binruwang-zha/vlm-visual-critic_v2,0,2026-07-03,Multi-modal
cantbeblank96/auto_tag,0,2026-07-03,Multi-modal
kuscholar/Awesome-Smart-Home-Safety-AI,2,2026-07-03,Multi-modal
andreina-covi/cm-benchmark,0,2026-07-03,Multi-modal
salehchadi/realestate-sales-agent,0,2026-07-03,Multi-modal
Sehlani042/study-assistant-agent-workbench,0,2026-07-03,Multi-modal
suiyuanddie/An-Intelligent-Grasping-System-for-VLM-Controlled-Robotic-Arms-Under-Simulation-Scenarios,0,2026-07-03,Multi-modal
Siwoo248/DCAS-Driver-Control-Assist-System,0,2026-07-03,Multi-modal
JMidoro/Saikiros-Vision-Capture,0,2026-07-03,Multi-modal
vergilf/wind_blade_ai,0,2026-07-03,Multi-modal
Praise1417/naca6412-f1-frontwing-study,0,2026-07-03,Multi-modal
aruneshwisdm/woo-qa-agent,0,2026-07-03,Multi-modal
zhen931/latent-viewpoint-operator,0,2026-07-03,Multi-modal
kaushikb11/plumbline,0,2026-07-03,Multi-modal
Konsn666/unlimited-ocr-mac,1,2026-07-03,Multi-modal
paksopi/Visual-Emotion-Detection-Analysis,0,2026-07-03,Multi-modal
Raowang55/smart-video-alert,0,2026-07-03,Multi-modal
marilynchahine/Interaction-Readiness-Detection-Model,0,2026-07-03,Multi-modal
KavinMK05/ai-claim-review,0,2026-07-03,Multi-modal
pn-cmd/ComfyUI-Hand-Analyzer,0,2026-07-03,Multi-modal
heshengta0/comfyui_LLM_partyy,1,2026-07-03,RAG
heshengta0/comfyui_LLM_party,1,2026-07-03,RAG
STARKDFOREVER/rs-llava-deployment,0,2026-07-03,Multi-modal
SL-zZZ/3d-llava-repo,0,2026-07-03,Multi-modal
peter-scitix/lvlm-hallucination-grounding,0,2026-07-03,Multi-modal
hashim-mahmood/video-understanding,0,2026-07-03,Multi-modal
clipcurator/ai-video-understanding-edit-context-evidence-map,0,2026-07-03,Multi-modal
abhishek-ml-arch/AI-Shorts-Generator-v1.0,0,2026-07-03,Multi-modal
DREAMVFIAUNION/rnoise-video-vision,0,2026-07-03,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,2052,2026-07-03,RAG
alvinunreal/awesome-opensource-ai,4004,2026-07-03,RAG
Simpl3x3/ESEILANE,105,2026-07-03,RAG
axiom-of-choice/llama-index-tools-searchapi,4,2026-07-03,RAG
drferdii/lunar-vault,4,2026-07-03,RAG
bitify-it/fillform,4,2026-07-03,RAG
gjjkbssg/knowforge-agent,3,2026-07-03,RAG
JMY2003/lumenindex,2,2026-07-03,RAG
nssriraam/rika,2,2026-07-03,RAG
0xkaz/cloudflare-rag-demo,1,2026-07-03,RAG
YuJunWang/taiwan-building-code-rag-benchmark,1,2026-07-03,RAG
MautikPatel/Enterprise-AI-Knowledge-Assistant,1,2026-07-03,RAG
darwinx687-afk/ai-context-chef,1,2026-07-03,RAG
zhu-tingshuai/personal_wxwork_ZTS,1,2026-07-03,RAG
Sheraj45/Grocery-rag-chatbot,1,2026-07-03,RAG
Yashvardhan-Chaudhry/ARIA-multiagent-research,1,2026-07-03,RAG
timobautsch/block-research-lm,1,2026-07-03,RAG
