name,stars,collected_at,domain
Pskynk/Basic_Agentic_AI,0,2026-08-20,AI Agent
tamal88672/agentic-url-shortener,0,2026-08-20,AI Agent
DEEPAKRNPGUPTA/Agentic_AI_Enablement,0,2026-08-20,AI Agent
Chayanan-3798/agentic-rag-homework,0,2026-08-20,RAG
AnshGupta007/Agentic-travel-assistant,0,2026-08-20,AI Agent
gauthambaluramcm-cpu/aegis-agentic-ai,0,2026-08-20,AI Agent
arndvs/Tactical-Agentic-Coding,0,2026-08-20,AI Agent
hrigdreams/agentic-ai-calendar,1,2026-08-20,AI Agent
24r21a0569-hub/Agentic_ai1,0,2026-08-20,AI Agent
Sivaranjani0990/workshop-Agentic-AI,0,2026-08-20,AI Agent
AliAzamat/openclaw-agentic-harness,0,2026-08-20,AI Agent
SSSA335/agentic-contract-analyzer,0,2026-08-20,AI Agent
CatCodeMe/agentic-guide-book,0,2026-08-20,AI Agent
archit-2211/langchain_agentic_example,0,2026-08-20,AI Agent
tharunrega/AnnadataAI-Agentic,0,2026-08-20,AI Agent
rohan-kangale/agentic-rag-ts,0,2026-08-20,RAG
therimboo/fitness_agentic_system,0,2026-08-20,AI Agent
arifbazli/rust-agentic-sandbox,0,2026-08-20,AI Agent
Kishore-50/kishorekumarAgenticAi,0,2026-08-20,AI Agent
olorunpojuessangd/agentic-quality-engineer,0,2026-08-20,AI Agent
Naveen-Godugunuru/neuroforge-agentic-ai,0,2026-08-20,AI Agent
Anusha-Yammada/agentic-rag-assistant,0,2026-08-20,RAG
PerniciousKiwi/agentic-analytics-engine,0,2026-08-20,AI Agent
jhonancm/agentic-ai-automations,0,2026-08-20,AI Agent
imnutan/Agentic_AI_labs,0,2026-08-20,AI Agent
PramodKumarYadav/agentic-semver-test,1,2026-08-20,AI Agent
PillB/-agentic-trust-atlas,0,2026-08-20,AI Agent
gathrx/Agentic_trip_planner,0,2026-08-20,AI Agent
souravsl/agentic-ai-langgraph,0,2026-08-20,AI Agent
Samuelmontalvo/metabotyping-agentic-workbench,0,2026-08-20,AI Agent
ishanmeesho/agentic_marketplace_platform,0,2026-08-20,AI Agent
jylioja/agentic-dev-workspace,0,2026-08-20,RAG
shuvajyotikar13/agentic-telemetry-demo,0,2026-08-20,AI Agent
wassilawess/agentic-url-shortener,0,2026-08-20,AI Agent
abouchard11/agentic-graph-orchestration,0,2026-08-20,AI Agent
Calazansmacchiutti/agentic-rag-eval,0,2026-08-20,RAG
MahsaKeikha/agentic_ai_safety,0,2026-08-20,AI Agent
ciprianGabrielLazar/agentic-sns-ui,0,2026-08-20,AI Agent
Himansh101/Agentic-AI-practicals,0,2026-08-20,AI Agent
HST314/agentic-design-harness,0,2026-08-20,AI Agent
bloodymranish-art/agentic-rag-live,1,2026-08-20,RAG
majeedabudbay/agentic-data-firewall,0,2026-08-20,AI Agent
MahsaKeikha/agentic_phd_assistant,0,2026-08-20,AI Agent
swe-ram/terraform-agentic-ai,0,2026-08-20,AI Agent
eipyae1112004-ui/agentic-rpa-assistant,0,2026-08-20,AI Agent
AnkitG7/agentic-ai-lab,1,2026-08-20,AI Agent
Ibrahim1092/agentic-ai-engineering,0,2026-08-20,AI Agent
adrien-morel/agentic-ai-drills,0,2026-08-20,RAG
upretisanjib123/agentic_ai_assessment,0,2026-08-20,AI Agent
madugushivakumar/agentic-work-intake,0,2026-08-20,AI Agent
ma-ho-git/agentic-coding-template,0,2026-08-20,AI Agent
jindambhavana27-design/Agentic-SDLC-workflow,0,2026-08-20,AI Agent
SANJAI007/Agentic-AI-Chatbot,0,2026-08-20,AI Agent
gsarailidis/agentic-engineering-resources,0,2026-08-20,AI Agent
Kileddon/agentic-ops-assistant,0,2026-08-20,AI Agent
Anon-007-A/agentic-learning-companion.,0,2026-08-20,AI Agent
chanakya-9333/Sky-Agentic-Framework.-,0,2026-08-20,AI Agent
DarkEden-coding/OpenFront-Agentic,0,2026-08-20,AI Agent
MahsaKeikha/agentic_fullstack_web,0,2026-08-20,AI Agent
Manasvibhokate/omnibrain-agentic-ai,0,2026-08-20,AI Agent
AnkurMPansara/python-agentic-workflow,0,2026-08-20,AI Agent
bansiH/agentic-ai-engineering,0,2026-08-20,AI Agent
aayushoncode/Agentic-ai-Tutorial,0,2026-08-20,AI Agent
MorariuMark/agentic-recruitment-screening,0,2026-08-20,AI Agent
solihax/agentic-rag-frontend,0,2026-08-20,RAG
AgentParadise/agentic-session-exporter,0,2026-08-20,AI Agent
Awadhesh43/abl_agentic_ai,0,2026-08-20,AI Agent
mharsh048/Agentic-AI-Langgraph,0,2026-08-20,AI Agent
jiri-cermak/hermes_agentic_template,0,2026-08-20,AI Agent
solihax/agentic-rag-backend,0,2026-08-20,RAG
saravananradhakrishnan/agentic-engineering-workflow,0,2026-08-20,AI Agent
learningtour/agentic-video-editor,0,2026-08-20,AI Agent
MahsaKeikha/agentic_ai_library,0,2026-08-20,AI Agent
FeiZhuLulu/Agent-Bridge,7,2026-08-20,AI Agent
JSPtata/agentic-health-fact-checking,0,2026-08-20,AI Agent
vi-nayKR/enterprise-agentic-rag-platform,0,2026-08-20,RAG
msk94/first-agentic-ai-system,0,2026-08-20,AI Agent
upratham/Agentic-AI-Deep-Research,0,2026-08-20,AI Agent
dlvnilgun-gif/agri-market-agentic-scraper,0,2026-08-20,AI Agent
samisamardali611-droid/agentic-rag-financial-chatbot,0,2026-08-20,RAG
StarBreaker20/agentic-premiere-case-study,0,2026-08-20,AI Agent
AmanSarkar123/Agentic-AI---project---1,0,2026-08-20,AI Agent
IhorPlakhov/Site-on-Agentic-Environments,0,2026-08-20,AI Agent
AliAzamat/agentic-rag-deep-research,0,2026-08-20,RAG
MahsaKeikha/agentic_client_inquiry_bot,0,2026-08-20,AI Agent
xhresuru/ReactAppAgenticAI,0,2026-08-20,AI Agent
deld02/agentic-web-design-os,0,2026-08-20,AI Agent
Tarunkumar314/agentic-ai-eval-platform,0,2026-08-20,AI Agent
haseeb-ml-engineer/agentic-ai-with-langchain,0,2026-08-20,AI Agent
rajimadduri/applied-agentic-ai-projects,0,2026-08-20,AI Agent
amenocal/agentic-workflow-fix-ci,0,2026-08-20,AI Agent
TejaChey/Agentic_Grievance_Redressal_Mechanism,0,2026-08-20,AI Agent
pranav-d14/ey-agentic-ai-capstone,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-chatbot-vllm-1,0,2026-08-20,AI Agent
PedroLeale/agentic-payments-fde-workshops,0,2026-08-20,AI Agent
mayankchugh-learning/agentic-rag-framework-01,0,2026-08-20,RAG
nehasamanvitha/agentic-data-pipeline-builder,0,2026-08-20,AI Agent
MahsaKeikha/agentic_qa_safety_manager,0,2026-08-20,AI Agent
sinchana-kt/Agentic_AI_Email_Analyzer,0,2026-08-20,AI Agent
lisaleemaxey/agentic-data-triage-automation,0,2026-08-20,AI Agent
nkranthiram/agentic-engineering-best-practices,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-audio-test5,0,2026-08-20,AI Agent
owAziz/building-ai-agentic-workflows,0,2026-08-20,AI Agent
lamhotsiagian/agentic-ai-reasoning-model,0,2026-08-20,AI Agent
Atanasseri/agentic-engineering-assurance-system,0,2026-08-20,AI Agent
Az9ze2/bangkokbank-agentic-ai-test,0,2026-08-20,AI Agent
AkashBharti2207/Agentic-AI-project-1,0,2026-08-20,AI Agent
tuanweb2026/agentic-ai-trading-bot,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-audio-test-2,0,2026-08-20,AI Agent
RohinDaCoder23/auto-agentic-trading-system,0,2026-08-20,AI Agent
kashishpapreja/RAG-Agentic-Document-Chatbot,0,2026-08-20,RAG
rhdh-JslYoon-org/agentic-object-detection-1,0,2026-08-20,AI Agent
ArjeeshP/Agentic-AI-for-Enterprise,1,2026-08-20,AI Agent
Giorgio37/checkout-sentinel-agentic-devops,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-chatbot-test1,0,2026-08-20,AI Agent
hamadaldokhail/AGENTIC-AI-DAICO-PROJECT,0,2026-08-20,AI Agent
Girdhari007/Agentic-PQC-Test-Harness,0,2026-08-20,AI Agent
NETIZEN-11/Agentic-RAG-Research-System,0,2026-08-20,RAG
rhdh-JslYoon-org/agentic-audio-test-1,0,2026-08-20,AI Agent
code-with-rj1399/agentic_ai_hands_on,0,2026-08-20,AI Agent
aryansindhu8/agentic-rag-google-adk,0,2026-08-20,RAG
jbrauhn/agentic-engineering-field-guide,0,2026-08-20,AI Agent
LongFixBug/vietnam-law-rag-agentic,0,2026-08-20,AI Agent
girikaushik/agentic-ai-cricket-research,0,2026-08-20,AI Agent
SiddharthaSarkar1/agentic-ai-travel-planner,0,2026-08-20,AI Agent
jgwentworth92/agentic-rag-intern-project,0,2026-08-20,RAG
anupamch/agentic-web-assistance-react,0,2026-08-20,AI Agent
vinitpatil519/-Agentic-Agile-Orchestration-Framework,1,2026-08-20,AI Agent
Baeldung/build-your-agentic-harness,0,2026-08-20,AI Agent
SohitGupta344/Terraform_Drifft_Agentic_AI,0,2026-08-20,AI Agent
Nagaraju2030/langgraph-agentic-incident-resolver,0,2026-08-20,AI Agent
anjummeerja/agentic-ai-orchestrator-trust,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-object-test1,0,2026-08-20,AI Agent
DataDrivenMed/cancer-tumor-board-agentic,0,2026-08-20,AI Agent
joaoBrRj91/agentic-development-control-plane,0,2026-08-20,AI Agent
Dhruvbitmesra/Agentic-InsightSQL-AI,0,2026-08-20,AI Agent
aayush003/conduit-agentic-test-framework,0,2026-08-20,AI Agent
tamal88672/agentic-url-shortener-dotnet,0,2026-08-20,AI Agent
SmitMakodia/agentic-graph-rag-indexer,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-rag-test1,0,2026-08-20,RAG
Maneeshraja19/inbound-delay-agentic-reporting,0,2026-08-20,AI Agent
jasonstokes1/agentic-ai-soc-analyst,0,2026-08-20,AI Agent
pr6thv3/agentic-chip-design-mvp,0,2026-08-20,AI Agent
Deep-Patel2002/agentic-workflow-retrieval-platform,0,2026-08-20,AI Agent
pranav-pathare/Agentic-AI-Developer-Roadmap,0,2026-08-20,AI Agent
SuperKaggler/all_things_agentic_hackathon,0,2026-08-20,AI Agent
AgentlyLabs/skills,2,2026-08-20,AI Agent
souryadip-official/Agentic-AI-using-LangGraph,0,2026-08-20,AI Agent
AllisonDing/LLM-data-processing-agentic-skills,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-codegen-llamacpp-test1,0,2026-08-20,AI Agent
arpitgup/click-to-deploy-agentic-workflow,0,2026-08-20,AI Agent
abdullahsheikh01/agentic-ai-loop-engineering-projects,0,2026-08-20,AI Agent
timeToy34/agent-frow,5,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-audio-test-2-gitops,0,2026-08-20,AI Agent
KKarunarathne1999/agentic-ai-manufacturing-digital-twin,0,2026-08-20,AI Agent
leolanese/Workshop-Agentic-AI-with-Angular,1,2026-08-20,AI Agent
AyushRanjan1112/LangGraph-Agentic-Corrective-RAG,0,2026-08-20,AI Agent
BilalBouizdouzene/Enterprise-RAG-Agentic-AI-Platform,0,2026-08-20,AI Agent
tobiaszwingmann/agentic-analytics-with-claude-code,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-rag-test1-gitops,0,2026-08-20,RAG
smilingstar78/LangGraph-for-Agentic-AI,0,2026-08-20,AI Agent
HusseinTamimme/agentic-rag-tool-calling-evaluation,0,2026-08-20,RAG
Aad-hil/aws-agentic-data-reliability-platform,0,2026-08-20,AI Agent
Subasree10/Agentic_AI_CodeCorrectorProject,0,2026-08-20,AI Agent
aravindgk47/GitHub-Agentic-workflow-exercise-,0,2026-08-20,AI Agent
psycoks/Fathom-agentic-search-using-RAG,0,2026-08-20,RAG
rhdh-JslYoon-org/agentic-chatbot-test1-gitops,0,2026-08-20,AI Agent
lodetomasi/transport-endpoint-agentic-eval-artifact,0,2026-08-20,AI Agent
sajidhussain9548-png/Agentic-AI-for-database-query,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-object-detection-1-gitops,0,2026-08-20,AI Agent
Meraj076/Multi-Model-RAG-Agentic-Project,0,2026-08-20,AI Agent
Carniatto-Labs/Observability-Architecture-for-Agentic-Runtimes,0,2026-08-20,AI Agent
itsapexdanav/agentic_lab_1_parser_project,0,2026-08-20,AI Agent
bindshailesh/agentic-ai-learning-with-projects,0,2026-08-20,AI Agent
Esmaeel-Kargar/Phoenix-Agentic-Dashboard-V.2-,0,2026-08-20,AI Agent
123456170/-Agentic-Vision-Language-Detection-Assistant,0,2026-08-20,AI Agent
kumarsonal795/Agentic-AI-Credit-Review-Analysis,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-audio-test-1-gitops,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-chatbot-vllm-1-gitops,0,2026-08-20,AI Agent
ddd-mall/j-store-agentic-cicd-disposable,0,2026-08-20,AI Agent
Matonte/modern-java-agentic-dev-lab,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-codegen-vllm-test1,0,2026-08-20,AI Agent
AyushRanjan1112/LangGraph-Agentic-Self-RAG,0,2026-08-20,AI Agent
JananiThaddi/climate-aware-agentic-crop-yield,0,2026-08-20,AI Agent
AyushDas4890/LLM-and-Agentic-AI-Class-,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-audio-test5-gitops,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-object-test1-gitops,0,2026-08-20,AI Agent
om-golechha/Agentic-Research-Multimodal-Blog-Generation,0,2026-08-20,AI Agent
dnzlfx/Agentic_Cinema_The_Blockbuster-Poliequipo,0,2026-08-20,AI Agent
AyushRanjan1112/LangGraph-Agentic-Adaptive-RAG,0,2026-08-20,AI Agent
dhruv2205d-netizen/retail-ai-assistant-agentic-ai,0,2026-08-20,AI Agent
wimaniac/Agentic-Fraud-Detection-Investigation-Platform,0,2026-08-20,AI Agent
YinsenW/cherry-studio-design-language,19,2026-08-20,AI Agent
mrybas/tmux-agent-hub,2,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-codegen-llamacpp-test1-gitops,0,2026-08-20,AI Agent
prajwal9680/AURA-Agentic-Universal-Retrieval-and-Analysis,0,2026-08-20,RAG
bansiH/agentic-ai-engineering-course-README.md,0,2026-08-20,AI Agent
UOA-CS734-S2-2026/example_07b_kai_server_agentic,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-codegen-vllm-test1-gitops,0,2026-08-20,AI Agent
PeruguYaswanth/Agentic-AI-research-and-decision-assistant,0,2026-08-20,AI Agent
DharshanReddy03/AI_TRIP_PLANNER-Using-Agentic-AI,0,2026-08-20,AI Agent
etsien/FSI-Agentic-IaC-Factory-Remediation,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-model-server-test1-gitops,0,2026-08-20,AI Agent
rhdh-JslYoon-org/agentic-audio-to-text-test1,0,2026-08-20,AI Agent
TonioCodeur/Lab-IBM-RAG-and-agentic-AI,0,2026-08-20,AI Agent
srikar42/Agentic-AI-Data-Analyst-Insight-Engine,0,2026-08-20,AI Agent
goutham-gk/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
mahata-copilot/_skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
SamadhanEkad/-OmniBrain-Agentic-Multi-Modal-RAG-Orchestrator,0,2026-08-20,AI Agent
heltrakinho07/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
JoseManu96/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
dineshgupta161990-bit/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
Musfira-Shaik/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-10-planning-executor,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-01-customer-service,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-08-streaming-analytics,0,2026-08-20,AI Agent
chaudharysachinraj/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
amquesteducationhub/AI-for-IT-Agentic-AI-Course-699,0,2026-08-20,AI Agent
eeyak9/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
ctit25abrt-jpg/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-03-code-generation,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-11-adaptive-learning,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-04-task-automation,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-02-data-analysis,0,2026-08-20,AI Agent
sonupal0029/FULL-STACK-DATA-SCIENCE-WITH-AGENTIC-AI-,0,2026-08-20,AI Agent
SUBHANGI-DHASMANA/customer-service-e2e-agentic-solution,0,2026-08-20,AI Agent
gowthaman2502/ai-business-analyst-sql-rag-agentic-ai,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-06-decision-support,0,2026-08-20,AI Agent
AurelienT-Ava/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
snehadm-25/AI-Personal-Finance-Tax-Copilot-Agentic-RAG,0,2026-08-20,RAG
rhdh-JslYoon-org/agentic-audio-to-text-test1-gitops,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-09-domain-expert,0,2026-08-20,AI Agent
mahata/_skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
stefanocaramagno/agentic-editorial-research-and-content-generation-copilot,0,2026-08-20,AI Agent
pokhrelbirat77-source/skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
AyemanUlfat/Agentic-AI-Framework-for-Garment-Hole-Detection,0,2026-08-20,AI Agent
Debajyoti02-mac/Agentic-RAG-using-LangChain-and-Groq,1,2026-08-20,RAG
The-Gen-Academy/Mastering-Agentic-AI-Week2-Session2,0,2026-08-20,AI Agent
nikhildesilva-squareai/square1-starter-agentic-05-research-assistant,0,2026-08-20,AI Agent
afraidastrol/valorant-rank-booster-2026,32,2026-08-20,AI Agent
FeynmanZhou/tasking-agent,2,2026-08-20,AI Agent
amenocal/local-skills-agentic-workflows-that-read-the-room,0,2026-08-20,AI Agent
juanxhos/assessment-cc-agentic-devops-aws-kubernetes-sr-01,0,2026-08-20,AI Agent
libelulitaroja/skills-agentic-workflows-that-read-the-room2,0,2026-08-20,AI Agent
aiwithmaha/myAgenticAI10pm_19Aug26,0,2026-08-20,AI Agent
xenanwen/AutonomousAgentSlice,0,2026-08-20,AI Agent
AtonoRobotics/Autonomous-Agent-Habitat,0,2026-08-20,AI Agent
krishHashicorp/ai-boundary-autonomous-agent-bob,0,2026-08-20,AI Agent
alphaparkinc/genpark-instant-agent-sandbox-container-provisioner-skill,2,2026-08-20,AI Agent
harshitbad21/AgentSimulation,0,2026-08-20,AI Agent
infoxiao/turf-war,2,2026-08-20,AI Agent
Nitjsefnie/discord-mailbox,0,2026-08-20,AI Agent
hisashiishihara/gopher-ng,0,2026-08-20,AI Agent
lokeshGiri3003/Cyberqwen,0,2026-08-20,AI Agent
phllp-tanstic/oxa-protocol,0,2026-08-20,AI Agent
SreshtCodez/ghostos,0,2026-08-20,AI Agent
S8F/sentry,0,2026-08-20,AI Agent
karan68/proofgate,0,2026-08-20,AI Agent
umi570/agntspark-platform,0,2026-08-20,AI Agent
goldenduo/hermes-agent-for-android,0,2026-08-20,AI Agent
Alert1302/ContentMachine,0,2026-08-20,AI Agent
defiwoman/ritual-field-notes,0,2026-08-20,AI Agent
leejianrong/agent-auth-lab,0,2026-08-20,AI Agent
AM4517UMOR4NG/Sleeper-Token,0,2026-08-20,AI Agent
adi6206096675/Enx,0,2026-08-20,AI Agent
Aswanthmylsamy/StartupIQ,0,2026-08-20,AI Agent
ZeEshAn-boot/AI-Employee-OS,0,2026-08-20,AI Agent
Axomiya-IT-Labs/zerotoheroAI,0,2026-08-20,AI Agent
linuskohhh/cloud-cost-optimization-agent,0,2026-08-20,AI Agent
Tejas-pr/ai-software-engineer,0,2026-08-20,AI Agent
faridasakr/ecommerce-analytics-agent,0,2026-08-20,AI Agent
DavidLauda/Pasokin,0,2026-08-20,AI Agent
zispa/openclaw,0,2026-08-20,AI Agent
muya4/pi-agent-learn,0,2026-08-20,AI Agent
AlfonsoVertu/openclaw-easywhatsapp,0,2026-08-20,AI Agent
liyongye8/Openclaw-Config,0,2026-08-20,AI Agent
ourcaldo/openclaw-csq,0,2026-08-20,AI Agent
4GeeksAcademy/openclaw_kumartvs,0,2026-08-20,AI Agent
ismi9/opik-openclaw,0,2026-08-20,AI Agent
SpekoAI/openclaw-speko,0,2026-08-20,AI Agent
juliMAB/openclaw-privacy,0,2026-08-20,AI Agent
kumartvs/openclaw_kumartvs,0,2026-08-20,AI Agent
arunnadarasa/openclaw-101,0,2026-08-20,AI Agent
CVNB666/openclaw-qqbot,0,2026-08-20,AI Agent
caridina-ai/openclaw-bookkeeper,0,2026-08-20,AI Agent
stefanus-ronald/jarvis-openclaw,0,2026-08-20,AI Agent
aiClaw26/openclaw-ai-bot,0,2026-08-20,AI Agent
ggq-eng/openclaw-v3,0,2026-08-20,AI Agent
erlngdesta-sudo/openclaw-x-agent,0,2026-08-20,AI Agent
nickommen/openclaw-vertex-setup,0,2026-08-20,AI Agent
4GeeksAcademy/eduDev-openclaw,0,2026-08-20,AI Agent
Hyper-W/openclaw-with-openwebui,0,2026-08-20,AI Agent
TheStreamCode/openclaw-command-code,0,2026-08-20,AI Agent
haiya676/openclaw-control-center,1,2026-08-20,AI Agent
BloodymaryGG/qiyue-openclaw-skills,0,2026-08-20,AI Agent
Kaalia0912/openclaw-kurumi-persona,1,2026-08-20,AI Agent
Ron-Nefyodov/openclaw-ha-integration,0,2026-08-20,AI Agent
AlfonsoVertu/openclaw-wp-gpt,0,2026-08-20,AI Agent
arunnadarasa/openclaw-docker-guide,0,2026-08-20,AI Agent
AhmadOudah/openclaw.github.io,0,2026-08-20,AI Agent
dreamnumberhq/openclaw-test-deployment,0,2026-08-20,AI Agent
IzmaIkhlaque/openclaw-zamna-brain,0,2026-08-20,AI Agent
klebertiko/hermes-openclaw-voice-agent,0,2026-08-20,AI Agent
LimSeungHyeok/openclaw-dm-assistant-policy,0,2026-08-20,AI Agent
buikhanhhoang2003-cyber/OpenClaw-local-hosting,0,2026-08-20,AI Agent
sdwasid/MINI-OpenClaw-Harness,0,2026-08-20,AI Agent
ly3776-dev/openclaw-okf-obsidian-memory,1,2026-08-20,AI Agent
trangiaIT/Demo_OpenClaw_ClaudeCode,0,2026-08-20,AI Agent
asifetv/openclaw-render-template-mt0kghtv,0,2026-08-20,AI Agent
asifetv/openclaw-render-template-mt0ldghf,0,2026-08-20,AI Agent
asifetv/openclaw-render-template-mt0l7arl,0,2026-08-20,AI Agent
natejross42/openclaw-render-template-mt0lho0p,0,2026-08-20,AI Agent
Kevin-Ronn/open-salon,0,2026-08-20,AI Agent
noir017/runabout,0,2026-08-20,AI Agent
nikolasdehor/free-models-monitor,2,2026-08-20,AI Agent
zuoyunlai/lz-skill-vetter,0,2026-08-20,AI Agent
TimesDigitais/guardiao-rural,0,2026-08-20,AI Agent
anatoli-iliev/web-observer,0,2026-08-20,AI Agent
padepa/verify-before-answer,1,2026-08-20,AI Agent
TangSuann/pi-cache-optimizer-port,0,2026-08-20,AI Agent
satan9394/dsh-channel-assistant,0,2026-08-20,AI Agent
ggq-eng/agent-browser-core,0,2026-08-20,AI Agent
lerugray/orderly,0,2026-08-20,AI Agent
TOMUIV/tsinghua-campus-skill,1,2026-08-20,AI Agent
prashantrathor0987/bd2-daily-fortune,0,2026-08-20,AI Agent
cnyet/conversation-accuracy-skill,0,2026-08-20,AI Agent
jinzijian/evotrace,51,2026-08-20,AI Agent
mattpocock/harness-claude-code-usage-repro,5,2026-08-20,AI Agent
whyrnld/banco-inter-api-skill,4,2026-08-20,AI Agent
saikumarreddyk510-byte/ClaudeCode,0,2026-08-20,AI Agent
shawaw/ClaudeCode101,0,2026-08-20,AI Agent
SanghunIm1991/claudeCodeGUI,0,2026-08-20,AI Agent
Mannala/ClaudeCodeTest,0,2026-08-20,AI Agent
Guraaaaa777/ClaudeCode_VOICEVOX,0,2026-08-20,AI Agent
sshpie/ClaudeCodeIPTool,0,2026-08-20,AI Agent
rohit-tiwari-leo/ClaudeCodeLab-KPMG,0,2026-08-20,AI Agent
SleighMaster99/ClaudeCodeStudio-Releases,0,2026-08-20,AI Agent
hkeethadevapps/OnBoardingAutomation_ClaudeCode,0,2026-08-20,AI Agent
narendrareddy-p/claude_code,0,2026-08-20,AI Agent
nico110203/claude-code,0,2026-08-20,AI Agent
yiweibaby/claude-code,0,2026-08-20,AI Agent
Gituser0441/Claude-code,0,2026-08-20,AI Agent
sheppardmiles12-star/claude-code-,0,2026-08-20,AI Agent
MAGICBEANSS/claude_code,0,2026-08-20,AI Agent
sp-xctr/claude-code,0,2026-08-20,AI Agent
WillBobbio/Claude_Code,0,2026-08-20,AI Agent
Containerpak/claude-code,0,2026-08-20,AI Agent
asma-aslam30/claude-code,0,2026-08-20,AI Agent
aimodelapi-official/claude-code-modelapi,0,2026-08-20,AI Agent
hejdujir/docker-claude-code,0,2026-08-20,AI Agent
jtlgrowth/claude-code-installer,0,2026-08-20,AI Agent
KonradTT/claude-code-pet,0,2026-08-20,AI Agent
agent37-platform/claude-code-docker,0,2026-08-20,AI Agent
patrickstrick/claude-code-digest,0,2026-08-20,AI Agent
fujisawa1009/claude-code-starter,0,2026-08-20,AI Agent
humbbles/Claude-Code-Remote,0,2026-08-20,AI Agent
BenGBD229/claude-code-sandbox,0,2026-08-20,AI Agent
simonmejiabrand-byte/claude-code-test,0,2026-08-20,AI Agent
RainaWLK/claude-code-infra,0,2026-08-20,AI Agent
dongaikyun-web/claude-code-mastery,0,2026-08-20,AI Agent
rose2023va/claude-code-skills,0,2026-08-20,AI Agent
yo-repo87/claude-code-docker,0,2026-08-20,AI Agent
dibkorma/claude-code-voice,0,2026-08-20,AI Agent
LorenzoP56/tes_claude_code,0,2026-08-20,AI Agent
AaronBuck01/claude-code-setup,0,2026-08-20,AI Agent
frodo4fingers/claude-code-governor,0,2026-08-20,AI Agent
cetguyrenard/claude-code-concepts,0,2026-08-20,AI Agent
Itsme23476/jarvis-claude-code,0,2026-08-20,AI Agent
ryanmseefeldt/claude-code-service,0,2026-08-20,AI Agent
Jhonatan-de-Souza/claude-code-statusline,0,2026-08-20,AI Agent
LvHatpurple/claude-code-desktop,0,2026-08-20,AI Agent
iamasiva/clientes-claude-code,0,2026-08-20,AI Agent
OsmanFurkanSimsek/claude-code-skills,0,2026-08-20,AI Agent
onhazrat/pstack-claude-code,0,2026-08-20,AI Agent
dlustre/claude-code-typescript,0,2026-08-20,AI Agent
drakeyou/claude_code_test,0,2026-08-20,AI Agent
tanvoid0/claude-code-plugins,0,2026-08-20,AI Agent
angelo-batista/QuizClaudeCode,0,2026-08-20,AI Agent
TF0119/claude-code-statusline,0,2026-08-20,AI Agent
emlautarom1/claude-code.el,0,2026-08-20,AI Agent
cheyo/claude-code-src,0,2026-08-20,AI Agent
kyvenlim72-lang/Claude-code-trd,0,2026-08-20,AI Agent
barkleesanders/claude-code-starter,0,2026-08-20,AI Agent
ora-space/claude-code-agent,0,2026-08-20,AI Agent
jstawarczyk-px/test-claude-code,0,2026-08-20,AI Agent
everywan-dev/claude-code-engineering,1,2026-08-20,AI Agent
DanielLarusso-dev/claude-code-practice,0,2026-08-20,AI Agent
eldricsequeira/hello-claude-code,0,2026-08-20,AI Agent
alisleepy/claude-code-skills,0,2026-08-20,AI Agent
