name,stars,collected_at,domain
ibstudio-ai/claude-code-vs-hermes,0,2026-06-26,AI Agent
evaneaston/claude-code-bug-pocs,0,2026-06-26,AI Agent
Rynaro/alchemists-orchid.claude-code,1,2026-06-26,AI Agent
CyPack/claude-code-power-tweaks,0,2026-06-26,AI Agent
oooooorriiiii/claude-code-audit-poc,0,2026-06-26,AI Agent
abdullahkhawer/claude-code-bedrock-usage,0,2026-06-26,AI Agent
AlexGromer/claude-code-operator-framework,0,2026-06-26,AI Agent
ProLeadAppt/claude-code-os-vercel,0,2026-06-26,AI Agent
HIUEETR/Claude-Code-Spinner-Verbs,1,2026-06-26,AI Agent
thomas-jichen/BeliForClaudeCode,0,2026-06-26,AI Agent
marmelab/ecologist-vscode,4,2026-06-26,AI Agent
delight-co/claude-code-fs-shell-mcp,0,2026-06-26,AI Agent
backboysun/claude_code_treasure_game-initial,0,2026-06-26,AI Agent
Paacoo02/claude-code-ivy-bridge-fix,0,2026-06-26,AI Agent
vuthuctrinh/LearnAI-Claude_Code_SEONGON,0,2026-06-26,AI Agent
shanjgit/hiskio_claude_code_toy_marketplace,0,2026-06-26,AI Agent
joaooliveiraferrari/claude-codex-status-light-notifications,0,2026-06-26,AI Agent
kinncj/MAPLE-claude-code-opus-max,0,2026-06-26,AI Agent
Wendy-eng-cloud/claude-code-action-test2,0,2026-06-26,AI Agent
starriver0513/claude-code-ai-kigyo-12,0,2026-06-26,AI Agent
Michaelihc/claude-code-cli-codex-skill,0,2026-06-26,AI Agent
kaelkelly-alt/Claude-Code-Repository-for-Kael,0,2026-06-26,AI Agent
costrict-plugins-repo/github-trending-everything-claude-code,0,2026-06-26,AI Agent
sartech-labs/Claude-Code-workshop-Batch-01,0,2026-06-26,AI Agent
singulareuclides-cpu/CLAUDE_CODE_GIT_BASH_PATH,0,2026-06-26,AI Agent
zuoy3175-png/zql291-claude-code-guide,0,2026-06-26,AI Agent
Taib-09/offline-claude-code-ollama-setup,0,2026-06-26,AI Agent
koldovsky/project-factory-test-run-claude-code,0,2026-06-26,AI Agent
nan3958/openai_plugins-zotero-for_claude_code,0,2026-06-26,AI Agent
Genusoviboscremeanglais30/claude-code-fable-5-free-app,1,2026-06-26,AI Agent
wusgab/Claude_Code_Bootcamp-30_May_2026,0,2026-06-26,AI Agent
MuneebHere/todo-sample,0,2026-06-26,AI Agent
Dingoot/effective-octo-goggles,0,2026-06-26,AI Agent
djzhao1993-creator/project-self-learing-for-claude-code,0,2026-06-26,AI Agent
zhuzaiye/my-ccm,0,2026-06-26,AI Agent
ManriqueM/TestClaudeCodeSkillsOnWeb,0,2026-06-26,AI Agent
ANU-HDRH/claude-goodies,0,2026-06-26,AI Agent
n1kben/skills,0,2026-06-26,AI Agent
xdhua/JCC,0,2026-06-26,AI Agent
Fialuxe/claude-code-video-toolkit-expand-ja-voicepeak,0,2026-06-26,AI Agent
PacktPublishing/Practical-AI-Development-Workflows-with-Claude-Code,0,2026-06-26,AI Agent
fsgeek/qhaway,0,2026-06-26,AI Agent
anshul-expoAI/claude-cookbook-dryrun,0,2026-06-26,AI Agent
ErhannisAutomated/claude_settings,0,2026-06-26,AI Agent
thebluedotagency/claude-skills,0,2026-06-26,AI Agent
daffadziibaankhoiri/learn-database-web,0,2026-06-26,AI Agent
nairaaa09/claude-skills,0,2026-06-26,AI Agent
Hunter0413/first_cc,0,2026-06-26,AI Agent
hamoodahmed/Restaurant-Reservation-Website-Using-AI-and-Claude-Code-,0,2026-06-26,AI Agent
moiz-on-git/FREE-CLAUDE-CODE-WITH-ANY-API-CLAUDE-TAMER,0,2026-06-26,AI Agent
a77lic7ion/5-Fun-projects-to-do-in-Claude-code,0,2026-06-26,AI Agent
isPANN/hkustgz-hpc-skills,4,2026-06-26,AI Agent
Deepakkumar2206/Customer-Support-Agent-capstone-extended-Claude-Code-planning-workflows.,1,2026-06-26,AI Agent
KiOnCloud/claude-setup,0,2026-06-26,AI Agent
zhoujunlin94/cc-marketplace,0,2026-06-26,AI Agent
quiqupltd/claude-skills,0,2026-06-26,AI Agent
dartagnanli/agent-insight,0,2026-06-26,AI Agent
chenao1513/claude-config-share,0,2026-06-26,AI Agent
GoCode-Overland/grover-claude-marketplace,0,2026-06-26,AI Agent
olarinkomikomi-ai/komi-projects,0,2026-06-26,AI Agent
dilyorm/autocomplete,4,2026-06-26,AI Agent
dochoul/claude-skills,0,2026-06-26,AI Agent
Alex0721-web/claude-skills,0,2026-06-26,AI Agent
khoderTomas/claude-skills,0,2026-06-26,AI Agent
AlexMaximux/Property-2026,0,2026-06-26,AI Agent
Yarodash/TrafficLight,0,2026-06-26,AI Agent
Kris-Wang05/ibkr-mcp,0,2026-06-26,AI Agent
ff12s/claude-manager-skill,0,2026-06-26,AI Agent
VrbaPetr/AI-Driven-WordPress-Theme-Development,0,2026-06-26,AI Agent
portermetricsample/marketing-skills,0,2026-06-26,AI Agent
platcrest/checkpoint-guard,5,2026-06-26,AI Agent
siriphonNott/claude-telegram-notify,2,2026-06-26,AI Agent
tyler-sterkly/claude-plugins,0,2026-06-26,AI Agent
ayangd/claudepowerline,0,2026-06-26,AI Agent
pontaputapiko/ccbt-todo,0,2026-06-26,AI Agent
mgomezdev/house-hunt-skills,0,2026-06-26,AI Agent
saomin0317/tg-claude-bridge,3,2026-06-26,AI Agent
evman1811/claude-workspace,0,2026-06-26,AI Agent
erikoest/rdap,0,2026-06-26,AI Agent
Alex-Gilbert/alex-skills,1,2026-06-26,AI Agent
constadinisio/claude-status-bar-windows,0,2026-06-26,AI Agent
maisylloyd99-crypto/projects-log,0,2026-06-26,AI Agent
SeoulVentures/koreanskinpedia-mcp,0,2026-06-26,AI Agent
mr-fumanchu/claude-plugins,0,2026-06-26,AI Agent
dbbaskette/dbb-skills,0,2026-06-26,AI Agent
opencrow-ai/opencrow-ai.github.io,0,2026-06-26,AI Agent
Itoumi68/ai-dev-portfolio,0,2026-06-26,AI Agent
khairinkamarizal/gokart-lens,0,2026-06-26,AI Agent
stepahin/cmux-claude-tabname,0,2026-06-26,AI Agent
bunnyiesart/mcp-opensearch,0,2026-06-26,AI Agent
Sharon-Tseng/skills,0,2026-06-26,AI Agent
hacka0wi/SnapDeck,1,2026-06-26,AI Agent
seankoji/claude-plugins,1,2026-06-26,AI Agent
rochajg/ai-status-beacon,0,2026-06-26,AI Agent
MikkoParkkola/claude-marketplace,0,2026-06-26,AI Agent
qiusiyuan/bby-ai-stock-cc,0,2026-06-26,AI Agent
venation/aliyun.claude,0,2026-06-26,AI Agent
AnserAliKhan/spendly,0,2026-06-26,AI Agent
msarganaraz/claude-skills,0,2026-06-26,AI Agent
shrishivam2811/spend,0,2026-06-26,AI Agent
isg32/claude-monitor-android,0,2026-06-26,AI Agent
amitection/looper,0,2026-06-26,AI Agent
GaoSSR/best-claude-hud,0,2026-06-26,AI Agent
CharanTeja733/spendly,0,2026-06-26,AI Agent
FarhanOteir/OteirIN-Design,0,2026-06-26,AI Agent
jclucasalves/guia-claude,0,2026-06-26,AI Agent
ThirdEyeSqueegee/claude-session-tui,0,2026-06-26,AI Agent
Future-Gadgets-AI/cc-plugins,0,2026-06-26,AI Agent
zakhmicr7/spendly,0,2026-06-26,AI Agent
dwzhangx/distill-user-preference,0,2026-06-26,AI Agent
jongpiljeong/knowledge-manager,0,2026-06-26,AI Agent
VitDavid10/karpathy-claude-10-rules,1,2026-06-26,AI Agent
top777/SKILLS,0,2026-06-26,AI Agent
Bilican/skills,0,2026-06-26,AI Agent
henchmarketing-rgb/agent-starter,0,2026-06-26,AI Agent
roberto-ayala/subl-claude,0,2026-06-26,AI Agent
charu-bhandari/cursor-ai-setup,0,2026-06-26,AI Agent
seazone-tech/claude-skills,0,2026-06-26,AI Agent
johankitti/github-release-skill,0,2026-06-26,AI Agent
albertlopezyt/voice-builder-skill,0,2026-06-26,AI Agent
saltyandy/getvocal-claude-skills,0,2026-06-26,AI Agent
romerolp449-lang/claude-agents-skills,0,2026-06-26,AI Agent
CryoThrust/ClaudeSessionManager,0,2026-06-26,AI Agent
aakshintala/cursor-delegate,0,2026-06-26,AI Agent
a-kuz/claude-session-explorer,0,2026-06-26,AI Agent
distantD/pomodoro,0,2026-06-26,AI Agent
harismawan/claude-utilization,0,2026-06-26,AI Agent
chavatar/claude-to-im,0,2026-06-26,AI Agent
pinshuai/literature-review-skill,0,2026-06-26,AI Agent
Snap-Developers/SnapCode,0,2026-06-26,AI Agent
beaverbeard/bakhtin,0,2026-06-26,AI Agent
gabrieleakeron/sethlans,0,2026-06-26,AI Agent
IngenieroMyron/ProyectoClaude,0,2026-06-26,AI Agent
OmarSaldanna/project-manager,0,2026-06-26,AI Agent
andrew-demers/claude-usage-widget,0,2026-06-26,AI Agent
sworrl/ClAudit,2,2026-06-26,AI Agent
ahao430/cc-touchbar,0,2026-06-26,AI Agent
SuStackx0/github-digest,0,2026-06-26,AI Agent
Peter2594/project-x-ray,0,2026-06-26,AI Agent
rodrigop182/cortex-aios,0,2026-06-26,AI Agent
nikolai-paquin/Swarm,0,2026-06-26,AI Agent
lyzlov-twelve/claude-sessions-tui,0,2026-06-26,AI Agent
igorrendulic/tg-customer-support-plugin,1,2026-06-26,AI Agent
BankkRoll/claude-status-bar,1,2026-06-26,AI Agent
AWenSu/stealth-browser-mcp,0,2026-06-26,AI Agent
tianqixinxi/meee2-marketplace,0,2026-06-26,AI Agent
nicolasleroux29/mariage-app,0,2026-06-26,AI Agent
guiltyluce/ppt-maker-skill,0,2026-06-26,AI Agent
tex-spec/ally-memory-skills,0,2026-06-26,AI Agent
na-na-620/claude_task-board,0,2026-06-26,AI Agent
abyworkings-coder/claude-skills,0,2026-06-26,AI Agent
yulimkim-cmd/partner-review-deck,0,2026-06-26,AI Agent
aprimediet/pi-permission-modes,0,2026-06-26,AI Agent
Riskified/beacon-agent,0,2026-06-26,AI Agent
Weishi-corroding/claude-web,0,2026-06-26,AI Agent
jerryzhang1011/I-like-skills,0,2026-06-26,AI Agent
yagop/michi,0,2026-06-26,AI Agent
ZhannaM85/synapse-map,0,2026-06-26,AI Agent
rexade/ai-skill-library,0,2026-06-26,AI Agent
devRonPark/cc-harness-template,0,2026-06-26,AI Agent
eliaszzsenh/anyone-can-setup,0,2026-06-26,AI Agent
FeriWell/CLAUDE,0,2026-06-26,AI Agent
roo-oliv/skills,0,2026-06-26,AI Agent
artorapp/skill,0,2026-06-26,AI Agent
cyqresig/common-cyq-plugins,0,2026-06-26,AI Agent
mojtabamahmoudi094-byte/ForgeOS,0,2026-06-26,AI Agent
ooishi1221/claude-config-inspector,0,2026-06-26,AI Agent
JD2005L/claude-goal-loop,0,2026-06-26,AI Agent
Niever-Ridk/skill-porter,0,2026-06-26,AI Agent
wustluoyifan1994/agentroom-skills,0,2026-06-26,AI Agent
radovanovic-stevan/multi-claude,6,2026-06-26,AI Agent
friebetill/skills,0,2026-06-26,AI Agent
Galileo-Agent-Labs/token-meter,2,2026-06-26,AI Agent
adamrpostjr/sqlmate-mcp,0,2026-06-26,AI Agent
datanooblol/claude-mock-prototype-self-automated-app,0,2026-06-26,AI Agent
malovnik/codex-claude-tmux-bridge,0,2026-06-26,AI Agent
MoAz06/FailSafe,0,2026-06-26,AI Agent
alexisresses-cmd/ai-claude-php-workflow,0,2026-06-26,AI Agent
Fazalkadivar21/Relay,0,2026-06-26,AI Agent
msteingard/usage-bar,0,2026-06-26,AI Agent
TimurUgulava/workshop-vladivostok,0,2026-06-26,AI Agent
Haif84/alk-axapta-marketplace,0,2026-06-26,AI Agent
Freedom-Master/tank-battle,0,2026-06-26,AI Agent
kentor-ai/ai-content-skills,0,2026-06-26,AI Agent
stua1125/pr-review-agent,0,2026-06-26,AI Agent
grigorysolomatov/hermes-bee-flappy,0,2026-06-26,AI Agent
tom-pettit/text2animate,0,2026-06-26,AI Agent
AntonSteshenko/claude-docker,0,2026-06-26,AI Agent
wokaka209/gitreadme,0,2026-06-26,AI Agent
hectorruz/finanzas,0,2026-06-26,AI Agent
rutaroberts/claude-skills,0,2026-06-26,AI Agent
timsevenants/ha-claude,0,2026-06-26,AI Agent
mrgnfndr-dr/deep-research-pro,0,2026-06-26,AI Agent
SpencerAWilliams/ellie-app,0,2026-06-26,AI Agent
cozytk/code-agents,0,2026-06-26,AI Agent
maggiemchen/galley-lite,0,2026-06-26,AI Agent
MarkellR-RedHat/ai-bu-speed-reader,0,2026-06-26,AI Agent
simonlei123/RunCodexInClaude,2,2026-06-26,AI Agent
toprmrproducer/aurum-maison-noir,4,2026-06-26,AI Agent
waveriderai/claude-foundation,1,2026-06-26,AI Agent
mjoyshuvo/harness-iq,0,2026-06-26,AI Agent
PoetryAndYou/claude-gui,0,2026-06-26,AI Agent
Deepakkumar2206/todo-assistant,1,2026-06-26,AI Agent
gaoxuerong/opentalk,0,2026-06-26,AI Agent
jorsenc/notebooklm-mcp-skill,0,2026-06-26,AI Agent
xiliang-chen/claude-skills-config,0,2026-06-26,AI Agent
dotoricode/ui-refiner,0,2026-06-26,AI Agent
justinwilliames/claude-session-namer,0,2026-06-26,AI Agent
eightinity/skills,0,2026-06-26,AI Agent
burakgon/remote-coder,6,2026-06-26,AI Agent
sspcodeflix/headroom-blog-measurements,0,2026-06-26,AI Agent
tpfkswogud0523/claude-skills-setup,0,2026-06-26,AI Agent
MauricioPalma03/proyectos-de-claude-,0,2026-06-26,AI Agent
elidadutra187/claude-skills,0,2026-06-26,AI Agent
nikosmaheras-code/animation-kit,0,2026-06-26,AI Agent
AfiliKod/agent-skills,0,2026-06-26,AI Agent
yihao-liang/hub,0,2026-06-26,AI Agent
MarkellR-RedHat/ai-bu-mcp-server-kit,0,2026-06-26,AI Agent
BeagleTamer100/grailpeople-claude-skill,0,2026-06-26,AI Agent
schematizeme/skill-web,0,2026-06-26,AI Agent
akidon0000/claude-usage-menubar,0,2026-06-26,AI Agent
redwoodresearch/agent-transcript-collector,0,2026-06-26,AI Agent
kuttappaakhil-cmyk/ai-dev-tools-setup,0,2026-06-26,AI Agent
tomasdav9/ubuntu-claude-status-bar,0,2026-06-26,AI Agent
BLACKSHEEPFelix/agent-skills,0,2026-06-26,AI Agent
NylasDev/claude-rocm-dxg-stack,0,2026-06-26,AI Agent
kuboi1/goodday-mcp,0,2026-06-26,AI Agent
social-script/traffix-claude-plugin,0,2026-06-26,AI Agent
admrusty/job-scout-template,0,2026-06-26,AI Agent
nikolasbarwicki/skills,1,2026-06-26,AI Agent
Ruperto72/ignition-scada,0,2026-06-26,AI Agent
mmabbs/mabbs-claude-skills,0,2026-06-26,AI Agent
adrientaravant/coco-usage-bar,0,2026-06-26,AI Agent
dombejar/asterozoa-research-suite,0,2026-06-26,AI Agent
Mitarbyte/marketplace,0,2026-06-26,AI Agent
MarkellR-RedHat/ai-bu-claude-commands,0,2026-06-26,AI Agent
seriousownsya/ta-agent-skills,0,2026-06-26,AI Agent
zyxzyxzyx/modelarts-tools,0,2026-06-26,AI Agent
IHSASAM/prompt-forge,0,2026-06-26,AI Agent
schematizeme/skill-go,0,2026-06-26,AI Agent
azu-tama1031-coder/ai-dev-portfolio,0,2026-06-26,AI Agent
mandreoni/ai-job-search-argentina,0,2026-06-26,AI Agent
CallMeTechie/footgun,0,2026-06-26,AI Agent
ExamProCo/2026-claudecodecamp,0,2026-06-26,AI Agent
Retro2512/ConsultClaude,0,2026-06-26,AI Agent
acarva203/priorities,0,2026-06-26,AI Agent
CryoThrust/Sesh,0,2026-06-26,AI Agent
biswajitpatra/agentbus,2,2026-06-26,AI Agent
farnell/claude-plugins,1,2026-06-26,AI Agent
alexandrecsimas/claude-skills,0,2026-06-26,AI Agent
clearsquare-dev/domo-client-template,0,2026-06-26,AI Agent
ronedri40/mcps,0,2026-06-26,AI Agent
saadat-1f/aiflow,0,2026-06-26,AI Agent
poz1/bento-plugin,0,2026-06-26,AI Agent
timtty-sinch/andy_learn_tool,0,2026-06-26,AI Agent
fgoni/ghostty-claude-themes,0,2026-06-26,AI Agent
MarkellR-RedHat/ai-bu-meeting-notes,0,2026-06-26,AI Agent
ALJUNXU/ai-signal-monitor,0,2026-06-26,AI Agent
schematizeme/skill-rust,0,2026-06-26,AI Agent
zkewind/cc-config,0,2026-06-26,AI Agent
yangchoi/claude-memory-search-mcp,0,2026-06-26,AI Agent
alleneubank/agent-profile,0,2026-06-26,AI Agent
jjjjjjjjnnjnn/relayos-mcp,1,2026-06-26,AI Agent
joaosanches-hash/planejamento-duo-skill,0,2026-06-26,AI Agent
r-mhjn/claude-usage-bar,0,2026-06-26,AI Agent
flin2/opencode-helper,0,2026-06-26,AI Agent
impavidor/context-monitor,0,2026-06-26,AI Agent
MarkellR-RedHat/ai-bu-competitive-watch,0,2026-06-26,AI Agent
kindnav/funnlv2,0,2026-06-26,AI Agent
junudah/claude-setup,0,2026-06-26,AI Agent
pel19072/saas-development,0,2026-06-26,AI Agent
pranavgupta55/claude-hook-tests,0,2026-06-26,AI Agent
phi0217/philsee-cc-helper,0,2026-06-26,AI Agent
alienrelics/anima,0,2026-06-26,AI Agent
ckoster22/claude-multiplan,0,2026-06-26,AI Agent
bborbe/agent-claude,0,2026-06-26,AI Agent
perceojon-creator/claude-cache,0,2026-06-26,AI Agent
trevorwestmark/spec-council,0,2026-06-26,AI Agent
zengtao227/dotfiles,0,2026-06-26,AI Agent
Mapleeeeeeeeeee/openusage-benchmark,0,2026-06-26,AI Agent
idavydova-prog/book-of-business-template,0,2026-06-26,AI Agent
xueyee821/jacpac-report-skills,0,2026-06-26,AI Agent
yueouLi/event-signup-skill,0,2026-06-26,AI Agent
artificemachine/obsidian-semantic-mcp,0,2026-06-26,RAG
OrionEthan-X/gvideo-captioner-optional-,1,2026-06-26,AI Agent
bwuphan/frogger,0,2026-06-26,AI Agent
AreebaZahid561/Habit-Tracker,0,2026-06-26,AI Agent
marciiidev/Camera-Capture-System,0,2026-06-26,AI Agent
google-gemini/gemini-android-computer-use-quickstart,7,2026-06-26,AI Agent
rominirani/computer-use-tutorial,0,2026-06-26,AI Agent
manishmcsa01-cmd/Computer_Use_Agents,0,2026-06-26,Multi-modal
TIMPICKLE/nmpa-computer-use-agent,1,2026-06-26,AI Agent
rakesh2574/eag-s10-computer-use-,0,2026-06-26,AI Agent
Taskmaster532/Analog-Computer,0,2026-06-26,AI Agent
girithc/pixi,0,2026-06-26,AI Agent
SamuraiWriter7/ai-action-trace-receipt-standard,0,2026-06-26,AI Agent
Hardik-Singh-Parihar/GestureSense,0,2026-06-26,AI Agent
tk5163324-alt/Virtual_assistant,0,2026-06-26,AI Agent
zs271756630/ccode-haha,0,2026-06-26,AI Agent
ruvnet/rupixel,5,2026-06-26,RAG
jamesa94/auralink,0,2026-06-26,Multi-modal
westkong/audio-to-image,0,2026-06-26,Multi-modal
scenic-industrialarts74/Q-ReAlign,0,2026-06-26,Multi-modal
27-ganesh-07/apparel-visual-retrieval,0,2026-06-26,RAG
nathanm82/graft,0,2026-06-26,Multi-modal
cyysky/openwebui_openai_ocr_api,0,2026-06-26,Multi-modal
Gaetan-PRUVOT-SQS/Gemma-Chat-Mac-Os,0,2026-06-26,Multi-modal
shivamnegi92/awesome-multimodal-extraction,0,2026-06-26,Multi-modal
Zehight/ai-media-router,0,2026-06-26,Multi-modal
ishandutta2007/Awesome-Vision-Language-Models,0,2026-06-26,Multi-modal
t-yarocha/LiteVLA,0,2026-06-26,Multi-modal
qizhenteng16-cmd/GUEP,0,2026-06-26,Multi-modal
scenic-industrialarts74/scenic-industrialarts74.github.io,0,2026-06-26,Multi-modal
subashini7/bird-benchmark,0,2026-06-26,Multi-modal
shawnpengcq-boop/Official-Dataset-for-SP-OVHG,0,2026-06-26,Multi-modal
KarpagamKarthikeyan/pan-pilot,0,2026-06-26,Multi-modal
OpenFleX-Wheeled-Humanoid/openflex_vla,0,2026-06-26,Multi-modal
Deepak-IITBh/vision-attendance-system,0,2026-06-26,Multi-modal
lilyyang0504/vlm-mask,0,2026-06-26,Multi-modal
ZayedxBest/vida-panda-vlm-debate,0,2026-06-26,Multi-modal
RakshatTiwari/multimodal-insurance-claim-verification,0,2026-06-26,Multi-modal
Samikshabatra/VisionSearch,0,2026-06-26,Multi-modal
AdiMilo/ASL-Finger-Spelling-Translator,0,2026-06-26,Multi-modal
CapPow/herb-visor,0,2026-06-26,Multi-modal
juliet-njuguna-dev/ginja-extraction-pipeline,0,2026-06-26,Multi-modal
feichenxi/TexasAgent,0,2026-06-26,Multi-modal
govindrajpootecosoul/vlmbackend,0,2026-06-26,Multi-modal
digitalinapp511-art/vlmapicode,0,2026-06-26,Multi-modal
govindrajpootecosoul/vlmfrontendnew,0,2026-06-26,Multi-modal
pika-droid/vlm_refactored,0,2026-06-26,Multi-modal
kiwirafe/VLM-RL,0,2026-06-26,Multi-modal
Leo1998-Lu/TAVR-VLM,0,2026-06-26,Multi-modal
diskd-ai/dwg2png,5,2026-06-26,RAG
Trish32/VLM-AD-Project,0,2026-06-26,Multi-modal
Amin-Yazdanshenas/VLM-Tutorial-opencv,0,2026-06-26,Multi-modal
simple405/sony-internship-vlm,0,2026-06-26,Multi-modal
Bertha6651/CAD-VLM-demo,0,2026-06-26,Multi-modal
Sonder-hang/PathAlign-VLM,0,2026-06-26,Multi-modal
ccbruce0812/nikko-vlm-webui,0,2026-06-26,Multi-modal
miladmirzazadeh/FloorPlanVLM,0,2026-06-26,Multi-modal
conda-forge/vlmrun-hub-feedstock,0,2026-06-26,Multi-modal
vidixha/illusion_interp_vlms,0,2026-06-26,Multi-modal
yun7211/forklift_issaicsim_vlm,0,2026-06-26,Multi-modal
wbc3467-spec/astrbot-plugin-vlmtool,0,2026-06-26,Multi-modal
Omega1029/muws26-vlm-moderation,0,2026-06-26,Multi-modal
Murari-Gaddam/Adaptive-VLM-TAMP-Research,0,2026-06-26,Multi-modal
ThatTryHard/indonesian-food-vlm-analyzer,0,2026-06-26,Multi-modal
PGJ-0419/vlm_hetero_align_project,0,2026-06-26,Multi-modal
aayushiie/vlm-text-extraction-frontend,0,2026-06-26,Multi-modal
Manh-RGT/VLM-robot-color-sorting,0,2026-06-26,Multi-modal
aayushiie/vlm-text-extraction-backend,0,2026-06-26,Multi-modal
ljjTYJR/Real-time-VLM-Interaction-model,0,2026-06-26,Multi-modal
ReviveCoding/risk-controlled-vlm-evidence-platform,0,2026-06-26,Multi-modal
QAMule/qamule-trajectory,0,2026-06-26,Multi-modal
Punam-8767/VLM_TemporalQA_LoRA-QLoRA_Video_Training,0,2026-06-26,Multi-modal
doHernandezM/DoChatStudio,0,2026-06-26,Multi-modal
aditya10/Spotlight,0,2026-06-26,Multi-modal
Arkoniak/Scriptorium,0,2026-06-26,Multi-modal
Hysas/invoice-scanner,0,2026-06-26,Multi-modal
hellomuffin/cook-bench,0,2026-06-26,Multi-modal
RdlphESTP/chatbotUI,0,2026-06-26,Multi-modal
KnowinAI/Pick_Verify_Model_Test,0,2026-06-26,Multi-modal
kamrul28890/Explainable-AI-for-CM,0,2026-06-26,Multi-modal
juanmmm21/llm-annotation-studio,0,2026-06-26,Multi-modal
juanmmm21/multimodal-doc-parser,0,2026-06-26,Multi-modal
ruomuo/GUI-Agent-Lite,0,2026-06-26,Multi-modal
jacobhgruber-dev/ocr-pipeline,1,2026-06-26,Multi-modal
Rosechangg/Eyetracking_Research,0,2026-06-26,Multi-modal
hoyla/fusion-ocr,0,2026-06-26,Multi-modal
manishmcsa01-cmd/Computer_Use_Agents,0,2026-06-26,Multi-modal
Ansh-Prem/CULTURAL_EVENT_DETECTION,0,2026-06-26,Multi-modal
KRMeeag/dunong,0,2026-06-26,Multi-modal
lolfr/mln_vault,0,2026-06-26,Multi-modal
ahmadmasud7021/rag_practice,0,2026-06-26,Multi-modal
khaled222277/edupath-ai-pro,0,2026-06-26,Multi-modal
ewalliss/ecg-pulse-ptbxl-thesis,0,2026-06-26,Multi-modal
amitshekhariitbhu/ai-engineering-interview-questions,1967,2026-06-26,RAG
alvinunreal/awesome-opensource-ai,3955,2026-06-26,RAG
Simpl3x3/ESEILANE,105,2026-06-26,RAG
diskd-ai/dwg2png,5,2026-06-26,RAG
ruvnet/rupixel,5,2026-06-26,RAG
thangnguyenworkspace/research-engine,1,2026-06-26,RAG
LLIAlt/diffusion-prompt-engineering,1,2026-06-26,RAG
aneelaveldi09/marketing-analytics-agent,1,2026-06-26,RAG
wahidpanda/Quran-rag,1,2026-06-26,RAG
MakwanaOm1615/LearnLens-AI-Community-Edition,1,2026-06-26,RAG
Shikhar-code/memcoder,1,2026-06-26,RAG
monkfromearth/monkrag,1,2026-06-26,RAG
mittalsaks/shiftzero-industrial-safety,1,2026-06-26,RAG
TechySan031/ResearchOS,1,2026-06-26,RAG
litvaerickson-spec/Memex-Wiki,1,2026-06-26,RAG
smruthidinesh/telcolens,1,2026-06-26,RAG
robertogfortes/compliance-watch,1,2026-06-26,RAG
pranao0609/ResolveX-AI,0,2026-06-26,RAG
gokhancelebi/basic-agentic-rag-with-file-search,0,2026-06-26,RAG
insafim/medcoder,0,2026-06-26,RAG
AyyoubAha/AyyoubAha,0,2026-06-26,RAG
evenRao/vera-rag-assistant,0,2026-06-26,RAG
G59-Toneli/dataset-eval-skill,0,2026-06-26,RAG
Jo2234/ai-equity-research-copilot,0,2026-06-26,RAG
ChaitanyaDatta/IIT-University-Chatbot-Hybrid-RAG-System-,0,2026-06-26,RAG
gokavalasasumanjali02-spec/Banking_rag_assistance,0,2026-06-26,RAG
Sane219/lexis-local,0,2026-06-26,RAG
Mitsu-Shan116/007-First-Light-Trainer-And-Optimizer_v_2,0,2026-06-26,RAG
eduardk89/py-rag-chatbot,0,2026-06-26,RAG
afnnaannnn/Enterprise-rag-pipeline,0,2026-06-26,RAG
zeeshan2001/docqa-eval,0,2026-06-26,RAG
Vernajainist391/007-First-Light-Trainer-And-Optimizer_v_2,0,2026-06-26,RAG
yt314/rag-llamaindex-project,0,2026-06-26,RAG
karidasd/Prompt-Engineering-For-Data-Pros,0,2026-06-26,RAG
Jiangki/mcp-gateway,0,2026-06-26,RAG
KalyaniHari/rag-data-pipeline,0,2026-06-26,RAG
gaurav-oberoi/llamaindex-knowledge-base,0,2026-06-26,RAG
MaluDeSouza/distillAI,0,2026-06-26,RAG
zeeshan2001/voxrag,0,2026-06-26,RAG
fahadcs321/self-healing-rag,0,2026-06-26,RAG
togo-framework/knowledge-base,0,2026-06-26,RAG
nehakishor204-svg/rag-chatbot,0,2026-06-26,RAG
pillarwheel/wheelhouse,0,2026-06-26,RAG
gusitllc/hybrid-rag-ranking-graceful-fallback,0,2026-06-26,RAG
saaim12/Rag-in-django-Backend,0,2026-06-26,RAG
amori27/med-psych-rag,0,2026-06-26,RAG
samruddhi0411/rag-qa-system,0,2026-06-26,RAG
ai-engineering-curriculum/rag-engineer-learning,0,2026-06-26,RAG
doriapt53/spring-manifold-next-gen,0,2026-06-26,RAG
cedarsaam/agent-search,0,2026-06-26,RAG
jonykchen/agent-platform,0,2026-06-26,RAG
rurfy/rag-search,0,2026-06-26,RAG
CYisno1/Artist-Signal-Agent,0,2026-06-26,RAG
Shubham21-coder/Hybrid_search_over_interanal_docs,0,2026-06-26,RAG
RohitWaghire/rag-qa-demo,0,2026-06-26,RAG
Jo2234/financial-llm-eval-harness,0,2026-06-26,RAG
MustafaTarek858/rag-service,0,2026-06-26,RAG
sam12-4/video-rag-assistant,0,2026-06-26,RAG
ai-engineering-curriculum/ai-eval-engineer-learning,0,2026-06-26,RAG
ragulan-ds/rag-assistant,0,2026-06-26,RAG
artificemachine/obsidian-semantic-mcp,0,2026-06-26,RAG
27-ganesh-07/apparel-visual-retrieval,0,2026-06-26,RAG
nsrividya11/meetingmind-ai,0,2026-06-26,RAG
